global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6308517456054688
2,31,1.6750937700271606,1.7295379638671875,0.19160105288028717,1.5336132049560547,15.451192855834961,381.0,381.0,16.0,1.2233641147613525,1.1490771770477295,0.375,2.059755802154541,53.14632797241211,16.0,16.0,11.0,0.7832151651382446,0.812826931476593,0.5,0.5,0.5,8.0,8.0,8.0,1.0674494504928589,1.135145902633667,0.37383174896240234,1.8176649808883667,14.043108940124512,107.0,107.0,16.0,1.5200533866882324,1.5200536251068115,0.240234375,186715.890625,0.0,1.5206820964813232
3,47,1.664406418800354,1.6736317873001099,0.24074073135852814,1.4118051528930664,16.858665466308594,378.0,378.0,16.0,1.1276648044586182,1.2296854257583618,0.29411765933036804,2.7365870475769043,30.199718475341797,17.0,17.0,10.0,0.758205771446228,0.8029953241348267,0.6666666865348816,10.743362426757812,216.8773956298828,3.0,3.0,3.0,1.0582008361816406,1.1046909093856812,0.37719297409057617,1.4162811040878296,19.2380313873291,114.0,114.0,16.0,1.5062997341156006,1.506299614906311,0.275390625,186715.90625,0.0,1.5067343711853027
4,63,1.5566647052764893,1.556337833404541,0.2819843292236328,1.3904595375061035,13.163357734680176,383.0,383.0,16.0,1.4923231601715088,1.4120186567306519,0.2500000298023224,4.288268566131592,39.37355422973633,20.0,20.0,12.0,0.7142343521118164,0.7586404085159302,0.4000000059604645,2.1098644733428955,82.99430847167969,5.0,5.0,4.0,1.2653051614761353,1.2292598485946655,0.32692310214042664,1.326463222503662,16.585020065307617,104.0,104.0,16.0,1.4867420196533203,1.4867420196533203,0.291015625,186715.90625,0.0,1.4871854782104492
5,79,1.4485093355178833,1.4930025339126587,0.29999998211860657,1.456931710243225,12.3485746383667,360.0,360.0,16.0,1.2839102745056152,1.2231720685958862,0.3999999761581421,0.6491372585296631,12.609518051147461,25.0,25.0,13.0,0.8001276850700378,0.8093717694282532,0.625,3.002513885498047,112.78368377685547,8.0,8.0,7.0,1.242770791053772,1.2238695621490479,0.3781512677669525,1.7307316064834595,26.046571731567383,119.0,119.0,16.0,1.3825234174728394,1.3825231790542603,0.328125,186715.90625,0.0,1.3830527067184448
6,95,1.246351957321167,1.3121553659439087,0.34656089544296265,1.5962285995483398,17.385480880737305,378.0,378.0,16.0,1.099920630455017,1.0661565065383911,0.3181818723678589,4.355809211730957,74.47400665283203,22.0,22.0,11.0,0.883752703666687,0.8292226195335388,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4302080869674683,1.4157078266143799,0.28971967101097107,1.47054922580719,13.121052742004395,107.0,107.0,16.0,1.2749416828155518,1.2749420404434204,0.3359375596046448,186715.890625,0.0,1.2754284143447876
7,111,0.986277163028717,1.0141791105270386,0.455729216337204,1.1334099769592285,13.32040023803711,384.0,384.0,16.0,0.9956586360931396,0.9942538738250732,0.4210526645183563,3.0290818214416504,32.50333023071289,19.0,19.0,12.0,1.9519362449645996,1.2370364665985107,0.0,0.0,0.0,4.0,4.0,4.0,1.783254623413086,1.6057161092758179,0.17142857611179352,2.124105453491211,17.224939346313477,105.0,105.0,16.0,1.1576120853424072,1.1576120853424072,0.3925781548023224,186715.90625,0.0,1.1580578088760376
8,127,0.64710932970047,0.7094576358795166,0.6746666431427002,1.329070806503296,12.593355178833008,375.0,375.0,16.0,0.5425085425376892,0.6843236088752747,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2805261611938477,1.2476887702941895,0.0,19.78713607788086,310.22479248046875,2.0,2.0,2.0,1.758333444595337,1.7268481254577637,0.1565217524766922,1.3009986877441406,13.321763038635254,115.0,115.0,16.0,0.8950891494750977,0.8950890302658081,0.556640625,186715.90625,0.0,0.8954724073410034
9,143,0.4623308479785919,0.5204843282699585,0.7683615684509277,1.4409676790237427,17.068105697631836,354.0,354.0,16.0,0.6775721907615662,0.7122560739517212,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.978167772293091,2.1119649410247803,0.0,0.0,0.0,8.0,8.0,7.0,2.0315396785736084,2.0064966678619385,0.15909090638160706,1.6121169328689575,9.415687561035156,132.0,132.0,16.0,0.9137696027755737,0.9137694835662842,0.59765625,186715.921875,0.0,0.914065420627594
10,15,0.25855952501296997,0.29479745030403137,0.912280797958374,1.1109524965286255,7.880316734313965,513.0,513.0,22.0,0.3429699242115021,0.41487881541252136,0.8181818127632141,0.943090558052063,10.968208312988281,22.0,22.0,14.0,3.4320621490478516,2.765122413635254,0.0,10.714600563049316,62.9995231628418,7.0,7.0,6.0,2.2083091735839844,2.2420318126678467,0.07643312960863113,0.7768336534500122,6.9135518074035645,157.0,157.0,22.0,0.731145977973938,0.7309232354164124,0.712446391582489,186715.921875,0.0,0.7313400506973267
