dataset,split,grad_alpha,hess_beta,avg_test_accuracy,avg_test_accuracy_sem,worst_test_accuracy,worst_test_accuracy_sem,num_runs
waterbirds,test,0.01,0.0,0.9536037491919844,0.0010121109968671024,0.878125,0.005846339666834283,5
waterbirds,test,0.01,0.01,0.9438631221719455,0.0024102944148784895,0.865625,0.011692679333668566,5
waterbirds,test,0.01,-5.0,0.47384554783451843,0.1254081137068047,0.3492647058823529,0.11517061247250703,4
waterbirds,test,0.01,1.0,0.9181783290239172,,0.828125,,1
waterbirds,test,0.01,0.0001,0.9497878959276018,0.0014201339585497245,0.85625,0.005846339666834283,5
waterbirds,test,1e-06,1e-06,0.9519432773109244,,0.875,,1
waterbirds,test,1e-06,1e-08,0.9524381868131868,,0.890625,,1
waterbirds,test,1.0,1e-06,0.9447519392372332,,0.859375,,1
waterbirds,test,1e-06,-5.0,0.6155689439237233,0.06343584258092849,0.4921875,0.062009796353076345,4
waterbirds,test,1.0,1e-08,0.9421763897866838,,0.84375,,1
waterbirds,test,0.0,1e-06,0.9514685681965092,,0.875,,1
waterbirds,test,0.0,1e-08,0.9486809146735616,,0.875,,1
waterbirds,test,0.0001,0.0001,0.9557409502262444,,0.90625,,1
waterbirds,test,0.0001,1.0,0.9192994505494504,,0.859375,,1
waterbirds,test,0.0001,0.0,0.947024482870071,,0.875,,1
waterbirds,test,0.0001,0.01,0.9416410795087266,,0.859375,,1
waterbirds,test,1e-08,1e-08,0.9509130575307044,,0.890625,,1
waterbirds,test,1e-08,1e-06,0.9497111344537816,,0.875,,1
waterbirds,test,1e-06,0.0001,0.9518153415212237,0.0008007089361629126,0.8802083333333334,0.010416666666666668,3
waterbirds,test,0.01,1e-06,0.9495394311570782,,0.890625,,1
waterbirds,test,0.01,1e-08,0.9490647220426632,,0.875,,1
waterbirds,test,1e-06,0.0,0.9532643826761472,0.0011130551183047524,0.871875,0.005846339666834283,5
waterbirds,test,1e-06,0.01,0.9425803975436328,0.002790241411294019,0.8625,0.0031249999999999997,5
waterbirds,test,1e-06,1.0,0.9155623787976728,,0.8125,,1
waterbirds,test,0.0,0.0001,0.9503232062055591,0.0011362991988369102,0.88125,0.003827327723098715,5
waterbirds,test,1.0,0.0001,0.9419844861021331,,0.84375,,1
waterbirds,test,0.0,0.01,0.9428935035552681,0.00393934884397166,0.871875,0.009110862335695781,5
waterbirds,test,0.0,0.0,0.9511231415643181,0.0018317152104239994,0.884375,0.003827327723098715,5
waterbirds,test,0.0,-5.0,0.5472562823206205,0.11142592342931355,0.3949908088235294,0.09286452794347258,4
waterbirds,test,1.0,1.0,0.8960084033613445,,0.78125,,1
waterbirds,test,1.0,0.01,0.9505898513251454,,0.84375,,1
waterbirds,test,1.0,0.0,0.938227213962508,,0.84375,,1
waterbirds,test,0.0,1.0,0.9149563671622496,,0.8125,,1
waterbirds,test,0.0001,1e-06,0.950569650937298,,0.875,,1
waterbirds,test,0.0001,1e-08,0.9524583872010344,,0.875,,1
waterbirds,test,1e-08,1.0,0.9116940045248868,,0.8235294117647058,,1
waterbirds,test,1e-08,0.01,0.9368333872010344,,0.828125,,1
waterbirds,test,1e-08,0.0,0.9519432773109244,,0.890625,,1
waterbirds,test,1e-08,0.0001,0.9476910956690368,,0.859375,,1
