dataset,split,grad_alpha,hess_beta,avg_acc_mean,avg_acc_sem,worst_case_acc_mean,worst_case_acc_sem,num_runs
waterbirds,val,0.01,0.0,0.936643972992897,,0.8120301365852356,,1
waterbirds,val,0.01,0.01,0.9181212782859802,,0.7819548845291138,,1
waterbirds,val,0.01,1.0,0.8824139088392258,,0.6842105388641357,,1
waterbirds,val,0.01,0.0001,0.9481912851333618,,0.864661693572998,,1
waterbirds,val,1e-06,1e-06,0.9315413534641266,,0.7969925403594971,,1
waterbirds,val,1e-06,1e-08,0.9280470460653305,,0.7744361162185669,,1
waterbirds,val,1.0,1e-06,0.9361144006252289,,0.8496240377426147,,1
waterbirds,val,1.0,1e-08,0.9302061945199966,,0.8195489645004272,,1
waterbirds,val,0.0,1e-06,0.9339586496353149,,0.8045113682746887,,1
waterbirds,val,0.0,1e-08,0.9296616464853287,,0.7819549441337585,,1
waterbirds,val,0.0001,0.0001,0.9479181468486786,,0.8421053290367126,,1
waterbirds,val,0.0001,1.0,0.8915461897850037,,0.7142857909202576,,1
waterbirds,val,0.0001,0.0,0.927787110209465,,0.7969925403594971,,1
waterbirds,val,0.0001,0.01,0.9213441610336304,,0.781954824924469,,1
waterbirds,val,1e-08,1e-08,0.9283172488212585,,0.7819548845291138,,1
waterbirds,val,1e-08,1e-06,0.930999681353569,,0.7819549441337585,,1
waterbirds,val,1e-06,0.0001,0.9400281339883805,0.0026640536245515095,0.8390978097915649,0.009084993393495366,5
waterbirds,val,0.01,1e-06,0.94255331158638,,0.8496240377426147,,1
waterbirds,val,0.01,1e-08,0.9446981251239777,,0.8496241569519043,,1
waterbirds,val,1e-06,0.0,0.9350345283746719,,0.8195489048957825,,1
waterbirds,val,1e-06,0.01,0.9202712327241898,,0.804511308670044,,1
waterbirds,val,1e-06,1.0,0.8947742879390717,,0.7443609237670898,,1
waterbirds,val,0.0,0.0001,0.9492602199316025,,0.857142984867096,,1
waterbirds,val,1.0,0.0001,0.9208077490329742,,0.7894736528396606,,1
waterbirds,val,0.0,0.01,0.9181172102689743,,0.76691734790802,,1
waterbirds,val,0.0,0.0,0.9331496357917786,,0.7969924807548523,,1
waterbirds,val,1.0,1.0,0.8668490499258041,,0.646616518497467,,1
waterbirds,val,1.0,0.01,0.9379831701517105,,0.8045113682746887,,1
waterbirds,val,1.0,0.0,0.9224211573600769,,0.7969924211502075,,1
waterbirds,val,0.0,1.0,0.8730205744504929,,0.6541352868080139,,1
waterbirds,val,0.0001,1e-06,0.9382533878087997,,0.8195489048957825,,1
waterbirds,val,0.0001,1e-08,0.9369142055511475,,0.8270676732063293,,1
waterbirds,val,1e-08,1.0,0.8794693648815155,,0.699248194694519,,1
waterbirds,val,1e-08,0.01,0.9226873964071274,,0.8045111894607544,,1
waterbirds,val,1e-08,0.0,0.9353007525205612,,0.8120301365852356,,1
waterbirds,val,1e-08,0.0001,0.9463086724281311,,0.8496240377426147,,1
