global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,484.94537353515625
2,31,1.1124283075332642,1.1273034811019897,0.3282051384449005,1.9464833736419678,28.528284072875977,195.0,195.0,16.0,1.4877616167068481,1.284547209739685,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.29452455043792725,0.4020884931087494,0.9000000953674316,1.6347193717956543,15.682892799377441,40.0,40.0,16.0,0.4209114909172058,0.41379040479660034,0.8256880044937134,1.5716737508773804,27.748153686523438,218.0,218.0,16.0,0.7973459362983704,0.7973459959030151,0.56640625,186715.90625,0.0,526.1864013671875
3,47,1.066978931427002,1.0792735815048218,0.38349515199661255,2.0260329246520996,26.536659240722656,206.0,206.0,16.0,1.4738390445709229,1.479154109954834,0.2280701845884323,1.6608887910842896,14.858235359191895,57.0,57.0,16.0,0.32843032479286194,0.3046649098396301,0.9183673858642578,1.2090831995010376,19.251140594482422,49.0,49.0,15.0,0.3957214951515198,0.40229344367980957,0.8350000381469727,1.8607507944107056,32.7398567199707,200.0,200.0,16.0,0.7793827056884766,0.779382586479187,0.59375,186715.90625,0.0,470.88409423828125
4,63,1.1720492839813232,1.1677933931350708,0.28761065006256104,1.9623878002166748,24.093347549438477,226.0,226.0,16.0,1.3016597032546997,1.2827568054199219,0.2830188572406769,2.570377826690674,21.031997680664062,53.0,53.0,16.0,0.2881130874156952,0.3053615093231201,0.9272727370262146,1.3738150596618652,23.410280227661133,55.0,55.0,16.0,0.3731090724468231,0.39687660336494446,0.8595506548881531,1.2225847244262695,10.736687660217285,178.0,178.0,16.0,0.8127553462982178,0.8127553462982178,0.5546875596046448,186715.90625,0.0,413.320068359375
5,79,1.2933796644210815,1.2914750576019287,0.27397263050079346,1.3905898332595825,16.41996955871582,219.0,219.0,16.0,1.4611245393753052,1.3663365840911865,0.1395348608493805,2.538952589035034,15.952620506286621,43.0,43.0,16.0,0.2615082263946533,0.26787224411964417,0.936170220375061,1.8662195205688477,23.714784622192383,47.0,47.0,16.0,0.2985468804836273,0.3151932656764984,0.8817734122276306,1.4195811748504639,20.90190315246582,203.0,203.0,16.0,0.8183093667030334,0.8183094263076782,0.564453125,186715.875,0.0,376.63616943359375
6,95,1.548484444618225,1.5253938436508179,0.16959065198898315,2.1768887042999268,18.001819610595703,171.0,171.0,16.0,1.793747901916504,1.652059555053711,0.062499988824129105,1.5925686359405518,15.435139656066895,64.0,64.0,15.0,0.18505550920963287,0.20237144827842712,0.9200000762939453,1.1893199682235718,11.045886039733887,50.0,50.0,16.0,0.24968552589416504,0.2624126374721527,0.929515540599823,1.3221468925476074,14.832059860229492,227.0,227.0,16.0,0.8701604008674622,0.8701603412628174,0.5664063096046448,186715.890625,0.0,242.97311401367188
7,111,1.8065013885498047,1.7247490882873535,0.07881774008274078,1.475030779838562,12.260382652282715,203.0,203.0,16.0,2.05617356300354,1.972084641456604,0.042553190141916275,2.4397363662719727,11.417815208435059,47.0,47.0,16.0,0.15373679995536804,0.16961777210235596,1.0,1.0391426086425781,4.6251091957092285,55.0,55.0,16.0,0.19137923419475555,0.2090146541595459,0.9565218091011047,1.2052690982818604,13.312126159667969,207.0,207.0,16.0,0.9988886117935181,0.9988886117935181,0.529296875,186715.90625,0.0,198.33641052246094
8,127,2.083893299102783,1.9820500612258911,0.052356019616127014,1.400252342224121,9.609259605407715,191.0,191.0,16.0,2.447261333465576,2.3765766620635986,0.0,2.233022451400757,14.057111740112305,60.0,60.0,16.0,0.12860040366649628,0.14125336706638336,0.9565218091011047,1.0037919282913208,7.391027450561523,46.0,46.0,14.0,0.13865093886852264,0.15135914087295532,0.9813953638076782,1.194705843925476,9.390366554260254,215.0,215.0,16.0,1.1339548826217651,1.1339547634124756,0.517578125,186715.9375,0.0,91.13219451904297
9,143,2.587801218032837,2.4620797634124756,0.01428571529686451,1.6779290437698364,9.036675453186035,210.0,210.0,16.0,2.5944294929504395,2.5838558673858643,0.0,1.8073303699493408,7.639791011810303,37.0,37.0,14.0,0.05657680332660675,0.08450867980718613,1.0,1.0547995567321777,6.396431922912598,58.0,58.0,16.0,0.08874507993459702,0.0968407392501831,0.9806764125823975,0.9943944811820984,3.0487730503082275,207.0,207.0,16.0,1.2911792993545532,1.2911792993545532,0.515625,186715.953125,0.0,40.97550582885742
10,159,3.213364839553833,3.0268940925598145,0.004716981202363968,2.1874918937683105,3.95668625831604,212.0,212.0,16.0,3.7509655952453613,3.7209839820861816,0.0,0.7775322198867798,0.14680813252925873,59.0,59.0,16.0,0.0432257205247879,0.057294052094221115,1.0,0.9663054943084717,1.3407633304595947,48.0,48.0,15.0,0.05640675872564316,0.07298740744590759,0.9896373748779297,1.0942672491073608,4.478438377380371,193.0,193.0,16.0,1.7880887985229492,1.7880891561508179,0.4687500298023224,186715.9375,0.0,18.395898818969727
