global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,484.94537353515625
2,31,1.1124283075332642,1.1273033618927002,0.3282051384449005,1.9464828968048096,28.528278350830078,195.0,195.0,16.0,1.487761378288269,1.284547209739685,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.2945244610309601,0.4020884335041046,0.9000000953674316,1.6347196102142334,15.682897567749023,40.0,40.0,16.0,0.4209114611148834,0.41379037499427795,0.8256880044937134,1.5716735124588013,27.74814224243164,218.0,218.0,16.0,0.7973458170890808,0.7973459362983704,0.56640625,186715.90625,0.0,526.1864624023438
3,47,1.0669786930084229,1.0792733430862427,0.38349515199661255,2.026031970977783,26.53665542602539,206.0,206.0,16.0,1.4738385677337646,1.4791537523269653,0.2280701845884323,1.6608890295028687,14.858267784118652,57.0,57.0,16.0,0.3284304738044739,0.3046650290489197,0.9183673858642578,1.209082841873169,19.251144409179688,49.0,49.0,15.0,0.39572182297706604,0.40229368209838867,0.8350000381469727,1.860751748085022,32.739864349365234,200.0,200.0,16.0,0.7793825268745422,0.779382586479187,0.59375,186715.90625,0.0,470.8840026855469
4,63,1.1720484495162964,1.167792797088623,0.28761065006256104,1.9623857736587524,24.093339920043945,226.0,226.0,16.0,1.3016586303710938,1.282755732536316,0.2830188572406769,2.570371627807617,21.032062530517578,53.0,53.0,16.0,0.28811344504356384,0.3053618371486664,0.9272727370262146,1.3738152980804443,23.410293579101562,55.0,55.0,16.0,0.3731095492839813,0.3968769311904907,0.8595506548881531,1.2225844860076904,10.736686706542969,178.0,178.0,16.0,0.8127550482749939,0.8127550482749939,0.5546875596046448,186715.90625,0.0,413.31988525390625
5,79,1.2933765649795532,1.2914725542068481,0.27397263050079346,1.390588641166687,16.419960021972656,219.0,219.0,16.0,1.4611204862594604,1.3663330078125,0.1395348608493805,2.5389492511749268,15.95268440246582,43.0,43.0,16.0,0.2615084648132324,0.267872154712677,0.936170220375061,1.8662207126617432,23.714740753173828,47.0,47.0,16.0,0.2985480725765228,0.31519439816474915,0.8817734122276306,1.419583797454834,20.90192985534668,203.0,203.0,16.0,0.8183083534240723,0.8183082342147827,0.564453125,186715.875,0.0,376.6361083984375
6,95,1.5484793186187744,1.5253887176513672,0.16959065198898315,2.1768798828125,18.001901626586914,171.0,171.0,16.0,1.7937403917312622,1.652052640914917,0.062499988824129105,1.5925673246383667,15.435124397277832,64.0,64.0,15.0,0.18505597114562988,0.20237194001674652,0.9200000762939453,1.1893219947814941,11.04592514038086,50.0,50.0,16.0,0.2496875822544098,0.26241469383239746,0.929515540599823,1.322151780128479,14.832130432128906,227.0,227.0,16.0,0.8701584935188293,0.8701586723327637,0.5664063096046448,186715.890625,0.0,242.97299194335938
7,111,1.8065028190612793,1.7247495651245117,0.07881774008274078,1.475028395652771,12.260383605957031,203.0,203.0,16.0,2.0561716556549072,1.9720829725265503,0.042553190141916275,2.4397361278533936,11.417763710021973,47.0,47.0,16.0,0.15373629331588745,0.1696173995733261,1.0,1.0391415357589722,4.625067234039307,55.0,55.0,16.0,0.1913793981075287,0.20901525020599365,0.9565218091011047,1.2052652835845947,13.312002182006836,207.0,207.0,16.0,0.9988892078399658,0.9988889694213867,0.529296875,186715.90625,0.0,198.3350067138672
8,127,2.083864688873291,1.9820290803909302,0.052356019616127014,1.400248408317566,9.609212875366211,191.0,191.0,16.0,2.447225332260132,2.3765461444854736,0.0,2.233036518096924,14.056868553161621,60.0,60.0,16.0,0.1285979449748993,0.14125221967697144,0.9565218091011047,1.0037908554077148,7.3909101486206055,46.0,46.0,14.0,0.13865447044372559,0.1513618677854538,0.9813953638076782,1.1947131156921387,9.390522003173828,215.0,215.0,16.0,1.1339412927627563,1.1339411735534668,0.517578125,186715.9375,0.0,91.13333129882812
9,143,2.5874977111816406,2.461838960647583,0.01428571529686451,1.6777602434158325,9.038661003112793,210.0,210.0,16.0,2.594010591506958,2.583404779434204,0.0,1.8075692653656006,7.6426615715026855,37.0,37.0,14.0,0.05659738555550575,0.08453787118196487,1.0,1.0547314882278442,6.394503593444824,58.0,58.0,16.0,0.08877448737621307,0.09686483442783356,0.9806764125823975,0.9944339990615845,3.050098180770874,207.0,207.0,16.0,1.291038990020752,1.2910388708114624,0.515625,186715.953125,0.0,40.9936408996582
10,159,3.212700843811035,3.026339292526245,0.004716981202363968,2.1881103515625,3.95883846282959,212.0,212.0,16.0,3.7491800785064697,3.7200701236724854,0.0,0.7761931419372559,0.14582976698875427,59.0,59.0,16.0,0.0432213693857193,0.05727425217628479,1.0,0.9663126468658447,1.340928554534912,48.0,48.0,15.0,0.05645858868956566,0.07305801659822464,0.9896373748779297,1.0944621562957764,4.477108478546143,193.0,193.0,16.0,1.7876275777816772,1.7876276969909668,0.4687500298023224,186715.9375,0.0,18.41985321044922
