global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,5.633268356323242
2,31,1.1117498874664307,1.1267305612564087,0.3282051384449005,1.9457570314407349,28.530563354492188,195.0,195.0,16.0,1.487247109413147,1.2841646671295166,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.2946849763393402,0.402250736951828,0.9000000953674316,1.6346368789672852,15.679243087768555,40.0,40.0,16.0,0.4210317134857178,0.4138908386230469,0.8256880044937134,1.571852207183838,27.749683380126953,218.0,218.0,16.0,0.797092080116272,0.797092080116272,0.56640625,186715.90625,0.0,6.051141262054443
3,47,1.0639458894729614,1.0766793489456177,0.38349515199661255,2.0226593017578125,26.55927276611328,206.0,206.0,16.0,1.471461296081543,1.4771496057510376,0.2280701845884323,1.660057783126831,14.88528060913086,57.0,57.0,16.0,0.32916638255119324,0.3052476644515991,0.9183673858642578,1.2100948095321655,19.28534507751465,49.0,49.0,15.0,0.3961554765701294,0.40267133712768555,0.8350000381469727,1.8609946966171265,32.718711853027344,200.0,200.0,16.0,0.7781374454498291,0.7781374454498291,0.59375,186715.90625,0.0,5.479879379272461
4,63,1.163277506828308,1.160003423690796,0.29203543066978455,1.9587558507919312,24.114072799682617,226.0,226.0,16.0,1.2955960035324097,1.2779045104980469,0.2830188572406769,2.5632660388946533,21.137954711914062,53.0,53.0,16.0,0.2898333668708801,0.30700021982192993,0.9272727370262146,1.3762767314910889,23.47744369506836,55.0,55.0,16.0,0.37420713901519775,0.39781060814857483,0.8595506548881531,1.2223536968231201,10.722611427307129,178.0,178.0,16.0,0.8088221549987793,0.8088222742080688,0.5566406846046448,186715.90625,0.0,4.938675403594971
5,79,1.273158311843872,1.2731932401657104,0.28310510516166687,1.3864401578903198,16.475666046142578,219.0,219.0,16.0,1.4446587562561035,1.3522332906723022,0.1395348608493805,2.5262491703033447,16.228195190429688,43.0,43.0,16.0,0.26515185832977295,0.27084505558013916,0.936170220375061,1.8696599006652832,23.62394142150879,47.0,47.0,16.0,0.3008962869644165,0.3173601031303406,0.8817734122276306,1.4213430881500244,20.84124183654785,203.0,203.0,16.0,0.8095431923866272,0.8095430731773376,0.568359375,186715.875,0.0,4.585967540740967
6,95,1.507298469543457,1.4875319004058838,0.17543861269950867,2.1486620903015137,18.530221939086914,171.0,171.0,16.0,1.7647643089294434,1.6252423524856567,0.062499988824129105,1.5722910165786743,15.383233070373535,64.0,64.0,15.0,0.18925794959068298,0.20610332489013672,0.9200000762939453,1.194715976715088,11.242186546325684,50.0,50.0,16.0,0.2538379728794098,0.26629212498664856,0.9251101016998291,1.322829246520996,14.867574691772461,227.0,227.0,16.0,0.8550333976745605,0.8550333380699158,0.56640625,186715.90625,0.0,3.3072264194488525
7,111,1.7320338487625122,1.6577966213226318,0.07881774008274078,1.4316624402999878,12.767708778381348,203.0,203.0,16.0,1.9999966621398926,1.919071912765503,0.042553190141916275,2.3983442783355713,11.79831314086914,47.0,47.0,16.0,0.16047167778015137,0.1757502406835556,1.0,1.042130947113037,4.745466709136963,55.0,55.0,16.0,0.19720230996608734,0.21468031406402588,0.9565218091011047,1.2128260135650635,13.427231788635254,207.0,207.0,16.0,0.9672843813896179,0.9672842025756836,0.529296875,186715.90625,0.0,3.001141309738159
8,127,1.971431016921997,1.8800104856491089,0.06806283444166183,1.3679978847503662,9.812952041625977,191.0,191.0,16.0,2.352496862411499,2.2878496646881104,0.0,2.172405242919922,15.046953201293945,60.0,60.0,16.0,0.13577668368816376,0.14775128662586212,0.9565218091011047,1.0176124572753906,7.9156174659729,46.0,46.0,14.0,0.14585576951503754,0.1582621932029724,0.9813953638076782,1.2040289640426636,9.492232322692871,215.0,215.0,16.0,1.0845659971237183,1.0845661163330078,0.5234375,186715.90625,0.0,2.0414223670959473
9,143,2.396512031555176,2.28759503364563,0.0238095261156559,1.6036391258239746,9.547980308532715,210.0,210.0,16.0,2.4508087635040283,2.454432249069214,0.0,1.754833459854126,8.153233528137207,37.0,37.0,14.0,0.06392277032136917,0.09266422688961029,1.0,1.067976951599121,6.8226423263549805,58.0,58.0,16.0,0.09696124494075775,0.1046227365732193,0.9806764125823975,0.9973909258842468,3.1229183673858643,207.0,207.0,16.0,1.2064961194992065,1.206496000289917,0.51953125,186715.921875,0.0,1.6597235202789307
10,159,2.8417482376098633,2.6992766857147217,0.004716981202363968,2.081791400909424,4.953067302703857,212.0,212.0,16.0,3.410231590270996,3.405674934387207,0.0,0.7584931254386902,0.22871418297290802,59.0,59.0,16.0,0.05487757921218872,0.06944847106933594,1.0,0.9702156186103821,1.505164623260498,48.0,48.0,15.0,0.06791053712368011,0.08460008352994919,0.9896373748779297,1.1051044464111328,4.5261383056640625,193.0,193.0,16.0,1.6003813743591309,1.6003811359405518,0.4687500298023224,186715.96875,0.0,1.8179466724395752
