global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.2361164093017578,1.2361164093017578,0.15000000596046448,23.553606033325195,334.4927978515625,20.0,20.0,1.0,1.7257843017578125,1.7257843017578125,0.0,26.499622344970703,314.4974670410156,6.0,6.0,1.0,0.26268672943115234,0.26268672943115234,0.8888888955116272,7.956166744232178,298.9666442871094,9.0,9.0,1.0,0.23827344179153442,0.23827344179153442,1.0,7.929246425628662,329.4312438964844,29.0,29.0,1.0,0.6929867267608643,0.6929866075515747,0.625,186715.90625,0.0,0.6933125853538513
1,1,1.0619306564331055,1.206684947013855,0.2857142984867096,11.93405532836914,218.61622619628906,49.0,49.0,2.0,1.6759793758392334,1.7148271799087524,0.09090909361839294,12.172046661376953,144.57322692871094,11.0,11.0,2.0,0.2620978355407715,0.2625521421432495,0.9375,4.115334510803223,136.33560180664062,16.0,16.0,2.0,0.32016727328300476,0.25678858160972595,0.923076868057251,5.050741672515869,130.2329864501953,52.0,52.0,2.0,0.713379979133606,0.713379979133606,0.609375,186715.90625,0.0,0.7137315273284912
1,2,1.101311445236206,1.2019950151443481,0.2804878354072571,9.002379417419434,141.1166534423828,82.0,82.0,3.0,1.5699985027313232,1.683690071105957,0.111111119389534,9.96627140045166,129.59007263183594,18.0,18.0,3.0,0.2520359456539154,0.25345098972320557,0.9444444179534912,1.563616394996643,37.75306701660156,18.0,18.0,3.0,0.3321263790130615,0.26714906096458435,0.9054054021835327,3.500992774963379,96.6316909790039,74.0,74.0,3.0,0.7691745162010193,0.7691745758056641,0.5677083134651184,186715.90625,0.0,0.7695274353027344
1,3,1.1425492763519287,1.2138477563858032,0.2574257552623749,4.629252910614014,56.04217529296875,101.0,101.0,4.0,1.5794419050216675,1.6789312362670898,0.142857164144516,4.107853889465332,41.80659103393555,21.0,21.0,4.0,0.236174538731575,0.24855105578899384,0.9629629850387573,2.737186908721924,83.74309539794922,27.0,27.0,4.0,0.34961801767349243,0.27931833267211914,0.8785046339035034,3.907804250717163,99.42424774169922,107.0,107.0,4.0,0.7513734102249146,0.7513734102249146,0.58203125,186715.90625,0.0,0.7517112493515015
1,4,1.1895464658737183,1.227239966392517,0.22900764644145966,5.619587421417236,70.71737670898438,131.0,131.0,5.0,1.5575478076934814,1.6602246761322021,0.1785714477300644,6.380154609680176,79.51825714111328,28.0,28.0,5.0,0.27445825934410095,0.28559714555740356,0.9333333373069763,2.496403932571411,36.76727294921875,30.0,30.0,5.0,0.34248003363609314,0.28245213627815247,0.8931297659873962,2.4374454021453857,64.02435302734375,131.0,131.0,5.0,0.7891892194747925,0.7891892194747925,0.5625,186715.90625,0.0,0.789537250995636
1,5,1.194478988647461,1.2261919975280762,0.23750001192092896,3.9970970153808594,57.432899475097656,160.0,160.0,6.0,1.5602086782455444,1.6527066230773926,0.16129033267498016,2.8377602100372314,32.98409652709961,31.0,31.0,6.0,0.2862977683544159,0.2915869653224945,0.9166666865348816,2.446040153503418,54.52546691894531,36.0,36.0,6.0,0.35946765542030334,0.2987128496170044,0.8789808750152588,2.7268927097320557,60.171714782714844,157.0,157.0,6.0,0.79746413230896,0.79746413230896,0.5572916269302368,186715.90625,0.0,0.7978165149688721
1,6,1.2062629461288452,1.2317407131195068,0.22162163257598877,3.4049906730651855,45.829200744628906,185.0,185.0,7.0,1.5199507474899292,1.6216025352478027,0.15789474546909332,4.903028964996338,71.60305786132812,38.0,38.0,7.0,0.30877670645713806,0.31353700160980225,0.875,2.1502037048339844,37.73137664794922,40.0,40.0,7.0,0.34755226969718933,0.2969156503677368,0.8972972631454468,2.0001444816589355,43.960567474365234,185.0,185.0,7.0,0.7981361150741577,0.7981361746788025,0.5535714626312256,186715.90625,0.0,0.7984883785247803
1,7,1.2193844318389893,1.237861156463623,0.22018350660800934,3.549377918243408,47.277198791503906,218.0,218.0,8.0,1.4810733795166016,1.558305025100708,0.17073172330856323,1.9190858602523804,39.00368118286133,41.0,41.0,8.0,0.3009924590587616,0.30190354585647583,0.8837209939956665,1.2938880920410156,22.526933670043945,43.0,43.0,8.0,0.3651998043060303,0.3168032467365265,0.8904761075973511,2.270449638366699,41.68822479248047,210.0,210.0,8.0,0.8128601908683777,0.8128602504730225,0.546875,186715.90625,0.0,0.8132171630859375
1,8,1.2033324241638184,1.220949411392212,0.22950822114944458,2.4630112648010254,40.21159362792969,244.0,244.0,9.0,1.4560132026672363,1.5333977937698364,0.1666666716337204,3.9358315467834473,60.860191345214844,48.0,48.0,9.0,0.28261199593544006,0.28416720032691956,0.8958333730697632,1.2946406602859497,25.538240432739258,48.0,48.0,9.0,0.35948172211647034,0.31645262241363525,0.8855931758880615,1.7845401763916016,34.85801315307617,236.0,236.0,9.0,0.8019180297851562,0.801918089389801,0.5486111044883728,186715.90625,0.0,0.8022838234901428
1,9,1.1927354335784912,1.2077854871749878,0.24535319209098816,2.1621673107147217,34.724395751953125,269.0,269.0,10.0,1.4300342798233032,1.4918867349624634,0.1538461595773697,1.751563310623169,28.896562576293945,52.0,52.0,10.0,0.2904438376426697,0.29231345653533936,0.9056603908538818,1.7961580753326416,38.044410705566406,53.0,53.0,10.0,0.35822343826293945,0.3196398615837097,0.8834586143493652,1.8973193168640137,37.42934036254883,266.0,266.0,10.0,0.7904508709907532,0.790450930595398,0.557812511920929,186715.90625,0.0,0.7908201217651367
1,10,1.1785657405853271,1.1896169185638428,0.2448979914188385,1.9852452278137207,30.5826416015625,294.0,294.0,11.0,1.40519118309021,1.4573802947998047,0.17543859779834747,2.06250262260437,33.356178283691406,57.0,57.0,11.0,0.2805931270122528,0.2780892252922058,0.912280797958374,1.2252312898635864,18.864070892333984,57.0,57.0,11.0,0.35073432326316833,0.31610897183418274,0.888513445854187,1.6454620361328125,30.711347579956055,296.0,296.0,11.0,0.7761440873146057,0.7761440277099609,0.5639203786849976,186715.90625,0.0,0.7765130400657654
