global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7922139167785645
2,31,1.091862678527832,1.1101813316345215,0.3384615480899811,1.9377590417861938,28.78659439086914,195.0,195.0,16.0,1.4654693603515625,1.268194317817688,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.30099961161613464,0.40915825963020325,0.9000000953674316,1.6457388401031494,15.58779239654541,40.0,40.0,16.0,0.4292724132537842,0.42040708661079407,0.81651371717453,1.578578233718872,28.100257873535156,218.0,218.0,16.0,0.7910104990005493,0.7910102605819702,0.56640625,186715.90625,0.0,0.7915442585945129
3,47,0.9723353981971741,0.9989210963249207,0.4466020166873932,2.0119211673736572,27.668249130249023,206.0,206.0,16.0,1.379765272140503,1.3977967500686646,0.24561406672000885,1.650026798248291,16.2852840423584,57.0,57.0,16.0,0.36812153458595276,0.33443570137023926,0.8775510191917419,1.2203147411346436,21.480337142944336,49.0,49.0,15.0,0.43449243903160095,0.43541717529296875,0.800000011920929,1.9145338535308838,33.95046615600586,200.0,200.0,16.0,0.7497738003730774,0.7497737407684326,0.603515625,186715.90625,0.0,0.7502796649932861
4,63,0.9155647158622742,0.9398882985115051,0.451327383518219,1.9258257150650024,26.47679901123047,226.0,226.0,16.0,1.0752924680709839,1.0897386074066162,0.3207547068595886,2.491076946258545,27.30206871032715,53.0,53.0,16.0,0.38837704062461853,0.3924499452114105,0.8545454144477844,1.4451079368591309,28.304279327392578,55.0,55.0,16.0,0.4701535403728485,0.48387646675109863,0.764045000076294,1.2011151313781738,11.961102485656738,178.0,178.0,16.0,0.7206176519393921,0.7206175327301025,0.58984375,186715.90625,0.0,0.721121609210968
5,79,0.7771619558334351,0.8223686218261719,0.5342465043067932,1.3535723686218262,18.81500244140625,219.0,219.0,16.0,0.9574257731437683,0.9309293031692505,0.39534884691238403,2.5587124824523926,30.58670425415039,43.0,43.0,16.0,0.4696978032588959,0.4522727131843567,0.8085106611251831,1.97702956199646,22.922401428222656,47.0,47.0,16.0,0.47710028290748596,0.471900999546051,0.7684730291366577,1.668394684791565,29.815021514892578,203.0,203.0,16.0,0.6451073288917542,0.6451072692871094,0.640625,186715.90625,0.0,0.6457023620605469
6,95,0.6218261122703552,0.6754257678985596,0.6725146174430847,1.9236278533935547,35.51780700683594,171.0,171.0,16.0,0.9216265678405762,0.8701804876327515,0.46875,1.606487512588501,28.78793716430664,64.0,64.0,15.0,0.44667699933052063,0.47103574872016907,0.8799999952316284,1.406419277191162,24.313980102539062,50.0,50.0,16.0,0.5421243906021118,0.5314593315124512,0.7312774658203125,1.5977880954742432,22.409231185913086,227.0,227.0,16.0,0.6068601608276367,0.6068602800369263,0.693359375,186715.890625,0.0,0.6073839068412781
7,111,0.4164563715457916,0.459194153547287,0.832512378692627,1.3700525760650635,20.974153518676758,203.0,203.0,16.0,0.7480687499046326,0.7588730454444885,0.5531915426254272,2.3800466060638428,39.2972297668457,47.0,47.0,16.0,0.7377037405967712,0.7221627831459045,0.5272727608680725,0.9845807552337646,19.23432731628418,55.0,55.0,16.0,0.6407639980316162,0.6386041045188904,0.6521739363670349,1.8717286586761475,34.31616973876953,207.0,207.0,16.0,0.5720932483673096,0.5720932483673096,0.701171875,186715.890625,0.0,0.5726363062858582
8,127,0.34837600588798523,0.35158833861351013,0.8324607014656067,1.2817022800445557,12.406793594360352,191.0,191.0,16.0,0.6330846548080444,0.6414807438850403,0.6333332657814026,1.672980785369873,30.904464721679688,60.0,60.0,16.0,0.7323588132858276,0.7271872758865356,0.5869565010070801,1.834159016609192,32.96438980102539,46.0,46.0,14.0,0.6966186761856079,0.6987873315811157,0.6186046004295349,1.7235921621322632,26.15076446533203,215.0,215.0,16.0,0.5624735355377197,0.562473475933075,0.697265625,186715.875,0.0,0.562981367111206
9,143,0.2644520401954651,0.2774355411529541,0.8952381014823914,1.193050503730774,14.3825101852417,210.0,210.0,16.0,0.6735537648200989,0.6630507111549377,0.7297297120094299,1.993828296661377,27.74950408935547,37.0,37.0,14.0,0.8230719566345215,0.8647661209106445,0.5517243146896362,2.007697105407715,35.33623504638672,58.0,58.0,16.0,0.6163305640220642,0.6159340739250183,0.7101450562477112,1.176998496055603,15.75535774230957,207.0,207.0,16.0,0.4995605945587158,0.4995605945587158,0.7695313692092896,186715.859375,0.0,0.5000711679458618
10,159,0.2541617155075073,0.25752151012420654,0.9150943756103516,1.4836633205413818,19.03093910217285,212.0,212.0,16.0,0.7014263272285461,0.7360113263130188,0.5593221187591553,0.9865854382514954,17.841081619262695,59.0,59.0,16.0,1.022489070892334,0.9918897747993469,0.4791666567325592,1.0472289323806763,25.847942352294922,48.0,48.0,15.0,0.5447807908058167,0.5790481567382812,0.7046632170677185,1.3725051879882812,17.44469451904297,193.0,193.0,16.0,0.4872824251651764,0.4872824251651764,0.75390625,186715.859375,0.0,0.48783138394355774
