global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7922139167785645
2,31,1.091862678527832,1.110181212425232,0.3384615480899811,1.9377588033676147,28.786596298217773,195.0,195.0,16.0,1.465469479560852,1.2681941986083984,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.30099961161613464,0.4091584384441376,0.9000000953674316,1.6457397937774658,15.587824821472168,40.0,40.0,16.0,0.4292723536491394,0.4204069972038269,0.81651371717453,1.5785784721374512,28.10027503967285,218.0,218.0,16.0,0.7910104393959045,0.7910102605819702,0.56640625,186715.90625,0.0,0.7915440797805786
3,47,0.9723355770111084,0.9989212155342102,0.4466020166873932,2.0119211673736572,27.668249130249023,206.0,206.0,16.0,1.3797653913497925,1.397796869277954,0.24561406672000885,1.6500277519226074,16.28529930114746,57.0,57.0,16.0,0.36812156438827515,0.3344357907772064,0.8775510191917419,1.220314621925354,21.480329513549805,49.0,49.0,15.0,0.4344925582408905,0.4354172646999359,0.800000011920929,1.9145348072052002,33.95049285888672,200.0,200.0,16.0,0.7497738599777222,0.7497738599777222,0.603515625,186715.90625,0.0,0.7502797245979309
4,63,0.9155648350715637,0.9398885369300842,0.451327383518219,1.925824761390686,26.476768493652344,226.0,226.0,16.0,1.0752919912338257,1.089738130569458,0.3207547068595886,2.491074562072754,27.302085876464844,53.0,53.0,16.0,0.38837677240371704,0.39244985580444336,0.8545454144477844,1.4451079368591309,28.30427360534668,55.0,55.0,16.0,0.47015348076820374,0.48387646675109863,0.764045000076294,1.201114296913147,11.961095809936523,178.0,178.0,16.0,0.7206175923347473,0.7206175327301025,0.58984375,186715.90625,0.0,0.7211215496063232
5,79,0.7771596312522888,0.8223668336868286,0.5342465043067932,1.3535720109939575,18.81504249572754,219.0,219.0,16.0,0.9574247598648071,0.9309284090995789,0.39534884691238403,2.5587260723114014,30.58727264404297,43.0,43.0,16.0,0.4697021543979645,0.4522762894630432,0.8085106611251831,1.977034091949463,22.92245101928711,47.0,47.0,16.0,0.47710201144218445,0.4719025492668152,0.7684730291366577,1.668410301208496,29.81568145751953,203.0,203.0,16.0,0.6451072692871094,0.6451072692871094,0.640625,186715.90625,0.0,0.6457023024559021
6,95,0.6218069791793823,0.6754117608070374,0.6725146174430847,1.9236443042755127,35.518943786621094,171.0,171.0,16.0,0.9216260313987732,0.8701817989349365,0.46875,1.6065081357955933,28.788877487182617,64.0,64.0,15.0,0.44667917490005493,0.47104740142822266,0.8799999952316284,1.406409740447998,24.314285278320312,50.0,50.0,16.0,0.5421262979507446,0.5314618349075317,0.7312774658203125,1.5977942943572998,22.409603118896484,227.0,227.0,16.0,0.6068549156188965,0.6068548560142517,0.693359375,186715.890625,0.0,0.6073785424232483
7,111,0.41643020510673523,0.45917171239852905,0.832512378692627,1.3700549602508545,20.975318908691406,203.0,203.0,16.0,0.7480774521827698,0.7588870525360107,0.5531915426254272,2.380202293395996,39.29726028442383,47.0,47.0,16.0,0.7377399802207947,0.722193717956543,0.5272727608680725,0.984565019607544,19.234296798706055,55.0,55.0,16.0,0.6407682299613953,0.638602077960968,0.6521739363670349,1.871842622756958,34.32008743286133,207.0,207.0,16.0,0.5720891952514648,0.5720892548561096,0.701171875,186715.890625,0.0,0.5726323127746582
8,127,0.3483601212501526,0.3515690565109253,0.8324607014656067,1.2817013263702393,12.40594482421875,191.0,191.0,16.0,0.6331011056900024,0.6414992213249207,0.6333332657814026,1.6733040809631348,30.898975372314453,60.0,60.0,16.0,0.7323793768882751,0.7272037267684937,0.5869565010070801,1.8339964151382446,32.95546340942383,46.0,46.0,14.0,0.6966047883033752,0.6987807154655457,0.6186046004295349,1.7235462665557861,26.14911651611328,215.0,215.0,16.0,0.5624655485153198,0.562465488910675,0.697265625,186715.875,0.0,0.5629732608795166
9,143,0.26436999440193176,0.2773705720901489,0.8952381014823914,1.192878246307373,14.382829666137695,210.0,210.0,16.0,0.6736014485359192,0.6630215644836426,0.7297297120094299,1.9943585395812988,27.754472732543945,37.0,37.0,14.0,0.8231948018074036,0.8649392127990723,0.5517243146896362,2.007633924484253,35.3306884765625,58.0,58.0,16.0,0.6163020730018616,0.6159170866012573,0.7101450562477112,1.1769148111343384,15.752789497375488,207.0,207.0,16.0,0.4995328187942505,0.4995327889919281,0.7695313692092896,186715.859375,0.0,0.5000433921813965
10,159,0.2541665732860565,0.2574952244758606,0.9150943756103516,1.4839733839035034,19.040597915649414,212.0,212.0,16.0,0.701460599899292,0.7360882759094238,0.5593221187591553,0.9863814115524292,17.83681297302246,59.0,59.0,16.0,1.0219756364822388,0.991468608379364,0.4791666567325592,1.0490970611572266,25.925806045532227,48.0,48.0,15.0,0.5449100732803345,0.5791534781455994,0.7046632170677185,1.3718371391296387,17.444650650024414,193.0,193.0,16.0,0.48728904128074646,0.4872889816761017,0.75390625,186715.859375,0.0,0.48783791065216064
11,175,0.17707689106464386,0.17194165289402008,0.9420290589332581,1.032200813293457,8.657024383544922,207.0,207.0,16.0,0.7328540682792664,0.6764826774597168,0.6034482717514038,1.8211402893066406,39.75254821777344,58.0,58.0,16.0,0.7771732807159424,0.8927085399627686,0.5636363625526428,0.5636363625526428,0.5636363625526428,55.0,55.0,15.0,0.4048973321914673,0.44311392307281494,0.8333333730697632,1.7128453254699707,25.471738815307617,192.0,192.0,16.0,0.38993215560913086,0.38993215560913086,0.822265625,186715.828125,0.0,0.3903687298297882
12,191,0.1651085466146469,0.17219987511634827,0.9487179517745972,1.0555499792099,6.858640193939209,195.0,195.0,16.0,0.7445225715637207,0.7391014695167542,0.5762712955474854,2.060579776763916,45.63563919067383,59.0,59.0,15.0,0.4995526075363159,0.5877474546432495,0.7931035161018372,1.847224235534668,27.057403564453125,58.0,58.0,15.0,0.2596689462661743,0.2864731550216675,0.8999999761581421,1.622576355934143,25.666383743286133,200.0,200.0,16.0,0.3067009150981903,0.30670085549354553,0.869140625,186715.84375,0.0,0.30705347657203674
13,207,0.23344314098358154,0.2295687198638916,0.8811880350112915,1.051889181137085,11.210247039794922,202.0,202.0,16.0,0.8389679193496704,0.8138725757598877,0.4999999701976776,2.3227734565734863,27.153030395507812,54.0,54.0,15.0,0.6074115037918091,0.5561908483505249,0.7058824300765991,1.0079890489578247,17.365489959716797,51.0,51.0,16.0,0.187210813164711,0.22005246579647064,0.9414634108543396,1.1286633014678955,7.197135925292969,205.0,205.0,16.0,0.3160468637943268,0.3160468339920044,0.84765625,186715.84375,0.0,0.3163515031337738
14,223,0.168711856007576,0.16059856116771698,0.9261084198951721,1.089655876159668,10.414478302001953,203.0,203.0,16.0,1.1954203844070435,1.2240219116210938,0.3999999761581421,3.5596840381622314,32.531620025634766,55.0,55.0,15.0,0.46999046206474304,0.5369000434875488,0.7111111283302307,1.5555305480957031,28.73360252380371,45.0,45.0,16.0,0.1265309900045395,0.14805549383163452,0.9521531462669373,1.1314210891723633,10.112716674804688,209.0,209.0,16.0,0.28826403617858887,0.28826403617858887,0.861328125,186715.84375,0.0,0.28856658935546875
15,239,0.15662606060504913,0.14719495177268982,0.9371981620788574,1.0796903371810913,9.878716468811035,207.0,207.0,16.0,1.0648585557937622,1.0619966983795166,0.5106383562088013,1.6756713390350342,33.099483489990234,47.0,47.0,15.0,0.6375494599342346,0.833597719669342,0.7213115096092224,1.524031639099121,7.075939655303955,61.0,61.0,16.0,0.10163514316082001,0.09998050332069397,0.9695431590080261,1.0111284255981445,5.046797275543213,197.0,197.0,16.0,0.2761378586292267,0.2761378586292267,0.884765625,186715.84375,0.0,0.27646878361701965
16,15,0.11703135818243027,0.11760919541120529,0.9514286518096924,1.0069200992584229,5.383754730224609,350.0,350.0,28.0,1.0780818462371826,1.0204812288284302,0.48780491948127747,1.7806533575057983,26.607013702392578,82.0,82.0,26.0,0.6981750130653381,0.7568765878677368,0.6708860397338867,1.338761806488037,8.729301452636719,79.0,79.0,26.0,0.09660132229328156,0.09907573461532593,0.9631578326225281,1.053885817527771,4.126587867736816,380.0,380.0,28.0,0.2473965287208557,0.24829182028770447,0.8888888359069824,186715.8125,0.0,0.24765944480895996
17,31,0.07284361869096756,0.08325900137424469,0.9804879426956177,1.0102143287658691,4.357763290405273,205.0,205.0,16.0,0.7551387548446655,0.7104936242103577,0.6727273464202881,2.895183563232422,41.729705810546875,55.0,55.0,16.0,0.7909241914749146,0.9415145516395569,0.674418568611145,1.9349485635757446,25.851848602294922,43.0,43.0,16.0,0.05849086120724678,0.06719525158405304,0.9952153563499451,0.99223393201828,3.0304884910583496,209.0,209.0,16.0,0.20058578252792358,0.2005857527256012,0.9277344942092896,186715.84375,0.0,0.20079097151756287
18,47,0.019762210547924042,0.03562469035387039,0.9955157041549683,0.9470310211181641,2.1230905055999756,223.0,223.0,16.0,0.45836830139160156,0.46416929364204407,0.8032787442207336,2.2483596801757812,34.57939529418945,61.0,61.0,16.0,1.0331876277923584,0.9657363891601562,0.6904762387275696,1.4765832424163818,13.2483491897583,42.0,42.0,15.0,0.12448730319738388,0.11591680347919464,0.9462366104125977,1.0015697479248047,6.56346321105957,186.0,186.0,16.0,0.19319525361061096,0.19319522380828857,0.9296875,186715.796875,0.0,0.19347213208675385
19,63,0.02399088442325592,0.021940605714917183,0.9900000691413879,0.9638735055923462,3.431849241256714,200.0,200.0,16.0,0.24235616624355316,0.267173707485199,0.8723405003547668,1.4765393733978271,19.725494384765625,47.0,47.0,15.0,0.912406325340271,0.8680139183998108,0.5918367505073547,0.5918367505073547,0.5918367505073547,49.0,49.0,14.0,0.09252429753541946,0.09300345927476883,0.9583333730697632,1.092435359954834,7.799623966217041,216.0,216.0,16.0,0.1579727977514267,0.1579727977514267,0.9277344346046448,186715.765625,0.0,0.15816986560821533
20,79,0.08325493335723877,0.08710920065641403,0.9675676226615906,0.9290728569030762,1.8470406532287598,185.0,185.0,16.0,0.43830880522727966,0.37077873945236206,0.821428656578064,1.1582224369049072,20.86575698852539,56.0,56.0,16.0,0.9826503396034241,0.8002841472625732,0.68085116147995,2.7353286743164062,26.943119049072266,47.0,47.0,16.0,0.10692726820707321,0.11474540829658508,0.9642857909202576,0.9694655537605286,3.6184334754943848,224.0,224.0,16.0,0.21500727534294128,0.21500729024410248,0.9238282442092896,186715.75,0.0,0.21511872112751007
