global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,6.883630275726318
2,31,1.68239426612854,1.7355058193206787,0.19160105288028717,1.5353946685791016,15.385619163513184,381.0,381.0,16.0,1.2278988361358643,1.151993751525879,0.375,2.0637423992156982,52.99946975708008,16.0,16.0,11.0,0.7789270877838135,0.8101687431335449,0.5,0.5,0.5,8.0,8.0,8.0,1.0647705793380737,1.1329410076141357,0.37383174896240234,1.8139632940292358,14.009325981140137,107.0,107.0,16.0,1.525001049041748,1.5250009298324585,0.240234375,186715.890625,0.0,7.786083698272705
3,47,1.7125898599624634,1.7143620252609253,0.22486773133277893,1.414730429649353,16.4310245513916,378.0,378.0,16.0,1.162320613861084,1.254055380821228,0.29411765933036804,2.756112575531006,28.563152313232422,17.0,17.0,10.0,0.7222611904144287,0.7913219928741455,0.6666666865348816,10.609312057495117,219.79190063476562,3.0,3.0,3.0,1.0368847846984863,1.086268663406372,0.37719297409057617,1.3970218896865845,19.272174835205078,114.0,114.0,16.0,1.5380665063858032,1.5380665063858032,0.263671875,186715.890625,0.0,5.751620769500732
4,63,1.6983729600906372,1.6793732643127441,0.24020887911319733,1.3868751525878906,12.405095100402832,383.0,383.0,16.0,1.5880365371704102,1.4838337898254395,0.20000001788139343,4.35582971572876,34.88422775268555,20.0,20.0,12.0,0.633806049823761,0.725629985332489,0.6000000238418579,2.0897350311279297,76.77743530273438,5.0,5.0,4.0,1.1869590282440186,1.1613398790359497,0.3461538553237915,1.3027739524841309,16.665328979492188,104.0,104.0,16.0,1.5797860622406006,1.5797858238220215,0.263671875,186715.90625,0.0,5.834726333618164
5,79,1.7460200786590576,1.7600561380386353,0.2222222089767456,1.4346102476119995,9.68272876739502,360.0,360.0,16.0,1.4444973468780518,1.3561241626739502,0.3199999928474426,0.6756227016448975,14.887054443359375,25.0,25.0,13.0,0.6483430862426758,0.7114458680152893,0.625,2.3045997619628906,88.81513977050781,8.0,8.0,7.0,1.0949255228042603,1.0886523723602295,0.4117647111415863,1.5830234289169312,25.324750900268555,119.0,119.0,16.0,1.5628175735473633,1.5628174543380737,0.27734375,186715.890625,0.0,6.21818208694458
6,95,1.7723033428192139,1.7993196249008179,0.16931216418743134,1.5833216905593872,11.326146125793457,378.0,378.0,16.0,1.4835516214370728,1.3578301668167114,0.1818181872367859,4.739202499389648,49.1851692199707,22.0,22.0,11.0,0.5864489078521729,0.6639127731323242,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.1245869398117065,1.1385717391967773,0.3738318085670471,1.3888061046600342,12.787810325622559,107.0,107.0,16.0,1.6129529476165771,1.6129528284072876,0.216796875,186715.890625,0.0,5.42852258682251
7,111,1.7769775390625,1.729056477546692,0.1927083432674408,1.1474909782409668,11.828030586242676,384.0,384.0,16.0,1.4938244819641113,1.4509644508361816,0.31578946113586426,3.0313196182250977,19.751117706298828,19.0,19.0,12.0,1.150837779045105,0.8478904962539673,0.25,0.25,0.25,4.0,4.0,4.0,1.3033784627914429,1.1801354885101318,0.2666666805744171,1.770912528038025,19.3377628326416,105.0,105.0,16.0,1.6644532680511475,1.6644532680511475,0.212890625,186715.859375,0.0,4.958442687988281
8,127,1.6427350044250488,1.6322084665298462,0.23733334243297577,1.2811864614486694,10.85096263885498,375.0,375.0,16.0,1.148877739906311,1.2258102893829346,0.25,0.25,0.25,20.0,20.0,11.0,0.4221954047679901,0.7681275010108948,1.0,9.90125846862793,354.628662109375,2.0,2.0,2.0,1.061224341392517,1.0684744119644165,0.3913043439388275,1.1619808673858643,12.648571014404297,115.0,115.0,16.0,1.4880633354187012,1.4880632162094116,0.275390625,186715.859375,0.0,4.421787738800049
9,143,1.7374515533447266,1.7311301231384277,0.19491524994373322,1.480758547782898,9.929046630859375,354.0,354.0,16.0,1.3070974349975586,1.384499192237854,0.2777777910232544,0.2777777910232544,0.2777777910232544,18.0,18.0,11.0,1.0804163217544556,0.8956255912780762,0.3750000298023224,0.3750000298023224,0.3750000298023224,8.0,8.0,7.0,1.0165399312973022,1.0509662628173828,0.4166666269302368,1.2670797109603882,13.433186531066895,132.0,132.0,16.0,1.526195764541626,1.526195764541626,0.2578125,186715.90625,0.0,4.293152809143066
10,15,1.6339470148086548,1.6614117622375488,0.23976609110832214,1.059443712234497,6.398348808288574,513.0,513.0,22.0,1.0485007762908936,1.0631710290908813,0.5,1.1785740852355957,24.836750030517578,22.0,22.0,14.0,0.8698717355728149,0.915591835975647,0.4285714626312256,3.5801305770874023,116.15478515625,7.0,7.0,6.0,0.9290755987167358,0.9771010875701904,0.45859870314598083,0.867043137550354,6.793000221252441,157.0,157.0,22.0,1.4496800899505615,1.4495506286621094,0.29899856448173523,186715.953125,0.0,3.627591371536255
11,31,1.5189361572265625,1.5507525205612183,0.23097111284732819,0.9119060635566711,6.257455825805664,381.0,381.0,16.0,1.2614701986312866,1.2818845510482788,0.4000000059604645,2.3495473861694336,16.697067260742188,20.0,20.0,14.0,0.6192959547042847,0.7334596514701843,0.75,0.75,0.75,8.0,8.0,8.0,1.074893832206726,1.0645864009857178,0.3786407709121704,1.5820101499557495,13.16688060760498,103.0,103.0,16.0,1.4054932594299316,1.405493140220642,0.275390625,186715.96875,0.0,3.783907890319824
12,47,1.5033701658248901,1.509656310081482,0.21925131976604462,0.9535544514656067,6.62169885635376,374.0,374.0,16.0,0.9112187623977661,0.9917472004890442,0.5555555820465088,0.5555555820465088,0.5555555820465088,18.0,18.0,11.0,0.923686146736145,0.7986794114112854,0.4000000059604645,0.4000000059604645,0.4000000059604645,5.0,5.0,5.0,1.0534772872924805,1.015210509300232,0.3478260934352875,1.2297649383544922,10.622777938842773,115.0,115.0,16.0,1.3758413791656494,1.3758411407470703,0.26171875,186716.0,0.0,3.1323494911193848
13,63,1.3670449256896973,1.3875716924667358,0.2754010856151581,0.9663190841674805,6.6507134437561035,374.0,374.0,16.0,1.3921757936477661,1.3000383377075195,0.24000000953674316,1.203667163848877,23.343528747558594,25.0,25.0,15.0,0.7255529165267944,0.7631775140762329,0.6666666865348816,0.6666666865348816,0.6666666865348816,3.0,3.0,3.0,1.1454484462738037,1.1024978160858154,0.2818181812763214,0.9072392582893372,11.255546569824219,110.0,110.0,16.0,1.316904902458191,1.3169046640396118,0.27734375,186716.046875,0.0,2.743239402770996
14,79,1.2338104248046875,1.2573784589767456,0.27374300360679626,0.9263745546340942,6.028963565826416,358.0,358.0,16.0,0.9244279861450195,1.085463285446167,0.4736842215061188,1.8458938598632812,23.427444458007812,19.0,19.0,12.0,1.3254750967025757,1.045975685119629,0.09090909361839294,0.09090909361839294,0.09090909361839294,11.0,11.0,9.0,1.2687629461288452,1.2772724628448486,0.23387093842029572,0.95061856508255,7.095061302185059,124.0,124.0,16.0,1.2327640056610107,1.2327638864517212,0.2675780951976776,186716.0625,0.0,2.3976590633392334
15,95,0.9682341814041138,0.9887152910232544,0.4191918969154358,0.91289222240448,6.153803825378418,396.0,396.0,16.0,0.694281816482544,0.8104777336120605,0.523809552192688,0.523809552192688,0.523809552192688,21.0,21.0,13.0,1.0542031526565552,1.0491867065429688,0.0,3.582209348678589,76.27696990966797,5.0,5.0,5.0,1.4230115413665771,1.3523122072219849,0.20000000298023224,1.148162603378296,6.7680840492248535,90.0,90.0,16.0,1.0377788543701172,1.0377788543701172,0.3808593451976776,186716.09375,0.0,2.2361419200897217
16,111,0.7549988031387329,0.7998640537261963,0.5416666865348816,0.9560778737068176,5.305627822875977,360.0,360.0,16.0,0.8387467861175537,0.7883718013763428,0.45000001788139343,0.6912792921066284,10.326634407043457,20.0,20.0,12.0,1.7918362617492676,1.2718781232833862,0.0,3.9093618392944336,74.2062759399414,4.0,4.0,4.0,1.567357063293457,1.491376280784607,0.1328125,0.47702768445014954,5.011441230773926,128.0,128.0,16.0,0.969460129737854,0.9694600701332092,0.431640625,186716.09375,0.0,1.6820588111877441
17,127,0.6223948001861572,0.6540957689285278,0.644908607006073,1.0420901775360107,5.512104511260986,383.0,383.0,16.0,0.5925229787826538,0.5700746178627014,0.6363637447357178,0.6363637447357178,0.6363637447357178,22.0,22.0,11.0,1.300642728805542,1.2745345830917358,0.125,0.125,0.125,8.0,8.0,5.0,1.810869812965393,1.6653943061828613,0.040404051542282104,0.5844616889953613,4.3825273513793945,99.0,99.0,16.0,0.8615117073059082,0.8615116477012634,0.51953125,186716.109375,0.0,1.4095118045806885
18,143,0.4089944362640381,0.4429212808609009,0.8499999642372131,1.1053943634033203,5.276144027709961,360.0,360.0,16.0,0.289531946182251,0.3719257712364197,0.909091055393219,1.4211516380310059,10.126753807067871,22.0,22.0,13.0,1.90555739402771,1.5087085962295532,0.0,0.0,0.0,4.0,4.0,4.0,2.019477367401123,1.8585671186447144,0.0396825447678566,0.4816628694534302,2.3553860187530518,126.0,126.0,16.0,0.8118828535079956,0.8118829727172852,0.646484375,186716.109375,0.0,1.1392242908477783
19,15,0.25625675916671753,0.2725147306919098,0.9470587372779846,1.0528382062911987,3.3293867111206055,510.0,510.0,22.0,0.2577902376651764,0.3029296398162842,1.0,1.0,1.0,19.0,19.0,13.0,2.2389163970947266,1.945858359336853,0.0,2.2825191020965576,19.840513229370117,8.0,8.0,8.0,2.296588897705078,2.2794530391693115,0.01234568003565073,0.3749348521232605,1.2177839279174805,162.0,162.0,22.0,0.7515814900398254,0.7518565058708191,0.7210299968719482,186716.203125,0.0,1.002234935760498
20,31,0.1572222113609314,0.17863407731056213,1.0,1.0581636428833008,2.97534441947937,356.0,356.0,16.0,0.17429716885089874,0.21449705958366394,1.0,1.1676418781280518,4.797583103179932,30.0,30.0,15.0,2.898456573486328,2.3489468097686768,0.0,3.5328805446624756,6.6104736328125,6.0,6.0,5.0,2.6893765926361084,2.569772720336914,0.008333333767950535,1.0173460245132446,2.1701297760009766,120.0,120.0,16.0,0.7838201522827148,0.7838202118873596,0.755859375,186716.203125,0.0,0.8936116695404053
21,47,0.10590823739767075,0.11619123816490173,1.0,1.0309163331985474,2.8099632263183594,373.0,373.0,16.0,0.09508874267339706,0.13999661803245544,1.0,1.0,1.0,18.0,18.0,10.0,3.715925693511963,2.603961706161499,0.0,0.0,0.0,2.0,2.0,2.0,2.7459301948547363,2.728868246078491,0.0,0.5916203856468201,1.4825791120529175,119.0,119.0,16.0,0.733228325843811,0.733228325843811,0.763671875,186716.234375,0.0,0.7959064245223999
22,63,0.07770717144012451,0.0847005695104599,1.0,1.0071818828582764,2.3573012351989746,375.0,375.0,16.0,0.06478356570005417,0.08782942593097687,1.0,1.0,1.0,22.0,22.0,13.0,3.1667261123657227,2.660238265991211,0.0,0.0,0.0,1.0,1.0,1.0,2.8116862773895264,2.782827377319336,0.0,0.6906862258911133,0.8212299346923828,114.0,114.0,16.0,0.6919228434562683,0.6919226050376892,0.775390625,186716.265625,0.0,0.710161566734314
23,79,0.07796966284513474,0.07852078974246979,1.0,1.0006117820739746,2.0453224182128906,388.0,388.0,16.0,0.09255556017160416,0.08511851727962494,1.0,1.0,1.0,13.0,13.0,10.0,2.96942138671875,2.708682060241699,0.0,0.0,0.0,4.0,4.0,3.0,2.7385969161987305,2.7278802394866943,0.0,1.1782397031784058,2.018221855163574,107.0,107.0,16.0,0.6569589972496033,0.6569589972496033,0.783203125,186716.25,0.0,0.6719489693641663
24,95,0.08879799395799637,0.08738652616739273,1.0,1.0140612125396729,2.4756412506103516,375.0,375.0,16.0,0.16466166079044342,0.13502593338489532,1.0,1.0136945247650146,2.707901954650879,17.0,17.0,11.0,2.8706812858581543,2.778898239135742,0.0,0.0,0.0,9.0,9.0,6.0,2.2562010288238525,2.378977060317993,0.0,0.5509192943572998,1.0156142711639404,111.0,111.0,16.0,0.6101034879684448,0.6101034283638,0.765625,186716.328125,0.0,0.6361116170883179
25,111,0.1347060203552246,0.1258331537246704,0.9971751570701599,1.0391885042190552,2.784569025039673,354.0,354.0,16.0,0.20151616632938385,0.17407304048538208,1.0,1.0,1.0,18.0,18.0,10.0,2.7183051109313965,2.8037965297698975,0.0,0.0,0.0,6.0,6.0,3.0,1.7339794635772705,1.8243972063064575,0.0,0.41132494807243347,2.491487503051758,134.0,134.0,16.0,0.5858911275863647,0.5858911871910095,0.724609375,186716.375,0.0,0.613418698310852
26,127,0.23611320555210114,0.21817860007286072,0.997260332107544,1.1471773386001587,3.9339120388031006,365.0,365.0,16.0,0.5383042097091675,0.4357890188694,0.7000000476837158,1.710205316543579,12.204320907592773,20.0,20.0,12.0,1.6699209213256836,2.152104139328003,0.0,0.0,0.0,14.0,14.0,8.0,1.0979727506637573,1.2224297523498535,0.12389381229877472,0.4321819543838501,1.9622888565063477,113.0,113.0,16.0,0.4773383140563965,0.4773383140563965,0.7656250596046448,186716.4375,0.0,0.5426144599914551
27,143,0.34615346789360046,0.3210802972316742,0.9355670213699341,1.120035171508789,3.8225622177124023,388.0,388.0,16.0,0.6384983658790588,0.5805639028549194,0.5,1.320755958557129,8.224546432495117,20.0,20.0,13.0,1.160003900527954,1.66587233543396,0.1428571492433548,1.0824004411697388,10.403697967529297,7.0,7.0,6.0,0.7471233010292053,0.8031912446022034,0.4845360815525055,0.6685556173324585,2.698509454727173,97.0,97.0,16.0,0.4446650743484497,0.44466501474380493,0.822265625,186716.484375,0.0,0.5192002654075623
28,15,0.39190763235092163,0.38483983278274536,0.8955513834953308,1.0211695432662964,2.9492409229278564,517.0,517.0,22.0,0.8713345527648926,0.9042700529098511,0.27272728085517883,0.6583658456802368,2.8709607124328613,44.0,44.0,22.0,1.26394522190094,1.5400875806808472,0.25,0.25,0.25,4.0,4.0,4.0,0.6767142415046692,0.6843120455741882,0.5820895433425903,0.7616289854049683,2.497894763946533,134.0,134.0,22.0,0.48129597306251526,0.4816744327545166,0.7925609350204468,186716.515625,0.0,0.5325211882591248
29,31,0.38551223278045654,0.39167264103889465,0.8929576873779297,1.056024193763733,2.9629359245300293,355.0,355.0,16.0,0.7228258848190308,0.7752839922904968,0.4736841917037964,1.204784870147705,8.079833030700684,19.0,19.0,11.0,1.2432318925857544,1.3578792810440063,0.1111111119389534,0.5589690208435059,6.160088062286377,9.0,9.0,8.0,0.6575964689254761,0.6785987615585327,0.6434109807014465,0.9948461055755615,3.629986524581909,129.0,129.0,16.0,0.48165926337242126,0.48165929317474365,0.80078125,186716.546875,0.0,0.5163758993148804
30,47,0.269051194190979,0.29085424542427063,0.9684211015701294,1.107630729675293,3.3873047828674316,380.0,380.0,16.0,0.6061426401138306,0.706565260887146,0.625,1.003795862197876,3.782406806945801,16.0,16.0,13.0,1.6318457126617432,1.5264934301376343,0.0,0.0,0.0,10.0,10.0,7.0,0.7531599998474121,0.756198525428772,0.5471698641777039,0.7825261354446411,1.9548437595367432,106.0,106.0,16.0,0.4064280688762665,0.4064280390739441,0.8515625596046448,186716.5625,0.0,0.4385831952095032
31,63,0.16734234988689423,0.18781721591949463,1.0,1.0375618934631348,2.207486629486084,369.0,369.0,16.0,0.4414808452129364,0.5226228833198547,0.9047618508338928,1.422459363937378,7.997776508331299,21.0,21.0,12.0,1.9718185663223267,1.7195008993148804,0.0,0.0,0.0,7.0,7.0,5.0,1.0107992887496948,0.9698846340179443,0.2608695924282074,0.8278458714485168,3.452303409576416,115.0,115.0,16.0,0.3927052319049835,0.39270520210266113,0.81640625,186716.625,0.0,0.42189890146255493
32,79,0.1212434247136116,0.1307726502418518,0.9943342208862305,1.0054394006729126,2.0610055923461914,353.0,353.0,16.0,0.434969425201416,0.4353335499763489,0.7272727489471436,0.9525598287582397,4.318695545196533,11.0,11.0,8.0,1.584521770477295,1.6337276697158813,0.1666666716337204,0.1666666716337204,0.1666666716337204,6.0,6.0,5.0,1.180424690246582,1.158184289932251,0.21830986440181732,0.6661233901977539,2.3921942710876465,142.0,142.0,16.0,0.438888818025589,0.4388887286186218,0.7636718153953552,186716.625,0.0,0.463386595249176
