dataset,split,grad_alpha,hess_beta,avg_test_accuracy,avg_test_accuracy_sem,worst_test_accuracy,worst_test_accuracy_sem,num_runs
celebA,test,0.01,0.0,0.9727393617021276,,0.90625,,1
celebA,test,0.01,0.01,0.9684175531914894,,0.921875,,1
celebA,test,0.01,1.0,0.9591090425531916,,0.8125,,1
celebA,test,0.01,0.0001,0.96875,,0.890625,,1
celebA,test,1e-06,1e-06,0.9710771276595744,,0.921875,,1
celebA,test,1e-06,1e-08,0.9714095744680852,,0.90625,,1
celebA,test,1.0,1e-06,0.96875,,0.890625,,1
celebA,test,1.0,1e-08,0.96875,,0.90625,,1
celebA,test,0.0,1e-06,0.972406914893617,,0.921875,,1
celebA,test,0.0,1e-08,0.9730718085106383,,0.9375,,1
celebA,test,0.0001,0.0001,0.9717420212765956,,0.921875,,1
celebA,test,0.0001,1.0,0.9557845744680852,,0.90625,,1
celebA,test,0.0001,0.0,0.9730718085106383,,0.890625,,1
celebA,test,0.0001,0.01,0.9694148936170212,,0.875,,1
celebA,test,1e-08,1e-08,0.9690824468085106,,0.875,,1
celebA,test,1e-08,1e-06,0.9740691489361702,,0.90625,,1
celebA,test,1e-06,0.0001,0.9707446808510638,,0.90625,,1
celebA,test,0.01,1e-06,0.969747340425532,,0.921875,,1
celebA,test,0.01,1e-08,0.973404255319149,,0.921875,,1
celebA,test,1e-06,0.0,0.9714760638297874,0.00046304482304469335,0.925,0.005846339666834283,5
celebA,test,1e-06,0.01,0.9730718085106383,,0.921875,,1
celebA,test,1e-06,1.0,0.9581117021276595,0.0033821459357340046,0.89375,0.00765465544619743,5
celebA,test,0.0,0.0001,0.9680851063829788,,0.921875,,1
celebA,test,1.0,0.0001,0.972406914893617,,0.921875,,1
celebA,test,0.0,0.01,0.9690824468085106,,0.90625,,1
celebA,test,0.0,0.0,0.9725731382978723,0.00031829358635515625,0.92578125,0.007479899279346391,4
celebA,test,1.0,1.0,0.9630984042553192,,0.890625,,1
celebA,test,1.0,0.01,0.9704122340425532,,0.90625,,1
celebA,test,1.0,0.0,0.9700797872340424,,0.921875,,1
celebA,test,0.0,1.0,0.9589760638297872,0.0035830302088583556,0.8875,0.022857404434887176,5
celebA,test,0.0001,1e-06,0.9694148936170212,,0.875,,1
celebA,test,0.0001,1e-08,0.9710771276595744,,0.9375,,1
celebA,test,1e-08,1.0,0.959441489361702,,0.90625,,1
celebA,test,1e-08,0.01,0.9710771276595744,,0.90625,,1
celebA,test,1e-08,0.0,0.973404255319149,,0.9375,,1
celebA,test,1e-08,0.0001,0.9710771276595744,,0.90625,,1
