global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,484.94561767578125
2,31,1.1124283075332642,1.1273032426834106,0.3282051384449005,1.9464833736419678,28.528274536132812,195.0,195.0,16.0,1.4877617359161377,1.2845474481582642,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.29452452063560486,0.4020884335041046,0.9000000953674316,1.6347192525863647,15.682889938354492,40.0,40.0,16.0,0.4209114909172058,0.4137904644012451,0.8256880044937134,1.5716735124588013,27.748136520385742,218.0,218.0,16.0,0.7973459362983704,0.7973459959030151,0.56640625,186715.90625,0.0,526.186767578125
3,47,1.066978931427002,1.0792737007141113,0.38349515199661255,2.0260329246520996,26.53665542602539,206.0,206.0,16.0,1.4738388061523438,1.4791536331176758,0.2280701845884323,1.6608881950378418,14.858259201049805,57.0,57.0,16.0,0.32843032479286194,0.30466482043266296,0.9183673858642578,1.2090826034545898,19.251096725463867,49.0,49.0,15.0,0.39572152495384216,0.40229347348213196,0.8350000381469727,1.8607510328292847,32.739864349365234,200.0,200.0,16.0,0.7793827056884766,0.7793825268745422,0.59375,186715.90625,0.0,470.88433837890625
4,63,1.1720494031906128,1.1677933931350708,0.28761065006256104,1.9623879194259644,24.093366622924805,226.0,226.0,16.0,1.3016598224639893,1.2827569246292114,0.2830188572406769,2.570378303527832,21.031972885131836,53.0,53.0,16.0,0.2881130576133728,0.30536144971847534,0.9272727370262146,1.3738148212432861,23.41026496887207,55.0,55.0,16.0,0.37310877442359924,0.3968762457370758,0.8595506548881531,1.2225844860076904,10.73668384552002,178.0,178.0,16.0,0.812755286693573,0.8127553462982178,0.5546875596046448,186715.90625,0.0,413.3205871582031
5,79,1.2933787107467651,1.291474461555481,0.27397263050079346,1.3905895948410034,16.41996955871582,219.0,219.0,16.0,1.4611239433288574,1.3663362264633179,0.1395348608493805,2.5389533042907715,15.952611923217773,43.0,43.0,16.0,0.2615082859992981,0.2678722143173218,0.936170220375061,1.8662209510803223,23.71474838256836,47.0,47.0,16.0,0.2985471189022064,0.3151934742927551,0.8817734122276306,1.4195811748504639,20.901887893676758,203.0,203.0,16.0,0.8183091282844543,0.8183090686798096,0.564453125,186715.875,0.0,376.6365051269531
6,95,1.5484784841537476,1.5253885984420776,0.16959065198898315,2.176882028579712,18.00192642211914,171.0,171.0,16.0,1.793740153312683,1.652052640914917,0.062499988824129105,1.592563509941101,15.435195922851562,64.0,64.0,15.0,0.18505625426769257,0.20237156748771667,0.9200000762939453,1.1893190145492554,11.04592514038086,50.0,50.0,16.0,0.2496872991323471,0.26241418719291687,0.929515540599823,1.3221505880355835,14.83211612701416,227.0,227.0,16.0,0.8701580762863159,0.8701582551002502,0.5664063096046448,186715.890625,0.0,242.9739227294922
7,111,1.8064953088760376,1.724743127822876,0.07881774008274078,1.4750275611877441,12.260401725769043,203.0,203.0,16.0,2.0561630725860596,1.9720739126205444,0.042553190141916275,2.4397311210632324,11.417983055114746,47.0,47.0,16.0,0.15373682975769043,0.16961805522441864,1.0,1.03914213180542,4.62508487701416,55.0,55.0,16.0,0.1913805902004242,0.20901624858379364,0.9565218091011047,1.205270528793335,13.312117576599121,207.0,207.0,16.0,0.9988858103752136,0.9988857507705688,0.529296875,186715.90625,0.0,198.33758544921875
8,127,2.0838842391967773,1.9820404052734375,0.052356019616127014,1.4002466201782227,9.609198570251465,191.0,191.0,16.0,2.4472475051879883,2.376556634902954,0.0,2.2330455780029297,14.056907653808594,60.0,60.0,16.0,0.12859709560871124,0.14124999940395355,0.9565218091011047,1.0037850141525269,7.390672206878662,46.0,46.0,14.0,0.13865043222904205,0.15135830640792847,0.9813953638076782,1.194711446762085,9.390592575073242,215.0,215.0,16.0,1.1339492797851562,1.1339492797851562,0.517578125,186715.9375,0.0,91.1312255859375
9,143,2.5872890949249268,2.4616787433624268,0.01428571529686451,1.6778240203857422,9.039379119873047,210.0,210.0,16.0,2.5939903259277344,2.5833258628845215,0.0,1.8080178499221802,7.64292573928833,37.0,37.0,14.0,0.05661411210894585,0.08455929160118103,1.0,1.054687261581421,6.393277645111084,58.0,58.0,16.0,0.08878392726182938,0.09687241166830063,0.9806764125823975,0.9944323897361755,3.050431966781616,207.0,207.0,16.0,1.2909574508666992,1.2909574508666992,0.515625,186715.953125,0.0,41.00643539428711
10,159,3.2121949195861816,3.025909662246704,0.004716981202363968,2.1883065700531006,3.9619274139404297,212.0,212.0,16.0,3.7477071285247803,3.718892812728882,0.0,0.7757771611213684,0.14604075253009796,59.0,59.0,16.0,0.04323133826255798,0.057279013097286224,1.0,0.9663220643997192,1.3412742614746094,48.0,48.0,15.0,0.05649640038609505,0.07310651987791061,0.9896373748779297,1.0945769548416138,4.477101802825928,193.0,193.0,16.0,1.7872635126113892,1.7872636318206787,0.4687500298023224,186715.9375,0.0,18.437278747558594
