global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6828596591949463
2,31,1.6750802993774414,1.7295266389846802,0.19160105288028717,1.5335516929626465,15.450477600097656,381.0,381.0,16.0,1.223352313041687,1.1490652561187744,0.375,2.0595948696136475,53.1422119140625,16.0,16.0,11.0,0.7832357883453369,0.8128371834754944,0.5,0.5,0.5,8.0,8.0,8.0,1.0674794912338257,1.135169267654419,0.37383174896240234,1.8175657987594604,14.04167366027832,107.0,107.0,16.0,1.5200493335723877,1.5200495719909668,0.240234375,186715.890625,0.0,1.5828988552093506
3,47,1.6644365787506104,1.6736595630645752,0.24074073135852814,1.4115391969680786,16.850309371948242,378.0,378.0,16.0,1.1278581619262695,1.2297683954238892,0.29411765933036804,2.736039638519287,30.187786102294922,17.0,17.0,10.0,0.757753849029541,0.8028832077980042,0.6666666865348816,10.744352340698242,216.82699584960938,3.0,3.0,3.0,1.0581895112991333,1.1046870946884155,0.37719297409057617,1.4160528182983398,19.233314514160156,114.0,114.0,16.0,1.506323218345642,1.506323218345642,0.275390625,186715.90625,0.0,1.5497452020645142
4,63,1.5568337440490723,1.5564472675323486,0.2819843292236328,1.389692783355713,13.146293640136719,383.0,383.0,16.0,1.4925899505615234,1.4121291637420654,0.2500000298023224,4.287887096405029,39.28850555419922,20.0,20.0,12.0,0.7136390805244446,0.7583937644958496,0.4000000059604645,2.1095287799835205,82.97229766845703,5.0,5.0,4.0,1.264764666557312,1.228840708732605,0.32692310214042664,1.3257865905761719,16.558629989624023,104.0,104.0,16.0,1.48676335811615,1.48676335811615,0.291015625,186715.90625,0.0,1.5310182571411133
5,79,1.448726773262024,1.4932138919830322,0.29999998211860657,1.4548578262329102,12.312918663024902,360.0,360.0,16.0,1.2831085920333862,1.222926139831543,0.3999999761581421,0.6497255563735962,12.569635391235352,25.0,25.0,13.0,0.7999082803726196,0.8091461658477783,0.625,2.988030433654785,111.16374206542969,8.0,8.0,7.0,1.2417148351669312,1.2226941585540771,0.3781512677669525,1.7294104099273682,26.009214401245117,119.0,119.0,16.0,1.3823881149291992,1.3823881149291992,0.328125,186715.90625,0.0,1.435128927230835
6,95,1.247387409210205,1.3131572008132935,0.34656089544296265,1.593228816986084,17.275320053100586,378.0,378.0,16.0,1.1012492179870605,1.0672458410263062,0.3181818723678589,4.34652853012085,73.71028137207031,22.0,22.0,11.0,0.8841979503631592,0.8294429779052734,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4276456832885742,1.4137206077575684,0.28971967101097107,1.4677951335906982,13.072549819946289,107.0,107.0,16.0,1.2752324342727661,1.2752324342727661,0.3359375596046448,186715.890625,0.0,1.3235278129577637
7,111,0.9896383285522461,1.016852617263794,0.455729216337204,1.1320581436157227,13.220266342163086,384.0,384.0,16.0,0.9973628520965576,0.996407151222229,0.4210526645183563,3.018190622329712,31.95330238342285,19.0,19.0,12.0,1.9482476711273193,1.2358238697052002,0.0,0.0,0.0,4.0,4.0,4.0,1.7788770198822021,1.6030552387237549,0.17142857611179352,2.1099913120269775,17.020591735839844,105.0,105.0,16.0,1.1592696905136108,1.1592696905136108,0.3925781548023224,186715.90625,0.0,1.2033077478408813
8,127,0.6499466300010681,0.7120392918586731,0.6773332357406616,1.3298276662826538,12.476079940795898,375.0,375.0,16.0,0.5441839694976807,0.6858751177787781,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2694357633590698,1.2447328567504883,0.0,19.690309524536133,306.3143005371094,2.0,2.0,2.0,1.7489652633666992,1.7184451818466187,0.1565217524766922,1.2927943468093872,13.233137130737305,115.0,115.0,16.0,0.8950850367546082,0.8950850367546082,0.5585936903953552,186715.90625,0.0,0.9324100613594055
9,143,0.4675476551055908,0.5252315402030945,0.7683615684509277,1.43704092502594,16.673259735107422,354.0,354.0,16.0,0.6665281057357788,0.7052872180938721,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9610190391540527,2.098773717880249,0.0,0.0,0.0,8.0,8.0,7.0,2.018320083618164,1.9953570365905762,0.15909090638160706,1.6027098894119263,9.190376281738281,132.0,132.0,16.0,0.9133121371269226,0.9133120775222778,0.59765625,186715.921875,0.0,0.9422189593315125
10,15,0.2607409954071045,0.29695969820022583,0.912280797958374,1.109501838684082,7.753687858581543,513.0,513.0,22.0,0.336213618516922,0.408240407705307,0.8181818127632141,0.937002420425415,10.577329635620117,22.0,22.0,14.0,3.41256046295166,2.7497146129608154,0.0,10.443991661071777,61.142642974853516,7.0,7.0,6.0,2.1986196041107178,2.235037326812744,0.07643312960863113,0.7634704113006592,6.740945816040039,157.0,157.0,22.0,0.7301983833312988,0.7299399375915527,0.712446391582489,186715.921875,0.0,0.7488701939582825
