global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,526.9608154296875
2,31,1.685146689414978,1.7377612590789795,0.19160105288028717,1.536474585533142,15.366814613342285,381.0,381.0,16.0,1.2296777963638306,1.1531572341918945,0.375,2.066364288330078,52.975242614746094,16.0,16.0,11.0,0.7772287130355835,0.8091326951980591,0.5,0.5,0.5,8.0,8.0,8.0,1.063596487045288,1.131981372833252,0.37383174896240234,1.81333589553833,14.008011817932129,107.0,107.0,16.0,1.5268326997756958,1.5268328189849854,0.240234375,186715.90625,0.0,627.2457275390625
3,47,1.725084900856018,1.7250176668167114,0.21957671642303467,1.4156712293624878,16.364784240722656,378.0,378.0,16.0,1.1704148054122925,1.2600853443145752,0.29411765933036804,2.7639803886413574,28.206525802612305,17.0,17.0,10.0,0.7151564359664917,0.7886289358139038,0.6666666865348816,10.569997787475586,220.78880310058594,3.0,3.0,3.0,1.0317267179489136,1.0817327499389648,0.38596490025520325,1.40098237991333,19.301651000976562,114.0,114.0,16.0,1.5463697910308838,1.546370029449463,0.26171875,186715.890625,0.0,421.4530029296875
4,63,1.7311464548110962,1.708178997039795,0.22715406119823456,1.3867827653884888,12.332733154296875,383.0,383.0,16.0,1.6105793714523315,1.5009191036224365,0.20000001788139343,4.377643585205078,34.2855110168457,20.0,20.0,12.0,0.6187196969985962,0.7189716100692749,0.6000000238418579,2.044454574584961,75.15521240234375,5.0,5.0,4.0,1.17262864112854,1.1484817266464233,0.3461538553237915,1.2956817150115967,16.760419845581055,104.0,104.0,16.0,1.6021243333816528,1.6021244525909424,0.25390625,186715.90625,0.0,426.23114013671875
5,79,1.8215105533599854,1.827513337135315,0.2083333134651184,1.4436486959457397,9.242666244506836,360.0,360.0,16.0,1.4904731512069702,1.3910528421401978,0.3199999928474426,0.6894608736038208,15.28431510925293,25.0,25.0,13.0,0.6150789260864258,0.6902369856834412,0.625,2.20900559425354,85.98773193359375,8.0,8.0,7.0,1.0670080184936523,1.063818097114563,0.4285714328289032,1.5665785074234009,25.316225051879883,119.0,119.0,16.0,1.611133337020874,1.6111332178115845,0.271484375,186715.890625,0.0,460.5655212402344
6,95,1.9066176414489746,1.9228379726409912,0.142857164144516,1.6080787181854248,10.506757736206055,378.0,378.0,16.0,1.5754660367965698,1.4278894662857056,0.1818181872367859,4.887596607208252,45.64078140258789,22.0,22.0,11.0,0.5223630666732788,0.6280351281166077,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.0712461471557617,1.0892220735549927,0.4018692076206207,1.3940911293029785,13.11701488494873,107.0,107.0,16.0,1.704290747642517,1.704290747642517,0.2031250298023224,186715.90625,0.0,374.8365783691406
7,111,1.9866318702697754,1.9183341264724731,0.1562500149011612,1.1903494596481323,11.542462348937988,384.0,384.0,16.0,1.6271098852157593,1.570000410079956,0.31578946113586426,3.106799840927124,18.05660057067871,19.0,19.0,12.0,1.0119805335998535,0.7752230763435364,0.25,0.25,0.25,4.0,4.0,4.0,1.2174937725067139,1.1030092239379883,0.3142857253551483,1.75044846534729,20.358694076538086,105.0,105.0,16.0,1.8079421520233154,1.8079423904418945,0.1953125149011612,186715.875,0.0,326.6238708496094
8,127,1.9466760158538818,1.9096750020980835,0.17333336174488068,1.335462212562561,10.442427635192871,375.0,375.0,16.0,1.3276417255401611,1.3867502212524414,0.25,0.25,0.25,20.0,20.0,11.0,0.3118732273578644,0.6879181861877441,1.0,7.903789043426514,330.6133117675781,2.0,2.0,2.0,0.9464605450630188,0.9624229073524475,0.48695653676986694,1.2000079154968262,12.527148246765137,115.0,115.0,16.0,1.6914515495300293,1.6914511919021606,0.25,186715.859375,0.0,270.49267578125
9,143,2.182786464691162,2.1461033821105957,0.12146890163421631,1.5949307680130005,9.276532173156738,354.0,354.0,16.0,1.5633870363235474,1.6342124938964844,0.2777777910232544,0.2777777910232544,0.2777777910232544,18.0,18.0,11.0,0.7983864545822144,0.7192499041557312,0.5,0.5,0.5,8.0,8.0,7.0,0.8614678382873535,0.9005511403083801,0.5681818127632141,1.3036587238311768,14.633440017700195,132.0,132.0,16.0,1.7987271547317505,1.798727035522461,0.2480468600988388,186715.890625,0.0,278.83349609375
10,15,2.226409912109375,2.2375690937042236,0.11306044459342957,1.0868982076644897,4.535489082336426,513.0,513.0,22.0,1.3913995027542114,1.3643708229064941,0.27272728085517883,1.1840600967407227,26.770668029785156,22.0,22.0,14.0,0.5480675101280212,0.6656744480133057,0.7142857313156128,2.416430950164795,85.37397003173828,7.0,7.0,6.0,0.7211431264877319,0.7652485370635986,0.5796178579330444,0.9451957941055298,6.9198079109191895,157.0,157.0,22.0,1.8455976247787476,1.8452287912368774,0.22889843583106995,186715.921875,0.0,229.33985900878906
