global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.7961190938949585,1.7961190938949585,0.1666666716337204,26.863237380981445,244.26885986328125,12.0,12.0,1.0,1.497351050376892,1.497351050376892,0.3333333432674408,21.726808547973633,252.4496612548828,9.0,9.0,1.0,0.6292641162872314,0.6292641162872314,0.7272727489471436,13.53988265991211,340.33941650390625,22.0,22.0,1.0,1.0551023483276367,1.0551023483276367,0.4761904776096344,16.902359008789062,248.5388641357422,21.0,21.0,1.0,1.1098523139953613,1.1098523139953613,0.484375,186715.90625,0.0,1.1372309923171997
1,1,1.6708030700683594,1.7784020900726318,0.19512194395065308,16.942689895629883,181.84532165527344,41.0,41.0,2.0,1.302534580230713,1.4698996543884277,0.35483869910240173,13.312797546386719,171.33973693847656,31.0,31.0,2.0,0.6213204860687256,0.6265280246734619,0.7096773982048035,5.070364952087402,127.54596710205078,31.0,31.0,2.0,1.1473661661148071,1.112767219543457,0.4399999678134918,3.87097430229187,30.35653305053711,25.0,25.0,2.0,1.225207805633545,1.225207805633545,0.40625,186715.90625,0.0,1.2536978721618652
1,2,1.7973418235778809,1.7981860637664795,0.18571427464485168,10.541498184204102,77.51342010498047,70.0,70.0,3.0,1.5129814147949219,1.4983702898025513,0.3103448152542114,10.049307823181152,101.42048645019531,58.0,58.0,3.0,0.6489871144294739,0.6502155661582947,0.6857142448425293,2.6698522567749023,42.51081848144531,35.0,35.0,3.0,1.1384185552597046,1.109740138053894,0.41379305720329285,3.5358450412750244,55.797691345214844,29.0,29.0,3.0,1.402580976486206,1.402580976486206,0.3489583134651184,186715.90625,0.0,1.4313043355941772
1,3,1.6799213886260986,1.7580167055130005,0.21212121844291687,7.096107482910156,93.74291229248047,99.0,99.0,4.0,1.387497067451477,1.4592903852462769,0.3452380895614624,6.12813663482666,85.54391479492188,84.0,84.0,4.0,0.7706423997879028,0.723085880279541,0.6190475821495056,3.766664505004883,38.270999908447266,42.0,42.0,4.0,1.1341511011123657,1.105993390083313,0.41935479640960693,1.9224382638931274,30.015531539916992,31.0,31.0,4.0,1.368701696395874,1.368701696395874,0.34765625,186715.90625,0.0,1.3996202945709229
1,4,1.7028347253799438,1.7676212787628174,0.18421053886413574,4.077950477600098,38.30058670043945,114.0,114.0,5.0,1.3937959671020508,1.4552605152130127,0.32380953431129456,4.619471073150635,54.12919616699219,105.0,105.0,5.0,0.8326019048690796,0.7557233572006226,0.555555522441864,5.1382222175598145,102.81690216064453,54.0,54.0,5.0,1.3547130823135376,1.1735992431640625,0.3404254913330078,8.786519050598145,77.60047912597656,47.0,47.0,5.0,1.403449296951294,1.4034491777420044,0.31562501192092896,186715.90625,0.0,1.4361447095870972
1,5,1.6734815835952759,1.7024362087249756,0.1833333522081375,1.368159532546997,22.008804321289062,120.0,120.0,6.0,1.3720552921295166,1.4143288135528564,0.3392857313156128,1.5518004894256592,17.6905574798584,112.0,112.0,6.0,1.02390456199646,0.8208019733428955,0.4444444179534912,8.6369047164917,109.32225799560547,81.0,81.0,6.0,1.4493191242218018,1.219698190689087,0.2816901206970215,9.064095497131348,97.42163848876953,71.0,71.0,6.0,1.407098650932312,1.4070987701416016,0.3020833134651184,186715.90625,0.0,1.4406206607818604
1,6,1.5928312540054321,1.6527636051177979,0.21379312872886658,4.223091125488281,61.85055923461914,145.0,145.0,7.0,1.3110356330871582,1.3766627311706543,0.35766422748565674,3.3984217643737793,49.58638381958008,137.0,137.0,7.0,1.0447579622268677,0.864311695098877,0.4157303273677826,2.6440327167510986,33.77665328979492,89.0,89.0,7.0,1.5025079250335693,1.3109194040298462,0.27272725105285645,2.6811258792877197,23.328859329223633,77.0,77.0,7.0,1.3822522163391113,1.3822522163391113,0.3080357313156128,186715.90625,0.0,1.4157741069793701
1,7,1.5491576194763184,1.6107395887374878,0.24242424964904785,2.603101968765259,37.53260040283203,165.0,165.0,8.0,1.2117130756378174,1.2845722436904907,0.40645161271095276,1.6869745254516602,39.114105224609375,155.0,155.0,8.0,1.0560007095336914,0.89015132188797,0.4038461446762085,3.2354037761688232,46.12761306762695,104.0,104.0,8.0,1.5554606914520264,1.3724405765533447,0.2499999850988388,3.4484009742736816,29.30931854248047,88.0,88.0,8.0,1.3479125499725342,1.347912311553955,0.326171875,186715.90625,0.0,1.380947470664978
1,8,1.5455577373504639,1.6017464399337769,0.24867725372314453,3.2799644470214844,34.50218200683594,189.0,189.0,9.0,1.2687408924102783,1.3115030527114868,0.4139785170555115,3.5330729484558105,34.67966842651367,186.0,186.0,9.0,1.0536251068115234,0.8941454887390137,0.40566036105155945,0.8720295429229736,12.14760684967041,106.0,106.0,9.0,1.5102691650390625,1.329411268234253,0.2631578743457794,1.636142373085022,25.642292022705078,95.0,95.0,9.0,1.359819769859314,1.3598194122314453,0.3333333134651184,186715.90625,0.0,1.3944001197814941
1,9,1.542747974395752,1.5936338901519775,0.23943661153316498,2.8881123065948486,32.81443786621094,213.0,213.0,10.0,1.2609928846359253,1.2961581945419312,0.42000001668930054,1.5572867393493652,18.538925170898438,200.0,200.0,10.0,1.0127323865890503,0.8665984272956848,0.4358974099159241,1.7493568658828735,34.272464752197266,117.0,117.0,10.0,1.4060426950454712,1.271064281463623,0.3181818127632141,2.120774269104004,36.857147216796875,110.0,110.0,10.0,1.3343099355697632,1.3343098163604736,0.3453124761581421,186715.90625,0.0,1.3681411743164062
