global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6828553676605225
2,31,1.6750801801681519,1.729526400566101,0.19160105288028717,1.5335513353347778,15.450479507446289,381.0,381.0,16.0,1.2233524322509766,1.1490652561187744,0.375,2.059596061706543,53.14223098754883,16.0,16.0,11.0,0.7832363843917847,0.8128376007080078,0.5,0.5,0.5,8.0,8.0,8.0,1.0674796104431152,1.135169506072998,0.37383174896240234,1.8175654411315918,14.04167652130127,107.0,107.0,16.0,1.5200496912002563,1.5200495719909668,0.240234375,186715.890625,0.0,1.5828948020935059
3,47,1.6644365787506104,1.6736595630645752,0.24074073135852814,1.411539077758789,16.850309371948242,378.0,378.0,16.0,1.1278578042984009,1.22976815700531,0.29411765933036804,2.736039161682129,30.187753677368164,17.0,17.0,10.0,0.7577527761459351,0.8028832077980042,0.6666666865348816,10.744348526000977,216.82713317871094,3.0,3.0,3.0,1.0581896305084229,1.104686975479126,0.37719297409057617,1.4160528182983398,19.233327865600586,114.0,114.0,16.0,1.5063230991363525,1.506323218345642,0.275390625,186715.90625,0.0,1.5497416257858276
4,63,1.5568337440490723,1.5564472675323486,0.2819843292236328,1.389693260192871,13.146296501159668,383.0,383.0,16.0,1.4925907850265503,1.412129282951355,0.2500000298023224,4.28788948059082,39.28848648071289,20.0,20.0,12.0,0.7136382460594177,0.7583934664726257,0.4000000059604645,2.109529495239258,82.97232055664062,5.0,5.0,4.0,1.2647647857666016,1.2288405895233154,0.32692310214042664,1.3257864713668823,16.558618545532227,104.0,104.0,16.0,1.4867632389068604,1.4867634773254395,0.291015625,186715.90625,0.0,1.5310149192810059
5,79,1.4487266540527344,1.4932137727737427,0.29999998211860657,1.4548563957214355,12.312911033630371,360.0,360.0,16.0,1.2831071615219116,1.2229255437850952,0.3999999761581421,0.6497259140014648,12.569655418395996,25.0,25.0,13.0,0.7999082803726196,0.8091458082199097,0.625,2.9880306720733643,111.16334533691406,8.0,8.0,7.0,1.2417137622833252,1.2226930856704712,0.3781512677669525,1.7294106483459473,26.009227752685547,119.0,119.0,16.0,1.3823878765106201,1.3823877573013306,0.328125,186715.90625,0.0,1.4351246356964111
6,95,1.2473876476287842,1.313157320022583,0.34656089544296265,1.5932283401489258,17.27532196044922,378.0,378.0,16.0,1.1012500524520874,1.067246437072754,0.3181818723678589,4.346525192260742,73.70979309082031,22.0,22.0,11.0,0.8841991424560547,0.8294428586959839,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4276443719863892,1.4137195348739624,0.28971967101097107,1.4677950143814087,13.072553634643555,107.0,107.0,16.0,1.2752324342727661,1.2752323150634766,0.3359375596046448,186715.890625,0.0,1.3235241174697876
7,111,0.9896376729011536,1.0168522596359253,0.455729216337204,1.1320579051971436,13.220307350158691,384.0,384.0,16.0,0.9973640441894531,0.9964080452919006,0.4210526645183563,3.0181944370269775,31.953336715698242,19.0,19.0,12.0,1.948249101638794,1.2358242273330688,0.0,0.0,0.0,4.0,4.0,4.0,1.7788770198822021,1.6030560731887817,0.17142857611179352,2.109992027282715,17.020559310913086,105.0,105.0,16.0,1.1592695713043213,1.1592693328857422,0.3925781548023224,186715.90625,0.0,1.2033041715621948
8,127,0.6499454975128174,0.7120383381843567,0.6773332357406616,1.3298273086547852,12.476093292236328,375.0,375.0,16.0,0.544182300567627,0.6858735084533691,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2694382667541504,1.2447335720062256,0.0,19.690330505371094,306.31439208984375,2.0,2.0,2.0,1.7489666938781738,1.7184464931488037,0.1565217524766922,1.2927931547164917,13.233108520507812,115.0,115.0,16.0,0.89508455991745,0.8950845003128052,0.5585936903953552,186715.90625,0.0,0.9324072599411011
9,143,0.46754157543182373,0.525226354598999,0.7683615684509277,1.4370346069335938,16.673294067382812,354.0,354.0,16.0,0.6665427684783936,0.70530104637146,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9610469341278076,2.0987913608551025,0.0,0.0,0.0,8.0,8.0,7.0,2.018341302871704,1.9953727722167969,0.15909090638160706,1.6027129888534546,9.190506935119629,132.0,132.0,16.0,0.9133143424987793,0.9133142828941345,0.59765625,186715.921875,0.0,0.9422183036804199
10,15,0.2698118984699249,0.2976832091808319,0.9049505591392517,1.0856561660766602,7.829261779785156,505.0,505.0,22.0,0.4765802025794983,0.5345390439033508,0.6785714626312256,1.6457161903381348,17.235952377319336,28.0,28.0,16.0,2.7874650955200195,2.6119656562805176,0.0,5.525651931762695,51.113948822021484,11.0,11.0,9.0,2.143256664276123,2.180849313735962,0.10322581231594086,1.571601390838623,8.748833656311035,155.0,155.0,22.0,0.7333775162696838,0.7331418991088867,0.703862726688385,186715.921875,0.0,0.7549971342086792
11,31,0.16599515080451965,0.17988237738609314,0.9445984959602356,1.018324851989746,4.205667018890381,361.0,361.0,16.0,0.3185873031616211,0.3820341229438782,0.875,2.2331087589263916,30.815061569213867,24.0,24.0,15.0,3.920468330383301,3.0776190757751465,0.0,0.0,0.0,5.0,5.0,5.0,2.6354339122772217,2.5616157054901123,0.049180321395397186,1.931819200515747,11.331777572631836,122.0,122.0,16.0,0.7982336282730103,0.7982336282730103,0.7187501192092896,186715.953125,0.0,0.8205651640892029
12,47,0.1076856181025505,0.11705058068037033,0.969359278678894,1.037125825881958,5.140689373016357,359.0,359.0,16.0,0.2480168640613556,0.28575435280799866,0.9090909361839294,1.2681701183319092,22.2945613861084,22.0,22.0,13.0,4.046710968017578,3.559509038925171,0.1428571492433548,6.682796478271484,5.9458723068237305,7.0,7.0,5.0,2.349766731262207,2.4086263179779053,0.09677419811487198,2.0467796325683594,10.939373016357422,124.0,124.0,16.0,0.7105733156204224,0.7105733156204224,0.7441405653953552,186715.953125,0.0,0.7211109399795532
13,63,0.0765974298119545,0.08373210579156876,0.9812331795692444,0.9706155061721802,2.811854362487793,373.0,373.0,16.0,0.28227654099464417,0.28829002380371094,0.923076868057251,0.923076868057251,0.923076868057251,13.0,13.0,9.0,3.756303310394287,3.6120879650115967,0.0,7.905320167541504,4.315044403076172,6.0,6.0,5.0,2.1921324729919434,2.223217487335205,0.10000000894069672,1.2997534275054932,8.998003005981445,120.0,120.0,16.0,0.6207699179649353,0.6207698583602905,0.7617186903953552,186715.984375,0.0,0.6366115212440491
14,79,0.07529304921627045,0.07677372545003891,0.9862638115882874,1.0482289791107178,4.270514488220215,364.0,364.0,16.0,0.18466593325138092,0.20093168318271637,0.949999988079071,0.949999988079071,0.949999988079071,20.0,20.0,12.0,2.818812370300293,3.4465301036834717,0.0,10.581352233886719,18.825605392456055,7.0,7.0,4.0,1.9543919563293457,2.041898250579834,0.1404958814382553,1.5000501871109009,8.69807243347168,121.0,121.0,16.0,0.5611584186553955,0.5611584186553955,0.7714844346046448,186716.0,0.0,0.5691936016082764
15,95,0.0882074236869812,0.08112282305955887,0.9761273860931396,0.977695107460022,2.8205184936523438,377.0,377.0,16.0,0.4639914631843567,0.42059603333473206,0.782608687877655,0.7435802221298218,2.142108678817749,23.0,23.0,13.0,3.4770822525024414,3.4449634552001953,0.0,0.0,0.0,4.0,4.0,4.0,1.6309257745742798,1.7112810611724854,0.18518520891666412,0.8904578685760498,11.045631408691406,108.0,108.0,16.0,0.4569811522960663,0.4569810628890991,0.7929688096046448,186716.015625,0.0,0.4688219130039215
16,111,0.10541029274463654,0.09846002608537674,0.9819587469100952,0.9853674173355103,2.832148790359497,388.0,388.0,16.0,0.3392239511013031,0.3819030523300171,0.8823529481887817,1.0692410469055176,11.541407585144043,17.0,17.0,11.0,2.8701331615448,3.21291184425354,0.0,3.7778408527374268,33.506629943847656,11.0,11.0,8.0,0.9593546986579895,1.0496995449066162,0.5104166269302368,1.2219288349151611,11.636275291442871,96.0,96.0,16.0,0.33268657326698303,0.33268654346466064,0.869140625,186716.0625,0.0,0.3506314754486084
17,127,0.1273539811372757,0.12393523752689362,0.9582245349884033,0.9657620191574097,2.5562334060668945,383.0,383.0,16.0,0.5531648993492126,0.5730392336845398,0.8333333730697632,2.462583303451538,39.71293640136719,18.0,18.0,9.0,1.8028171062469482,2.7440483570098877,0.25,8.199758529663086,100.51895141601562,4.0,4.0,4.0,0.7429500818252563,0.7485238313674927,0.6635514497756958,1.1736528873443604,11.601701736450195,107.0,107.0,16.0,0.2840633988380432,0.2840634286403656,0.88671875,186716.046875,0.0,0.2994271516799927
18,143,0.19865620136260986,0.179707869887352,0.9147286415100098,1.0404114723205566,4.265824317932129,387.0,387.0,16.0,1.2183324098587036,1.185250163078308,0.4444444477558136,2.1427688598632812,8.621125221252441,18.0,18.0,12.0,1.8980902433395386,2.5103745460510254,0.0,0.0,0.0,3.0,3.0,3.0,0.35923415422439575,0.4437207877635956,0.8653845191001892,1.381244421005249,10.799381256103516,104.0,104.0,16.0,0.2770792841911316,0.2770792245864868,0.8828124403953552,186716.09375,0.0,0.28771376609802246
19,15,0.166240394115448,0.16638784110546112,0.9348658919334412,0.988163411617279,3.340214252471924,522.0,522.0,22.0,1.222770094871521,1.3770103454589844,0.3499999940395355,2.6974563598632812,23.901628494262695,20.0,20.0,12.0,3.311736583709717,2.8541765213012695,0.0,0.0,0.0,4.0,4.0,4.0,0.34845176339149475,0.35930219292640686,0.8562092185020447,1.1044460535049438,2.9444262981414795,153.0,153.0,22.0,0.25475403666496277,0.25435328483581543,0.8955651521682739,186716.109375,0.0,0.26389917731285095
20,31,0.14992012083530426,0.14602117240428925,0.948849081993103,1.0063502788543701,3.188612461090088,391.0,391.0,16.0,1.811664342880249,1.4974499940872192,0.17647060751914978,0.17647060751914978,0.17647060751914978,17.0,17.0,8.0,2.0645930767059326,2.268052816390991,0.30000004172325134,3.7514376640319824,22.740314483642578,10.0,10.0,8.0,0.22778616845607758,0.2564167082309723,0.9255319833755493,1.230562686920166,10.423460960388184,94.0,94.0,16.0,0.25678691267967224,0.25678688287734985,0.90625,186716.109375,0.0,0.26522305607795715
21,47,0.15957827866077423,0.16319718956947327,0.9440000057220459,0.9991642832756042,3.8057074546813965,375.0,375.0,16.0,1.1056857109069824,1.2091985940933228,0.4117647111415863,0.4117647111415863,0.4117647111415863,17.0,17.0,13.0,1.8472869396209717,2.0069141387939453,0.2222222238779068,0.2222222238779068,0.2222222238779068,9.0,9.0,7.0,0.31044185161590576,0.32081353664398193,0.9009009599685669,1.3774254322052002,6.019420623779297,111.0,111.0,16.0,0.25336551666259766,0.25336551666259766,0.904296875,186716.125,0.0,0.26265203952789307
22,63,0.09896410256624222,0.11152617633342743,0.9623656272888184,0.9867644309997559,1.7666130065917969,372.0,372.0,16.0,0.9096351265907288,0.9722000956535339,0.625,3.0891923904418945,31.366622924804688,16.0,16.0,10.0,3.538583755493164,3.0410475730895996,0.25,0.25,0.25,8.0,8.0,8.0,0.279363214969635,0.30159226059913635,0.8879310488700867,1.2477473020553589,6.2694501876831055,116.0,116.0,16.0,0.21891331672668457,0.21891331672668457,0.923828125,186716.140625,0.0,0.22642925381660461
23,79,0.05698176845908165,0.06933987140655518,0.9834253787994385,0.9420697689056396,1.9273576736450195,362.0,362.0,16.0,1.1525633335113525,1.0662189722061157,0.5624999403953552,0.5556620955467224,1.0066604614257812,32.0,32.0,15.0,2.29205322265625,2.900259256362915,0.0,0.0,0.0,2.0,2.0,2.0,0.4016365110874176,0.4460966885089874,0.8534481525421143,1.2047240734100342,6.208359718322754,116.0,116.0,16.0,0.21227222681045532,0.21227219700813293,0.923828125,186716.140625,0.0,0.2195773720741272
