global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6828553676605225
2,31,1.675080418586731,1.729526400566101,0.19160105288028717,1.5335514545440674,15.450480461120605,381.0,381.0,16.0,1.2233526706695557,1.1490650177001953,0.375,2.059596300125122,53.14223861694336,16.0,16.0,11.0,0.7832362055778503,0.8128376603126526,0.5,0.5,0.5,8.0,8.0,8.0,1.0674796104431152,1.135169506072998,0.37383174896240234,1.8175654411315918,14.041677474975586,107.0,107.0,16.0,1.5200496912002563,1.5200496912002563,0.240234375,186715.890625,0.0,1.5828948020935059
3,47,1.6644365787506104,1.6736595630645752,0.24074073135852814,1.4115391969680786,16.85031509399414,378.0,378.0,16.0,1.127856969833374,1.2297674417495728,0.29411765933036804,2.73603892326355,30.187747955322266,17.0,17.0,10.0,0.757753849029541,0.802883505821228,0.6666666865348816,10.744351387023926,216.82713317871094,3.0,3.0,3.0,1.0581896305084229,1.1046868562698364,0.37719297409057617,1.4160528182983398,19.23332405090332,114.0,114.0,16.0,1.506323218345642,1.506323218345642,0.275390625,186715.90625,0.0,1.5497416257858276
4,63,1.5568337440490723,1.5564472675323486,0.2819843292236328,1.389693021774292,13.146291732788086,383.0,383.0,16.0,1.4925904273986816,1.4121286869049072,0.2500000298023224,4.287887096405029,39.28850555419922,20.0,20.0,12.0,0.7136383652687073,0.7583937644958496,0.4000000059604645,2.109525680541992,82.97221374511719,5.0,5.0,4.0,1.2647641897201538,1.2288404703140259,0.32692310214042664,1.3257862329483032,16.558618545532227,104.0,104.0,16.0,1.4867632389068604,1.4867632389068604,0.291015625,186715.90625,0.0,1.5310149192810059
5,79,1.4487266540527344,1.4932137727737427,0.29999998211860657,1.4548554420471191,12.312911033630371,360.0,360.0,16.0,1.283107042312622,1.222924828529358,0.3999999761581421,0.6497262716293335,12.569655418395996,25.0,25.0,13.0,0.7999082803726196,0.8091460466384888,0.625,2.988015651702881,111.1622543334961,8.0,8.0,7.0,1.2417134046554565,1.2226923704147339,0.3781512677669525,1.7294113636016846,26.00922203063965,119.0,119.0,16.0,1.3823877573013306,1.382387638092041,0.328125,186715.90625,0.0,1.4351246356964111
6,95,1.2473876476287842,1.3131572008132935,0.34656089544296265,1.5932283401489258,17.27532386779785,378.0,378.0,16.0,1.1012494564056396,1.0672460794448853,0.3181818723678589,4.346523761749268,73.7094497680664,22.0,22.0,11.0,0.8841984272003174,0.8294429183006287,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.427643060684204,1.413718581199646,0.28971967101097107,1.4677947759628296,13.072542190551758,107.0,107.0,16.0,1.2752323150634766,1.2752320766448975,0.3359375596046448,186715.890625,0.0,1.3235238790512085
7,111,0.9896383881568909,1.016852617263794,0.455729216337204,1.132058024406433,13.220314979553223,384.0,384.0,16.0,0.997366189956665,0.9964093565940857,0.4210526645183563,3.0181963443756104,31.953289031982422,19.0,19.0,12.0,1.9482474327087402,1.2358238697052002,0.0,0.0,0.0,4.0,4.0,4.0,1.7788758277893066,1.6030555963516235,0.17142857611179352,2.109992504119873,17.020505905151367,105.0,105.0,16.0,1.1592695713043213,1.1592696905136108,0.3925781548023224,186715.90625,0.0,1.2033042907714844
8,127,0.6499456167221069,0.7120385766029358,0.6773332357406616,1.3298273086547852,12.476082801818848,375.0,375.0,16.0,0.544181764125824,0.6858730912208557,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2694370746612549,1.2447330951690674,0.0,19.69034767150879,306.3136291503906,2.0,2.0,2.0,1.7489653825759888,1.7184451818466187,0.1565217524766922,1.2927876710891724,13.233065605163574,115.0,115.0,16.0,0.8950843214988708,0.8950842618942261,0.5585936903953552,186715.90625,0.0,0.9324072003364563
9,143,0.46753495931625366,0.5252209305763245,0.7683615684509277,1.4370262622833252,16.673276901245117,354.0,354.0,16.0,0.6665651798248291,0.7053223252296448,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9610838890075684,2.098815679550171,0.0,0.0,0.0,8.0,8.0,7.0,2.018367052078247,1.9953914880752563,0.15909090638160706,1.6027134656906128,9.19063663482666,132.0,132.0,16.0,0.9133176207542419,0.9133176803588867,0.59765625,186715.921875,0.0,0.9422217607498169
10,15,0.2607705295085907,0.29698577523231506,0.912280797958374,1.1095224618911743,7.75400447845459,513.0,513.0,22.0,0.3361133337020874,0.40815335512161255,0.8181818127632141,0.937044620513916,10.57966423034668,22.0,22.0,14.0,3.412593126296997,2.749742031097412,0.0,10.44609260559082,61.15091323852539,7.0,7.0,6.0,2.1985104084014893,2.234954595565796,0.07643312960863113,0.7633931636810303,6.739562034606934,157.0,157.0,22.0,0.7301931381225586,0.7299342155456543,0.712446391582489,186715.921875,0.0,0.7488633394241333
11,31,0.14379055798053741,0.17324306070804596,0.9527559280395508,1.0575436353683472,5.743712902069092,381.0,381.0,16.0,0.2836734652519226,0.3124687075614929,0.8500000238418579,2.11506724357605,36.96467208862305,20.0,20.0,14.0,2.464358329772949,2.6076714992523193,0.0,0.0,0.0,8.0,8.0,8.0,2.3629257678985596,2.378847122192383,0.0776699110865593,2.085879325866699,10.020928382873535,103.0,103.0,16.0,0.6319411993026733,0.6319411993026733,0.7578125,186715.953125,0.0,0.6503071188926697
12,47,0.12230945378541946,0.13374941051006317,0.9625667333602905,1.0268498659133911,4.770971775054932,374.0,374.0,16.0,0.2639724612236023,0.30428346991539,0.8888888955116272,0.8888888955116272,0.8888888955116272,18.0,18.0,11.0,3.5679550170898438,2.955519199371338,0.0,0.0,0.0,5.0,5.0,5.0,2.2772128582000732,2.244464874267578,0.09565218538045883,1.479844093322754,9.371609687805176,115.0,115.0,16.0,0.6449501514434814,0.6449501514434814,0.7558593153953552,186715.953125,0.0,0.6590006351470947
13,63,0.10021010041236877,0.10260121524333954,0.9705882668495178,0.9729331731796265,2.9624598026275635,374.0,374.0,16.0,0.26037007570266724,0.24318723380565643,0.9200000166893005,0.9272463321685791,4.816773414611816,25.0,25.0,15.0,3.416041374206543,3.0717859268188477,0.0,0.0,0.0,3.0,3.0,3.0,2.1679630279541016,2.201136827468872,0.1090909093618393,1.2244852781295776,16.02842140197754,110.0,110.0,16.0,0.5717028379440308,0.5717028975486755,0.77734375,186715.96875,0.0,0.5842910408973694
14,79,0.06992056965827942,0.07440931349992752,0.9804469347000122,0.9962050318717957,3.576571226119995,358.0,358.0,16.0,0.2899208068847656,0.3031439483165741,0.8947368264198303,1.9932053089141846,24.673032760620117,19.0,19.0,12.0,4.5902605056762695,4.019567489624023,0.0,0.0,0.0,11.0,11.0,9.0,1.9131700992584229,2.032585859298706,0.16935482621192932,1.4669231176376343,7.0619215965271,124.0,124.0,16.0,0.6216133832931519,0.6216133236885071,0.759765625,186716.0,0.0,0.6326905488967896
