global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7922164797782898
2,31,1.091862678527832,1.1101813316345215,0.3384615480899811,1.9377590417861938,28.786609649658203,195.0,195.0,16.0,1.4654690027236938,1.2681940793991089,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.3009994626045227,0.40915820002555847,0.9000000953674316,1.6457395553588867,15.58781909942627,40.0,40.0,16.0,0.42927247285842896,0.4204070270061493,0.81651371717453,1.5785785913467407,28.100269317626953,218.0,218.0,16.0,0.7910104393959045,0.7910102605819702,0.56640625,186715.90625,0.0,0.7915470004081726
3,47,0.972335159778595,0.9989207983016968,0.4466020166873932,2.01192045211792,27.66823959350586,206.0,206.0,16.0,1.379765272140503,1.3977962732315063,0.24561406672000885,1.6500270366668701,16.28530502319336,57.0,57.0,16.0,0.36812156438827515,0.33443567156791687,0.8775510191917419,1.220313549041748,21.480287551879883,49.0,49.0,15.0,0.43449246883392334,0.4354172348976135,0.800000011920929,1.914534091949463,33.95049285888672,200.0,200.0,16.0,0.7497736215591431,0.7497736215591431,0.603515625,186715.90625,0.0,0.7502822875976562
4,63,0.9155644774436951,0.9398881196975708,0.451327383518219,1.9258235692977905,26.476703643798828,226.0,226.0,16.0,1.075291395187378,1.0897372961044312,0.3207547068595886,2.4910688400268555,27.30206871032715,53.0,53.0,16.0,0.3883765637874603,0.3924497663974762,0.8545454144477844,1.4451098442077637,28.304296493530273,55.0,55.0,16.0,0.47015321254730225,0.48387622833251953,0.764045000076294,1.2011139392852783,11.961094856262207,178.0,178.0,16.0,0.7206172347068787,0.7206171751022339,0.58984375,186715.90625,0.0,0.721123456954956
5,79,0.7771581411361694,0.822365403175354,0.5342465043067932,1.3535699844360352,18.81500816345215,219.0,219.0,16.0,0.957423985004425,0.9309279918670654,0.39534884691238403,2.5587158203125,30.58687973022461,43.0,43.0,16.0,0.46970102190971375,0.4522758722305298,0.8085106611251831,1.9770346879959106,22.922470092773438,47.0,47.0,16.0,0.4771008789539337,0.4719013273715973,0.7684730291366577,1.6684019565582275,29.81540298461914,203.0,203.0,16.0,0.6451059579849243,0.6451060175895691,0.640625,186715.90625,0.0,0.6457033753395081
6,95,0.6218069195747375,0.6754111647605896,0.6725146174430847,1.9236350059509277,35.51873779296875,171.0,171.0,16.0,0.9216272830963135,0.8701826333999634,0.46875,1.6064999103546143,28.788965225219727,64.0,64.0,15.0,0.44668254256248474,0.47104910016059875,0.8799999952316284,1.4064116477966309,24.314311981201172,50.0,50.0,16.0,0.542125940322876,0.5314615368843079,0.7312774658203125,1.597794532775879,22.409656524658203,227.0,227.0,16.0,0.6068552136421204,0.6068551540374756,0.693359375,186715.890625,0.0,0.6073809266090393
7,111,0.4164295196533203,0.4591713845729828,0.832512378692627,1.370060920715332,20.975343704223633,203.0,203.0,16.0,0.7480758428573608,0.7588862180709839,0.5531915426254272,2.3802056312561035,39.297183990478516,47.0,47.0,16.0,0.7377433180809021,0.7221962213516235,0.5272727608680725,0.9845743179321289,19.2344913482666,55.0,55.0,16.0,0.6407656669616699,0.6386001706123352,0.6521739363670349,1.871845006942749,34.32001495361328,207.0,207.0,16.0,0.5720881223678589,0.5720881223678589,0.701171875,186715.890625,0.0,0.5726333260536194
8,127,0.3483651578426361,0.3515738248825073,0.8324607014656067,1.2817060947418213,12.40597152709961,191.0,191.0,16.0,0.6331121325492859,0.6415092349052429,0.6333332657814026,1.6733269691467285,30.89813995361328,60.0,60.0,16.0,0.7323736548423767,0.727198600769043,0.5869565010070801,1.8339775800704956,32.95600891113281,46.0,46.0,14.0,0.6966012716293335,0.6987771987915039,0.6186046004295349,1.7235398292541504,26.149173736572266,215.0,215.0,16.0,0.5624666213989258,0.5624666213989258,0.697265625,186715.875,0.0,0.5629763007164001
9,143,0.2643880844116211,0.27738749980926514,0.8952381014823914,1.1929045915603638,14.383208274841309,210.0,210.0,16.0,0.6736239194869995,0.6630509495735168,0.7297297120094299,1.9942846298217773,27.755229949951172,37.0,37.0,14.0,0.8231375217437744,0.864896297454834,0.5517243146896362,2.0075159072875977,35.32836151123047,58.0,58.0,16.0,0.6162770390510559,0.6158954501152039,0.7101450562477112,1.1768770217895508,15.750853538513184,207.0,207.0,16.0,0.49952512979507446,0.49952518939971924,0.7695313692092896,186715.859375,0.0,0.5000372529029846
10,159,0.2542940676212311,0.2576265037059784,0.9150943756103516,1.4843368530273438,19.04270362854004,212.0,212.0,16.0,0.7016576528549194,0.7362420558929443,0.5593221187591553,0.9864641427993774,17.83411407470703,59.0,59.0,16.0,1.0214322805404663,0.9910199642181396,0.4791666567325592,1.049562931060791,25.93789291381836,48.0,48.0,15.0,0.5448428988456726,0.5791991949081421,0.7046632170677185,1.3716046810150146,17.44130516052246,193.0,193.0,16.0,0.48728832602500916,0.4872882068157196,0.75390625,186715.859375,0.0,0.4878385663032532
