global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,526.917236328125
2,31,1.6851470470428467,1.7377614974975586,0.19160105288028717,1.536474585533142,15.366816520690918,381.0,381.0,16.0,1.229677677154541,1.1531572341918945,0.375,2.066361904144287,52.97525405883789,16.0,16.0,11.0,0.7772283554077148,0.8091322779655457,0.5,0.5,0.5,8.0,8.0,8.0,1.0635969638824463,1.131981611251831,0.37383174896240234,1.81333589553833,14.007987022399902,107.0,107.0,16.0,1.5268330574035645,1.526833176612854,0.240234375,186715.90625,0.0,627.2049560546875
3,47,1.7250853776931763,1.7250183820724487,0.21957671642303467,1.415671706199646,16.364791870117188,378.0,378.0,16.0,1.1704143285751343,1.2600849866867065,0.29411765933036804,2.7639803886413574,28.206527709960938,17.0,17.0,10.0,0.7151556611061096,0.7886283993721008,0.6666666865348816,10.5700044631958,220.7888641357422,3.0,3.0,3.0,1.0317273139953613,1.081733226776123,0.38596490025520325,1.4009827375411987,19.301654815673828,114.0,114.0,16.0,1.5463707447052002,1.546370506286621,0.26171875,186715.890625,0.0,421.4177551269531
4,63,1.7311489582061768,1.7081810235977173,0.22715406119823456,1.3867847919464111,12.332749366760254,383.0,383.0,16.0,1.6105797290802002,1.500919222831726,0.20000001788139343,4.377635955810547,34.285518646240234,20.0,20.0,12.0,0.6187196373939514,0.7189711332321167,0.6000000238418579,2.044459342956543,75.1553955078125,5.0,5.0,4.0,1.1726300716400146,1.148483157157898,0.3461538553237915,1.2956829071044922,16.76042938232422,104.0,104.0,16.0,1.6021263599395752,1.6021265983581543,0.25390625,186715.90625,0.0,426.1967468261719
5,79,1.821516990661621,1.8275192975997925,0.2083333134651184,1.4436532258987427,9.242657661437988,360.0,360.0,16.0,1.490477204322815,1.3910552263259888,0.3199999928474426,0.6894587278366089,15.284305572509766,25.0,25.0,13.0,0.615077555179596,0.6902360320091248,0.625,2.209040403366089,85.98953247070312,8.0,8.0,7.0,1.0670108795166016,1.0638206005096436,0.4285714328289032,1.5665823221206665,25.316349029541016,119.0,119.0,16.0,1.611138939857483,1.6111384630203247,0.271484375,186715.890625,0.0,460.5300598144531
6,95,1.906618595123291,1.9228401184082031,0.142857164144516,1.6080890893936157,10.506847381591797,378.0,378.0,16.0,1.575465440750122,1.4278892278671265,0.1818181872367859,4.887624263763428,45.641212463378906,22.0,22.0,11.0,0.5223639607429504,0.6280349493026733,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.0712536573410034,1.089228868484497,0.4018692076206207,1.394097089767456,13.117010116577148,107.0,107.0,16.0,1.7042932510375977,1.7042930126190186,0.2031250298023224,186715.90625,0.0,374.8041687011719
7,111,1.9866334199905396,1.9183349609375,0.1562500149011612,1.1903581619262695,11.54263687133789,384.0,384.0,16.0,1.6270997524261475,1.5699923038482666,0.31578946113586426,3.1067960262298584,18.056753158569336,19.0,19.0,12.0,1.011975646018982,0.7752211689949036,0.25,0.25,0.25,4.0,4.0,4.0,1.2175064086914062,1.1030187606811523,0.3142857253551483,1.750465989112854,20.35869598388672,105.0,105.0,16.0,1.8079454898834229,1.807945728302002,0.1953125149011612,186715.875,0.0,326.5950622558594
8,127,1.946685791015625,1.9096827507019043,0.17333336174488068,1.3354840278625488,10.442483901977539,375.0,375.0,16.0,1.3276230096817017,1.3867480754852295,0.25,0.25,0.25,20.0,20.0,11.0,0.3118664622306824,0.6879153847694397,1.0,7.90374755859375,330.6089172363281,2.0,2.0,2.0,0.9464738368988037,0.9624353051185608,0.48695653676986694,1.2000104188919067,12.52697467803955,115.0,115.0,16.0,1.6914609670639038,1.6914606094360352,0.25,186715.859375,0.0,270.4671936035156
9,143,2.1827847957611084,2.1461000442504883,0.12146890163421631,1.594924807548523,9.276754379272461,354.0,354.0,16.0,1.5633018016815186,1.6341803073883057,0.2777777910232544,0.2777777910232544,0.2777777910232544,18.0,18.0,11.0,0.7984147071838379,0.7192643284797668,0.5,0.5,0.5,8.0,8.0,7.0,0.861486554145813,0.9005721807479858,0.5681818127632141,1.3036805391311646,14.633161544799805,132.0,132.0,16.0,1.7987282276153564,1.798728108406067,0.2480468600988388,186715.890625,0.0,278.8135070800781
10,15,2.3748090267181396,2.369553804397583,0.07920792698860168,0.8377642035484314,4.050229072570801,505.0,505.0,22.0,1.586683988571167,1.6832164525985718,0.3214285969734192,1.6382567882537842,1.790102243423462,28.0,28.0,16.0,0.4473028779029846,0.5754857063293457,0.6363636255264282,2.780284881591797,65.33964538574219,11.0,11.0,9.0,0.7278188467025757,0.7607684135437012,0.6129032969474792,1.2106319665908813,10.467479705810547,155.0,155.0,22.0,1.9473341703414917,1.9476938247680664,0.21602290868759155,186715.90625,0.0,250.67318725585938
