global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.8404057025909424
2,31,1.0921292304992676,1.110388994216919,0.3384615480899811,1.9378644227981567,28.774660110473633,195.0,195.0,16.0,1.4660398960113525,1.2686058282852173,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.3008767068386078,0.40909549593925476,0.9000000953674316,1.6452497243881226,15.570910453796387,40.0,40.0,16.0,0.42894017696380615,0.4201492965221405,0.81651371717453,1.5777900218963623,28.076887130737305,218.0,218.0,16.0,0.7910264730453491,0.7910264730453491,0.56640625,186715.90625,0.0,0.8446522355079651
3,47,0.9738658666610718,1.00015127658844,0.4466020166873932,2.0113210678100586,27.6245059967041,206.0,206.0,16.0,1.382249355316162,1.399986982345581,0.24561406672000885,1.650574803352356,16.23897361755371,57.0,57.0,16.0,0.3667280673980713,0.3334638774394989,0.8775510191917419,1.218437671661377,21.38797950744629,49.0,49.0,15.0,0.4324478209018707,0.43370839953422546,0.809999942779541,1.918796181678772,33.859588623046875,200.0,200.0,16.0,0.749734103679657,0.7497340440750122,0.607421875,186715.90625,0.0,0.8003670573234558
4,63,0.9205141067504883,0.9441701769828796,0.451327383518219,1.9255743026733398,26.301071166992188,226.0,226.0,16.0,1.0818885564804077,1.0956212282180786,0.3207547068595886,2.4871740341186523,26.947154998779297,53.0,53.0,16.0,0.38378217816352844,0.38874369859695435,0.8545454144477844,1.4403893947601318,28.108469009399414,55.0,55.0,16.0,0.4645736515522003,0.4787958562374115,0.7696629762649536,1.2011114358901978,11.859643936157227,178.0,178.0,16.0,0.7210516333580017,0.7210515737533569,0.591796875,186715.90625,0.0,0.7710624933242798
5,79,0.7862924933433533,0.8303442001342773,0.525114119052887,1.3472845554351807,18.719465255737305,219.0,219.0,16.0,0.9710131883621216,0.9427496194839478,0.39534884691238403,2.550583839416504,29.804893493652344,43.0,43.0,16.0,0.459168016910553,0.4430983364582062,0.8085106611251831,1.969917893409729,22.82693862915039,47.0,47.0,16.0,0.46540194749832153,0.4618781805038452,0.7783251404762268,1.6478067636489868,28.976919174194336,203.0,203.0,16.0,0.6445490121841431,0.6445490717887878,0.640625,186715.90625,0.0,0.7027729153633118
6,95,0.6387543678283691,0.6903358697891235,0.6666666269302368,1.9181935787200928,34.71352767944336,171.0,171.0,16.0,0.9484608769416809,0.8935441970825195,0.46875,1.6165095567703247,27.46582794189453,64.0,64.0,15.0,0.43160280585289,0.4527933597564697,0.8799999952316284,1.3952175378799438,23.788997650146484,50.0,50.0,16.0,0.5212534666061401,0.5123028755187988,0.7444934844970703,1.5771483182907104,21.994110107421875,227.0,227.0,16.0,0.6051428914070129,0.6051429510116577,0.697265625,186715.890625,0.0,0.6559208631515503
7,111,0.4384850859642029,0.4789578914642334,0.8226600885391235,1.369080662727356,20.57573890686035,203.0,203.0,16.0,0.7832712531089783,0.7912054061889648,0.5531915426254272,2.374152183532715,37.53591537475586,47.0,47.0,16.0,0.6955982446670532,0.6833164095878601,0.5454545021057129,0.9475319385528564,17.168869018554688,55.0,55.0,16.0,0.604012668132782,0.6044017672538757,0.6763285994529724,1.8076519966125488,32.6641960144043,207.0,207.0,16.0,0.5646772384643555,0.5646772384643555,0.708984375,186715.890625,0.0,0.616306483745575
8,127,0.36876288056373596,0.372653067111969,0.8376963138580322,1.2890162467956543,12.110730171203613,191.0,191.0,16.0,0.6689579486846924,0.6786484718322754,0.5833333730697632,1.6686334609985352,28.878032684326172,60.0,60.0,16.0,0.6922881603240967,0.6860910654067993,0.6521738767623901,1.8011620044708252,29.326757431030273,46.0,46.0,14.0,0.6495859026908875,0.6522080898284912,0.6372092366218567,1.6409364938735962,23.527353286743164,215.0,215.0,16.0,0.5509324073791504,0.5509324073791504,0.70703125,186715.890625,0.0,0.5968616604804993
9,143,0.2879171371459961,0.2995196580886841,0.8619047403335571,1.1663646697998047,14.058919906616211,210.0,210.0,16.0,0.7104986906051636,0.6999704837799072,0.7027027010917664,1.9609589576721191,25.462034225463867,37.0,37.0,14.0,0.7451801300048828,0.8020603656768799,0.5862069725990295,1.8596763610839844,31.269798278808594,58.0,58.0,16.0,0.5696407556533813,0.5717039108276367,0.7439613938331604,1.1577765941619873,13.832862854003906,207.0,207.0,16.0,0.484154611825943,0.4841545522212982,0.771484375,186715.84375,0.0,0.5279930233955383
10,159,0.2811005115509033,0.2846147418022156,0.8915094137191772,1.4629026651382446,16.979047775268555,212.0,212.0,16.0,0.7360244393348694,0.7763039469718933,0.5423729419708252,1.0018837451934814,16.977340698242188,59.0,59.0,16.0,0.9429199695587158,0.920203447341919,0.5208333730697632,0.9725141525268555,19.800243377685547,48.0,48.0,15.0,0.498867928981781,0.5392177700996399,0.7409325838088989,1.3359949588775635,14.550105094909668,193.0,193.0,16.0,0.47765710949897766,0.4776570796966553,0.759765625,186715.859375,0.0,0.5207276344299316
