global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.8401451110839844
2,31,1.0921283960342407,1.1103883981704712,0.3384615480899811,1.937863826751709,28.77471160888672,195.0,195.0,16.0,1.4660394191741943,1.2686057090759277,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.3008766770362854,0.4090955853462219,0.9000000953674316,1.645251750946045,15.570889472961426,40.0,40.0,16.0,0.42894071340560913,0.42014965415000916,0.81651371717453,1.577792763710022,28.076990127563477,218.0,218.0,16.0,0.7910263538360596,0.7910263538360596,0.56640625,186715.90625,0.0,0.8443611860275269
3,47,0.9738608598709106,1.0001472234725952,0.4466020166873932,2.0113260746002197,27.624608993530273,206.0,206.0,16.0,1.382246971130371,1.3999847173690796,0.24561406672000885,1.6505763530731201,16.239002227783203,57.0,57.0,16.0,0.3667334318161011,0.33346760272979736,0.8775510191917419,1.218443512916565,21.38837432861328,49.0,49.0,15.0,0.43245235085487366,0.43371206521987915,0.809999942779541,1.9188132286071777,33.86006164550781,200.0,200.0,16.0,0.7497340440750122,0.7497340440750122,0.607421875,186715.90625,0.0,0.8001000881195068
4,63,0.9204937219619751,0.9441521167755127,0.451327383518219,1.9255809783935547,26.302152633666992,226.0,226.0,16.0,1.0818787813186646,1.0956095457077026,0.3207547068595886,2.487234592437744,26.947813034057617,53.0,53.0,16.0,0.38380101323127747,0.38875797390937805,0.8545454144477844,1.4404003620147705,28.109241485595703,55.0,55.0,16.0,0.4645868241786957,0.4788079857826233,0.7696629762649536,1.2011327743530273,11.860257148742676,178.0,178.0,16.0,0.7210482358932495,0.7210482358932495,0.591796875,186715.90625,0.0,0.7708336114883423
5,79,0.7862464189529419,0.8303070664405823,0.525114119052887,1.347280740737915,18.720155715942383,219.0,219.0,16.0,0.970986008644104,0.9427258968353271,0.39534884691238403,2.550672769546509,29.807422637939453,43.0,43.0,16.0,0.4592285752296448,0.44315817952156067,0.8085106611251831,1.969940423965454,22.828399658203125,47.0,47.0,16.0,0.4654371738433838,0.46190643310546875,0.7783251404762268,1.647947907447815,28.98212242126465,203.0,203.0,16.0,0.644546627998352,0.644546627998352,0.640625,186715.90625,0.0,0.7025632262229919
6,95,0.6385908722877502,0.6902003288269043,0.6666666269302368,1.918412446975708,34.728458404541016,171.0,171.0,16.0,0.9483583569526672,0.8934615254402161,0.46875,1.616586685180664,27.48154067993164,64.0,64.0,15.0,0.4317229092121124,0.4529775083065033,0.8799999952316284,1.3951563835144043,23.794063568115234,50.0,50.0,16.0,0.5213192105293274,0.5123609304428101,0.7444934844970703,1.5772676467895508,21.99595832824707,227.0,227.0,16.0,0.6051163673400879,0.6051163673400879,0.697265625,186715.890625,0.0,0.6557105779647827
7,111,0.4382915496826172,0.4788120985031128,0.8226600885391235,1.3691446781158447,20.58003044128418,203.0,203.0,16.0,0.7829437255859375,0.7909474968910217,0.5531915426254272,2.3738853931427,37.56538772583008,47.0,47.0,16.0,0.6959569454193115,0.6837011575698853,0.5454545021057129,0.948046088218689,17.198862075805664,55.0,55.0,16.0,0.6041774749755859,0.6045527458190918,0.6763285994529724,1.8082311153411865,32.68474578857422,207.0,207.0,16.0,0.5646756291389465,0.5646756291389465,0.708984375,186715.890625,0.0,0.6161367297172546
8,127,0.3681637644767761,0.37207338213920593,0.8376963138580322,1.2887812852859497,12.114208221435547,191.0,191.0,16.0,0.6687529683113098,0.6783795356750488,0.5833333730697632,1.6674492359161377,28.885845184326172,60.0,60.0,16.0,0.6929023861885071,0.6863017678260803,0.6521738767623901,1.803598165512085,29.34527015686035,46.0,46.0,14.0,0.6497549414634705,0.6523996591567993,0.6372092366218567,1.6424130201339722,23.606752395629883,215.0,215.0,16.0,0.5508111715316772,0.5508111119270325,0.70703125,186715.890625,0.0,0.5966663956642151
9,143,0.2869970500469208,0.29871249198913574,0.8619047403335571,1.1672558784484863,14.088580131530762,210.0,210.0,16.0,0.7100369334220886,0.6990475654602051,0.7027027010917664,1.9616405963897705,25.357627868652344,37.0,37.0,14.0,0.7468539476394653,0.8027270436286926,0.5862069725990295,1.8637993335723877,31.32312774658203,58.0,58.0,16.0,0.5702548623085022,0.5721806883811951,0.748792290687561,1.1627254486083984,13.853367805480957,207.0,207.0,16.0,0.4841817319393158,0.4841817021369934,0.7734375,186715.84375,0.0,0.5280101299285889
10,159,0.2790096700191498,0.2827221155166626,0.8915094137191772,1.4626473188400269,17.034053802490234,212.0,212.0,16.0,0.7345024347305298,0.7742056846618652,0.5423729419708252,1.0018879175186157,16.980113983154297,59.0,59.0,16.0,0.9439666271209717,0.9207479357719421,0.5208333730697632,0.9702211022377014,19.8217830657959,48.0,48.0,15.0,0.49940717220306396,0.5392752885818481,0.7409325838088989,1.3381879329681396,14.598556518554688,193.0,193.0,16.0,0.4769172966480255,0.4769173264503479,0.759765625,186715.859375,0.0,0.5202028751373291
11,175,0.19184692203998566,0.1879139095544815,0.9468599557876587,1.0572181940078735,8.733004570007324,207.0,207.0,16.0,0.7272252440452576,0.6939140558242798,0.6206896305084229,1.7323086261749268,33.413177490234375,58.0,58.0,16.0,0.6946020126342773,0.7861812710762024,0.6000000238418579,0.6000000238418579,0.6000000238418579,55.0,55.0,15.0,0.37713462114334106,0.41170889139175415,0.8489583134651184,1.5185720920562744,20.009248733520508,192.0,192.0,16.0,0.3759850561618805,0.3759850263595581,0.8359375,186715.84375,0.0,0.4063289761543274
12,191,0.18883256614208221,0.18976126611232758,0.928205132484436,1.0169403553009033,5.714507579803467,195.0,195.0,16.0,0.7406300902366638,0.7485568523406982,0.5932203531265259,1.8209969997406006,33.45895767211914,59.0,59.0,15.0,0.4430627226829529,0.5345973968505859,0.8275863528251648,1.6706092357635498,17.521883010864258,58.0,58.0,15.0,0.26491624116897583,0.2874867618083954,0.9149999618530273,1.537217617034912,21.543336868286133,200.0,200.0,16.0,0.3109383285045624,0.31093829870224,0.873046875,186715.828125,0.0,0.33521607518196106
13,207,0.2363245040178299,0.23598137497901917,0.8960395455360413,1.0707060098648071,8.906124114990234,202.0,202.0,16.0,0.7903111577033997,0.7723745107650757,0.5740740895271301,1.9557900428771973,26.120399475097656,54.0,54.0,15.0,0.5856912136077881,0.5156540870666504,0.7450979948043823,1.0781630277633667,15.72473430633545,51.0,51.0,16.0,0.21403640508651733,0.23463177680969238,0.9268292188644409,1.0736253261566162,6.646085262298584,205.0,205.0,16.0,0.3206290602684021,0.3206290602684021,0.8593749403953552,186715.84375,0.0,0.340668261051178
14,223,0.1771571785211563,0.16681815683841705,0.9507389068603516,1.0752896070480347,7.700156211853027,203.0,203.0,16.0,1.0467417240142822,1.0875109434127808,0.4727272391319275,2.8382480144500732,23.274120330810547,55.0,55.0,15.0,0.4569718837738037,0.5171834230422974,0.6888889074325562,1.5011279582977295,21.55300521850586,45.0,45.0,16.0,0.13754181563854218,0.1550389975309372,0.9665071964263916,1.1028327941894531,7.286812782287598,209.0,209.0,16.0,0.27899158000946045,0.27899155020713806,0.8828125,186715.859375,0.0,0.2977756857872009
15,239,0.16124165058135986,0.15349885821342468,0.9420290589332581,1.0534225702285767,6.993321418762207,207.0,207.0,16.0,0.9365710616111755,0.9410537481307983,0.5957447290420532,1.4881887435913086,24.97804069519043,47.0,47.0,15.0,0.6280184984207153,0.8046132922172546,0.6885245442390442,1.4002997875213623,7.122555732727051,61.0,61.0,16.0,0.11530409753322601,0.1119871512055397,0.9543147087097168,0.9979754090309143,4.419311046600342,197.0,197.0,16.0,0.2703513503074646,0.2703513503074646,0.884765625,186715.875,0.0,0.2908703684806824
16,15,0.11839699000120163,0.13069990277290344,0.9627506136894226,1.025101661682129,2.606959342956543,349.0,349.0,28.0,1.0729645490646362,0.9688259959220886,0.532608687877655,0.5959752798080444,3.640860080718994,92.0,92.0,28.0,0.5254684090614319,0.6384031176567078,0.7529412508010864,1.3072035312652588,13.137829780578613,85.0,85.0,27.0,0.0899210125207901,0.10324341803789139,0.9726027846336365,0.9984772205352783,3.729390859603882,365.0,365.0,28.0,0.24327677488327026,0.24412937462329865,0.9023568630218506,186715.828125,0.0,0.2617746591567993
17,31,0.048483725637197495,0.06234145164489746,0.9799999594688416,1.0459332466125488,5.202348232269287,200.0,200.0,16.0,0.9748385548591614,0.9539484977722168,0.5686274170875549,1.8312678337097168,20.705659866333008,51.0,51.0,16.0,0.7277916669845581,0.7228705883026123,0.7457627058029175,1.4826557636260986,12.254776000976562,59.0,59.0,16.0,0.11554710566997528,0.13200990855693817,0.9504950642585754,0.9977399706840515,4.773994445800781,202.0,202.0,16.0,0.24549560248851776,0.24549557268619537,0.900390625,186715.828125,0.0,0.2574807107448578
18,47,0.0335344560444355,0.03861477971076965,0.9951455593109131,1.0057711601257324,4.843085289001465,206.0,206.0,16.0,0.504651665687561,0.6906000971794128,0.7708333730697632,1.387021780014038,9.538118362426758,48.0,48.0,16.0,1.1525899171829224,1.3350635766983032,0.6153847575187683,1.391228437423706,2.2992067337036133,52.0,52.0,16.0,0.10237694531679153,0.1135723665356636,0.9757282733917236,1.160347580909729,3.450687885284424,206.0,206.0,16.0,0.21905410289764404,0.21905410289764404,0.9277344346046448,186715.8125,0.0,0.23291940987110138
19,63,0.06169205531477928,0.05300233140587807,0.980582594871521,0.9621708989143372,2.9733142852783203,206.0,206.0,16.0,0.4743916094303131,0.5050613284111023,0.8297873139381409,1.0282788276672363,9.925817489624023,47.0,47.0,16.0,0.9798882603645325,1.0657234191894531,0.650793731212616,1.9273134469985962,4.470322132110596,63.0,63.0,16.0,0.06369822472333908,0.07468701899051666,0.9846938848495483,1.0022262334823608,3.780055046081543,196.0,196.0,16.0,0.21332573890686035,0.21332573890686035,0.927734375,186715.828125,0.0,0.22220465540885925
20,79,0.055750228464603424,0.05317028611898422,0.9814814925193787,0.9736813902854919,2.883208990097046,216.0,216.0,16.0,0.7110307216644287,0.8948633670806885,0.7450980544090271,0.8653189539909363,8.20522403717041,51.0,51.0,16.0,0.7071951031684875,0.6422533392906189,0.7058823704719543,0.8038658499717712,5.403111934661865,51.0,51.0,16.0,0.09653370082378387,0.08930440247058868,0.9587629437446594,1.0569531917572021,4.228119850158691,194.0,194.0,16.0,0.2013654112815857,0.20136544108390808,0.921875,186715.8125,0.0,0.211747407913208
21,95,0.08708568662405014,0.08258195221424103,0.9665071368217468,1.0991967916488647,4.3991217613220215,209.0,209.0,16.0,0.9772956371307373,0.8784669041633606,0.6545455455780029,2.699577569961548,19.903881072998047,55.0,55.0,15.0,0.4318621754646301,0.4221401512622833,0.8113207817077637,1.1493325233459473,13.209554672241211,53.0,53.0,16.0,0.06896313279867172,0.07051265984773636,0.9743590950965881,0.9597922563552856,0.9797495603561401,195.0,195.0,16.0,0.21150130033493042,0.21150130033493042,0.919921875,186715.796875,0.0,0.21802803874015808
