global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.2365057468414307,1.2365057468414307,0.15000000596046448,23.552885055541992,334.3061218261719,20.0,20.0,1.0,1.7266278266906738,1.7266278266906738,0.0,26.500917434692383,314.14501953125,6.0,6.0,1.0,0.26245301961898804,0.26245301961898804,0.8888888955116272,7.947715759277344,298.6241760253906,9.0,9.0,1.0,0.23796594142913818,0.23796594142913818,1.0,7.918735980987549,329.04541015625,29.0,29.0,1.0,0.6930151581764221,0.6930152177810669,0.625,186715.90625,0.0,0.7508090734481812
1,1,1.0622624158859253,1.2070646286010742,0.2857142984867096,11.933426856994629,218.5009765625,49.0,49.0,2.0,1.676650047302246,1.715632677078247,0.09090909361839294,12.168965339660645,144.39187622070312,11.0,11.0,2.0,0.26184800267219543,0.26231473684310913,0.9375,4.111148834228516,136.1908721923828,16.0,16.0,2.0,0.3198559582233429,0.25648021697998047,0.923076868057251,5.046865463256836,130.1044464111328,52.0,52.0,2.0,0.7134069204330444,0.7134069204330444,0.609375,186715.90625,0.0,0.7728691697120667
1,2,1.1016396284103394,1.2023690938949585,0.2804878354072571,9.001470565795898,141.03504943847656,82.0,82.0,3.0,1.5707485675811768,1.6845026016235352,0.111111119389534,9.966011047363281,129.47303771972656,18.0,18.0,3.0,0.2517858147621155,0.2532120943069458,0.9444444179534912,1.5625393390655518,37.70484161376953,18.0,18.0,3.0,0.33178308606147766,0.26682963967323303,0.9054054021835327,3.4975810050964355,96.5355224609375,74.0,74.0,3.0,0.7692292928695679,0.7692292928695679,0.5677083134651184,186715.90625,0.0,0.8287545442581177
1,3,1.14289128780365,1.2142245769500732,0.2574257552623749,4.62911319732666,56.00831985473633,101.0,101.0,4.0,1.5801963806152344,1.6797406673431396,0.142857164144516,4.107667922973633,41.7721061706543,21.0,21.0,4.0,0.23595939576625824,0.248321533203125,0.9629629850387573,2.7351932525634766,83.65436553955078,27.0,27.0,4.0,0.34929630160331726,0.2790035009384155,0.8785046339035034,3.9049789905548096,99.3438949584961,107.0,107.0,4.0,0.751413106918335,0.751413106918335,0.58203125,186715.90625,0.0,0.810522198677063
1,4,1.189876914024353,1.227608323097229,0.22900764644145966,5.619168758392334,70.6796646118164,131.0,131.0,5.0,1.5583330392837524,1.6610409021377563,0.1785714477300644,6.380767822265625,79.46369171142578,28.0,28.0,5.0,0.2742355763912201,0.28536152839660645,0.9333333373069763,2.4954910278320312,36.7276611328125,30.0,30.0,5.0,0.3421497344970703,0.28213194012641907,0.8931297659873962,2.435331106185913,63.95587921142578,131.0,131.0,5.0,0.7892371416091919,0.7892371416091919,0.5625,186715.90625,0.0,0.850213348865509
1,5,1.1948307752609253,1.226568341255188,0.23750001192092896,3.9965295791625977,57.38835525512695,160.0,160.0,6.0,1.5609978437423706,1.6535238027572632,0.16129033267498016,2.8377294540405273,32.955440521240234,31.0,31.0,6.0,0.28606149554252625,0.29134446382522583,0.9166666865348816,2.4445910453796387,54.49190902709961,36.0,36.0,6.0,0.3591144382953644,0.29837778210639954,0.8789808750152588,2.724818468093872,60.122955322265625,157.0,157.0,6.0,0.7975079417228699,0.7975078821182251,0.5572916269302368,186715.90625,0.0,0.8591646552085876
1,6,1.2066335678100586,1.232128620147705,0.22162163257598877,3.404632806777954,45.7896728515625,185.0,185.0,7.0,1.5206801891326904,1.6223844289779663,0.15789474546909332,4.90184211730957,71.52291107177734,38.0,38.0,7.0,0.3085414469242096,0.3132961392402649,0.875,2.1495296955108643,37.716800689697266,40.0,40.0,7.0,0.347210556268692,0.29658639430999756,0.8972972631454468,1.9987943172454834,43.91579818725586,185.0,185.0,7.0,0.7981890439987183,0.7981890439987183,0.5535714626312256,186715.90625,0.0,0.8599178194999695
1,7,1.219760775566101,1.238250970840454,0.22018350660800934,3.549163818359375,47.2484245300293,218.0,218.0,8.0,1.4817777872085571,1.5590473413467407,0.17073172330856323,1.9190887212753296,38.981529235839844,41.0,41.0,8.0,0.30075374245643616,0.3016582727432251,0.8837209939956665,1.2931408882141113,22.492238998413086,43.0,43.0,8.0,0.36483877897262573,0.31645652651786804,0.8904761075973511,2.26904559135437,41.65317153930664,210.0,210.0,8.0,0.8129088282585144,0.8129087686538696,0.546875,186715.90625,0.0,0.8752772212028503
1,8,1.203696608543396,1.2213263511657715,0.22950822114944458,2.462790012359619,40.193084716796875,244.0,244.0,9.0,1.4567036628723145,1.5341267585754395,0.1666666716337204,3.935910224914551,60.824161529541016,48.0,48.0,9.0,0.2823883593082428,0.2839370667934418,0.8958333730697632,1.294217824935913,25.515979766845703,48.0,48.0,9.0,0.3591235876083374,0.3161070942878723,0.8855931758880615,1.7833993434906006,34.82011795043945,236.0,236.0,9.0,0.801964521408081,0.801964521408081,0.5486111044883728,186715.90625,0.0,0.8648241758346558
1,9,1.1930938959121704,1.2081549167633057,0.24535319209098816,2.162034511566162,34.70643615722656,269.0,269.0,10.0,1.4307045936584473,1.4925856590270996,0.1538461595773697,1.7514671087265015,28.88047218322754,52.0,52.0,10.0,0.29022133350372314,0.2920851409435272,0.9056603908538818,1.795403242111206,38.021907806396484,53.0,53.0,10.0,0.3578614592552185,0.3192896544933319,0.8834586143493652,1.896028995513916,37.39323043823242,266.0,266.0,10.0,0.7904871702194214,0.7904871702194214,0.557812511920929,186715.90625,0.0,0.8533288836479187
