global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.630331039428711
2,31,1.6750937700271606,1.7295382022857666,0.19160105288028717,1.5336142778396606,15.451194763183594,381.0,381.0,16.0,1.2233648300170898,1.1490777730941772,0.375,2.0597610473632812,53.1463737487793,16.0,16.0,11.0,0.7832149267196655,0.8128266930580139,0.5,0.5,0.5,8.0,8.0,8.0,1.0674492120742798,1.1351454257965088,0.37383174896240234,1.8176655769348145,14.043121337890625,107.0,107.0,16.0,1.520053505897522,1.520053505897522,0.240234375,186715.890625,0.0,1.5200576782226562
3,47,1.664406657218933,1.6736321449279785,0.24074073135852814,1.4118081331253052,16.858749389648438,378.0,378.0,16.0,1.1276624202728271,1.229684591293335,0.29411765933036804,2.7365903854370117,30.199867248535156,17.0,17.0,10.0,0.7582108378410339,0.8029965162277222,0.6666666865348816,10.74334716796875,216.87802124023438,3.0,3.0,3.0,1.0582008361816406,1.1046910285949707,0.37719297409057617,1.4162836074829102,19.238094329833984,114.0,114.0,16.0,1.5063002109527588,1.5062998533248901,0.275390625,186715.90625,0.0,1.5063037872314453
4,63,1.5566645860671997,1.5563380718231201,0.2819843292236328,1.3904681205749512,13.163515090942383,383.0,383.0,16.0,1.4923220872879028,1.4120186567306519,0.2500000298023224,4.28826904296875,39.3744010925293,20.0,20.0,12.0,0.714240312576294,0.7586429119110107,0.4000000059604645,2.1098718643188477,82.9946060180664,5.0,5.0,4.0,1.2653098106384277,1.2292635440826416,0.32692310214042664,1.32646906375885,16.585294723510742,104.0,104.0,16.0,1.4867433309555054,1.4867429733276367,0.291015625,186715.90625,0.0,1.4867463111877441
5,79,1.4485100507736206,1.493003249168396,0.29999998211860657,1.4569464921951294,12.34886646270752,360.0,360.0,16.0,1.2839189767837524,1.223175048828125,0.3999999761581421,0.649132251739502,12.609955787658691,25.0,25.0,13.0,0.8001275062561035,0.8093733191490173,0.625,3.00273060798645,112.80223083496094,8.0,8.0,7.0,1.2427783012390137,1.2238787412643433,0.3781512677669525,1.7307449579238892,26.046987533569336,119.0,119.0,16.0,1.3825260400772095,1.3825258016586304,0.328125,186715.90625,0.0,1.3825297355651855
6,95,1.246346116065979,1.3121498823165894,0.34656089544296265,1.5962653160095215,17.3865966796875,378.0,378.0,16.0,1.099907398223877,1.066145420074463,0.3181818723678589,4.355871677398682,74.48003387451172,22.0,22.0,11.0,0.8837472200393677,0.8292198181152344,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4302334785461426,1.4157277345657349,0.28971967101097107,1.4705790281295776,13.121562004089355,107.0,107.0,16.0,1.2749422788619995,1.274942398071289,0.3359375596046448,186715.890625,0.0,1.2749459743499756
7,111,0.9862353801727295,1.014149785041809,0.455729216337204,1.1334295272827148,13.321102142333984,384.0,384.0,16.0,0.995636522769928,0.9942301511764526,0.4210526645183563,3.029148817062378,32.50855255126953,19.0,19.0,12.0,1.9519774913787842,1.2370500564575195,0.0,0.0,0.0,4.0,4.0,4.0,1.7833155393600464,1.6057403087615967,0.17142857611179352,2.124319553375244,17.22730827331543,105.0,105.0,16.0,1.1575927734375,1.1575928926467896,0.3925781548023224,186715.90625,0.0,1.1575961112976074
8,127,0.6470829248428345,0.709433376789093,0.6746666431427002,1.3290847539901733,12.59432601928711,375.0,375.0,16.0,0.5425006151199341,0.6843137741088867,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.280699610710144,1.2477312088012695,0.0,19.78828239440918,310.2554016113281,2.0,2.0,2.0,1.7583976984024048,1.726914882659912,0.1565217524766922,1.3010625839233398,13.323625564575195,115.0,115.0,16.0,0.89508455991745,0.8950844407081604,0.556640625,186715.90625,0.0,0.895086944103241
9,143,0.46227842569351196,0.5204381942749023,0.7683615684509277,1.4410107135772705,17.072364807128906,354.0,354.0,16.0,0.6776765584945679,0.7123166918754578,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.978317975997925,2.11208438873291,0.0,0.0,0.0,8.0,8.0,7.0,2.031667709350586,2.006622552871704,0.15909090638160706,1.612335443496704,9.416732788085938,132.0,132.0,16.0,0.9137722849845886,0.9137723445892334,0.59765625,186715.921875,0.0,0.9137751460075378
10,15,0.25845855474472046,0.29471245408058167,0.912280797958374,1.110926866531372,7.880275726318359,513.0,513.0,22.0,0.34314677119255066,0.415147066116333,0.8181818127632141,0.9433010220527649,10.981441497802734,22.0,22.0,14.0,3.4329748153686523,2.765573740005493,0.0,10.720308303833008,63.006107330322266,7.0,7.0,6.0,2.208787679672241,2.2424092292785645,0.07643312960863113,0.7771328687667847,6.9155707359313965,157.0,157.0,22.0,0.7311927676200867,0.7309713363647461,0.712446391582489,186715.921875,0.0,0.7311949729919434
