global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6303266286849976
2,31,1.6750937700271606,1.7295379638671875,0.19160105288028717,1.5336140394210815,15.451201438903809,381.0,381.0,16.0,1.2233645915985107,1.1490776538848877,0.375,2.0597615242004395,53.146358489990234,16.0,16.0,11.0,0.7832149863243103,0.8128267526626587,0.5,0.5,0.5,8.0,8.0,8.0,1.0674490928649902,1.1351455450057983,0.37383174896240234,1.817665457725525,14.043118476867676,107.0,107.0,16.0,1.520053505897522,1.520053505897522,0.240234375,186715.890625,0.0,1.520053505897522
3,47,1.664406657218933,1.6736321449279785,0.24074073135852814,1.4118084907531738,16.858749389648438,378.0,378.0,16.0,1.1276623010635376,1.2296844720840454,0.29411765933036804,2.736591339111328,30.199899673461914,17.0,17.0,10.0,0.7582123875617981,0.8029969930648804,0.6666666865348816,10.743352890014648,216.87783813476562,3.0,3.0,3.0,1.058200716972351,1.104690670967102,0.37719297409057617,1.4162838459014893,19.238094329833984,114.0,114.0,16.0,1.5063000917434692,1.5062997341156006,0.275390625,186715.90625,0.0,1.5062999725341797
4,63,1.556664228439331,1.5563379526138306,0.2819843292236328,1.3904681205749512,13.16352367401123,383.0,383.0,16.0,1.4923219680786133,1.4120181798934937,0.2500000298023224,4.288267612457275,39.374351501464844,20.0,20.0,12.0,0.7142399549484253,0.7586431503295898,0.4000000059604645,2.1098673343658447,82.99444580078125,5.0,5.0,4.0,1.2653098106384277,1.229263186454773,0.32692310214042664,1.3264694213867188,16.585304260253906,104.0,104.0,16.0,1.4867429733276367,1.4867427349090576,0.291015625,186715.90625,0.0,1.4867429733276367
5,79,1.4485100507736206,1.4930033683776855,0.29999998211860657,1.456946849822998,12.348864555358887,360.0,360.0,16.0,1.283919334411621,1.223175048828125,0.3999999761581421,0.6491326093673706,12.609978675842285,25.0,25.0,13.0,0.8001276254653931,0.8093734979629517,0.625,3.00272536277771,112.80239868164062,8.0,8.0,7.0,1.2427780628204346,1.223878264427185,0.3781512677669525,1.7307438850402832,26.04698944091797,119.0,119.0,16.0,1.38252592086792,1.3825258016586304,0.328125,186715.90625,0.0,1.38252592086792
6,95,1.2463459968566895,1.3121498823165894,0.34656089544296265,1.5962660312652588,17.386615753173828,378.0,378.0,16.0,1.099907398223877,1.066145420074463,0.3181818723678589,4.355871677398682,74.48003387451172,22.0,22.0,11.0,0.8837476968765259,0.829220175743103,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4302335977554321,1.4157274961471558,0.28971967101097107,1.4705798625946045,13.121580123901367,107.0,107.0,16.0,1.274942398071289,1.2749422788619995,0.3359375596046448,186715.890625,0.0,1.274942398071289
7,111,0.9862347841262817,1.0141493082046509,0.455729216337204,1.1334298849105835,13.321096420288086,384.0,384.0,16.0,0.9956358671188354,0.9942296147346497,0.4210526645183563,3.0291450023651123,32.50855255126953,19.0,19.0,12.0,1.951978087425232,1.2370504140853882,0.0,0.0,0.0,4.0,4.0,4.0,1.7833170890808105,1.6057411432266235,0.17142857611179352,2.124321937561035,17.227327346801758,105.0,105.0,16.0,1.1575927734375,1.1575927734375,0.3925781548023224,186715.90625,0.0,1.1575927734375
8,127,0.647082507610321,0.7094327211380005,0.6746666431427002,1.329084873199463,12.59433364868164,375.0,375.0,16.0,0.542499840259552,0.684312641620636,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2807025909423828,1.2477320432662964,0.0,19.788301467895508,310.2550354003906,2.0,2.0,2.0,1.7583985328674316,1.7269160747528076,0.1565217524766922,1.3010627031326294,13.323630332946777,115.0,115.0,16.0,0.8950843811035156,0.8950843214988708,0.556640625,186715.90625,0.0,0.8950843811035156
9,143,0.4622781574726105,0.5204378366470337,0.7683615684509277,1.4410109519958496,17.072420120239258,354.0,354.0,16.0,0.6776763200759888,0.7123158574104309,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9783196449279785,2.1120851039886475,0.0,0.0,0.0,8.0,8.0,7.0,2.031668186187744,2.006624221801758,0.15909090638160706,1.6123371124267578,9.416719436645508,132.0,132.0,16.0,0.9137722849845886,0.9137722849845886,0.59765625,186715.921875,0.0,0.9137722849845886
10,15,0.26634448766708374,0.29378843307495117,0.9049505591392517,1.0866644382476807,7.994548797607422,505.0,505.0,22.0,0.48200929164886475,0.5388950109481812,0.6785714626312256,1.6547279357910156,17.396148681640625,28.0,28.0,16.0,2.783708333969116,2.6147801876068115,0.0,5.540249824523926,52.05827713012695,11.0,11.0,9.0,2.1562607288360596,2.194037914276123,0.09677419811487198,1.5981314182281494,9.014609336853027,155.0,155.0,22.0,0.7338808178901672,0.7336786985397339,0.7024320960044861,186715.921875,0.0,0.7338808178901672
11,31,0.16558443009853363,0.17850367724895477,0.9445983171463013,1.0198233127593994,4.320629119873047,361.0,361.0,16.0,0.32805508375167847,0.3872702419757843,0.8333333134651184,2.2016654014587402,31.44230842590332,24.0,24.0,15.0,3.9621498584747314,3.094532012939453,0.0,0.0,0.0,5.0,5.0,5.0,2.6328582763671875,2.5577175617218018,0.049180321395397186,1.996835708618164,11.715766906738281,122.0,122.0,16.0,0.7981811761856079,0.7981811761856079,0.716796875,186715.953125,0.0,0.7981811761856079
12,47,0.10714852064847946,0.11663392186164856,0.9693593382835388,1.0422579050064087,5.444650173187256,359.0,359.0,16.0,0.2620203197002411,0.298827588558197,0.9090909361839294,1.3531098365783691,25.435197830200195,22.0,22.0,13.0,4.056050777435303,3.574012517929077,0.1428571492433548,6.855669021606445,6.361743927001953,7.0,7.0,5.0,2.3325676918029785,2.393573760986328,0.12096774578094482,2.0914595127105713,11.565014839172363,124.0,124.0,16.0,0.7067607641220093,0.7067607641220093,0.75,186715.9375,0.0,0.7067607641220093
13,63,0.07805728912353516,0.08446155488491058,0.9785521626472473,0.9691287279129028,2.9134395122528076,373.0,373.0,16.0,0.3087039887905121,0.311215877532959,0.923076868057251,0.923076868057251,0.923076868057251,13.0,13.0,9.0,3.748124361038208,3.614122152328491,0.0,8.291244506835938,5.079117298126221,6.0,6.0,5.0,2.147519826889038,2.186981201171875,0.11666668206453323,1.3111568689346313,9.253497123718262,120.0,120.0,16.0,0.611952543258667,0.6119524836540222,0.7636718153953552,186715.953125,0.0,0.6119524836540222
14,79,0.07542441040277481,0.07675053924322128,0.9835165739059448,1.0467791557312012,4.4229278564453125,364.0,364.0,16.0,0.1821681410074234,0.20529480278491974,0.949999988079071,0.949999988079071,0.949999988079071,20.0,20.0,12.0,2.9037346839904785,3.481651544570923,0.0,10.837553024291992,20.187427520751953,7.0,7.0,4.0,1.895206332206726,1.9936288595199585,0.14876031875610352,1.5469797849655151,9.28177547454834,121.0,121.0,16.0,0.5483279824256897,0.5483280420303345,0.7714844346046448,186716.0,0.0,0.5483280420303345
15,95,0.09018339216709137,0.08259328454732895,0.9708222150802612,0.9732624888420105,2.9047648906707764,377.0,377.0,16.0,0.4825074076652527,0.42727193236351013,0.782608687877655,0.7496707439422607,2.490217447280884,23.0,23.0,13.0,3.630337715148926,3.5197088718414307,0.0,0.0,0.0,4.0,4.0,4.0,1.572568655014038,1.6559518575668335,0.23148150742053986,0.9150391221046448,11.541460990905762,108.0,108.0,16.0,0.4481554627418518,0.4481554329395294,0.7988280653953552,186716.0,0.0,0.4481554925441742
16,111,0.11255591362714767,0.10473796725273132,0.9793813824653625,0.9848734736442566,2.947512149810791,388.0,388.0,16.0,0.3960001766681671,0.43332746624946594,0.8235294222831726,1.0911152362823486,15.080253601074219,17.0,17.0,11.0,2.761589765548706,3.1632070541381836,0.0,3.907930612564087,36.90449142456055,11.0,11.0,8.0,0.88462233543396,0.9809073209762573,0.5624998807907104,1.266728401184082,12.434383392333984,96.0,96.0,16.0,0.32364243268966675,0.32364243268966675,0.8749998807907104,186716.015625,0.0,0.32364243268966675
17,127,0.13990075886249542,0.13577625155448914,0.9503917098045349,0.9664904475212097,2.8957276344299316,383.0,383.0,16.0,0.5879846811294556,0.6229897737503052,0.7777777910232544,2.4377646446228027,42.118621826171875,18.0,18.0,9.0,1.7827363014221191,2.7049760818481445,0.25,8.76329517364502,103.05669403076172,4.0,4.0,4.0,0.6775270104408264,0.6838834285736084,0.700934648513794,1.130746603012085,11.279284477233887,107.0,107.0,16.0,0.2808438241481781,0.2808438539505005,0.8867188096046448,186716.0625,0.0,0.2808438241481781
18,143,0.21400956809520721,0.19400420784950256,0.9121447205543518,1.0547740459442139,4.5880656242370605,387.0,387.0,16.0,1.3347101211547852,1.2856056690216064,0.3888888955116272,2.144219160079956,8.20076847076416,18.0,18.0,12.0,1.776515007019043,2.451871395111084,0.0,0.0,0.0,3.0,3.0,3.0,0.3267824351787567,0.4053282141685486,0.8749999403953552,1.3670434951782227,11.239042282104492,104.0,104.0,16.0,0.28547152876853943,0.28547149896621704,0.880859375,186716.078125,0.0,0.28547149896621704
19,15,0.17186084389686584,0.172519251704216,0.9272030591964722,0.9859521389007568,3.4698374271392822,522.0,522.0,22.0,1.2664790153503418,1.4262261390686035,0.25,2.7237017154693604,24.781177520751953,20.0,20.0,12.0,3.2739453315734863,2.804901123046875,0.0,0.0,0.0,4.0,4.0,4.0,0.33623218536376953,0.341497004032135,0.8758171796798706,1.12940514087677,2.9446287155151367,153.0,153.0,22.0,0.25730523467063904,0.2569102346897125,0.8912732601165771,186716.078125,0.0,0.25730523467063904
20,31,0.14494168758392334,0.1440221071243286,0.951406717300415,1.003880262374878,3.222444772720337,391.0,391.0,16.0,1.7932758331298828,1.493377685546875,0.2352941334247589,0.2352941334247589,0.2352941334247589,17.0,17.0,8.0,2.264997720718384,2.362483263015747,0.30000004172325134,4.13361120223999,15.768099784851074,10.0,10.0,8.0,0.2371099293231964,0.2537611424922943,0.9255319833755493,1.2836631536483765,12.21725845336914,94.0,94.0,16.0,0.25800037384033203,0.25800037384033203,0.9101563096046448,186716.09375,0.0,0.25800037384033203
