global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6303266286849976
2,31,1.6750938892364502,1.7295382022857666,0.19160105288028717,1.533613920211792,15.451196670532227,381.0,381.0,16.0,1.2233649492263794,1.1490776538848877,0.375,2.059760570526123,53.146385192871094,16.0,16.0,11.0,0.7832148671150208,0.8128265738487244,0.5,0.5,0.5,8.0,8.0,8.0,1.0674493312835693,1.1351455450057983,0.37383174896240234,1.817665934562683,14.043122291564941,107.0,107.0,16.0,1.520053505897522,1.5200536251068115,0.240234375,186715.890625,0.0,1.520053505897522
3,47,1.664406657218933,1.673632264137268,0.24074073135852814,1.4118080139160156,16.858739852905273,378.0,378.0,16.0,1.1276624202728271,1.229684829711914,0.29411765933036804,2.736591100692749,30.199857711791992,17.0,17.0,10.0,0.7582119107246399,0.8029966950416565,0.6666666865348816,10.743355751037598,216.87802124023438,3.0,3.0,3.0,1.0582011938095093,1.1046910285949707,0.37719297409057617,1.416284203529358,19.238088607788086,114.0,114.0,16.0,1.5063002109527588,1.5062998533248901,0.275390625,186715.90625,0.0,1.5063002109527588
4,63,1.5566644668579102,1.556337833404541,0.2819843292236328,1.390467882156372,13.163518905639648,383.0,383.0,16.0,1.4923220872879028,1.4120186567306519,0.2500000298023224,4.288268566131592,39.374420166015625,20.0,20.0,12.0,0.7142398953437805,0.7586429119110107,0.4000000059604645,2.109872817993164,82.99465942382812,5.0,5.0,4.0,1.2653098106384277,1.2292635440826416,0.32692310214042664,1.3264693021774292,16.58529281616211,104.0,104.0,16.0,1.4867430925369263,1.4867429733276367,0.291015625,186715.90625,0.0,1.4867430925369263
5,79,1.4485101699829102,1.493003249168396,0.29999998211860657,1.4569463729858398,12.34886360168457,360.0,360.0,16.0,1.2839187383651733,1.223175048828125,0.3999999761581421,0.649133563041687,12.610016822814941,25.0,25.0,13.0,0.8001279234886169,0.8093736171722412,0.625,3.002732038497925,112.80260467529297,8.0,8.0,7.0,1.2427784204483032,1.2238788604736328,0.3781512677669525,1.7307451963424683,26.046977996826172,119.0,119.0,16.0,1.3825258016586304,1.38252592086792,0.328125,186715.90625,0.0,1.3825258016586304
6,95,1.246346116065979,1.3121496438980103,0.34656089544296265,1.5962660312652588,17.38661003112793,378.0,378.0,16.0,1.099907636642456,1.066145420074463,0.3181818723678589,4.35587215423584,74.47991180419922,22.0,22.0,11.0,0.8837481737136841,0.8292203545570374,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4302335977554321,1.4157274961471558,0.28971967101097107,1.4705801010131836,13.121593475341797,107.0,107.0,16.0,1.274942398071289,1.274942398071289,0.3359375596046448,186715.890625,0.0,1.274942398071289
7,111,0.9862348437309265,1.0141491889953613,0.455729216337204,1.1334302425384521,13.321105003356934,384.0,384.0,16.0,0.9956352710723877,0.9942294359207153,0.4210526645183563,3.029148578643799,32.50856018066406,19.0,19.0,12.0,1.9519788026809692,1.2370507717132568,0.0,0.0,0.0,4.0,4.0,4.0,1.783316969871521,1.6057411432266235,0.17142857611179352,2.1243224143981934,17.227331161499023,105.0,105.0,16.0,1.157592535018921,1.1575926542282104,0.3925781548023224,186715.90625,0.0,1.1575926542282104
8,127,0.6470821499824524,0.7094326019287109,0.6746666431427002,1.3290846347808838,12.594335556030273,375.0,375.0,16.0,0.5424997806549072,0.6843127608299255,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2807018756866455,1.247732162475586,0.0,19.788278579711914,310.25482177734375,2.0,2.0,2.0,1.758399248123169,1.726915955543518,0.1565217524766922,1.301063060760498,13.323648452758789,115.0,115.0,16.0,0.8950843811035156,0.8950842022895813,0.556640625,186715.90625,0.0,0.8950843214988708
9,143,0.4622783362865448,0.5204379558563232,0.7683615684509277,1.4410111904144287,17.072370529174805,354.0,354.0,16.0,0.6776745915412903,0.7123154401779175,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.978321075439453,2.1120853424072266,0.0,0.0,0.0,8.0,8.0,7.0,2.0316662788391113,2.006622791290283,0.15909090638160706,1.6123390197753906,9.416755676269531,132.0,132.0,16.0,0.9137718677520752,0.9137718677520752,0.59765625,186715.921875,0.0,0.9137718677520752
10,15,0.2584606409072876,0.2947143018245697,0.912280797958374,1.1109273433685303,7.880317687988281,513.0,513.0,22.0,0.3431456983089447,0.4151431620121002,0.8181818127632141,0.9433016777038574,10.981466293334961,22.0,22.0,14.0,3.432964324951172,2.7655699253082275,0.0,10.720272064208984,63.006736755371094,7.0,7.0,6.0,2.208771228790283,2.2423977851867676,0.07643312960863113,0.777126669883728,6.91555643081665,157.0,157.0,22.0,0.7311906218528748,0.7309690117835999,0.712446391582489,186715.921875,0.0,0.7311906218528748
