global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.796174168586731,1.796174168586731,0.1666666716337204,26.86425018310547,244.27386474609375,12.0,12.0,1.0,1.497430682182312,1.497430682182312,0.3333333432674408,21.728416442871094,252.45986938476562,9.0,9.0,1.0,0.6292264461517334,0.6292264461517334,0.7272727489471436,13.539637565612793,340.3498229980469,22.0,22.0,1.0,1.0550419092178345,1.0550419092178345,0.4761904776096344,16.902950286865234,248.56967163085938,21.0,21.0,1.0,1.1098411083221436,1.1098411083221436,0.484375,186715.90625,0.0,1.1098411083221436
1,1,1.6708508729934692,1.7784560918807983,0.19512194395065308,16.943593978881836,181.85333251953125,41.0,41.0,2.0,1.3025966882705688,1.469976782798767,0.35483869910240173,13.313546180725098,171.34825134277344,31.0,31.0,2.0,0.6212840676307678,0.6264907717704773,0.7096773982048035,5.070423603057861,127.55863952636719,31.0,31.0,2.0,1.1473066806793213,1.112707495689392,0.4399999678134918,3.871140241622925,30.360944747924805,25.0,25.0,2.0,1.2252177000045776,1.225217580795288,0.40625,186715.90625,0.0,1.2252177000045776
1,2,1.797392725944519,1.7982401847839355,0.18571427464485168,10.542235374450684,77.52080535888672,70.0,70.0,3.0,1.5130400657653809,1.4984451532363892,0.3103448152542114,10.05002498626709,101.4295654296875,58.0,58.0,3.0,0.6489494442939758,0.6501773595809937,0.6857142448425293,2.669919490814209,42.51532745361328,35.0,35.0,3.0,1.1383638381958008,1.1096837520599365,0.41379305720329285,3.535858631134033,55.799781799316406,29.0,29.0,3.0,1.402602195739746,1.4026020765304565,0.3489583134651184,186715.90625,0.0,1.4026020765304565
1,3,1.6799688339233398,1.7580692768096924,0.21212121844291687,7.096569538116455,93.75003814697266,99.0,99.0,4.0,1.3875443935394287,1.459359884262085,0.3452380895614624,6.128340721130371,85.5491943359375,84.0,84.0,4.0,0.7706106305122375,0.7230512499809265,0.6190475821495056,3.766749382019043,38.273963928222656,42.0,42.0,4.0,1.1340950727462769,1.1059352159500122,0.41935479640960693,1.9224244356155396,30.015541076660156,31.0,31.0,4.0,1.3687236309051514,1.3687236309051514,0.34765625,186715.90625,0.0,1.3687235116958618
1,4,1.7028837203979492,1.767674446105957,0.18421053886413574,4.078121185302734,38.30189514160156,114.0,114.0,5.0,1.393847942352295,1.4553301334381104,0.32380953431129456,4.619804859161377,54.1325798034668,105.0,105.0,5.0,0.8325672149658203,0.7556876540184021,0.555555522441864,5.1382856369018555,102.82459259033203,54.0,54.0,5.0,1.3546559810638428,1.1735409498214722,0.3404254913330078,8.786826133728027,77.61202239990234,47.0,47.0,5.0,1.4034695625305176,1.4034695625305176,0.31562501192092896,186715.90625,0.0,1.403469443321228
1,5,1.6735296249389648,1.7024869918823242,0.1833333522081375,1.3682032823562622,22.00983428955078,120.0,120.0,6.0,1.3721058368682861,1.414394497871399,0.3392857313156128,1.551849365234375,17.69133949279785,112.0,112.0,6.0,1.0238685607910156,0.8207659721374512,0.4444444179534912,8.637215614318848,109.33438110351562,81.0,81.0,6.0,1.44926118850708,1.219639778137207,0.2816901206970215,9.064332962036133,97.43346405029297,71.0,71.0,6.0,1.4071102142333984,1.4071100950241089,0.3020833134651184,186715.90625,0.0,1.4071099758148193
1,6,1.5928744077682495,1.6528111696243286,0.21379312872886658,4.223297119140625,61.85548400878906,145.0,145.0,7.0,1.3110870122909546,1.3767273426055908,0.35766422748565674,3.3987600803375244,49.592926025390625,137.0,137.0,7.0,1.0447176694869995,0.864270806312561,0.4157303273677826,2.644076108932495,33.781288146972656,89.0,89.0,7.0,1.5024446249008179,1.3108540773391724,0.27272725105285645,2.681138515472412,23.331212997436523,77.0,77.0,7.0,1.3822630643844604,1.382262945175171,0.3080357313156128,186715.90625,0.0,1.3822628259658813
1,7,1.5492000579833984,1.6107860803604126,0.24242424964904785,2.6032211780548096,37.53443145751953,165.0,165.0,8.0,1.211761474609375,1.2846330404281616,0.40645161271095276,1.6870907545089722,39.117523193359375,155.0,155.0,8.0,1.055960774421692,0.8901107311248779,0.4038461446762085,3.235463857650757,46.13203430175781,104.0,104.0,8.0,1.5554027557373047,1.3723796606063843,0.2499999850988388,3.448634386062622,29.31318473815918,88.0,88.0,8.0,1.347922682762146,1.347922682762146,0.326171875,186715.90625,0.0,1.347922444343567
1,8,1.5455994606018066,1.6017919778823853,0.24867725372314453,3.2801084518432617,34.504268646240234,189.0,189.0,9.0,1.268789529800415,1.3115627765655518,0.4139785170555115,3.533277988433838,34.68282699584961,186.0,186.0,9.0,1.0535857677459717,0.894108235836029,0.40566036105155945,0.8720352649688721,12.147856712341309,106.0,106.0,9.0,1.5102165937423706,1.3293578624725342,0.2631578743457794,1.6362940073013306,25.645788192749023,95.0,95.0,9.0,1.3598331212997437,1.359833002090454,0.3333333134651184,186715.90625,0.0,1.359832763671875
1,9,1.5427892208099365,1.5936787128448486,0.23943661153316498,2.8882806301116943,32.81705093383789,213.0,213.0,10.0,1.2610418796539307,1.2962173223495483,0.42000001668930054,1.5573980808258057,18.541013717651367,200.0,200.0,10.0,1.0126934051513672,0.8665612936019897,0.4358974099159241,1.7493531703948975,34.27465057373047,117.0,117.0,10.0,1.4059944152832031,1.2710142135620117,0.3181818127632141,2.120795965194702,36.85993194580078,110.0,110.0,10.0,1.3343234062194824,1.3343234062194824,0.3453124761581421,186715.90625,0.0,1.3343231678009033
1,10,1.503256916999817,1.5574740171432495,0.2540983557701111,2.962379217147827,36.64158630371094,244.0,244.0,11.0,1.202703595161438,1.251509428024292,0.42918455600738525,2.6590287685394287,41.370941162109375,233.0,233.0,11.0,1.0126934051513672,0.8665612936019897,0.4358974099159241,0.4358974099159241,0.4358974099159241,117.0,117.0,10.0,1.4059944152832031,1.2710142135620117,0.3181818127632141,0.3181818127632141,0.3181818127632141,110.0,110.0,10.0,1.3070584535598755,1.3070584535598755,0.35227271914482117,186715.90625,0.0,1.3070582151412964
1,11,1.518153190612793,1.565657615661621,0.262773722410202,2.8594605922698975,29.331390380859375,274.0,274.0,12.0,1.2473796606063843,1.2817127704620361,0.4157303273677826,3.1337766647338867,32.91446304321289,267.0,267.0,12.0,1.0126934051513672,0.8665612936019897,0.4358974099159241,0.4358974099159241,0.4358974099159241,117.0,117.0,10.0,1.4059944152832031,1.2710142135620117,0.3181818127632141,0.3181818127632141,0.3181818127632141,110.0,110.0,10.0,1.330949068069458,1.330949068069458,0.3502604365348816,186715.90625,0.0,1.330948829650879
1,12,1.4887242317199707,1.5280991792678833,0.2823920249938965,2.061626672744751,28.958581924438477,301.0,301.0,13.0,1.2124055624008179,1.2456005811691284,0.43478262424468994,2.066697597503662,26.78182601928711,299.0,299.0,13.0,1.025339126586914,0.9564167261123657,0.4285714030265808,1.0024930238723755,7.914246559143066,119.0,119.0,11.0,1.4186333417892456,1.3321189880371094,0.3097344934940338,1.1102288961410522,11.30685806274414,113.0,113.0,11.0,1.3136253356933594,1.3136252164840698,0.3617788553237915,186715.90625,0.0,1.3136250972747803
1,13,1.493668556213379,1.5334105491638184,0.276729553937912,1.5401941537857056,14.740548133850098,318.0,318.0,14.0,1.2268306016921997,1.2769014835357666,0.4294871985912323,1.3152400255203247,9.205901145935059,312.0,312.0,14.0,1.0198328495025635,0.9580780267715454,0.44360899925231934,2.39227557182312,32.9968147277832,133.0,133.0,12.0,1.4804855585098267,1.3819022178649902,0.2706766724586487,4.5416107177734375,43.80472946166992,133.0,133.0,12.0,1.3284599781036377,1.3284599781036377,0.3537946343421936,186715.90625,0.0,1.3284599781036377
1,14,1.530409812927246,1.5655653476715088,0.2598870098590851,3.180929660797119,28.429109573364258,354.0,354.0,15.0,1.2430118322372437,1.2915430068969727,0.4176470637321472,2.100295066833496,19.43168067932129,340.0,340.0,15.0,1.0198328495025635,0.9580780267715454,0.44360899925231934,0.44360899925231934,0.44360899925231934,133.0,133.0,12.0,1.4804855585098267,1.3819022178649902,0.2706766724586487,0.2706766724586487,0.2706766724586487,133.0,133.0,12.0,1.3509702682495117,1.3509702682495117,0.3427083194255829,186715.90625,0.0,1.3509702682495117
1,15,1.553195595741272,1.5873745679855347,0.24678663909435272,2.814690113067627,26.893068313598633,389.0,389.0,16.0,1.2689601182937622,1.3197067975997925,0.4010840058326721,2.170940399169922,20.151887893676758,369.0,369.0,16.0,1.0198328495025635,0.9580780267715454,0.44360899925231934,0.44360899925231934,0.44360899925231934,133.0,133.0,12.0,1.4804855585098267,1.3819022178649902,0.2706766724586487,0.2706766724586487,0.2706766724586487,133.0,133.0,12.0,1.3720524311065674,1.3720524311065674,0.3310546875,186715.90625,0.0,1.3720524311065674
