global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7917320728302002
2,31,1.0918610095977783,1.1101800203323364,0.3384615480899811,1.9377585649490356,28.786705017089844,195.0,195.0,16.0,1.4654637575149536,1.268190622329712,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.30100035667419434,0.409157931804657,0.9000000953674316,1.6457428932189941,15.588112831115723,40.0,40.0,16.0,0.4292750656604767,0.42040911316871643,0.81651371717453,1.5785857439041138,28.100494384765625,218.0,218.0,16.0,0.7910102605819702,0.7910102605819702,0.56640625,186715.90625,0.0,0.791013240814209
3,47,0.9723238348960876,0.9989119172096252,0.4466020166873932,2.011930465698242,27.668601989746094,206.0,206.0,16.0,1.3797447681427002,1.3977789878845215,0.24561406672000885,1.6500244140625,16.285654067993164,57.0,57.0,16.0,0.3681347966194153,0.33444470167160034,0.8775510191917419,1.2203307151794434,21.481172561645508,49.0,49.0,15.0,0.43451082706451416,0.43543246388435364,0.800000011920929,1.9145829677581787,33.95148849487305,200.0,200.0,16.0,0.749775230884552,0.7497752904891968,0.603515625,186715.90625,0.0,0.7497780323028564
4,63,0.9155268669128418,0.9398565292358398,0.451327383518219,1.9258301258087158,26.478483200073242,226.0,226.0,16.0,1.0752431154251099,1.0896908044815063,0.3207547068595886,2.491109848022461,27.305376052856445,53.0,53.0,16.0,0.38842034339904785,0.39248403906822205,0.8545454144477844,1.4451549053192139,28.306257247924805,55.0,55.0,16.0,0.4702078402042389,0.4839256703853607,0.764045000076294,1.2011725902557373,11.962200164794922,178.0,178.0,16.0,0.7206193804740906,0.720619261264801,0.58984375,186715.90625,0.0,0.7206215858459473
5,79,0.7770992517471313,0.8223136067390442,0.5342465043067932,1.3535654544830322,18.81593894958496,219.0,219.0,16.0,0.9573246836662292,0.9308340549468994,0.39534884691238403,2.558730363845825,30.59606170654297,43.0,43.0,16.0,0.4697805941104889,0.4523469805717468,0.8085106611251831,1.9770714044570923,22.923858642578125,47.0,47.0,16.0,0.47720879316329956,0.4719924032688141,0.7684730291366577,1.6686574220657349,29.822111129760742,203.0,203.0,16.0,0.6451225280761719,0.6451225876808167,0.640625,186715.90625,0.0,0.6451247334480286
6,95,0.6217538714408875,0.6753578186035156,0.6725146174430847,1.9236958026885986,35.52234649658203,171.0,171.0,16.0,0.9213575720787048,0.8699439167976379,0.46875,1.606407642364502,28.794397354125977,64.0,64.0,15.0,0.44677501916885376,0.47114306688308716,0.8799999952316284,1.4065829515457153,24.317378997802734,50.0,50.0,16.0,0.5423137545585632,0.5316296815872192,0.7312774658203125,1.5981041193008423,22.41241455078125,227.0,227.0,16.0,0.6068961024284363,0.6068960428237915,0.693359375,186715.890625,0.0,0.6068981289863586
7,111,0.41638103127479553,0.45912015438079834,0.832512378692627,1.370044469833374,20.975126266479492,203.0,203.0,16.0,0.7477550506591797,0.7585268616676331,0.5531915426254272,2.3798203468322754,39.31424331665039,47.0,47.0,16.0,0.7379063963890076,0.7223846316337585,0.5272727608680725,0.9850032329559326,19.25066375732422,55.0,55.0,16.0,0.6411075592041016,0.6389359831809998,0.6521739363670349,1.8722329139709473,34.319339752197266,207.0,207.0,16.0,0.5721952319145203,0.5721951723098755,0.701171875,186715.890625,0.0,0.5721973180770874
8,127,0.3482249975204468,0.35144320130348206,0.8324607014656067,1.2818453311920166,12.415491104125977,191.0,191.0,16.0,0.6325136423110962,0.6408438086509705,0.6333332657814026,1.6711173057556152,30.947994232177734,60.0,60.0,16.0,0.7326172590255737,0.7275071740150452,0.5869565010070801,1.8347373008728027,32.97404861450195,46.0,46.0,14.0,0.6971402168273926,0.6992956399917603,0.6186046004295349,1.7247179746627808,26.16986083984375,215.0,215.0,16.0,0.5625923871994019,0.5625924468040466,0.697265625,186715.875,0.0,0.5625943541526794
9,143,0.26431503891944885,0.27728933095932007,0.8952381014823914,1.1931012868881226,14.378829002380371,210.0,210.0,16.0,0.6731674075126648,0.6628987789154053,0.7297297120094299,1.9934110641479492,27.744144439697266,37.0,37.0,14.0,0.8236082196235657,0.8651512861251831,0.5517243146896362,2.0086655616760254,35.36418533325195,58.0,58.0,16.0,0.6169697046279907,0.6165481805801392,0.7101450562477112,1.1776654720306396,15.780171394348145,207.0,207.0,16.0,0.49979570508003235,0.4997956156730652,0.7695313692092896,186715.859375,0.0,0.49979719519615173
10,159,0.2540484368801117,0.2574017345905304,0.9150943756103516,1.483472228050232,19.057100296020508,212.0,212.0,16.0,0.7009127736091614,0.7355708479881287,0.5593221187591553,0.9867369532585144,17.848825454711914,59.0,59.0,16.0,1.0230013132095337,0.9923167824745178,0.4791666567325592,1.0467668771743774,25.850664138793945,48.0,48.0,15.0,0.5452249050140381,0.5793789029121399,0.7046632170677185,1.373231053352356,17.441736221313477,193.0,193.0,16.0,0.48739179968833923,0.48739176988601685,0.75390625,186715.859375,0.0,0.4873935282230377
