global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.9376466274261475,1.9376466274261475,0.15000000596046448,27.441913604736328,240.74227905273438,20.0,20.0,1.0,1.5968154668807983,1.5968154668807983,0.1666666716337204,25.689363479614258,240.77066040039062,6.0,6.0,1.0,0.42884212732315063,0.42884212732315063,0.7777777910232544,8.090766906738281,210.99598693847656,9.0,9.0,1.0,0.2855013608932495,0.2855013608932495,0.931034505367279,8.661747932434082,315.76898193359375,29.0,29.0,1.0,0.9448897242546082,0.9448897242546082,0.59375,186715.9375,0.0,0.9451914429664612
1,1,1.7802009582519531,1.9110437631607056,0.20408163964748383,15.168368339538574,164.8002166748047,49.0,49.0,2.0,1.655109167098999,1.609640121459961,0.09090909361839294,13.370567321777344,129.9684295654297,11.0,11.0,2.0,0.2949124574661255,0.3982296288013458,0.875,2.297104835510254,83.39125061035156,16.0,16.0,2.0,0.2920331060886383,0.2869780957698822,0.9038461446762085,4.114174842834473,117.8143539428711,52.0,52.0,2.0,0.9792215824127197,0.9792215824127197,0.5625,186715.9375,0.0,0.9795126914978027
1,2,1.8211603164672852,1.908137321472168,0.18292683362960815,11.459924697875977,92.74181365966797,82.0,82.0,3.0,2.2905383110046387,1.7775832414627075,0.0555555559694767,13.61923599243164,34.01815414428711,18.0,18.0,3.0,0.2766970992088318,0.3715040981769562,0.8888888955116272,1.314731478691101,26.75597381591797,18.0,18.0,3.0,0.30049875378608704,0.2903311252593994,0.9189189076423645,3.3729090690612793,92.64976501464844,74.0,74.0,3.0,1.1342828273773193,1.1342828273773193,0.5208333730697632,186715.9375,0.0,1.1345951557159424
1,3,1.7665072679519653,1.8703871965408325,0.15841583907604218,5.128591060638428,57.64270782470703,101.0,101.0,4.0,2.366245746612549,1.8818738460540771,0.0952381044626236,4.131978511810303,27.82990264892578,21.0,21.0,4.0,0.31254059076309204,0.37277644872665405,0.8518518805503845,4.172906398773193,112.14146423339844,27.0,27.0,4.0,0.2861616015434265,0.28669917583465576,0.9252336025238037,2.813053607940674,74.8447265625,107.0,107.0,4.0,1.0436183214187622,1.0436183214187622,0.546875,186715.9375,0.0,1.043924331665039
1,4,1.688167691230774,1.8257910013198853,0.15267175436019897,5.694152355194092,70.80668640136719,131.0,131.0,5.0,2.2144017219543457,1.8695733547210693,0.071428582072258,7.178628444671631,71.30587768554688,28.0,28.0,5.0,0.3027738630771637,0.3569861352443695,0.8666666746139526,1.565635323524475,36.2799186706543,30.0,30.0,5.0,0.27134618163108826,0.2785586714744568,0.9312977194786072,1.9148859977722168,45.307373046875,131.0,131.0,5.0,1.0243213176727295,1.02432119846344,0.53125,186715.9375,0.0,1.0246176719665527
1,5,1.7493420839309692,1.8457800149917603,0.13750000298023224,5.1025238037109375,39.41581726074219,160.0,160.0,6.0,2.1767961978912354,1.8651974201202393,0.06451613456010818,2.932086229324341,29.11223793029785,31.0,31.0,6.0,0.30955424904823303,0.3556331396102905,0.8611111044883728,2.3769338130950928,55.83199691772461,36.0,36.0,6.0,0.28540343046188354,0.2863258421421051,0.9171974658966064,2.4216103553771973,53.81221008300781,157.0,157.0,6.0,1.0503326654434204,1.0503325462341309,0.5182291865348816,186715.9375,0.0,1.0506387948989868
1,6,1.733413815498352,1.824349284172058,0.1297297328710556,3.6596755981445312,36.44880676269531,185.0,185.0,7.0,2.168282985687256,1.8917360305786133,0.07894737273454666,5.648005485534668,45.769508361816406,38.0,38.0,7.0,0.30696699023246765,0.348438024520874,0.875,1.6489462852478027,32.85493087768555,40.0,40.0,7.0,0.2982075810432434,0.2946934998035431,0.9027027487754822,2.165961742401123,39.721805572509766,185.0,185.0,7.0,1.0502755641937256,1.050275444984436,0.5111607313156128,186715.9375,0.0,1.0505834817886353
1,7,1.7313679456710815,1.8139042854309082,0.13302752375602722,4.008944511413574,36.46989059448242,218.0,218.0,8.0,2.1311466693878174,1.8686376810073853,0.0731707364320755,2.332834005355835,26.72439956665039,41.0,41.0,8.0,0.32220458984375,0.3661314845085144,0.8604651689529419,1.8294780254364014,30.35863494873047,43.0,43.0,8.0,0.28835824131965637,0.2867714762687683,0.9142857789993286,1.6186094284057617,33.80239486694336,210.0,210.0,8.0,1.053174376487732,1.0531742572784424,0.509765625,186715.9375,0.0,1.0534813404083252
1,8,1.7305574417114258,1.8048899173736572,0.14344263076782227,2.9568541049957275,27.543907165527344,244.0,244.0,9.0,2.1629996299743652,1.9167306423187256,0.0625000074505806,4.878538131713867,33.808597564697266,48.0,48.0,9.0,0.32920172810554504,0.36845603585243225,0.8750000596046448,2.1231515407562256,50.54877853393555,48.0,48.0,9.0,0.29321610927581787,0.29133957624435425,0.9067797660827637,1.8055641651153564,31.80049705505371,236.0,236.0,9.0,1.0609040260314941,1.0609040260314941,0.5104167461395264,186715.9375,0.0,1.0612155199050903
1,9,1.7282044887542725,1.7949249744415283,0.1338289976119995,2.6760380268096924,26.425371170043945,269.0,269.0,10.0,2.168823003768921,1.9489277601242065,0.05769231542944908,2.2589571475982666,14.201797485351562,52.0,52.0,10.0,0.3466149568557739,0.3829886019229889,0.8679245710372925,1.9226353168487549,25.242584228515625,53.0,53.0,10.0,0.29310643672943115,0.29142996668815613,0.8984963297843933,1.7219059467315674,30.902156829833984,266.0,266.0,10.0,1.0531293153762817,1.0531291961669922,0.5062500238418579,186715.9375,0.0,1.0534417629241943
