global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,2.214517116546631,2.212409496307373,0.10426539927721024,1.747995376586914,14.663159370422363,211.0,211.0,16.0,2.969489574432373,2.9871459007263184,0.019999995827674866,1.8065128326416016,2.4086005687713623,50.0,50.0,16.0,0.20735444128513336,0.1686599850654602,0.9000000357627869,1.0502225160598755,12.105175018310547,50.0,50.0,15.0,0.21587155759334564,0.23166677355766296,0.9402984976768494,1.3144868612289429,17.493633270263672,201.0,201.0,16.0,1.307608723640442,1.3076083660125732,0.501953125,186715.9375,0.0,1.3079583644866943
2,31,2.2849507331848145,2.2565743923187256,0.09090908616781235,2.22080659866333,15.414575576782227,187.0,187.0,16.0,2.7332496643066406,2.7455286979675293,0.08771929889917374,2.0132527351379395,13.583306312561035,57.0,57.0,16.0,0.19321168959140778,0.19307325780391693,0.9523810148239136,1.33132803440094,19.87400245666504,42.0,42.0,15.0,0.20748808979988098,0.2040489912033081,0.9247788190841675,1.1224570274353027,9.016498565673828,226.0,226.0,16.0,1.2462661266326904,1.2462661266326904,0.5292969346046448,186715.9375,0.0,1.2466022968292236
3,47,2.1962571144104004,2.2217659950256348,0.11162789165973663,1.222366452217102,14.719952583312988,215.0,215.0,16.0,2.875587224960327,2.776754856109619,0.0681818276643753,1.3206335306167603,30.520999908447266,44.0,44.0,15.0,0.1877121478319168,0.16774626076221466,0.9777777791023254,1.6426900625228882,35.81439208984375,45.0,45.0,14.0,0.24340412020683289,0.24291419982910156,0.932692289352417,1.2687172889709473,15.328011512756348,208.0,208.0,16.0,1.2847583293914795,1.2847583293914795,0.517578125,186715.9375,0.0,1.2850803136825562
4,63,2.107069730758667,2.152946710586548,0.08252429217100143,2.2531635761260986,10.885772705078125,206.0,206.0,16.0,2.651171922683716,2.7610673904418945,0.03703703731298447,2.07588791847229,5.523800849914551,54.0,54.0,16.0,0.19850119948387146,0.22834712266921997,0.9200000762939453,1.0808875560760498,9.928167343139648,50.0,50.0,15.0,0.2814764082431793,0.2919766902923584,0.8960396647453308,1.3293166160583496,11.444302558898926,202.0,202.0,16.0,1.2578182220458984,1.2578182220458984,0.4804688096046448,186715.9375,0.0,1.2581720352172852
5,79,1.7696435451507568,1.8574471473693848,0.1595744639635086,1.7067549228668213,15.244556427001953,188.0,188.0,16.0,2.1238925457000732,2.260298252105713,0.0784313827753067,2.1556403636932373,20.030948638916016,51.0,51.0,16.0,0.2529924809932709,0.24875269830226898,0.9298244714736938,1.3714637756347656,25.741788864135742,57.0,57.0,15.0,0.281107634305954,0.2806086242198944,0.9027777910232544,1.2343502044677734,17.601964950561523,216.0,216.0,16.0,1.0081080198287964,1.0081080198287964,0.55078125,186715.953125,0.0,1.0084112882614136
6,95,1.57216477394104,1.6602214574813843,0.21698112785816193,2.325390577316284,18.71144676208496,212.0,212.0,16.0,2.439868688583374,2.3657212257385254,0.08163265883922577,1.161147952079773,2.124616861343384,49.0,49.0,16.0,0.30669575929641724,0.3272627890110016,0.884615421295166,1.4990761280059814,29.143238067626953,52.0,52.0,15.0,0.4427964687347412,0.44114065170288086,0.8090452551841736,1.3014014959335327,15.141258239746094,199.0,199.0,16.0,1.0877289772033691,1.0877288579940796,0.501953125,186715.953125,0.0,1.0880558490753174
7,111,1.0896975994110107,1.222766399383545,0.4428570866584778,1.706313133239746,15.921012878417969,210.0,210.0,16.0,1.7253892421722412,1.8593121767044067,0.18965516984462738,2.8709516525268555,32.28059387207031,58.0,58.0,14.0,0.7216198444366455,0.6721569299697876,0.641509473323822,1.721807599067688,24.458423614501953,53.0,53.0,16.0,0.5525521636009216,0.5184336304664612,0.6910994648933411,1.3761444091796875,21.601377487182617,191.0,191.0,16.0,0.9232273697853088,0.9232273697853088,0.52734375,186715.953125,0.0,0.9235314130783081
8,127,0.6742433309555054,0.7954884767532349,0.6341463327407837,1.0123724937438965,9.996362686157227,205.0,205.0,16.0,1.0468628406524658,1.2652788162231445,0.4150943160057068,1.6636924743652344,19.853248596191406,53.0,53.0,16.0,0.8592206835746765,0.9055764675140381,0.4893617331981659,1.5993139743804932,33.81000900268555,47.0,47.0,15.0,0.7267465591430664,0.7180939316749573,0.6086956262588501,1.9496996402740479,26.76875877380371,207.0,207.0,16.0,0.7510226368904114,0.7510225176811218,0.587890625,186715.9375,0.0,0.7512755990028381
9,143,0.47556236386299133,0.5389752984046936,0.7980296015739441,1.4869102239608765,20.16356086730957,203.0,203.0,16.0,0.6483893990516663,0.7893725037574768,0.6122449040412903,1.6030889749526978,21.109453201293945,49.0,49.0,16.0,0.9371979832649231,0.9600081443786621,0.39024391770362854,1.673022985458374,24.66514778137207,41.0,41.0,16.0,0.911620557308197,0.8586911559104919,0.4840182960033417,1.4224933385849,19.530120849609375,219.0,219.0,16.0,0.7155864834785461,0.7155864238739014,0.61328125,186715.921875,0.0,0.7158163785934448
10,159,0.28192567825317383,0.3272385001182556,0.9116278886795044,1.184577465057373,11.202970504760742,215.0,215.0,16.0,0.521082878112793,0.6300114393234253,0.7500001192092896,1.2220382690429688,10.945609092712402,52.0,52.0,15.0,1.496371865272522,1.3299064636230469,0.15094341337680817,2.4450461864471436,24.684337615966797,53.0,53.0,16.0,1.0173656940460205,0.9782279133796692,0.4010416567325592,2.211031436920166,28.691577911376953,192.0,192.0,16.0,0.7077193260192871,0.7077192068099976,0.625,186715.921875,0.0,0.7079298496246338
