global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,484.9714050292969
2,31,1.1124281883239746,1.127303123474121,0.3282051384449005,1.9464836120605469,28.528274536132812,195.0,195.0,16.0,1.48776113986969,1.284547209739685,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.29452449083328247,0.4020887017250061,0.9000000953674316,1.6347205638885498,15.682882308959961,40.0,40.0,16.0,0.42091143131256104,0.4137904644012451,0.8256880044937134,1.5716735124588013,27.748136520385742,218.0,218.0,16.0,0.7973458766937256,0.7973458170890808,0.56640625,186715.90625,0.0,526.2153930664062
3,47,1.0669771432876587,1.0792720317840576,0.38349515199661255,2.0260303020477295,26.53667449951172,206.0,206.0,16.0,1.4738373756408691,1.4791525602340698,0.2280701845884323,1.6608879566192627,14.85827922821045,57.0,57.0,16.0,0.32843050360679626,0.304665207862854,0.9183673858642578,1.209083914756775,19.251176834106445,49.0,49.0,15.0,0.39572206139564514,0.4022938907146454,0.8350000381469727,1.8607523441314697,32.73987579345703,200.0,200.0,16.0,0.7793819904327393,0.7793818712234497,0.59375,186715.90625,0.0,470.910888671875
4,63,1.1720447540283203,1.1677894592285156,0.28761065006256104,1.9623819589614868,24.093311309814453,226.0,226.0,16.0,1.3016539812088013,1.2827520370483398,0.2830188572406769,2.5703608989715576,21.032175064086914,53.0,53.0,16.0,0.28811416029930115,0.3053624927997589,0.9272727370262146,1.3738185167312622,23.4104061126709,55.0,55.0,16.0,0.3731105923652649,0.39687788486480713,0.8595506548881531,1.222584843635559,10.736675262451172,178.0,178.0,16.0,0.812753438949585,0.812753438949585,0.5546875596046448,186715.90625,0.0,413.3434143066406
5,79,1.293365478515625,1.2914628982543945,0.27397263050079346,1.3905831575393677,16.419998168945312,219.0,219.0,16.0,1.4611097574234009,1.366323709487915,0.1395348608493805,2.538940906524658,15.952775955200195,43.0,43.0,16.0,0.2615102231502533,0.26787328720092773,0.936170220375061,1.8662209510803223,23.714672088623047,47.0,47.0,16.0,0.2985503673553467,0.3151963949203491,0.8817734122276306,1.4195876121520996,20.90196418762207,203.0,203.0,16.0,0.8183035850524902,0.818303644657135,0.564453125,186715.875,0.0,376.6600036621094
6,95,1.5484832525253296,1.5253900289535522,0.16959065198898315,2.1768839359283447,18.001901626586914,171.0,171.0,16.0,1.7937484979629517,1.652062177658081,0.062499988824129105,1.5925883054733276,15.434843063354492,64.0,64.0,15.0,0.18505409359931946,0.20237216353416443,0.9200000762939453,1.1893315315246582,11.045873641967773,50.0,50.0,16.0,0.24968360364437103,0.26241210103034973,0.929515540599823,1.3221439123153687,14.83206844329834,227.0,227.0,16.0,0.8701591491699219,0.8701590895652771,0.5664063096046448,186715.890625,0.0,242.99493408203125
7,111,1.8065041303634644,1.7247505187988281,0.07881774008274078,1.4749969244003296,12.260462760925293,203.0,203.0,16.0,2.056173324584961,1.9720830917358398,0.042553190141916275,2.4397315979003906,11.418065071105957,47.0,47.0,16.0,0.15373817086219788,0.16961711645126343,1.0,1.039135456085205,4.624874114990234,55.0,55.0,16.0,0.19137804210186005,0.2090136557817459,0.9565218091011047,1.2052555084228516,13.311786651611328,207.0,207.0,16.0,0.9988893270492554,0.9988893270492554,0.529296875,186715.90625,0.0,198.3543701171875
8,127,2.0837063789367676,1.9819175004959106,0.052356019616127014,1.4002370834350586,9.610132217407227,191.0,191.0,16.0,2.4470765590667725,2.3764278888702393,0.0,2.2329559326171875,14.0582914352417,60.0,60.0,16.0,0.1285916268825531,0.14125077426433563,0.9565218091011047,1.0037987232208252,7.39104700088501,46.0,46.0,14.0,0.13867269456386566,0.15137767791748047,0.9813953638076782,1.1947458982467651,9.39136028289795,215.0,215.0,16.0,1.1338719129562378,1.1338717937469482,0.517578125,186715.9375,0.0,91.16102600097656
9,143,2.5874016284942627,2.4617185592651367,0.01428571529686451,1.6775016784667969,9.036110877990723,210.0,210.0,16.0,2.5934548377990723,2.582923412322998,0.0,1.806391954421997,7.650699138641357,37.0,37.0,14.0,0.0565866082906723,0.08451424539089203,1.0,1.054811716079712,6.3969011306762695,58.0,58.0,16.0,0.08882759511470795,0.09690382331609726,0.9806764125823975,0.9944424629211426,3.049896717071533,207.0,207.0,16.0,1.2909796237945557,1.2909796237945557,0.515625,186715.953125,0.0,41.00836181640625
10,159,3.21232533454895,3.0261213779449463,0.004716981202363968,2.187714099884033,3.959144115447998,212.0,212.0,16.0,3.7485883235931396,3.7197718620300293,0.0,0.7770223617553711,0.14567941427230835,59.0,59.0,16.0,0.043257832527160645,0.057303398847579956,1.0,0.9663285613059998,1.3414461612701416,48.0,48.0,15.0,0.05648694932460785,0.07306678593158722,0.9896373748779297,1.0944409370422363,4.4808526039123535,193.0,193.0,16.0,1.787418246269226,1.7874181270599365,0.4687500298023224,186715.9375,0.0,18.450300216674805
