global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,526.917236328125
2,31,1.6851469278335571,1.737761378288269,0.19160105288028717,1.536474585533142,15.366809844970703,381.0,381.0,16.0,1.2296780347824097,1.1531572341918945,0.375,2.0663633346557617,52.975276947021484,16.0,16.0,11.0,0.7772285342216492,0.8091325759887695,0.5,0.5,0.5,8.0,8.0,8.0,1.0635967254638672,1.1319817304611206,0.37383174896240234,1.8133361339569092,14.008003234863281,107.0,107.0,16.0,1.526832938194275,1.526832938194275,0.240234375,186715.90625,0.0,627.2048950195312
3,47,1.7250854969024658,1.7250182628631592,0.21957671642303467,1.415671467781067,16.36478614807129,378.0,378.0,16.0,1.1704144477844238,1.2600849866867065,0.29411765933036804,2.76397967338562,28.2065486907959,17.0,17.0,10.0,0.7151562571525574,0.7886288166046143,0.6666666865348816,10.569994926452637,220.7889862060547,3.0,3.0,3.0,1.0317273139953613,1.081733226776123,0.38596490025520325,1.4009830951690674,19.301660537719727,114.0,114.0,16.0,1.5463706254959106,1.5463706254959106,0.26171875,186715.890625,0.0,421.41796875
4,63,1.731149673461914,1.708181619644165,0.22715406119823456,1.3867847919464111,12.332746505737305,383.0,383.0,16.0,1.6105797290802002,1.5009198188781738,0.20000001788139343,4.377630233764648,34.28555679321289,20.0,20.0,12.0,0.6187190413475037,0.7189713716506958,0.6000000238418579,2.044461250305176,75.15547180175781,5.0,5.0,4.0,1.1726300716400146,1.1484829187393188,0.3461538553237915,1.2956832647323608,16.76042938232422,104.0,104.0,16.0,1.602126955986023,1.6021270751953125,0.25390625,186715.90625,0.0,426.1966552734375
5,79,1.8215190172195435,1.827520728111267,0.2083333134651184,1.4436540603637695,9.242643356323242,360.0,360.0,16.0,1.4904769659042358,1.3910553455352783,0.3199999928474426,0.6894586086273193,15.284299850463867,25.0,25.0,13.0,0.6150763034820557,0.6902353167533875,0.625,2.2090163230895996,85.98877716064453,8.0,8.0,7.0,1.0670100450515747,1.0638195276260376,0.4285714328289032,1.5665820837020874,25.316354751586914,119.0,119.0,16.0,1.6111398935317993,1.6111397743225098,0.271484375,186715.890625,0.0,460.529296875
6,95,1.9066210985183716,1.9228425025939941,0.142857164144516,1.6080882549285889,10.506800651550293,378.0,378.0,16.0,1.5754666328430176,1.427890658378601,0.1818181872367859,4.887614727020264,45.64094161987305,22.0,22.0,11.0,0.5223636627197266,0.6280345320701599,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.0712529420852661,1.0892280340194702,0.4018692076206207,1.394094705581665,13.116938591003418,107.0,107.0,16.0,1.7042949199676514,1.7042946815490723,0.2031250298023224,186715.90625,0.0,374.80364990234375
7,111,1.9866375923156738,1.9183385372161865,0.1562500149011612,1.1903595924377441,11.542634963989258,384.0,384.0,16.0,1.6271052360534668,1.5699976682662964,0.31578946113586426,3.1067938804626465,18.05671501159668,19.0,19.0,12.0,1.0119775533676147,0.7752214670181274,0.25,0.25,0.25,4.0,4.0,4.0,1.2175058126449585,1.1030174493789673,0.3142857253551483,1.7504690885543823,20.358728408813477,105.0,105.0,16.0,1.8079488277435303,1.8079489469528198,0.1953125149011612,186715.875,0.0,326.59521484375
8,127,1.946693778038025,1.9096895456314087,0.17333336174488068,1.3354860544204712,10.442440032958984,375.0,375.0,16.0,1.3276227712631226,1.3867502212524414,0.25,0.25,0.25,20.0,20.0,11.0,0.31186866760253906,0.6879161596298218,1.0,7.903741836547852,330.60626220703125,2.0,2.0,2.0,0.9464769959449768,0.96243816614151,0.48695653676986694,1.2000092267990112,12.526898384094238,115.0,115.0,16.0,1.6914671659469604,1.69146728515625,0.25,186715.859375,0.0,270.4659423828125
9,143,2.1827914714813232,2.1461069583892822,0.12146890163421631,1.5949232578277588,9.276719093322754,354.0,354.0,16.0,1.5632765293121338,1.6341673135757446,0.2777777910232544,0.2777777910232544,0.2777777910232544,18.0,18.0,11.0,0.798417866230011,0.7192657589912415,0.5,0.5,0.5,8.0,8.0,7.0,0.8614904880523682,0.9005734324455261,0.5681818127632141,1.303652048110962,14.633195877075195,132.0,132.0,16.0,1.798733115196228,1.798732876777649,0.2480468600988388,186715.890625,0.0,278.81597900390625
10,15,2.226369857788086,2.237534999847412,0.11306044459342957,1.0869420766830444,4.535794734954834,513.0,513.0,22.0,1.3912867307662964,1.3642627000808716,0.27272728085517883,1.183836817741394,26.768545150756836,22.0,22.0,14.0,0.5481438040733337,0.6657194495201111,0.7142857313156128,2.4167532920837402,85.38619995117188,7.0,7.0,6.0,0.7211981415748596,0.7653274536132812,0.5796178579330444,0.945244550704956,6.919463634490967,157.0,157.0,22.0,1.8455778360366821,1.845209002494812,0.22889843583106995,186715.921875,0.0,229.3363037109375
