global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.630763053894043
2,31,1.6750940084457397,1.7295385599136353,0.19160105288028717,1.5336140394210815,15.451190948486328,381.0,381.0,16.0,1.2233649492263794,1.149078130722046,0.375,2.0597617626190186,53.146324157714844,16.0,16.0,11.0,0.783214807510376,0.8128268122673035,0.5,0.5,0.5,8.0,8.0,8.0,1.0674484968185425,1.135144591331482,0.37383174896240234,1.8176645040512085,14.043113708496094,107.0,107.0,16.0,1.520053505897522,1.520053505897522,0.240234375,186715.890625,0.0,1.5204623937606812
3,47,1.6644083261489868,1.6736336946487427,0.24074073135852814,1.4118071794509888,16.85868263244629,378.0,378.0,16.0,1.1276673078536987,1.2296881675720215,0.29411765933036804,2.736591339111328,30.19962501525879,17.0,17.0,10.0,0.7582052946090698,0.8029950857162476,0.6666666865348816,10.743337631225586,216.87796020507812,3.0,3.0,3.0,1.0581958293914795,1.1046863794326782,0.37719297409057617,1.4162781238555908,19.238059997558594,114.0,114.0,16.0,1.506300449371338,1.5063000917434692,0.275390625,186715.90625,0.0,1.5066536664962769
4,63,1.5566685199737549,1.556341528892517,0.2819843292236328,1.3904635906219482,13.163398742675781,383.0,383.0,16.0,1.492331862449646,1.4120256900787354,0.2500000298023224,4.2882771492004395,39.37364959716797,20.0,20.0,12.0,0.7142314314842224,0.758639395236969,0.4000000059604645,2.1098473072052,82.9937515258789,5.0,5.0,4.0,1.2652932405471802,1.2292492389678955,0.32692310214042664,1.3264579772949219,16.585174560546875,104.0,104.0,16.0,1.4867429733276367,1.4867428541183472,0.291015625,186715.90625,0.0,1.4870905876159668
5,79,1.4485174417495728,1.4930098056793213,0.29999998211860657,1.4569382667541504,12.348618507385254,360.0,360.0,16.0,1.2839272022247314,1.2231844663619995,0.3999999761581421,0.6491422057151794,12.609923362731934,25.0,25.0,13.0,0.800114631652832,0.8093645572662354,0.625,3.002554178237915,112.78938293457031,8.0,8.0,7.0,1.242747187614441,1.2238496541976929,0.3781512677669525,1.7307162284851074,26.046777725219727,119.0,119.0,16.0,1.3825238943099976,1.3825241327285767,0.328125,186715.90625,0.0,1.3828970193862915
6,95,1.2463631629943848,1.3121650218963623,0.34656089544296265,1.5962464809417725,17.385814666748047,378.0,378.0,16.0,1.0999424457550049,1.0661730766296387,0.3181818723678589,4.355886936187744,74.47521209716797,22.0,22.0,11.0,0.883715033531189,0.8292041420936584,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4301706552505493,1.4156724214553833,0.28971967101097107,1.4705438613891602,13.1213960647583,107.0,107.0,16.0,1.2749429941177368,1.2749431133270264,0.3359375596046448,186715.890625,0.0,1.2752978801727295
7,111,0.9862797260284424,1.0141854286193848,0.455729216337204,1.1334257125854492,13.320649147033691,384.0,384.0,16.0,0.9956868886947632,0.9942731261253357,0.4210526645183563,3.029118537902832,32.50495147705078,19.0,19.0,12.0,1.9519062042236328,1.2370145320892334,0.0,0.0,0.0,4.0,4.0,4.0,1.7831954956054688,1.605650544166565,0.17142857611179352,2.124145984649658,17.226642608642578,105.0,105.0,16.0,1.1576027870178223,1.1576027870178223,0.3925781548023224,186715.90625,0.0,1.1579374074935913
8,127,0.6471211910247803,0.7094692587852478,0.6746666431427002,1.329087257385254,12.593788146972656,375.0,375.0,16.0,0.5425386428833008,0.6843551993370056,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.28053879737854,1.247672438621521,0.0,19.787124633789062,310.2580871582031,2.0,2.0,2.0,1.7582361698150635,1.7267591953277588,0.1565217524766922,1.3009742498397827,13.322786331176758,115.0,115.0,16.0,0.895077109336853,0.8950770497322083,0.556640625,186715.90625,0.0,0.8953151106834412
9,143,0.4623400568962097,0.5204951763153076,0.7683615684509277,1.4410169124603271,17.069896697998047,354.0,354.0,16.0,0.6776794791221619,0.7123357057571411,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9780571460723877,2.1119143962860107,0.0,0.0,0.0,8.0,8.0,7.0,2.031402587890625,2.006371259689331,0.15909090638160706,1.6121536493301392,9.417536735534668,132.0,132.0,16.0,0.91374272108078,0.9137426614761353,0.59765625,186715.921875,0.0,0.9140231609344482
10,15,0.2585570514202118,0.2948017120361328,0.912280797958374,1.1109650135040283,7.880982398986816,513.0,513.0,22.0,0.34310856461524963,0.4150463342666626,0.8181818127632141,0.9432268142700195,10.97651481628418,22.0,22.0,14.0,3.432201623916626,2.765148639678955,0.0,10.716507911682129,63.01847839355469,7.0,7.0,6.0,2.208178997039795,2.241873025894165,0.07643312960863113,0.7769149541854858,6.915245056152344,157.0,157.0,22.0,0.731120228767395,0.7308979034423828,0.712446391582489,186715.921875,0.0,0.7313587665557861
11,31,0.1432998776435852,0.1720375120639801,0.9553806185722351,1.0603351593017578,5.969020843505859,381.0,381.0,16.0,0.28554296493530273,0.3158913552761078,0.8500000238418579,2.1541078090667725,38.555450439453125,20.0,20.0,14.0,2.51753568649292,2.646671772003174,0.0,0.0,0.0,8.0,8.0,8.0,2.3644256591796875,2.3803653717041016,0.0776699110865593,2.158097743988037,10.119199752807617,103.0,103.0,16.0,0.6327816843986511,0.6327817440032959,0.7597656846046448,186715.953125,0.0,0.6329835653305054
12,47,0.1238294392824173,0.1347583532333374,0.9598930478096008,1.0289793014526367,4.927340507507324,374.0,374.0,16.0,0.2742772698402405,0.30532827973365784,0.944444477558136,0.944444477558136,0.944444477558136,18.0,18.0,11.0,3.6308581829071045,3.002722978591919,0.0,0.0,0.0,5.0,5.0,5.0,2.2608532905578613,2.2319209575653076,0.1043478325009346,1.5128928422927856,9.748748779296875,115.0,115.0,16.0,0.6433626413345337,0.6433625221252441,0.7578125,186715.96875,0.0,0.6435307264328003
13,63,0.10417059063911438,0.10557251423597336,0.9679145216941833,0.9734560251235962,3.1232075691223145,374.0,374.0,16.0,0.2795448303222656,0.25742822885513306,0.9200000166893005,0.9413403868675232,5.537070274353027,25.0,25.0,15.0,3.3945155143737793,3.099393367767334,0.0,0.0,0.0,3.0,3.0,3.0,2.118215322494507,2.15573787689209,0.12727274000644684,1.2710062265396118,16.62529182434082,110.0,110.0,16.0,0.5647181272506714,0.5647180676460266,0.7792969346046448,186715.96875,0.0,0.5648437738418579
