global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,5.63352632522583
2,31,1.1117494106292725,1.1267304420471191,0.3282051384449005,1.9457569122314453,28.530593872070312,195.0,195.0,16.0,1.4872468709945679,1.2841641902923584,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.29468509554862976,0.4022505581378937,0.9000000953674316,1.6346355676651,15.679253578186035,40.0,40.0,16.0,0.4210318624973297,0.41389089822769165,0.8256880044937134,1.5718517303466797,27.74967384338379,218.0,218.0,16.0,0.7970919609069824,0.7970918416976929,0.56640625,186715.90625,0.0,6.05142879486084
3,47,1.0639442205429077,1.076677918434143,0.38349515199661255,2.0226564407348633,26.559280395507812,206.0,206.0,16.0,1.4714597463607788,1.4771480560302734,0.2280701845884323,1.6600581407546997,14.88532543182373,57.0,57.0,16.0,0.3291666805744171,0.30524787306785583,0.9183673858642578,1.210094928741455,19.28537940979004,49.0,49.0,15.0,0.3961559236049652,0.4026716351509094,0.8350000381469727,1.8609951734542847,32.71871566772461,200.0,200.0,16.0,0.7781368494033813,0.7781368494033813,0.59375,186715.90625,0.0,5.480142116546631
4,63,1.1632722616195679,1.1599990129470825,0.29203543066978455,1.9587504863739014,24.11404800415039,226.0,226.0,16.0,1.295591115951538,1.2779000997543335,0.2830188572406769,2.563251495361328,21.138154983520508,53.0,53.0,16.0,0.2898344099521637,0.30700111389160156,0.9272727370262146,1.3762785196304321,23.477516174316406,55.0,55.0,16.0,0.3742086887359619,0.39781197905540466,0.8595506548881531,1.2223551273345947,10.722606658935547,178.0,178.0,16.0,0.8088201880455017,0.8088201284408569,0.5566406846046448,186715.90625,0.0,4.938904762268066
5,79,1.2731456756591797,1.2731819152832031,0.28310510516166687,1.3864284753799438,16.4755802154541,219.0,219.0,16.0,1.444643259048462,1.3522202968597412,0.1395348608493805,2.526235818862915,16.228418350219727,43.0,43.0,16.0,0.2651539742946625,0.27084657549858093,0.936170220375061,1.8696632385253906,23.623817443847656,47.0,47.0,16.0,0.30089911818504333,0.3173624873161316,0.8817734122276306,1.4213478565216064,20.841218948364258,203.0,203.0,16.0,0.8095378279685974,0.8095377683639526,0.568359375,186715.875,0.0,4.586195945739746
6,95,1.5072695016860962,1.4875051975250244,0.17543861269950867,2.1486334800720215,18.530353546142578,171.0,171.0,16.0,1.764729380607605,1.625206708908081,0.062499988824129105,1.5722436904907227,15.383413314819336,64.0,64.0,15.0,0.18926045298576355,0.20610411465168,0.9200000762939453,1.1947132349014282,11.2423734664917,50.0,50.0,16.0,0.25384417176246643,0.26629799604415894,0.9251101016998291,1.3228397369384766,14.867682456970215,227.0,227.0,16.0,0.8550223112106323,0.8550222516059875,0.56640625,186715.90625,0.0,3.307457208633423
7,111,1.731947898864746,1.657726526260376,0.07881774008274078,1.4316155910491943,12.767663955688477,203.0,203.0,16.0,1.9999287128448486,1.9189754724502563,0.042553190141916275,2.398237466812134,11.799002647399902,47.0,47.0,16.0,0.16048064827919006,0.1757568120956421,1.0,1.0421448945999146,4.746072292327881,55.0,55.0,16.0,0.19721779227256775,0.21469464898109436,0.9565218091011047,1.2128504514694214,13.42771053314209,207.0,207.0,16.0,0.967251181602478,0.967251181602478,0.529296875,186715.90625,0.0,3.001437187194824
8,127,1.9713054895401,1.8798942565917969,0.06806283444166183,1.3679581880569458,9.813716888427734,191.0,191.0,16.0,2.3523974418640137,2.287745237350464,0.0,2.1723532676696777,15.047895431518555,60.0,60.0,16.0,0.13578307628631592,0.14775671064853668,0.9565218091011047,1.017627477645874,7.9162445068359375,46.0,46.0,14.0,0.14586766064167023,0.158274307847023,0.9813953638076782,1.2040504217147827,9.492816925048828,215.0,215.0,16.0,1.0845130681991577,1.0845131874084473,0.5234375,186715.90625,0.0,2.0416550636291504
9,143,2.396235942840576,2.2873477935791016,0.0238095261156559,1.6035280227661133,9.548807144165039,210.0,210.0,16.0,2.4507174491882324,2.454338550567627,0.0,1.7547369003295898,8.14915943145752,37.0,37.0,14.0,0.06392935663461685,0.0926733985543251,1.0,1.0679398775100708,6.821371078491211,58.0,58.0,16.0,0.09697587043046951,0.10463704913854599,0.9806764125823975,0.9973812699317932,3.122795820236206,207.0,207.0,16.0,1.2063829898834229,1.2063827514648438,0.51953125,186715.921875,0.0,1.6598565578460693
10,159,2.8422086238861084,2.699676036834717,0.004716981202363968,2.081752300262451,4.947859287261963,212.0,212.0,16.0,3.4101035594940186,3.4061644077301025,0.0,0.7576115131378174,0.22730961441993713,59.0,59.0,16.0,0.05482744053006172,0.06941191107034683,1.0,0.9701732993125916,1.5033392906188965,48.0,48.0,15.0,0.06787047535181046,0.08460652828216553,0.9896373748779297,1.105133056640625,4.52166748046875,193.0,193.0,16.0,1.6005374193191528,1.6005371809005737,0.4687500298023224,186715.96875,0.0,1.817889928817749
11,175,3.170320987701416,3.0483195781707764,0.014492753893136978,1.6070696115493774,3.297834873199463,207.0,207.0,16.0,3.454756259918213,3.366230010986328,0.0,2.3252367973327637,8.974248886108398,58.0,58.0,16.0,0.060921479016542435,0.07643008232116699,0.9818181991577148,0.9818181991577148,0.9818181991577148,55.0,55.0,15.0,0.053312867879867554,0.057491857558488846,1.0,1.026429533958435,3.9076898097991943,192.0,192.0,16.0,1.6996465921401978,1.6996467113494873,0.486328125,186716.03125,0.0,1.8843519687652588
12,191,3.162592887878418,3.15842342376709,0.005128205753862858,0.555891752243042,0.7461860179901123,195.0,195.0,16.0,3.366115093231201,3.3319637775421143,0.0,2.3922019004821777,6.450647830963135,59.0,59.0,15.0,0.03740324079990387,0.04248182103037834,1.0,0.9825596809387207,4.536188125610352,58.0,58.0,15.0,0.06549336761236191,0.060781195759773254,0.98499995470047,1.003617763519287,3.622697591781616,200.0,200.0,16.0,1.6222158670425415,1.622215747833252,0.4999999701976776,186716.03125,0.0,1.7318570613861084
13,207,2.8523833751678467,2.9090797901153564,0.004950495436787605,1.584671139717102,3.6550211906433105,202.0,202.0,16.0,3.107527256011963,3.207047462463379,0.018518516793847084,1.546817660331726,2.1829051971435547,54.0,54.0,15.0,0.04627285152673721,0.04733913019299507,1.0,0.9881736040115356,1.991227626800537,51.0,51.0,16.0,0.08683647960424423,0.08534103631973267,0.9902438521385193,0.9904007315635681,2.4020590782165527,205.0,205.0,16.0,1.4924792051315308,1.4924792051315308,0.4999999701976776,186716.078125,0.0,1.6115587949752808
14,223,2.441241979598999,2.520627975463867,0.004926107823848724,0.8713810443878174,3.2790560722351074,203.0,203.0,16.0,2.731642723083496,2.912217140197754,0.0181818176060915,2.4228618144989014,6.093201637268066,55.0,55.0,15.0,0.07457078993320465,0.06692171096801758,1.0,0.9762133359909058,1.7690808773040771,45.0,45.0,16.0,0.10406927764415741,0.10564431548118591,0.9856459498405457,1.0109068155288696,3.0899147987365723,209.0,209.0,16.0,1.310388207435608,1.3103879690170288,0.494140625,186716.109375,0.0,1.4919850826263428
15,239,1.9882034063339233,2.0900516510009766,0.02415459230542183,1.1641602516174316,4.94092321395874,207.0,207.0,16.0,2.305638074874878,2.479067325592041,0.0,1.0419615507125854,2.8364760875701904,47.0,47.0,15.0,0.15951095521450043,0.13281410932540894,0.9508196711540222,0.9987990260124207,3.3146767616271973,61.0,61.0,16.0,0.1310742199420929,0.13385464251041412,0.9949238896369934,1.1744961738586426,5.132561206817627,197.0,197.0,16.0,1.084911823272705,1.084911823272705,0.505859375,186716.171875,0.0,1.2960422039031982
