global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.890625,0.0,6.926830291748047
2,31,1.6362583637237549,1.697426438331604,0.19685041904449463,1.5073134899139404,15.501999855041504,381.0,381.0,16.0,1.1913857460021973,1.1292566061019897,0.375,1.9809353351593018,51.92814254760742,16.0,16.0,11.0,0.8128713369369507,0.829887866973877,0.5,0.5,0.5,8.0,8.0,8.0,1.0902212858200073,1.1537094116210938,0.35514017939567566,1.7818713188171387,13.75855827331543,107.0,107.0,16.0,1.4953776597976685,1.495377540588379,0.2402343899011612,186715.890625,0.0,7.660417556762695
3,47,1.5973814725875854,1.6149511337280273,0.2539682388305664,1.316864252090454,14.893452644348145,378.0,378.0,16.0,1.1098681688308716,1.2021667957305908,0.4117647111415863,2.426875591278076,26.13344955444336,17.0,17.0,10.0,0.7447793483734131,0.8125240206718445,0.6666666865348816,11.215668678283691,197.61106872558594,3.0,3.0,3.0,1.0894256830215454,1.1284050941467285,0.35087722539901733,1.3650048971176147,18.074750900268555,114.0,114.0,16.0,1.463099479675293,1.4630992412567139,0.283203125,186715.875,0.0,5.099765777587891
4,63,1.5073626041412354,1.5028542280197144,0.28720623254776,1.1866238117218018,9.38313102722168,383.0,383.0,16.0,1.4400861263275146,1.3298591375350952,0.2500000298023224,4.072090148925781,27.28127670288086,20.0,20.0,12.0,0.6455602049827576,0.7449280023574829,0.4000000059604645,1.8943041563034058,71.72637176513672,5.0,5.0,4.0,1.2089568376541138,1.1874078512191772,0.32692310214042664,1.151186227798462,13.05813217163086,104.0,104.0,16.0,1.4357049465179443,1.4357049465179443,0.2949218451976776,186715.96875,0.0,4.051413059234619
5,79,1.3607722520828247,1.4060455560684204,0.3055555522441864,1.0435240268707275,6.030669689178467,360.0,360.0,16.0,1.1482634544372559,1.1416479349136353,0.3999999761581421,0.8620561957359314,16.504819869995117,25.0,25.0,13.0,0.7607158422470093,0.7730275392532349,0.625,2.1553051471710205,61.025901794433594,8.0,8.0,7.0,1.1929436922073364,1.1527353525161743,0.34453779458999634,1.3696305751800537,15.137674331665039,119.0,119.0,16.0,1.3020129203796387,1.3020129203796387,0.32421875,186716.09375,0.0,3.7022292613983154
6,95,1.1210274696350098,1.1882867813110352,0.3571428954601288,1.0087573528289795,6.523338317871094,378.0,378.0,16.0,0.9716813564300537,0.9806036353111267,0.40909096598625183,2.6994194984436035,36.88576889038086,22.0,22.0,11.0,0.929716169834137,0.8048132658004761,0.4000000059604645,0.4000000059604645,0.4000000059604645,5.0,5.0,4.0,1.3949193954467773,1.3964407444000244,0.17757010459899902,1.0030633211135864,5.0328826904296875,107.0,107.0,16.0,1.1699810028076172,1.1699811220169067,0.3222656548023224,186716.140625,0.0,2.4812724590301514
7,111,0.7256275415420532,0.7780481576919556,0.5755208730697632,0.8806062936782837,5.104400157928467,384.0,384.0,16.0,0.5924615263938904,0.7018412351608276,0.6842105388641357,2.089055061340332,13.021687507629395,19.0,19.0,12.0,2.309600591659546,1.3399105072021484,0.0,0.0,0.0,4.0,4.0,4.0,1.9602106809616089,1.816327691078186,0.07619048655033112,1.3973346948623657,6.215485572814941,105.0,105.0,16.0,0.9862468242645264,0.9862467050552368,0.4726562798023224,186716.1875,0.0,1.6761386394500732
8,127,0.2663516104221344,0.36223649978637695,0.9306667447090149,1.060803771018982,3.4533910751342773,375.0,375.0,16.0,0.1754625141620636,0.32262885570526123,0.9500000476837158,0.9500000476837158,0.9500000476837158,20.0,20.0,11.0,1.8516004085540771,1.4441921710968018,0.0,11.796207427978516,33.0582389831543,2.0,2.0,2.0,2.6744139194488525,2.4937429428100586,0.008695652708411217,1.0104409456253052,2.6296398639678955,115.0,115.0,16.0,0.8098670244216919,0.8098669648170471,0.7207031846046448,186716.25,0.0,1.0056161880493164
9,143,0.08539952337741852,0.13779133558273315,1.0,1.02903413772583,2.8090882301330566,354.0,354.0,16.0,0.07384069263935089,0.15655694901943207,1.0,1.0,1.0,18.0,18.0,11.0,3.5763931274414062,2.4645447731018066,0.0,0.0,0.0,8.0,8.0,7.0,3.386624336242676,3.2447094917297363,0.0,0.8200427889823914,0.7091266512870789,132.0,132.0,16.0,0.9906371831893921,0.990636944770813,0.7265625,186716.40625,0.0,1.0317373275756836
10,15,0.072161965072155,0.0807545930147171,1.0,1.001675009727478,1.7508957386016846,505.0,505.0,22.0,0.10413572937250137,0.10205655544996262,1.0,0.9978773593902588,1.7987279891967773,28.0,28.0,16.0,3.1518826484680176,2.8972413539886475,0.0,2.785731554031372,2.0987837314605713,11.0,11.0,9.0,2.90492582321167,2.9648585319519043,0.0,0.9360569715499878,1.1493138074874878,155.0,155.0,22.0,0.7509247660636902,0.7500598430633545,0.7625179290771484,186716.53125,0.0,0.7884854674339294
