global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.7426563501358032,1.7426563501358032,0.1666666716337204,26.33222007751465,246.54037475585938,12.0,12.0,1.0,1.4541840553283691,1.4541840553283691,0.3333333432674408,21.142986297607422,252.1132049560547,9.0,9.0,1.0,0.6551827788352966,0.6551827788352966,0.6818181872367859,13.864314079284668,339.70697021484375,22.0,22.0,1.0,1.0833539962768555,1.0833539962768555,0.4761904776096344,16.916074752807617,241.95179748535156,21.0,21.0,1.0,1.1119372844696045,1.1119372844696045,0.46875,186715.890625,0.0,3.880002975463867
1,1,1.6233457326889038,1.7257883548736572,0.19512194395065308,16.53582000732422,181.49285888671875,41.0,41.0,2.0,1.2656190395355225,1.427613615989685,0.3870967626571655,13.006318092346191,170.2693634033203,31.0,31.0,2.0,0.647946298122406,0.6526901721954346,0.6774193048477173,5.136732578277588,125.25530242919922,31.0,31.0,2.0,1.174170970916748,1.140114665031433,0.4399999678134918,3.8409512042999268,29.387901306152344,25.0,25.0,2.0,1.2127498388290405,1.2127498388290405,0.40625,186715.890625,0.0,4.073235511779785
1,2,1.7483751773834229,1.7457236051559448,0.18571427464485168,10.287814140319824,77.09783935546875,70.0,70.0,3.0,1.4765032529830933,1.4567152261734009,0.32758620381355286,9.82242488861084,99.98352813720703,58.0,58.0,3.0,0.67624831199646,0.6769800186157227,0.6571428179740906,2.661787748336792,41.558563232421875,35.0,35.0,3.0,1.1643974781036377,1.136434555053711,0.41379305720329285,3.555002450942993,55.0775032043457,29.0,29.0,3.0,1.3826024532318115,1.3826024532318115,0.3489583134651184,186715.890625,0.0,4.252713203430176
1,3,1.6324697732925415,1.706421136856079,0.21212121844291687,6.8839311599731445,92.95906829833984,99.0,99.0,4.0,1.3532593250274658,1.4188766479492188,0.3690476417541504,6.00847864151001,84.15138244628906,84.0,84.0,4.0,0.7972656488418579,0.7495173215866089,0.5952380299568176,3.7523579597473145,37.26604080200195,42.0,42.0,4.0,1.1607606410980225,1.1335935592651367,0.41935479640960693,1.9387357234954834,30.0330867767334,31.0,31.0,4.0,1.3467071056365967,1.3467071056365967,0.3515625,186715.890625,0.0,4.4408416748046875
1,4,1.6541229486465454,1.7154823541641235,0.18421053886413574,3.995387554168701,38.96768569946289,114.0,114.0,5.0,1.3579764366149902,1.4146735668182373,0.3523809611797333,4.513523101806641,53.69194030761719,105.0,105.0,5.0,0.8618302345275879,0.7833462357521057,0.5370370149612427,5.1950531005859375,100.56732940673828,54.0,54.0,5.0,1.384738802909851,1.2021039724349976,0.3404254913330078,8.749242782592773,73.92251586914062,47.0,47.0,5.0,1.383684754371643,1.3836846351623535,0.3218749761581421,186715.890625,0.0,4.6508612632751465
1,5,1.6253695487976074,1.6518396139144897,0.1833333522081375,1.3382269144058228,21.945133209228516,120.0,120.0,6.0,1.3369117975234985,1.3753005266189575,0.3660714626312256,1.5537363290786743,17.536380767822266,112.0,112.0,6.0,1.056038498878479,0.8494571447372437,0.43209874629974365,8.63182258605957,105.17428588867188,81.0,81.0,6.0,1.4810086488723755,1.2488473653793335,0.26760560274124146,9.0531587600708,93.65167999267578,71.0,71.0,6.0,1.3944510221481323,1.3944511413574219,0.3046875,186715.890625,0.0,4.732326507568359
1,6,1.5462754964828491,1.6033179759979248,0.21379312872886658,4.1101603507995605,61.188472747802734,145.0,145.0,7.0,1.2759079933166504,1.3380316495895386,0.38686132431030273,3.299471855163574,48.01716613769531,137.0,137.0,7.0,1.0782076120376587,0.8947784304618835,0.40449437499046326,2.6436948776245117,32.043399810791016,89.0,89.0,7.0,1.5362529754638672,1.3429605960845947,0.24675321578979492,2.662698268890381,22.3535099029541,77.0,77.0,7.0,1.3688868284225464,1.3688868284225464,0.3102678656578064,186715.890625,0.0,4.696942329406738
1,7,1.5036356449127197,1.5624358654022217,0.24242424964904785,2.5402426719665527,37.0391845703125,165.0,165.0,8.0,1.178576946258545,1.2480063438415527,0.43870967626571655,1.6613889932632446,37.975948333740234,155.0,155.0,8.0,1.0895800590515137,0.9210062623023987,0.39423075318336487,3.2466084957122803,44.68410873413086,104.0,104.0,8.0,1.5874048471450806,1.4032113552093506,0.22727270424365997,3.380553960800171,28.165597915649414,88.0,88.0,8.0,1.335521936416626,1.335521936416626,0.330078125,186715.890625,0.0,4.609350681304932
1,8,1.5001819133758545,1.5538359880447388,0.24867725372314453,3.208244800567627,34.23815155029297,189.0,189.0,9.0,1.2355613708496094,1.2752540111541748,0.44086021184921265,3.4785561561584473,33.806617736816406,186.0,186.0,9.0,1.087182879447937,0.9251587986946106,0.3962264060974121,0.8706573247909546,12.041403770446777,106.0,106.0,9.0,1.5405495166778564,1.3580414056777954,0.24210523068904877,1.5895240306854248,24.690053939819336,95.0,95.0,9.0,1.345386028289795,1.345386028289795,0.3368055522441864,186715.890625,0.0,4.768507480621338
1,9,1.4973868131637573,1.545989990234375,0.2441314458847046,2.817246913909912,32.591915130615234,213.0,213.0,10.0,1.2280393838882446,1.2605390548706055,0.4449999928474426,1.5415098667144775,18.028379440307617,200.0,200.0,10.0,1.0456539392471313,0.8971894979476929,0.4273504316806793,1.7670342922210693,33.840030670166016,117.0,117.0,10.0,1.4350606203079224,1.2989336252212524,0.29999998211860657,2.126178741455078,36.312744140625,110.0,110.0,10.0,1.3199208974838257,1.3199210166931152,0.34999996423721313,186715.890625,0.0,4.671236515045166
