global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.2600176334381104,1.2600176334381104,0.15000000596046448,23.7589168548584,329.53485107421875,20.0,20.0,1.0,1.749935507774353,1.749935507774353,0.0,26.656017303466797,308.90966796875,6.0,6.0,1.0,0.25573405623435974,0.25573405623435974,0.8888888955116272,7.762259006500244,293.1305847167969,9.0,9.0,1.0,0.2323533445596695,0.2323533445596695,1.0,7.749043941497803,323.7637634277344,29.0,29.0,1.0,0.6990596055984497,0.6990596652030945,0.625,186715.90625,0.0,31591.078125
1,1,1.083742618560791,1.2302331924438477,0.26530614495277405,12.063423156738281,216.9674530029297,49.0,49.0,2.0,1.6981182098388672,1.7385356426239014,0.09090909361839294,12.218401908874512,142.5112762451172,11.0,11.0,2.0,0.255068302154541,0.25558188557624817,0.9375,4.026182174682617,133.93736267089844,16.0,16.0,2.0,0.31353703141212463,0.2507079243659973,0.923076868057251,4.979005336761475,128.54977416992188,52.0,52.0,2.0,0.7200601100921631,0.7200602293014526,0.6015625,186715.90625,0.0,34317.0859375
1,2,1.123124361038208,1.2253698110580444,0.26829272508621216,9.079261779785156,139.95333862304688,82.0,82.0,3.0,1.593040943145752,1.7074739933013916,0.111111119389534,10.032378196716309,127.97782135009766,18.0,18.0,3.0,0.24517026543617249,0.24662229418754578,0.9444444179534912,1.5419666767120361,36.870338439941406,18.0,18.0,3.0,0.32524120807647705,0.2609277069568634,0.9054054021835327,3.445240020751953,95.2286148071289,74.0,74.0,3.0,0.7773532867431641,0.7773534059524536,0.5625,186715.90625,0.0,34492.8984375
1,3,1.1648337841033936,1.2373170852661133,0.24752479791641235,4.65618371963501,55.29502487182617,101.0,101.0,4.0,1.60257089138031,1.7027016878128052,0.0952381044626236,4.083341598510742,41.230995178222656,21.0,21.0,4.0,0.22978299856185913,0.24186089634895325,0.9629629850387573,2.6858153343200684,82.12226104736328,27.0,27.0,4.0,0.3425784111022949,0.2729805111885071,0.8785046339035034,3.8534672260284424,98.4312515258789,107.0,107.0,4.0,0.7584461569786072,0.758446216583252,0.57421875,186715.90625,0.0,33027.765625
1,4,1.212284803390503,1.2507890462875366,0.22137407958507538,5.658590793609619,69.7430191040039,131.0,131.0,5.0,1.580659031867981,1.6839238405227661,0.142857164144516,6.395656585693359,78.74976348876953,28.0,28.0,5.0,0.26759812235832214,0.2784682512283325,0.9333333373069763,2.477627754211426,36.581024169921875,30.0,30.0,5.0,0.33542317152023315,0.27603471279144287,0.8931297659873962,2.4019203186035156,63.07522964477539,131.0,131.0,5.0,0.7969879508018494,0.7969879508018494,0.5562499761581421,186715.90625,0.0,34025.45703125
1,5,1.2171225547790527,1.2496076822280884,0.23125003278255463,4.025269985198975,56.88045120239258,160.0,160.0,6.0,1.5833330154418945,1.6763604879379272,0.12903226912021637,2.8209264278411865,32.504085540771484,31.0,31.0,6.0,0.27924132347106934,0.2843671441078186,0.9166666865348816,2.4142353534698486,54.0020751953125,36.0,36.0,6.0,0.35202962160110474,0.29200127720832825,0.8853503465652466,2.6972296237945557,59.58409881591797,157.0,157.0,6.0,0.8050631880760193,0.8050631880760193,0.5546875,186715.90625,0.0,34478.62109375
1,6,1.2291878461837769,1.255287528038025,0.21621625125408173,3.427703619003296,45.18067932128906,185.0,185.0,7.0,1.5426366329193115,1.6449655294418335,0.1315789520740509,4.910013675689697,70.54534149169922,38.0,38.0,7.0,0.3013598322868347,0.3059731125831604,0.875,2.129901170730591,37.68222427368164,40.0,40.0,7.0,0.3403272330760956,0.29027217626571655,0.9027027487754822,1.9806797504425049,43.35885238647461,185.0,185.0,7.0,0.8058814406394958,0.8058814406394958,0.5513392686843872,186715.90625,0.0,34477.18359375
1,7,1.2423619031906128,1.2613804340362549,0.21559636294841766,3.5748209953308105,46.79533386230469,218.0,218.0,8.0,1.5034244060516357,1.5811426639556885,0.146341472864151,1.9130828380584717,38.69129180908203,41.0,41.0,8.0,0.29368889331817627,0.29451674222946167,0.8837209939956665,1.2806763648986816,22.00496482849121,43.0,43.0,8.0,0.357733815908432,0.3098992109298706,0.8952381610870361,2.2517595291137695,41.242801666259766,210.0,210.0,8.0,0.8207578659057617,0.8207578659057617,0.5449219346046448,186715.90625,0.0,34944.48046875
1,8,1.2261507511138916,1.2442649602890015,0.2254098653793335,2.4840612411499023,39.94898223876953,244.0,244.0,9.0,1.4779551029205322,1.5559061765670776,0.1458333432674408,3.944986343383789,60.38579559326172,48.0,48.0,9.0,0.27575984597206116,0.2772220969200134,0.8958333730697632,1.2834205627441406,25.047653198242188,48.0,48.0,9.0,0.3520820140838623,0.3095525801181793,0.8898305892944336,1.7689368724822998,34.360958099365234,236.0,236.0,9.0,0.8098098635673523,0.8098098039627075,0.546875,186715.90625,0.0,35826.734375
1,9,1.2153863906860352,1.2308712005615234,0.23791824281215668,2.1768569946289062,34.491580963134766,269.0,269.0,10.0,1.451568365097046,1.513808250427246,0.13461539149284363,1.745570182800293,28.698047637939453,52.0,52.0,10.0,0.2835615277290344,0.2853456735610962,0.9056603908538818,1.7772024869918823,37.590301513671875,53.0,53.0,10.0,0.35076236724853516,0.3126354515552521,0.8872181177139282,1.8787031173706055,36.97043991088867,266.0,266.0,10.0,0.7980501055717468,0.798050045967102,0.5546875596046448,186715.90625,0.0,36182.67578125
