global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,48416.15625
2,31,1.1124345064163208,1.1273086071014404,0.3282051384449005,1.9464902877807617,28.528236389160156,195.0,195.0,16.0,1.4877660274505615,1.284550666809082,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.294523149728775,0.40208765864372253,0.9000000953674316,1.63472318649292,15.682907104492188,40.0,40.0,16.0,0.42091038823127747,0.4137895405292511,0.8256880044937134,1.5716722011566162,27.748144149780273,218.0,218.0,16.0,0.7973483204841614,0.7973482608795166,0.56640625,186715.90625,0.0,52539.70703125
3,47,1.0670067071914673,1.0792971849441528,0.38349515199661255,2.0260629653930664,26.53644561767578,206.0,206.0,16.0,1.4738603830337524,1.4791722297668457,0.2280701845884323,1.660897970199585,14.857985496520996,57.0,57.0,16.0,0.3284238576889038,0.30465999245643616,0.9183673858642578,1.2090736627578735,19.250864028930664,49.0,49.0,15.0,0.39571815729141235,0.4022904634475708,0.8350000381469727,1.8607505559921265,32.740108489990234,200.0,200.0,16.0,0.7793940901756287,0.7793941497802734,0.59375,186715.90625,0.0,47011.23046875
4,63,1.1721293926239014,1.1678645610809326,0.28761065006256104,1.9624571800231934,24.093183517456055,226.0,226.0,16.0,1.301712989807129,1.2827990055084229,0.2830188572406769,2.5704379081726074,21.031166076660156,53.0,53.0,16.0,0.28809866309165955,0.3053477108478546,0.9272727370262146,1.3737956285476685,23.409812927246094,55.0,55.0,16.0,0.3731008768081665,0.3968697190284729,0.8595506548881531,1.2225885391235352,10.736854553222656,178.0,178.0,16.0,0.8127918243408203,0.8127918243408203,0.5546875596046448,186715.90625,0.0,41251.1953125
5,79,1.2935658693313599,1.2916433811187744,0.27397263050079346,1.390709400177002,16.419452667236328,219.0,219.0,16.0,1.4612709283828735,1.3664621114730835,0.1395348608493805,2.5390658378601074,15.950167655944824,43.0,43.0,16.0,0.26147568225860596,0.2678459882736206,0.936170220375061,1.8661963939666748,23.715639114379883,47.0,47.0,16.0,0.29852795600891113,0.3151758015155792,0.8817734122276306,1.4195671081542969,20.902368545532227,203.0,203.0,16.0,0.8183908462524414,0.8183908462524414,0.564453125,186715.875,0.0,37581.1875
6,95,1.5488530397415161,1.5257351398468018,0.16959065198898315,2.1771795749664307,17.997236251831055,171.0,171.0,16.0,1.793992280960083,1.6522811651229858,0.062499988824129105,1.5927339792251587,15.435821533203125,64.0,64.0,15.0,0.18502235412597656,0.2023414671421051,0.9200000762939453,1.1892598867416382,11.044292449951172,50.0,50.0,16.0,0.24965304136276245,0.26238250732421875,0.929515540599823,1.3221168518066406,14.831979751586914,227.0,227.0,16.0,0.8702964782714844,0.8702964186668396,0.5664063096046448,186715.890625,0.0,24208.845703125
7,111,1.8071492910385132,1.7253365516662598,0.07881774008274078,1.4754114151000977,12.25567626953125,203.0,203.0,16.0,2.0566506385803223,1.9725290536880493,0.042553190141916275,2.4400720596313477,11.414562225341797,47.0,47.0,16.0,0.15367943048477173,0.16956481337547302,1.0,1.0391234159469604,4.624259948730469,55.0,55.0,16.0,0.19133688509464264,0.20897291600704193,0.9565218091011047,1.2052370309829712,13.31213092803955,207.0,207.0,16.0,0.9991661310195923,0.9991660118103027,0.529296875,186715.90625,0.0,19730.119140625
8,127,2.085236072540283,1.9832124710083008,0.052356019616127014,1.4007518291473389,9.606436729431152,191.0,191.0,16.0,2.448526620864868,2.3777027130126953,0.0,2.233659029006958,14.044830322265625,60.0,60.0,16.0,0.12855647504329681,0.14120644330978394,0.9565218091011047,1.0036770105361938,7.387083053588867,46.0,46.0,14.0,0.13854694366455078,0.15126630663871765,0.9813953638076782,1.1945128440856934,9.386317253112793,215.0,215.0,16.0,1.1345562934875488,1.1345564126968384,0.517578125,186715.9375,0.0,8994.576171875
9,143,2.5904438495635986,2.4643657207489014,0.01428571529686451,1.6791726350784302,9.034699440002441,210.0,210.0,16.0,2.5969181060791016,2.5863237380981445,0.0,1.808605670928955,7.612546443939209,37.0,37.0,14.0,0.056488893926143646,0.08441922068595886,1.0,1.0549083948135376,6.3997344970703125,58.0,58.0,16.0,0.08853920549154282,0.09667634218931198,0.9806764125823975,0.9943649768829346,3.0473315715789795,207.0,207.0,16.0,1.292350172996521,1.292349934577942,0.515625,186715.953125,0.0,3961.163330078125
10,159,3.218548059463501,3.031093120574951,0.004716981202363968,2.1880836486816406,3.94639253616333,212.0,212.0,16.0,3.759774684906006,3.727677345275879,0.0,0.780265212059021,0.1467943787574768,59.0,59.0,16.0,0.043167706578969955,0.057281192392110825,1.0,0.9662915468215942,1.340769648551941,48.0,48.0,15.0,0.0561707504093647,0.07267828285694122,0.9896373748779297,1.0936733484268188,4.475686550140381,193.0,193.0,16.0,1.7911561727523804,1.7911560535430908,0.4687500298023224,186715.953125,0.0,1651.8800048828125
11,175,4.140355110168457,3.8915278911590576,0.009661835618317127,1.7436566352844238,1.3705899715423584,207.0,207.0,16.0,4.246167182922363,4.05297327041626,0.0,2.5354807376861572,5.593088626861572,58.0,58.0,16.0,0.03930670768022537,0.05408515781164169,0.9818181991577148,0.9818181991577148,0.9818181991577148,55.0,55.0,15.0,0.02990863285958767,0.03671339899301529,1.0,0.9834874868392944,2.7729005813598633,192.0,192.0,16.0,2.170381784439087,2.170382022857666,0.484375,186716.0,0.0,912.0023803710938
12,191,4.951190948486328,4.786186218261719,0.0,0.604645311832428,0.1324814409017563,195.0,195.0,16.0,4.962532997131348,4.732213497161865,0.0,2.74031662940979,2.6629207134246826,59.0,59.0,15.0,0.012339174747467041,0.020088206976652145,1.0,0.9237307906150818,2.5747311115264893,58.0,58.0,15.0,0.02373857982456684,0.024690061807632446,1.0,0.9587029814720154,1.9681527614593506,200.0,200.0,16.0,2.4682326316833496,2.4682326316833496,0.50390625,186716.0,0.0,247.68577575683594
13,207,5.630249977111816,5.468946933746338,0.0,1.9388439655303955,0.7820680141448975,202.0,202.0,16.0,5.703433513641357,5.587856769561768,0.0,1.814445972442627,0.11797640472650528,54.0,54.0,15.0,0.004799617920070887,0.007968355901539326,1.0,0.962870180606842,1.0461877584457397,51.0,51.0,16.0,0.015359022654592991,0.017369858920574188,1.0,0.9579647779464722,1.1888206005096436,205.0,205.0,16.0,2.8294718265533447,2.8294713497161865,0.5,186716.046875,0.0,115.09889221191406
14,223,6.680363655090332,6.485015869140625,0.0,1.1798049211502075,0.14260803163051605,203.0,203.0,16.0,6.716125965118408,6.558524131774902,0.0,3.043684244155884,0.32194483280181885,55.0,55.0,15.0,0.0022587229032069445,0.00325786299072206,1.0,0.9559997916221619,0.9764773845672607,45.0,45.0,16.0,0.006755683571100235,0.00908971019089222,1.0,0.9399586915969849,1.0168392658233643,209.0,209.0,16.0,3.373075485229492,3.373074769973755,0.49609375,186716.0625,0.0,25.682344436645508
15,239,7.91113805770874,7.601357936859131,0.0,1.7581018209457397,0.3812355697154999,207.0,207.0,16.0,8.013530731201172,7.852402210235596,0.0,1.45703125,0.010207511484622955,47.0,47.0,15.0,0.002955468837171793,0.002011283067986369,1.0,0.9515149593353271,0.9784271121025085,61.0,61.0,16.0,0.0015753571642562747,0.0030766231939196587,1.0,0.9438457489013672,1.1047285795211792,197.0,197.0,16.0,3.935023307800293,3.935023784637451,0.50390625,186716.0625,0.0,8.481546401977539
