global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6312881708145142
2,31,1.6750941276550293,1.7295384407043457,0.19160105288028717,1.5336132049560547,15.451187133789062,381.0,381.0,16.0,1.2233649492263794,1.1490778923034668,0.375,2.0597567558288574,53.14630889892578,16.0,16.0,11.0,0.783214807510376,0.8128267526626587,0.5,0.5,0.5,8.0,8.0,8.0,1.0674487352371216,1.1351449489593506,0.37383174896240234,1.8176637887954712,14.04308795928955,107.0,107.0,16.0,1.520053505897522,1.5200536251068115,0.240234375,186715.890625,0.0,1.5210909843444824
3,47,1.6644082069396973,1.673633337020874,0.24074073135852814,1.411803960800171,16.85860824584961,378.0,378.0,16.0,1.1276689767837524,1.2296885251998901,0.29411765933036804,2.736586570739746,30.199495315551758,17.0,17.0,10.0,0.7582005262374878,0.802993893623352,0.6666666865348816,10.743352890014648,216.87757873535156,3.0,3.0,3.0,1.0581960678100586,1.1046864986419678,0.37719297409057617,1.4162758588790894,19.238019943237305,114.0,114.0,16.0,1.5063002109527588,1.5062999725341797,0.275390625,186715.90625,0.0,1.5070875883102417
4,63,1.5566686391830444,1.5563409328460693,0.2819843292236328,1.3904554843902588,13.163235664367676,383.0,383.0,16.0,1.492332935333252,1.4120259284973145,0.2500000298023224,4.288268566131592,39.37287902832031,20.0,20.0,12.0,0.7142260670661926,0.7586369514465332,0.4000000059604645,2.109849452972412,82.99369049072266,5.0,5.0,4.0,1.2652889490127563,1.2292460203170776,0.32692310214042664,1.3264521360397339,16.584897994995117,104.0,104.0,16.0,1.4867421388626099,1.4867420196533203,0.291015625,186715.90625,0.0,1.4875329732894897
5,79,1.4485164880752563,1.4930087327957153,0.29999998211860657,1.456923484802246,12.348332405090332,360.0,360.0,16.0,1.283918857574463,1.2231818437576294,0.3999999761581421,0.6491458415985107,12.609437942504883,25.0,25.0,13.0,0.8001139163970947,0.809362530708313,0.625,3.002336025238037,112.77059936523438,8.0,8.0,7.0,1.2427401542663574,1.2238408327102661,0.3781512677669525,1.730703353881836,26.04636001586914,119.0,119.0,16.0,1.382521390914917,1.382521390914917,0.328125,186715.90625,0.0,1.3834240436553955
6,95,1.2463688850402832,1.312170386314392,0.34656089544296265,1.59621000289917,17.384706497192383,378.0,378.0,16.0,1.0999537706375122,1.06618332862854,0.3181818723678589,4.355822563171387,74.46957397460938,22.0,22.0,11.0,0.8837214112281799,0.8292070627212524,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.4301466941833496,1.4156535863876343,0.28971967101097107,1.4705137014389038,13.120915412902832,107.0,107.0,16.0,1.2749428749084473,1.2749428749084473,0.3359375596046448,186715.890625,0.0,1.2757841348648071
7,111,0.9863139390945435,1.0142096281051636,0.455729216337204,1.1334069967269897,13.319787979125977,384.0,384.0,16.0,0.9957030415534973,0.9942915439605713,0.4210526645183563,3.0290169715881348,32.49941635131836,19.0,19.0,12.0,1.9518717527389526,1.2370034456253052,0.0,0.0,0.0,4.0,4.0,4.0,1.7831498384475708,1.6056318283081055,0.17142857611179352,2.1239609718322754,17.22455596923828,105.0,105.0,16.0,1.1576193571090698,1.1576194763183594,0.3925781548023224,186715.90625,0.0,1.1583993434906006
8,127,0.6471437215805054,0.7094897031784058,0.6746666431427002,1.3290691375732422,12.592761993408203,375.0,375.0,16.0,0.5425478219985962,0.6843634247779846,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2803817987442017,1.2476351261138916,0.0,19.78599739074707,310.2252197265625,2.0,2.0,2.0,1.7581729888916016,1.7266970872879028,0.1565217524766922,1.300912618637085,13.321122169494629,115.0,115.0,16.0,0.8950791358947754,0.8950791358947754,0.556640625,186715.90625,0.0,0.895700216293335
9,143,0.4623800218105316,0.5205305814743042,0.7683615684509277,1.440962791442871,17.0657958984375,354.0,354.0,16.0,0.6775794625282288,0.7122763991355896,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9779391288757324,2.1118154525756836,0.0,0.0,0.0,8.0,8.0,7.0,2.031296491622925,2.0062708854675293,0.15909090638160706,1.6119550466537476,9.416472434997559,132.0,132.0,16.0,0.9137375354766846,0.9137375354766846,0.59765625,186715.921875,0.0,0.9143136739730835
10,15,0.2586194574832916,0.2948523163795471,0.912280797958374,1.1109731197357178,7.880420684814453,513.0,513.0,22.0,0.34298175573349,0.41489192843437195,0.8181818127632141,0.9430854320526123,10.967453956604004,22.0,22.0,14.0,3.431488513946533,2.764780282974243,0.0,10.71253776550293,63.00641632080078,7.0,7.0,6.0,2.207871198654175,2.241635799407959,0.07643312960863113,0.7766615152359009,6.913039207458496,157.0,157.0,22.0,0.7310865521430969,0.7308634519577026,0.712446391582489,186715.921875,0.0,0.7315189838409424
