global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,1.6308562755584717
2,31,1.6750938892364502,1.7295383214950562,0.19160105288028717,1.5336134433746338,15.451189041137695,381.0,381.0,16.0,1.2233645915985107,1.1490777730941772,0.375,2.059758186340332,53.146339416503906,16.0,16.0,11.0,0.7832150459289551,0.8128268122673035,0.5,0.5,0.5,8.0,8.0,8.0,1.0674494504928589,1.135145664215088,0.37383174896240234,1.8176647424697876,14.043097496032715,107.0,107.0,16.0,1.520053505897522,1.5200536251068115,0.240234375,186715.890625,0.0,1.5206862688064575
3,47,1.664406418800354,1.673632025718689,0.24074073135852814,1.411805272102356,16.858665466308594,378.0,378.0,16.0,1.1276648044586182,1.229685664176941,0.29411765933036804,2.7365856170654297,30.199851989746094,17.0,17.0,10.0,0.7582072019577026,0.8029956817626953,0.6666666865348816,10.743371963500977,216.87705993652344,3.0,3.0,3.0,1.0582008361816406,1.1046907901763916,0.37719297409057617,1.4162815809249878,19.23802375793457,114.0,114.0,16.0,1.5062998533248901,1.506299614906311,0.275390625,186715.90625,0.0,1.5067378282546997
4,63,1.5566648244857788,1.5563377141952515,0.2819843292236328,1.3904595375061035,13.163358688354492,383.0,383.0,16.0,1.4923239946365356,1.4120194911956787,0.2500000298023224,4.288265228271484,39.37355041503906,20.0,20.0,12.0,0.7142348289489746,0.758640706539154,0.4000000059604645,2.10986065864563,82.9941635131836,5.0,5.0,4.0,1.2653051614761353,1.229259729385376,0.32692310214042664,1.326462984085083,16.58501434326172,104.0,104.0,16.0,1.4867422580718994,1.4867422580718994,0.291015625,186715.90625,0.0,1.4871889352798462
5,79,1.4485093355178833,1.4930024147033691,0.29999998211860657,1.4569309949874878,12.348572731018066,360.0,360.0,16.0,1.2839100360870361,1.2231723070144653,0.3999999761581421,0.6491380333900452,12.609546661376953,25.0,25.0,13.0,0.8001275062561035,0.8093717694282532,0.625,3.002512216567993,112.78327941894531,8.0,8.0,7.0,1.2427703142166138,1.2238690853118896,0.3781512677669525,1.7307322025299072,26.046571731567383,119.0,119.0,16.0,1.3825229406356812,1.3825230598449707,0.328125,186715.90625,0.0,1.3830562829971313
6,95,1.246352195739746,1.312155842781067,0.34656089544296265,1.5962281227111816,17.385469436645508,378.0,378.0,16.0,1.0999211072921753,1.0661567449569702,0.3181818723678589,4.355808734893799,74.47406768798828,22.0,22.0,11.0,0.8837538957595825,0.8292232751846313,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.430206537246704,1.4157065153121948,0.28971967101097107,1.4705476760864258,13.121061325073242,107.0,107.0,16.0,1.2749420404434204,1.2749419212341309,0.3359375596046448,186715.890625,0.0,1.2754321098327637
7,111,0.9862779378890991,1.0141797065734863,0.455729216337204,1.1334099769592285,13.320399284362793,384.0,384.0,16.0,0.9956588745117188,0.9942541122436523,0.4210526645183563,3.0290822982788086,32.50331115722656,19.0,19.0,12.0,1.9519338607788086,1.2370359897613525,0.0,0.0,0.0,4.0,4.0,4.0,1.78325355052948,1.6057157516479492,0.17142857611179352,2.1241023540496826,17.22492027282715,105.0,105.0,16.0,1.1576124429702759,1.1576125621795654,0.3925781548023224,186715.90625,0.0,1.1580613851547241
8,127,0.6471099257469177,0.7094579935073853,0.6746666431427002,1.3290715217590332,12.593364715576172,375.0,375.0,16.0,0.5425084829330444,0.684323787689209,0.7000000476837158,0.7000000476837158,0.7000000476837158,20.0,20.0,11.0,1.2805252075195312,1.2476882934570312,0.0,19.78712272644043,310.2255554199219,2.0,2.0,2.0,1.7583320140838623,1.726846694946289,0.1565217524766922,1.3009967803955078,13.321696281433105,115.0,115.0,16.0,0.8950891494750977,0.8950891494750977,0.556640625,186715.90625,0.0,0.8954748511314392
9,143,0.4623320698738098,0.5204854011535645,0.7683615684509277,1.4409677982330322,17.068021774291992,354.0,354.0,16.0,0.6775708794593811,0.7122563123703003,0.7222222685813904,0.7222222685813904,0.7222222685813904,18.0,18.0,11.0,2.9781620502471924,2.1119606494903564,0.0,0.0,0.0,8.0,8.0,7.0,2.031536817550659,2.006493091583252,0.15909090638160706,1.6121134757995605,9.41578483581543,132.0,132.0,16.0,0.9137694835662842,0.9137696027755737,0.59765625,186715.921875,0.0,0.9140681624412537
10,15,0.25856125354766846,0.29479876160621643,0.912280797958374,1.1109533309936523,7.880363464355469,513.0,513.0,22.0,0.3429667055606842,0.4148695468902588,0.8181818127632141,0.9430876970291138,10.96803092956543,22.0,22.0,14.0,3.432023286819458,2.7651023864746094,0.0,10.714456558227539,62.9996337890625,7.0,7.0,6.0,2.2083024978637695,2.242027759552002,0.07643312960863113,0.776832103729248,6.9135637283325195,157.0,157.0,22.0,0.7311451435089111,0.7309224605560303,0.712446391582489,186715.921875,0.0,0.7313417196273804
