global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,5.633265495300293
2,31,1.1117496490478516,1.1267306804656982,0.3282051384449005,1.9457571506500244,28.530582427978516,195.0,195.0,16.0,1.487247109413147,1.284164547920227,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.2946850061416626,0.40225058794021606,0.9000000953674316,1.6346361637115479,15.679247856140137,40.0,40.0,16.0,0.42103174328804016,0.41389086842536926,0.8256880044937134,1.5718523263931274,27.749683380126953,218.0,218.0,16.0,0.7970919609069824,0.7970919609069824,0.56640625,186715.90625,0.0,6.051137924194336
3,47,1.0639458894729614,1.0766793489456177,0.38349515199661255,2.0226597785949707,26.55927276611328,206.0,206.0,16.0,1.4714614152908325,1.4771498441696167,0.2280701845884323,1.6600584983825684,14.885247230529785,57.0,57.0,16.0,0.3291662633419037,0.30524757504463196,0.9183673858642578,1.2100943326950073,19.285337448120117,49.0,49.0,15.0,0.39615532755851746,0.40267130732536316,0.8350000381469727,1.8609952926635742,32.718727111816406,200.0,200.0,16.0,0.7781373858451843,0.7781374454498291,0.59375,186715.90625,0.0,5.479879379272461
4,63,1.1632771492004395,1.1600031852722168,0.29203543066978455,1.9587563276290894,24.114093780517578,226.0,226.0,16.0,1.295595645904541,1.2779039144515991,0.2830188572406769,2.5632622241973877,21.13800811767578,53.0,53.0,16.0,0.2898334860801697,0.3070002496242523,0.9272727370262146,1.3762761354446411,23.477420806884766,55.0,55.0,16.0,0.3742070198059082,0.3978104591369629,0.8595506548881531,1.2223539352416992,10.722612380981445,178.0,178.0,16.0,0.808821976184845,0.8088220953941345,0.5566406846046448,186715.90625,0.0,4.938675880432129
5,79,1.2731573581695557,1.2731925249099731,0.28310510516166687,1.3864407539367676,16.47567367553711,219.0,219.0,16.0,1.4446556568145752,1.3522307872772217,0.1395348608493805,2.526249408721924,16.22829246520996,43.0,43.0,16.0,0.2651521563529968,0.2708452045917511,0.936170220375061,1.8696608543395996,23.623903274536133,47.0,47.0,16.0,0.30089685320854187,0.3173604905605316,0.8817734122276306,1.4213433265686035,20.84120750427246,203.0,203.0,16.0,0.809542715549469,0.8095427751541138,0.568359375,186715.875,0.0,4.585966110229492
6,95,1.507297158241272,1.48753023147583,0.17543861269950867,2.148658275604248,18.530216217041016,171.0,171.0,16.0,1.7647589445114136,1.6252373456954956,0.062499988824129105,1.5722843408584595,15.383255004882812,64.0,64.0,15.0,0.18925787508487701,0.2061026692390442,0.9200000762939453,1.1947163343429565,11.242212295532227,50.0,50.0,16.0,0.2538386583328247,0.2662928104400635,0.9251101016998291,1.3228299617767334,14.86755657196045,227.0,227.0,16.0,0.8550325632095337,0.8550325036048889,0.56640625,186715.90625,0.0,3.3072240352630615
7,111,1.7320250272750854,1.6577900648117065,0.07881774008274078,1.4316586256027222,12.767651557922363,203.0,203.0,16.0,1.999987006187439,1.9190555810928345,0.042553190141916275,2.398319721221924,11.798436164855957,47.0,47.0,16.0,0.1604732722043991,0.1757514625787735,1.0,1.0421322584152222,4.745509147644043,55.0,55.0,16.0,0.19720500707626343,0.21468289196491241,0.9565218091011047,1.2128311395645142,13.427335739135742,207.0,207.0,16.0,0.9672812223434448,0.9672811031341553,0.529296875,186715.90625,0.0,3.0011518001556396
8,127,1.9713964462280273,1.8799831867218018,0.06806283444166183,1.3679897785186768,9.813271522521973,191.0,191.0,16.0,2.352454423904419,2.287808656692505,0.0,2.172384023666382,15.04740047454834,60.0,60.0,16.0,0.13577543199062347,0.14774933457374573,0.9565218091011047,1.0176101922988892,7.915436267852783,46.0,46.0,14.0,0.14585962891578674,0.158265620470047,0.9813953638076782,1.2040412425994873,9.492701530456543,215.0,215.0,16.0,1.0845497846603394,1.0845496654510498,0.5234375,186715.921875,0.0,2.0414340496063232
9,143,2.3964529037475586,2.2875430583953857,0.0238095261156559,1.6036373376846313,9.548050880432129,210.0,210.0,16.0,2.4507648944854736,2.4543895721435547,0.0,1.754862666130066,8.152999877929688,37.0,37.0,14.0,0.06392703950405121,0.09266895800828934,1.0,1.0679876804351807,6.823079586029053,58.0,58.0,16.0,0.0969671905040741,0.10462786257266998,0.9806764125823975,0.9973881244659424,3.122919797897339,207.0,207.0,16.0,1.2064716815948486,1.2064714431762695,0.51953125,186715.921875,0.0,1.6597362756729126
10,159,2.841752052307129,2.6992862224578857,0.004716981202363968,2.0818045139312744,4.952807426452637,212.0,212.0,16.0,3.410017728805542,3.4055838584899902,0.0,0.7585322856903076,0.22863386571407318,59.0,59.0,16.0,0.05487651005387306,0.06944714486598969,1.0,0.9702139496803284,1.5050781965255737,48.0,48.0,15.0,0.06791537255048752,0.08461181074380875,0.9896373748779297,1.1051417589187622,4.526155471801758,193.0,193.0,16.0,1.6003599166870117,1.6003597974777222,0.4687500298023224,186715.96875,0.0,1.8179240226745605
