global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,526.91748046875
2,31,1.6851469278335571,1.737761378288269,0.19160105288028717,1.536474585533142,15.366811752319336,381.0,381.0,16.0,1.2296780347824097,1.1531572341918945,0.375,2.0663623809814453,52.975257873535156,16.0,16.0,11.0,0.7772285342216492,0.8091325759887695,0.5,0.5,0.5,8.0,8.0,8.0,1.0635968446731567,1.1319818496704102,0.37383174896240234,1.8133363723754883,14.007993698120117,107.0,107.0,16.0,1.5268330574035645,1.5268330574035645,0.240234375,186715.90625,0.0,627.2052001953125
3,47,1.7250856161117554,1.7250185012817383,0.21957671642303467,1.415671944618225,16.36479949951172,378.0,378.0,16.0,1.1704143285751343,1.2600847482681274,0.29411765933036804,2.7639806270599365,28.20648193359375,17.0,17.0,10.0,0.7151573896408081,0.7886290550231934,0.6666666865348816,10.570005416870117,220.78866577148438,3.0,3.0,3.0,1.0317273139953613,1.081732988357544,0.38596490025520325,1.4009824991226196,19.301664352416992,114.0,114.0,16.0,1.5463707447052002,1.5463706254959106,0.26171875,186715.890625,0.0,421.418212890625
4,63,1.7311499118804932,1.7081818580627441,0.22715406119823456,1.3867851495742798,12.332752227783203,383.0,383.0,16.0,1.6105799674987793,1.5009193420410156,0.20000001788139343,4.3776421546936035,34.2855339050293,20.0,20.0,12.0,0.6187194585800171,0.7189715504646301,0.6000000238418579,2.0444583892822266,75.15534973144531,5.0,5.0,4.0,1.1726301908493042,1.1484829187393188,0.3461538553237915,1.2956831455230713,16.760448455810547,104.0,104.0,16.0,1.6021270751953125,1.6021273136138916,0.25390625,186715.90625,0.0,426.19732666015625
5,79,1.821519136428833,1.827520489692688,0.2083333134651184,1.443655252456665,9.242660522460938,360.0,360.0,16.0,1.4904768466949463,1.3910545110702515,0.3199999928474426,0.6894545555114746,15.284213066101074,25.0,25.0,13.0,0.6150760650634766,0.6902355551719666,0.625,2.2090630531311035,85.99031066894531,8.0,8.0,7.0,1.0670111179351807,1.0638209581375122,0.4285714328289032,1.5665820837020874,25.31637954711914,119.0,119.0,16.0,1.6111398935317993,1.6111400127410889,0.271484375,186715.890625,0.0,460.53155517578125
6,95,1.9066202640533447,1.9228415489196777,0.142857164144516,1.6080904006958008,10.506845474243164,378.0,378.0,16.0,1.5754661560058594,1.4278892278671265,0.1818181872367859,4.887635231018066,45.64152908325195,22.0,22.0,11.0,0.5223621129989624,0.6280343532562256,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.0712541341781616,1.0892293453216553,0.4018692076206207,1.3940986394882202,13.11707592010498,107.0,107.0,16.0,1.7042944431304932,1.7042944431304932,0.2031250298023224,186715.90625,0.0,374.8038024902344
7,111,1.9866347312927246,1.918336033821106,0.1562500149011612,1.190359115600586,11.542634010314941,384.0,384.0,16.0,1.6271026134490967,1.5699952840805054,0.31578946113586426,3.10678768157959,18.056795120239258,19.0,19.0,12.0,1.0119752883911133,0.775220513343811,0.25,0.25,0.25,4.0,4.0,4.0,1.2175068855285645,1.1030182838439941,0.3142857253551483,1.7504688501358032,20.358694076538086,105.0,105.0,16.0,1.8079471588134766,1.8079469203948975,0.1953125149011612,186715.875,0.0,326.594482421875
8,127,1.94668710231781,1.9096838235855103,0.17333336174488068,1.3354848623275757,10.442477226257324,375.0,375.0,16.0,1.3276147842407227,1.3867497444152832,0.25,0.25,0.25,20.0,20.0,11.0,0.31186699867248535,0.6879149675369263,1.0,7.903718948364258,330.6055908203125,2.0,2.0,2.0,0.9464737772941589,0.9624339938163757,0.48695653676986694,1.2000101804733276,12.526925086975098,115.0,115.0,16.0,1.691461205482483,1.6914613246917725,0.25,186715.859375,0.0,270.46551513671875
9,143,2.182786226272583,2.146101236343384,0.12146890163421631,1.5949134826660156,9.27667236328125,354.0,354.0,16.0,1.5632922649383545,1.6341745853424072,0.2777777910232544,0.2777777910232544,0.2777777910232544,18.0,18.0,11.0,0.7984133362770081,0.7192624807357788,0.5,0.5,0.5,8.0,8.0,7.0,0.861488401889801,0.90057373046875,0.5681818127632141,1.3036737442016602,14.633170127868652,132.0,132.0,16.0,1.7987293004989624,1.7987291812896729,0.2480468600988388,186715.890625,0.0,278.8122253417969
10,15,2.226360321044922,2.237525463104248,0.11306044459342957,1.0869317054748535,4.535889148712158,513.0,513.0,22.0,1.3912303447723389,1.364220380783081,0.27272728085517883,1.1838165521621704,26.767946243286133,22.0,22.0,14.0,0.5481280088424683,0.665709912776947,0.7142857313156128,2.416685104370117,85.38320922851562,7.0,7.0,6.0,0.7211971879005432,0.7653288841247559,0.5796178579330444,0.945233941078186,6.9199018478393555,157.0,157.0,22.0,1.845568299293518,1.8451998233795166,0.22889843583106995,186715.921875,0.0,229.3282012939453
11,31,2.3094394207000732,2.3040266036987305,0.06824147701263428,0.9443095922470093,5.023519039154053,381.0,381.0,16.0,1.7940824031829834,1.7811052799224854,0.15000000596046448,2.3632309436798096,10.85823917388916,20.0,20.0,14.0,0.3516885042190552,0.47413262724876404,0.875,0.875,0.875,8.0,8.0,8.0,0.7972775101661682,0.7967609763145447,0.563106894493103,1.5862489938735962,13.946965217590332,103.0,103.0,16.0,1.9545139074325562,1.9545140266418457,0.1835937798023224,186715.96875,0.0,198.70626831054688
12,47,2.557650327682495,2.50216007232666,0.034759361296892166,1.0313833951950073,4.646789073944092,374.0,374.0,16.0,1.4944677352905273,1.5373936891555786,0.0555555559694767,0.0555555559694767,0.0555555559694767,18.0,18.0,11.0,0.4196140766143799,0.44554561376571655,0.800000011920929,0.800000011920929,0.800000011920929,5.0,5.0,5.0,0.6747690439224243,0.6574491858482361,0.6000001430511475,1.233142375946045,10.733996391296387,115.0,115.0,16.0,2.0764808654785156,2.0764808654785156,0.1699219048023224,186716.015625,0.0,195.410400390625
13,63,2.748657464981079,2.7052769660949707,0.032085563987493515,1.087792992591858,3.2220332622528076,374.0,374.0,16.0,2.6129915714263916,2.3854002952575684,0.0,1.6811617612838745,23.03968620300293,25.0,25.0,15.0,0.28029751777648926,0.3937150537967682,0.6666666865348816,0.6666666865348816,0.6666666865348816,3.0,3.0,3.0,0.6019529700279236,0.5991597771644592,0.636363685131073,0.9801576733589172,10.28152084350586,110.0,110.0,16.0,2.266364097595215,2.266364097595215,0.1640625149011612,186716.0625,0.0,99.66837310791016
14,79,3.0467960834503174,2.983241558074951,0.033519551157951355,1.0828107595443726,2.564784526824951,358.0,358.0,16.0,2.284566640853882,2.4137485027313232,0.0,2.1949119567871094,13.294206619262695,19.0,19.0,12.0,0.32665351033210754,0.3329775035381317,0.9090908765792847,0.9090908765792847,0.9090908765792847,11.0,11.0,9.0,0.47707343101501465,0.529996931552887,0.7580644488334656,1.0913243293762207,8.153965950012207,124.0,124.0,16.0,2.337714910507202,2.337714910507202,0.2265624850988388,186716.109375,0.0,93.39093780517578
15,95,3.2640607357025146,3.1578612327575684,0.01262626238167286,1.0388237237930298,2.6419146060943604,396.0,396.0,16.0,2.134211301803589,2.2799463272094727,0.095238097012043,0.095238097012043,0.095238097012043,21.0,21.0,13.0,0.10090138763189316,0.23894990980625153,1.0,1.0972106456756592,15.360373497009277,5.0,5.0,5.0,0.43369585275650024,0.4687477648258209,0.76666659116745,1.3472657203674316,10.174787521362305,90.0,90.0,16.0,2.6893038749694824,2.6893038749694824,0.1582031100988388,186716.078125,0.0,71.26555633544922
16,111,3.5733931064605713,3.482617139816284,0.00833333283662796,1.0608612298965454,2.1980555057525635,360.0,360.0,16.0,3.403797149658203,2.915745735168457,0.0,1.3947925567626953,13.443133354187012,20.0,20.0,12.0,0.1204310953617096,0.19493532180786133,1.0,1.1152889728546143,16.648691177368164,4.0,4.0,4.0,0.2615550756454468,0.29632630944252014,0.8828123807907104,0.8994887471199036,2.6914079189300537,128.0,128.0,16.0,2.7118327617645264,2.7118325233459473,0.2343749701976776,186716.125,0.0,33.40592956542969
17,127,4.258939743041992,4.1140875816345215,0.0,1.2749974727630615,0.9949444532394409,383.0,383.0,16.0,3.4557619094848633,3.015599012374878,0.0,0.0,0.0,22.0,22.0,11.0,0.05704987794160843,0.13793575763702393,1.0,1.0,1.0,8.0,8.0,5.0,0.16207203269004822,0.1822187751531601,0.9898990392684937,1.0695315599441528,4.247946739196777,99.0,99.0,16.0,3.3666059970855713,3.3666059970855713,0.2070312649011612,186716.109375,0.0,24.219552993774414
18,143,4.786844730377197,4.6278886795043945,0.00277777761220932,1.2327377796173096,0.7787868976593018,360.0,360.0,16.0,3.9374260902404785,3.6475772857666016,0.0,1.6678118705749512,7.281248092651367,22.0,22.0,13.0,0.022770628333091736,0.09884557873010635,1.0,1.0,1.0,4.0,4.0,4.0,0.10066969692707062,0.10188867896795273,0.9761905074119568,0.9658631682395935,1.8051804304122925,126.0,126.0,16.0,3.5598888397216797,3.5598886013031006,0.25,186716.171875,0.0,12.583175659179688
19,15,5.306943416595459,5.224706649780273,0.0019607844296842813,0.9129695296287537,0.3717843294143677,510.0,510.0,22.0,5.343025207519531,5.096588611602783,0.0,0.0,0.0,19.0,19.0,13.0,0.02368251234292984,0.05696575343608856,1.0,0.8827986121177673,1.257761001586914,8.0,8.0,8.0,0.05295351892709732,0.06252938508987427,0.9938271045684814,1.0031720399856567,2.303032398223877,162.0,162.0,22.0,4.030046463012695,4.029794692993164,0.24320456385612488,186716.1875,0.0,6.901221752166748
20,31,5.977630138397217,5.828657150268555,0.0,0.9493328928947449,0.1765562742948532,356.0,356.0,16.0,5.926366329193115,5.580563068389893,0.0,1.6126071214675903,1.1923878192901611,30.0,30.0,15.0,0.007230858784168959,0.03643956035375595,1.0,0.8384906649589539,1.063207983970642,6.0,6.0,5.0,0.021896228194236755,0.02732875943183899,1.0,0.9586090445518494,1.8622095584869385,120.0,120.0,16.0,4.508786201477051,4.508785724639893,0.24609375,186716.21875,0.0,5.815792083740234
21,47,6.556410789489746,6.43549108505249,0.0,1.3202325105667114,0.1055397093296051,373.0,373.0,16.0,6.379128456115723,5.823502540588379,0.0,0.0,0.0,18.0,18.0,10.0,0.03406960144639015,0.035703517496585846,1.0,1.0,1.0,2.0,2.0,2.0,0.008102348074316978,0.01185590773820877,1.0,0.9644814729690552,1.182778239250183,119.0,119.0,16.0,5.002730369567871,5.002730369567871,0.236328125,186716.234375,0.0,6.202038764953613
22,63,7.1925153732299805,7.064221382141113,0.0,1.3962924480438232,0.03285904973745346,375.0,375.0,16.0,7.394685745239258,6.968973159790039,0.0,0.0,0.0,22.0,22.0,13.0,0.004426324740052223,0.03257579728960991,1.0,1.0,1.0,1.0,1.0,1.0,0.005748464725911617,0.006875498685985804,1.0,0.9636495113372803,1.2243551015853882,114.0,114.0,16.0,5.5869855880737305,5.586984634399414,0.224609375,186716.25,0.0,5.929479122161865
23,79,7.572345733642578,7.463927268981934,0.0,1.0253665447235107,0.052222684025764465,388.0,388.0,16.0,7.874212265014648,7.822497367858887,0.0,0.0,0.0,13.0,13.0,10.0,0.0042042601853609085,0.02510267123579979,1.0,1.0,1.0,4.0,4.0,3.0,0.002006729831919074,0.0028476917650550604,1.0,0.9088038802146912,0.9847361445426941,107.0,107.0,16.0,5.938801288604736,5.9388017654418945,0.216796875,186716.28125,0.0,5.956438064575195
24,95,7.3744096755981445,7.401490211486816,0.0,1.2487844228744507,0.01904325559735298,375.0,375.0,16.0,8.846175193786621,8.629892349243164,0.0,2.0385665893554688,0.007813788950443268,17.0,17.0,11.0,0.0028829954098910093,0.014857071451842785,1.0,1.0,1.0,9.0,9.0,6.0,0.0024741170927882195,0.0036716070026159286,1.0,0.9737218618392944,1.5174747705459595,111.0,111.0,16.0,5.695486545562744,5.695486545562744,0.234375,186716.265625,0.0,5.721695899963379
25,111,7.0967936515808105,7.1440348625183105,0.0,1.2822818756103516,0.03806362301111221,354.0,354.0,16.0,7.722997665405273,8.012954711914062,0.0,0.0,0.0,18.0,18.0,10.0,0.0018150765681639314,0.011242549866437912,1.0,1.0,1.0,6.0,6.0,3.0,0.002381944330409169,0.002371740061789751,1.0,0.956450343132019,0.997650682926178,134.0,134.0,16.0,5.178924560546875,5.178924083709717,0.2734375,186716.265625,0.0,5.1859283447265625
26,127,6.324509620666504,6.46387243270874,0.0,1.166153073310852,0.056687239557504654,365.0,365.0,16.0,7.575643539428711,7.636787414550781,0.0,3.6519017219543457,0.06041431427001953,20.0,20.0,12.0,0.005553224589675665,0.007712536957114935,1.0,1.0,1.0,14.0,14.0,8.0,0.002843166934326291,0.0024925044272094965,1.0,0.9664076566696167,1.0199507474899292,113.0,113.0,16.0,4.805386543273926,4.805386543273926,0.248046875,186716.265625,0.0,4.826720237731934
27,143,5.207737922668457,5.4333391189575195,0.0,1.0054525136947632,0.20014595985412598,388.0,388.0,16.0,6.296760559082031,6.5067291259765625,0.0,2.2781033515930176,0.11615870147943497,20.0,20.0,13.0,0.009836454875767231,0.00881415419280529,1.0,0.8637188673019409,1.0732160806655884,7.0,7.0,6.0,0.0069647664204239845,0.005638671573251486,1.0,0.969549834728241,0.9836071133613586,97.0,97.0,16.0,4.193910598754883,4.193910121917725,0.203125,186716.3125,0.0,4.276086330413818
28,15,4.021078109741211,4.183838844299316,0.0,0.7213010787963867,0.3483741283416748,517.0,517.0,22.0,5.287204265594482,5.651307582855225,0.0,0.9475767016410828,0.07444997876882553,44.0,44.0,22.0,0.029840203002095222,0.016335487365722656,1.0,1.0,1.0,4.0,4.0,4.0,0.022684892639517784,0.022291002795100212,1.0,0.9843865036964417,1.531933307647705,134.0,134.0,22.0,3.3107597827911377,3.3114354610443115,0.19742488861083984,186716.390625,0.0,3.5805001258850098
29,31,2.8449654579162598,3.100018262863159,0.0,0.6864301562309265,0.8663749694824219,355.0,355.0,16.0,3.632145881652832,4.333793640136719,0.0,2.0000545978546143,2.935201644897461,19.0,19.0,11.0,0.1226886436343193,0.0872780904173851,1.0,0.9617838859558105,3.013840913772583,9.0,9.0,8.0,0.06268277764320374,0.05800885707139969,1.0,0.9983194470405579,2.1868648529052734,129.0,129.0,16.0,2.1253201961517334,2.125319719314575,0.26953125,186716.40625,0.0,3.6696767807006836
30,47,2.126255989074707,2.303454637527466,0.0,0.7794637084007263,1.7817108631134033,380.0,380.0,16.0,2.9030139446258545,3.3025617599487305,0.0,1.0009171962738037,1.2210105657577515,16.0,16.0,13.0,0.18869678676128387,0.1379849910736084,1.0,1.0,1.0,10.0,10.0,7.0,0.0941755399107933,0.09012237191200256,1.0,1.0178513526916504,1.9636280536651611,106.0,106.0,16.0,1.6919829845428467,1.691982626914978,0.2265625,186716.453125,0.0,4.103285312652588
31,63,1.8976364135742188,1.980725646018982,0.0,0.5342817902565002,1.330666422843933,369.0,369.0,16.0,2.683882713317871,2.889580249786377,0.0,2.145895004272461,5.062473773956299,21.0,21.0,12.0,0.2566942274570465,0.18714836239814758,1.0,1.0,1.0,7.0,7.0,5.0,0.1244266927242279,0.12489121407270432,1.0,1.0075136423110962,2.446147918701172,115.0,115.0,16.0,1.509170651435852,1.5091705322265625,0.23828125,186716.5,0.0,3.7956702709198
