global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7917296290397644
2,31,1.0918608903884888,1.110180139541626,0.3384615480899811,1.9377574920654297,28.78670883178711,195.0,195.0,16.0,1.4654642343521118,1.2681907415390015,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.3010003864765167,0.4091579020023346,0.9000000953674316,1.6457428932189941,15.588055610656738,40.0,40.0,16.0,0.429275244474411,0.420409232378006,0.81651371717453,1.5785856246948242,28.100488662719727,218.0,218.0,16.0,0.791010320186615,0.7910102605819702,0.56640625,186715.90625,0.0,0.7910103797912598
3,47,0.9723238945007324,0.9989120364189148,0.4466020166873932,2.0119314193725586,27.66861915588379,206.0,206.0,16.0,1.379745364189148,1.3977792263031006,0.24561406672000885,1.650024175643921,16.28566551208496,57.0,57.0,16.0,0.3681347668170929,0.3344448208808899,0.8775510191917419,1.2203311920166016,21.481172561645508,49.0,49.0,15.0,0.43451088666915894,0.43543246388435364,0.800000011920929,1.9145839214324951,33.951499938964844,200.0,200.0,16.0,0.7497754096984863,0.7497754096984863,0.603515625,186715.90625,0.0,0.7497754096984863
4,63,0.9155270457267761,0.9398565292358398,0.451327383518219,1.9258307218551636,26.478532791137695,226.0,226.0,16.0,1.0752437114715576,1.0896908044815063,0.3207547068595886,2.4911131858825684,27.305444717407227,53.0,53.0,16.0,0.3884206712245941,0.39248430728912354,0.8545454144477844,1.4451528787612915,28.306222915649414,55.0,55.0,16.0,0.47020792961120605,0.4839257001876831,0.764045000076294,1.2011733055114746,11.962203979492188,178.0,178.0,16.0,0.7206195592880249,0.7206194996833801,0.58984375,186715.90625,0.0,0.7206195592880249
5,79,0.7771028280258179,0.8223161697387695,0.5342465043067932,1.353567361831665,18.81591796875,219.0,219.0,16.0,0.9573232531547546,0.9308335781097412,0.39534884691238403,2.5587174892425537,30.595256805419922,43.0,43.0,16.0,0.46977493166923523,0.4523419141769409,0.8085106611251831,1.977068305015564,22.92369842529297,47.0,47.0,16.0,0.47720739245414734,0.4719913899898529,0.7684730291366577,1.6686406135559082,29.821300506591797,203.0,203.0,16.0,0.6451230049133301,0.6451228857040405,0.640625,186715.90625,0.0,0.6451230049133301
6,95,0.6217530369758606,0.6753579378128052,0.6725146174430847,1.9236907958984375,35.52227020263672,171.0,171.0,16.0,0.9213601350784302,0.8699461221694946,0.46875,1.606410026550293,28.79429817199707,64.0,64.0,15.0,0.44677793979644775,0.47114723920822144,0.8799999952316284,1.4065852165222168,24.317428588867188,50.0,50.0,16.0,0.5423130393028259,0.5316288471221924,0.7312774658203125,1.5981013774871826,22.412397384643555,227.0,227.0,16.0,0.6068960428237915,0.6068960428237915,0.693359375,186715.890625,0.0,0.6068960428237915
7,111,0.4163755178451538,0.45911678671836853,0.832512378692627,1.3700525760650635,20.97559928894043,203.0,203.0,16.0,0.74774569272995,0.7585296630859375,0.5531915426254272,2.379875659942627,39.31339645385742,47.0,47.0,16.0,0.7379346489906311,0.7224059104919434,0.5272727608680725,0.9850045442581177,19.25065040588379,55.0,55.0,16.0,0.6411087512969971,0.6389361619949341,0.6521739363670349,1.8722667694091797,34.32068634033203,207.0,207.0,16.0,0.5721957683563232,0.5721957087516785,0.701171875,186715.890625,0.0,0.5721957683563232
8,127,0.3481975793838501,0.35141482949256897,0.8324607014656067,1.2818191051483154,12.414958953857422,191.0,191.0,16.0,0.6324784159660339,0.6408064961433411,0.6333332657814026,1.670806884765625,30.954036712646484,60.0,60.0,16.0,0.7326635122299194,0.7275392413139343,0.5869565010070801,1.8346885442733765,32.973228454589844,46.0,46.0,14.0,0.6971391439437866,0.6993002891540527,0.6186046004295349,1.7247596979141235,26.170696258544922,215.0,215.0,16.0,0.5625817775726318,0.5625817775726318,0.697265625,186715.875,0.0,0.5625817179679871
9,143,0.26423949003219604,0.2772179841995239,0.8952381014823914,1.1930080652236938,14.377302169799805,210.0,210.0,16.0,0.6730367541313171,0.662773609161377,0.7297297120094299,1.9931659698486328,27.74172592163086,37.0,37.0,14.0,0.8237507343292236,0.8652529716491699,0.5517243146896362,2.008950710296631,35.37114715576172,58.0,58.0,16.0,0.6170257329940796,0.6165860295295715,0.7053141593933105,1.1732666492462158,15.787518501281738,207.0,207.0,16.0,0.49979403614997864,0.49979397654533386,0.7675782442092896,186715.859375,0.0,0.49979403614997864
10,159,0.25386175513267517,0.25721853971481323,0.9150943756103516,1.4828932285308838,19.055484771728516,212.0,212.0,16.0,0.700495719909668,0.7352464199066162,0.5593221187591553,0.9864509105682373,17.851469039916992,59.0,59.0,16.0,1.0235956907272339,0.9926782250404358,0.4791666567325592,1.0467790365219116,25.860252380371094,48.0,48.0,15.0,0.5454931259155273,0.5794851779937744,0.7046632170677185,1.3730390071868896,17.439430236816406,193.0,193.0,16.0,0.48742327094078064,0.48742324113845825,0.75390625,186715.859375,0.0,0.48742327094078064
11,175,0.17718970775604248,0.1719968020915985,0.9420290589332581,1.0318113565444946,8.641437530517578,207.0,207.0,16.0,0.7333437204360962,0.676060140132904,0.6034482717514038,1.8250131607055664,39.845035552978516,58.0,58.0,16.0,0.7804145216941833,0.8949125409126282,0.5636363625526428,0.5636363625526428,0.5636363625526428,55.0,55.0,15.0,0.4053616225719452,0.44351887702941895,0.8333333730697632,1.712444543838501,25.425151824951172,192.0,192.0,16.0,0.3905555307865143,0.3905555307865143,0.822265625,186715.828125,0.0,0.3905555307865143
12,191,0.1648653745651245,0.17179596424102783,0.9487179517745972,1.0548152923583984,6.864915370941162,195.0,195.0,16.0,0.7409389615058899,0.7358678579330444,0.5762712955474854,2.057525157928467,45.61069107055664,59.0,59.0,15.0,0.5019087195396423,0.5898605585098267,0.7931035161018372,1.871230959892273,27.921865463256836,58.0,58.0,15.0,0.26040777564048767,0.28715282678604126,0.8999999761581421,1.6232162714004517,25.62032127380371,200.0,200.0,16.0,0.3067508041858673,0.3067507743835449,0.869140625,186715.84375,0.0,0.3067508041858673
13,207,0.2352622151374817,0.23089870810508728,0.8861386179924011,1.0567234754562378,11.16118335723877,202.0,202.0,16.0,0.838454008102417,0.8166733384132385,0.4999999701976776,2.3093974590301514,27.109642028808594,54.0,54.0,15.0,0.603049635887146,0.5484946966171265,0.7058824300765991,0.9997284412384033,17.038543701171875,51.0,51.0,16.0,0.18800412118434906,0.22014932334423065,0.9317073822021484,1.1162970066070557,7.210451126098633,205.0,205.0,16.0,0.3165934681892395,0.3165934681892395,0.845703125,186715.828125,0.0,0.3165934681892395
14,223,0.16970011591911316,0.161612868309021,0.9261084198951721,1.087939977645874,10.284438133239746,203.0,203.0,16.0,1.1927151679992676,1.2231990098953247,0.41818177700042725,3.5581741333007812,32.506229400634766,55.0,55.0,15.0,0.4665846526622772,0.5338712930679321,0.7111111283302307,1.5621997117996216,28.823959350585938,45.0,45.0,16.0,0.12733031809329987,0.14860722422599792,0.9521531462669373,1.1295534372329712,9.880891799926758,209.0,209.0,16.0,0.28839221596717834,0.28839218616485596,0.86328125,186715.84375,0.0,0.28839221596717834
15,239,0.15700167417526245,0.14762714505195618,0.9420291185379028,1.0714813470840454,9.672516822814941,207.0,207.0,16.0,1.0616837739944458,1.0582587718963623,0.5106383562088013,1.6612305641174316,32.623321533203125,47.0,47.0,15.0,0.641726016998291,0.8342010378837585,0.6885245442390442,1.48274827003479,6.875327110290527,61.0,61.0,16.0,0.10316049307584763,0.10059666633605957,0.9695431590080261,1.0065451860427856,4.9271416664123535,197.0,197.0,16.0,0.2770827114582062,0.27708280086517334,0.8828125596046448,186715.84375,0.0,0.27708277106285095
16,15,0.11660362035036087,0.11741866916418076,0.9485713243484497,1.0034147500991821,5.375212669372559,350.0,350.0,28.0,1.074812889099121,1.0172302722930908,0.5000000596046448,1.7890193462371826,26.559358596801758,82.0,82.0,26.0,0.7016634345054626,0.7600560784339905,0.6708860397338867,1.3445360660552979,8.924419403076172,79.0,79.0,26.0,0.09665165841579437,0.09997272491455078,0.9631578326225281,1.05739426612854,4.0813188552856445,380.0,380.0,28.0,0.2472410798072815,0.2481537163257599,0.8888887763023376,186715.8125,0.0,0.2472410798072815
17,31,0.07385863363742828,0.08407051116228104,0.9804879426956177,1.0110745429992676,4.378916263580322,205.0,205.0,16.0,0.7596853971481323,0.7150766253471375,0.6727273464202881,2.8993945121765137,40.93293380737305,55.0,55.0,16.0,0.7926052808761597,0.9414376616477966,0.674418568611145,1.948891282081604,25.599853515625,43.0,43.0,16.0,0.05752451345324516,0.06682094186544418,0.9952153563499451,0.9912495017051697,3.0288867950439453,209.0,209.0,16.0,0.20122729241847992,0.20122727751731873,0.9277344942092896,186715.8125,0.0,0.20122729241847992
18,47,0.01975416950881481,0.0357542522251606,0.9955157041549683,0.9477198123931885,2.1642813682556152,223.0,223.0,16.0,0.46695274114608765,0.4717835485935211,0.8032787442207336,2.2565207481384277,34.8680534362793,61.0,61.0,16.0,1.0287941694259644,0.9701412916183472,0.6904762387275696,1.4750940799713135,12.364678382873535,42.0,42.0,15.0,0.12314870953559875,0.11412578821182251,0.9462366104125977,1.0004668235778809,6.456151008605957,186.0,186.0,16.0,0.19336779415607452,0.19336779415607452,0.9296875,186715.8125,0.0,0.19336779415607452
19,63,0.02338501252233982,0.0214911550283432,0.9950000047683716,0.969022810459137,3.515491485595703,200.0,200.0,16.0,0.24545422196388245,0.26746228337287903,0.8723405003547668,1.4537062644958496,20.544368743896484,47.0,47.0,15.0,0.9181376099586487,0.8694716691970825,0.5918367505073547,0.5918367505073547,0.5918367505073547,49.0,49.0,14.0,0.09026601910591125,0.09163283556699753,0.9629629850387573,1.0895881652832031,7.862435817718506,216.0,216.0,16.0,0.1576162874698639,0.15761631727218628,0.931640625,186715.765625,0.0,0.15761631727218628
20,79,0.0831117257475853,0.08760607987642288,0.9729729294776917,0.9322744607925415,1.792785406112671,185.0,185.0,16.0,0.45025569200515747,0.38137292861938477,0.821428656578064,1.1702643632888794,22.238903045654297,56.0,56.0,16.0,0.9885357618331909,0.810171365737915,0.68085116147995,2.791595220565796,27.832197189331055,47.0,47.0,16.0,0.10241465270519257,0.10965532809495926,0.9687500596046448,0.9728735685348511,3.6915884017944336,224.0,224.0,16.0,0.2148282527923584,0.214828222990036,0.927734375,186715.765625,0.0,0.2148282378911972
21,95,0.030276574194431305,0.03775191679596901,0.9907407760620117,0.9515942335128784,2.0069737434387207,216.0,216.0,16.0,0.586337685585022,0.6872981190681458,0.7000001072883606,1.8284283876419067,37.0528564453125,60.0,60.0,14.0,0.8923736214637756,0.9619633555412292,0.782608687877655,1.159291386604309,17.172388076782227,46.0,46.0,16.0,0.08752457797527313,0.0952417179942131,0.9631577730178833,1.0788919925689697,3.7843806743621826,190.0,190.0,16.0,0.19413842260837555,0.19413839280605316,0.9277343153953552,186715.75,0.0,0.19413842260837555
22,111,0.08451041579246521,0.08450569212436676,0.9680365920066833,0.9343129396438599,3.3331563472747803,219.0,219.0,16.0,0.6630948185920715,0.6005822420120239,0.8085106015205383,2.1354782581329346,8.493619918823242,47.0,47.0,16.0,0.8019500970840454,0.6835203170776367,0.6808510422706604,1.8711209297180176,21.10454750061035,47.0,47.0,15.0,0.057776518166065216,0.06778540462255478,0.979899525642395,0.9596668481826782,1.220324993133545,199.0,199.0,16.0,0.19309066236019135,0.19309066236019135,0.931640625,186715.734375,0.0,0.19309064745903015
23,127,0.11171316355466843,0.11196523904800415,0.960784375667572,1.0376309156417847,4.194790840148926,204.0,204.0,16.0,0.4906938970088959,0.4973393380641937,0.7962963581085205,1.5362143516540527,19.558385848999023,54.0,54.0,16.0,0.3490199148654938,0.3040274977684021,0.8372092843055725,1.1585975885391235,12.578981399536133,43.0,43.0,14.0,0.06341652572154999,0.05269872769713402,0.9715638756752014,0.9142603278160095,1.2567710876464844,211.0,211.0,16.0,0.1517103761434555,0.15171034634113312,0.9375,186715.703125,0.0,0.1517103761434555
24,143,0.12008436024188995,0.133285254240036,0.9417476058006287,1.0523878335952759,2.581324577331543,206.0,206.0,16.0,0.27400416135787964,0.39063557982444763,0.9019608497619629,1.126831293106079,13.744170188903809,51.0,51.0,16.0,0.4040376842021942,0.3503010869026184,0.7692307829856873,1.317863941192627,8.923471450805664,52.0,52.0,15.0,0.11332662403583527,0.10542655736207962,0.9556649923324585,1.0235048532485962,3.7871389389038086,203.0,203.0,16.0,0.16157586872577667,0.16157588362693787,0.92578125,186715.703125,0.0,0.16157586872577667
25,159,0.11016708612442017,0.1413036435842514,0.9646463990211487,1.1736640930175781,4.71271276473999,198.0,198.0,16.0,0.23304961621761322,0.27116337418556213,0.8653846383094788,1.0361676216125488,9.9804048538208,52.0,52.0,15.0,0.4752092957496643,0.4171546697616577,0.8305084705352783,2.5530197620391846,3.3035566806793213,59.0,59.0,16.0,0.11661375313997269,0.08971576392650604,0.9507389068603516,0.9424220323562622,3.401961088180542,203.0,203.0,16.0,0.1672687828540802,0.1672687530517578,0.93359375,186715.6875,0.0,0.1672687828540802
