global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7917296290397644
2,31,1.0918607711791992,1.1101797819137573,0.3384615480899811,1.9377580881118774,28.786693572998047,195.0,195.0,16.0,1.4654643535614014,1.2681910991668701,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.3010002672672272,0.4091576933860779,0.9000000953674316,1.645742416381836,15.58809757232666,40.0,40.0,16.0,0.429275244474411,0.4204092025756836,0.81651371717453,1.5785853862762451,28.10048484802246,218.0,218.0,16.0,0.7910103797912598,0.7910102605819702,0.56640625,186715.90625,0.0,0.7910103797912598
3,47,0.9723236560821533,0.9989118576049805,0.4466020166873932,2.0119311809539795,27.668607711791992,206.0,206.0,16.0,1.3797447681427002,1.3977792263031006,0.24561406672000885,1.6500247716903687,16.285654067993164,57.0,57.0,16.0,0.36813488602638245,0.3344448208808899,0.8775510191917419,1.2203314304351807,21.481172561645508,49.0,49.0,15.0,0.43451088666915894,0.43543243408203125,0.800000011920929,1.9145839214324951,33.951507568359375,200.0,200.0,16.0,0.7497753500938416,0.749775230884552,0.603515625,186715.90625,0.0,0.7497752904891968
4,63,0.915526807308197,0.9398565292358398,0.451327383518219,1.9258302450180054,26.478515625,226.0,226.0,16.0,1.0752437114715576,1.089690923690796,0.3207547068595886,2.491112232208252,27.305410385131836,53.0,53.0,16.0,0.3884204030036926,0.39248406887054443,0.8545454144477844,1.4451541900634766,28.306241989135742,55.0,55.0,16.0,0.47020795941352844,0.4839256703853607,0.764045000076294,1.2011733055114746,11.962214469909668,178.0,178.0,16.0,0.7206193804740906,0.7206193804740906,0.58984375,186715.90625,0.0,0.7206193208694458
5,79,0.7771012187004089,0.8223150968551636,0.5342465043067932,1.3535665273666382,18.815921783447266,219.0,219.0,16.0,0.9573238492012024,0.9308339953422546,0.39534884691238403,2.558722496032715,30.595443725585938,43.0,43.0,16.0,0.46977609395980835,0.45234304666519165,0.8085106611251831,1.977068543434143,22.923770904541016,47.0,47.0,16.0,0.47720757126808167,0.4719913601875305,0.7684730291366577,1.6686434745788574,29.821514129638672,203.0,203.0,16.0,0.6451225280761719,0.6451224684715271,0.640625,186715.90625,0.0,0.6451225280761719
6,95,0.621753454208374,0.6753578782081604,0.6725146174430847,1.9236891269683838,35.5222282409668,171.0,171.0,16.0,0.9213597774505615,0.8699455261230469,0.46875,1.6064069271087646,28.79427719116211,64.0,64.0,15.0,0.44677793979644775,0.4711471199989319,0.8799999952316284,1.4065839052200317,24.317420959472656,50.0,50.0,16.0,0.5423128604888916,0.5316287279129028,0.7312774658203125,1.5981011390686035,22.412370681762695,227.0,227.0,16.0,0.6068961024284363,0.6068960428237915,0.693359375,186715.890625,0.0,0.606896162033081
7,111,0.4163769781589508,0.4591178297996521,0.832512378692627,1.3700547218322754,20.975589752197266,203.0,203.0,16.0,0.7477474212646484,0.7585282921791077,0.5531915426254272,2.3798656463623047,39.31367111206055,47.0,47.0,16.0,0.7379283308982849,0.7224020957946777,0.5272727608680725,0.9850108623504639,19.2508487701416,55.0,55.0,16.0,0.641107976436615,0.6389353275299072,0.6521739363670349,1.8722636699676514,34.3204460144043,207.0,207.0,16.0,0.5721954107284546,0.5721954703330994,0.701171875,186715.890625,0.0,0.5721954107284546
8,127,0.3482084572315216,0.3514261841773987,0.8324607014656067,1.2818357944488525,12.415117263793945,191.0,191.0,16.0,0.6325024962425232,0.6408340334892273,0.6333332657814026,1.6710100173950195,30.950387954711914,60.0,60.0,16.0,0.7326526641845703,0.727530300617218,0.5869565010070801,1.8347127437591553,32.97511291503906,46.0,46.0,14.0,0.6971392035484314,0.6992985010147095,0.6186046004295349,1.7247366905212402,26.17029571533203,215.0,215.0,16.0,0.5625877976417542,0.5625877380371094,0.697265625,186715.875,0.0,0.5625877380371094
9,143,0.2642613351345062,0.2772396206855774,0.8952381014823914,1.1930311918258667,14.377737998962402,210.0,210.0,16.0,0.6730854511260986,0.662825345993042,0.7297297120094299,1.9933669567108154,27.743309020996094,37.0,37.0,14.0,0.8237200975418091,0.8652423620223999,0.5517243146896362,2.0088951587677,35.369178771972656,58.0,58.0,16.0,0.617009162902832,0.6165770888328552,0.7101450562477112,1.1777828931808472,15.787445068359375,207.0,207.0,16.0,0.4997963011264801,0.4997963011264801,0.7695313692092896,186715.859375,0.0,0.4997963011264801
10,159,0.2538871169090271,0.2572450637817383,0.9150943756103516,1.4829742908477783,19.055940628051758,212.0,212.0,16.0,0.700552761554718,0.7352910041809082,0.5593221187591553,0.9865265488624573,17.851369857788086,59.0,59.0,16.0,1.0235209465026855,0.9926365613937378,0.4791666567325592,1.0467326641082764,25.85881805419922,48.0,48.0,15.0,0.5454301834106445,0.5794609785079956,0.7046632170677185,1.3731218576431274,17.440704345703125,193.0,193.0,16.0,0.4874096214771271,0.4874096214771271,0.75390625,186715.859375,0.0,0.48740968108177185
