global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.236114263534546,1.236114263534546,0.15000000596046448,23.553619384765625,334.4941711425781,20.0,20.0,1.0,1.72577965259552,1.72577965259552,0.0,26.499635696411133,314.4998779296875,6.0,6.0,1.0,0.262688547372818,0.262688547372818,0.8888888955116272,7.956231117248535,298.96923828125,9.0,9.0,1.0,0.23827575147151947,0.23827575147151947,1.0,7.929326057434082,329.4341735839844,29.0,29.0,1.0,0.6929868459701538,0.6929868459701538,0.625,186715.90625,0.0,0.6929868459701538
1,1,1.0619282722473145,1.206682801246643,0.2857142984867096,11.93405818939209,218.61703491210938,49.0,49.0,2.0,1.6759752035140991,1.7148226499557495,0.09090909361839294,12.172070503234863,144.57456970214844,11.0,11.0,2.0,0.2620996832847595,0.26255396008491516,0.9375,4.115363597869873,136.3366241455078,16.0,16.0,2.0,0.32016950845718384,0.2567908763885498,0.923076868057251,5.050768852233887,130.23394775390625,52.0,52.0,2.0,0.7133798599243164,0.7133798599243164,0.609375,186715.90625,0.0,0.7133798599243164
1,2,1.1013092994689941,1.2019929885864258,0.2804878354072571,9.002388000488281,141.11721801757812,82.0,82.0,3.0,1.5699931383132935,1.683685302734375,0.111111119389534,9.966276168823242,129.59109497070312,18.0,18.0,3.0,0.25203776359558105,0.2534528076648712,0.9444444179534912,1.5636236667633057,37.753395080566406,18.0,18.0,3.0,0.33212894201278687,0.26715144515037537,0.9054054021835327,3.5010204315185547,96.6324462890625,74.0,74.0,3.0,0.7691742777824402,0.7691742777824402,0.5677083134651184,186715.90625,0.0,0.7691742777824402
1,3,1.1425472497940063,1.2138458490371704,0.2574257552623749,4.629254341125488,56.04237365722656,101.0,101.0,4.0,1.5794365406036377,1.6789264678955078,0.142857164144516,4.107856750488281,41.806827545166016,21.0,21.0,4.0,0.23617616295814514,0.2485528290271759,0.9629629850387573,2.7372019290924072,83.74369049072266,27.0,27.0,4.0,0.3496204614639282,0.27932071685791016,0.8785046339035034,3.9078264236450195,99.42485046386719,107.0,107.0,4.0,0.7513733506202698,0.7513734102249146,0.58203125,186715.90625,0.0,0.7513733506202698
1,4,1.189544439315796,1.2272381782531738,0.22900764644145966,5.619592666625977,70.71763610839844,131.0,131.0,5.0,1.557541847229004,1.6602195501327515,0.1785714477300644,6.3801469802856445,79.5186767578125,28.0,28.0,5.0,0.2744598984718323,0.2855989336967468,0.9333333373069763,2.4964115619659424,36.76768112182617,30.0,30.0,5.0,0.3424825668334961,0.28245458006858826,0.8931297659873962,2.4374616146087646,64.02488708496094,131.0,131.0,5.0,0.7891891598701477,0.7891891002655029,0.5625,186715.90625,0.0,0.7891891002655029
1,5,1.194476842880249,1.226190209388733,0.23750001192092896,3.997102737426758,57.4332275390625,160.0,160.0,6.0,1.560202717781067,1.652701497077942,0.16129033267498016,2.837761163711548,32.984310150146484,31.0,31.0,6.0,0.286299467086792,0.29158878326416016,0.9166666865348816,2.446049451828003,54.525630950927734,36.0,36.0,6.0,0.3594703674316406,0.29871541261672974,0.8789808750152588,2.7269089221954346,60.17206954956055,157.0,157.0,6.0,0.79746413230896,0.7974640727043152,0.5572916269302368,186715.90625,0.0,0.79746413230896
1,6,1.2062604427337646,1.231738805770874,0.22162163257598877,3.4049925804138184,45.829498291015625,185.0,185.0,7.0,1.519945502281189,1.6215976476669312,0.15789474546909332,4.903040409088135,71.60369110107422,38.0,38.0,7.0,0.308778315782547,0.31353873014450073,0.875,2.15020751953125,37.731510162353516,40.0,40.0,7.0,0.3475549519062042,0.29691821336746216,0.8972972631454468,2.0001556873321533,43.96091842651367,185.0,185.0,7.0,0.7981360554695129,0.7981359362602234,0.5535714626312256,186715.90625,0.0,0.7981360554695129
1,7,1.2193819284439087,1.2378591299057007,0.22018350660800934,3.54938006401062,47.27737045288086,218.0,218.0,8.0,1.4810683727264404,1.558300256729126,0.17073172330856323,1.9190858602523804,39.003868103027344,41.0,41.0,8.0,0.3009940981864929,0.3019052743911743,0.8837209939956665,1.2938934564590454,22.52719497680664,43.0,43.0,8.0,0.36520257592201233,0.3168059289455414,0.8904761075973511,2.270460367202759,41.688499450683594,210.0,210.0,8.0,0.8128601312637329,0.8128600716590881,0.546875,186715.90625,0.0,0.8128601312637329
1,8,1.203330159187317,1.220947265625,0.22950822114944458,2.463012933731079,40.21171951293945,244.0,244.0,9.0,1.4560081958770752,1.5333929061889648,0.1666666716337204,3.9358301162719727,60.8604621887207,48.0,48.0,9.0,0.28261348605155945,0.2841687798500061,0.8958333730697632,1.2946431636810303,25.53839683532715,48.0,48.0,9.0,0.3594844341278076,0.31645527482032776,0.8855931758880615,1.784548282623291,34.8582878112793,236.0,236.0,9.0,0.8019179701805115,0.8019178509712219,0.5486111044883728,186715.90625,0.0,0.8019179701805115
1,9,1.1927332878112793,1.2077833414077759,0.24535319209098816,2.1621692180633545,34.72452926635742,269.0,269.0,10.0,1.4300293922424316,1.4918819665908813,0.1538461595773697,1.7515627145767212,28.89667320251465,52.0,52.0,10.0,0.29044535756111145,0.2923150360584259,0.9056603908538818,1.7961630821228027,38.04453659057617,53.0,53.0,10.0,0.3582261800765991,0.3196425139904022,0.8834586143493652,1.8973288536071777,37.429622650146484,266.0,266.0,10.0,0.790450930595398,0.7904508709907532,0.557812511920929,186715.90625,0.0,0.790450930595398
1,10,1.1785637140274048,1.18961501121521,0.2448979914188385,1.98524808883667,30.5827579498291,294.0,294.0,11.0,1.405186414718628,1.4573756456375122,0.17543859779834747,2.0625030994415283,33.356353759765625,57.0,57.0,11.0,0.2805945575237274,0.2780906856060028,0.912280797958374,1.2252333164215088,18.864198684692383,57.0,57.0,11.0,0.3507370352745056,0.31611156463623047,0.888513445854187,1.6454691886901855,30.711572647094727,296.0,296.0,11.0,0.7761440873146057,0.7761440277099609,0.5639203786849976,186715.90625,0.0,0.7761440873146057
1,11,1.1626695394515991,1.172317624092102,0.25766873359680176,2.102457046508789,32.927188873291016,326.0,326.0,12.0,1.4100475311279297,1.4664967060089111,0.16949152946472168,1.2259037494659424,13.338747024536133,59.0,59.0,12.0,0.27369368076324463,0.2710951566696167,0.9206349849700928,1.436676263809204,24.213186264038086,63.0,63.0,12.0,0.3518669307231903,0.32108062505722046,0.887499988079071,1.5781989097595215,25.809526443481445,320.0,320.0,12.0,0.7709156274795532,0.7709156274795532,0.5677083730697632,186715.90625,0.0,0.7709156274795532
