global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.757117509841919,1.7909083366394043,0.20375335216522217,1.408299207687378,13.788776397705078,373.0,373.0,16.0,1.5984243154525757,1.38429594039917,0.31578949093818665,3.275911331176758,41.33199691772461,19.0,19.0,11.0,0.7122421264648438,0.7629857659339905,0.4545454680919647,0.4545454680919647,0.4545454680919647,11.0,11.0,8.0,1.2946571111679077,1.2645516395568848,0.29357796907424927,2.0476205348968506,21.708932876586914,109.0,109.0,16.0,1.6303266286849976,1.630326509475708,0.232421875,186715.90625,0.0,6.883194446563721
2,31,1.68239426612854,1.7355059385299683,0.19160105288028717,1.5353946685791016,15.385622024536133,381.0,381.0,16.0,1.2278990745544434,1.151993989944458,0.375,2.0637412071228027,52.999473571777344,16.0,16.0,11.0,0.7789269089698792,0.8101687431335449,0.5,0.5,0.5,8.0,8.0,8.0,1.0647706985473633,1.1329410076141357,0.37383174896240234,1.8139629364013672,14.009326934814453,107.0,107.0,16.0,1.525001049041748,1.5250009298324585,0.240234375,186715.890625,0.0,7.785678386688232
3,47,1.7125906944274902,1.7143627405166626,0.22486773133277893,1.414731740951538,16.431028366088867,378.0,378.0,16.0,1.1623202562332153,1.2540552616119385,0.29411765933036804,2.7561142444610596,28.56309700012207,17.0,17.0,10.0,0.7222626209259033,0.7913224101066589,0.6666666865348816,10.609325408935547,219.79190063476562,3.0,3.0,3.0,1.0368854999542236,1.0862691402435303,0.37719297409057617,1.3970223665237427,19.272192001342773,114.0,114.0,16.0,1.5380675792694092,1.53806734085083,0.263671875,186715.890625,0.0,5.751271724700928
4,63,1.6983751058578491,1.679375171661377,0.24020887911319733,1.3868768215179443,12.405104637145996,383.0,383.0,16.0,1.5880364179611206,1.48383367061615,0.20000001788139343,4.355823040008545,34.884334564208984,20.0,20.0,12.0,0.6338062882423401,0.7256302237510681,0.6000000238418579,2.0897345542907715,76.77743530273438,5.0,5.0,4.0,1.1869604587554932,1.1613411903381348,0.3461538553237915,1.302775263786316,16.665342330932617,104.0,104.0,16.0,1.5797878503799438,1.5797877311706543,0.263671875,186715.90625,0.0,5.834390163421631
5,79,1.7460254430770874,1.760061264038086,0.2222222089767456,1.434613823890686,9.682717323303223,360.0,360.0,16.0,1.4445021152496338,1.3561266660690308,0.3199999928474426,0.6756188869476318,14.88697624206543,25.0,25.0,13.0,0.6483430862426758,0.7114460468292236,0.625,2.3046162128448486,88.81539916992188,8.0,8.0,7.0,1.0949301719665527,1.0886564254760742,0.4117647111415863,1.5830265283584595,25.324783325195312,119.0,119.0,16.0,1.5628225803375244,1.5628225803375244,0.27734375,186715.890625,0.0,6.217825412750244
6,95,1.7723139524459839,1.7993296384811401,0.16931216418743134,1.5833357572555542,11.326238632202148,378.0,378.0,16.0,1.483548879623413,1.3578283786773682,0.1818181872367859,4.739233493804932,49.18545150756836,22.0,22.0,11.0,0.5864431858062744,0.6639106273651123,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.0,5.0,4.0,1.1245940923690796,1.138578176498413,0.3738318085670471,1.388818383216858,12.788116455078125,107.0,107.0,16.0,1.6129621267318726,1.612962007522583,0.216796875,186715.890625,0.0,5.428210735321045
7,111,1.7769875526428223,1.7290661334991455,0.1927083432674408,1.1475059986114502,11.82834243774414,384.0,384.0,16.0,1.4938364028930664,1.450971245765686,0.31578946113586426,3.0313801765441895,19.7517032623291,19.0,19.0,12.0,1.15083646774292,0.8478883504867554,0.25,0.25,0.25,4.0,4.0,4.0,1.3033894300460815,1.1801502704620361,0.2666666805744171,1.7709262371063232,19.338150024414062,105.0,105.0,16.0,1.6644634008407593,1.6644635200500488,0.212890625,186715.859375,0.0,4.958187580108643
8,127,1.6427594423294067,1.6322314739227295,0.23733334243297577,1.2812161445617676,10.851296424865723,375.0,375.0,16.0,1.148891568183899,1.225807785987854,0.25,0.25,0.25,20.0,20.0,11.0,0.4221944510936737,0.7681255340576172,1.0,9.901632308959961,354.6641845703125,2.0,2.0,2.0,1.0612157583236694,1.068471074104309,0.3913043439388275,1.162015676498413,12.650076866149902,115.0,115.0,16.0,1.4880797863006592,1.4880796670913696,0.275390625,186715.859375,0.0,4.421841144561768
9,143,1.7374087572097778,1.7311019897460938,0.19491524994373322,1.480872392654419,9.928025245666504,354.0,354.0,16.0,1.3073389530181885,1.3846802711486816,0.2777777910232544,0.2777777910232544,0.2777777910232544,18.0,18.0,11.0,1.0804604291915894,0.8956738710403442,0.3750000298023224,0.3750000298023224,0.3750000298023224,8.0,8.0,7.0,1.0165824890136719,1.0510070323944092,0.4166666269302368,1.2673046588897705,13.43455982208252,132.0,132.0,16.0,1.5261863470077515,1.5261863470077515,0.2578125,186715.90625,0.0,4.2930073738098145
10,15,1.633814811706543,1.6613092422485352,0.23976609110832214,1.0594406127929688,6.39686393737793,513.0,513.0,22.0,1.0486003160476685,1.0633004903793335,0.5,1.1788936853408813,24.884077072143555,22.0,22.0,14.0,0.8702228665351868,0.9157953858375549,0.4285714626312256,3.5828800201416016,116.18875885009766,7.0,7.0,6.0,0.9291127920150757,0.9771241545677185,0.45859870314598083,0.8670737147331238,6.795305252075195,157.0,157.0,22.0,1.4495974779129028,1.4494684934616089,0.29899856448173523,186715.953125,0.0,3.6280453205108643
11,31,1.5184046030044556,1.5503361225128174,0.2335958182811737,0.9142654538154602,6.259823322296143,381.0,381.0,16.0,1.261096477508545,1.2815059423446655,0.4000000059604645,2.34863018989563,16.70935821533203,20.0,20.0,14.0,0.6196445822715759,0.7337612509727478,0.75,0.75,0.75,8.0,8.0,8.0,1.0752137899398804,1.0649057626724243,0.3786407709121704,1.582424283027649,13.161009788513184,103.0,103.0,16.0,1.4051527976989746,1.4051527976989746,0.27734375,186715.96875,0.0,3.782625913619995
12,47,1.50276517868042,1.509080171585083,0.21925131976604462,0.9531182050704956,6.624683856964111,374.0,374.0,16.0,0.9094624519348145,0.9903793334960938,0.5555555820465088,0.5555555820465088,0.5555555820465088,18.0,18.0,11.0,0.9236111044883728,0.7989136576652527,0.4000000059604645,0.4000000059604645,0.4000000059604645,5.0,5.0,5.0,1.0542495250701904,1.0159544944763184,0.3478260934352875,1.2302485704421997,10.62718391418457,115.0,115.0,16.0,1.3755104541778564,1.3755102157592773,0.26171875,186716.0,0.0,3.1295595169067383
13,63,1.3651100397109985,1.3859297037124634,0.27807486057281494,0.9675417542457581,6.656466484069824,374.0,374.0,16.0,1.390591025352478,1.297870397567749,0.24000000953674316,1.2028770446777344,23.28156089782715,25.0,25.0,15.0,0.7244465351104736,0.7630835175514221,0.6666666865348816,0.6666666865348816,0.6666666865348816,3.0,3.0,3.0,1.145983099937439,1.102921962738037,0.2818181812763214,0.9070463180541992,11.255755424499512,110.0,110.0,16.0,1.3155221939086914,1.315522313117981,0.279296875,186716.046875,0.0,2.742915630340576
14,79,1.2306718826293945,1.254227876663208,0.27374300360679626,0.9256028532981873,6.047111988067627,358.0,358.0,16.0,0.9117971658706665,1.077951431274414,0.4736842215061188,1.8337396383285522,23.280479431152344,19.0,19.0,12.0,1.3256350755691528,1.0469043254852295,0.09090909361839294,0.09090909361839294,0.09090909361839294,11.0,11.0,9.0,1.2733453512191772,1.2820216417312622,0.23387093842029572,0.9513328075408936,7.059754371643066,124.0,124.0,16.0,1.231213927268982,1.2312138080596924,0.2675780951976776,186716.0625,0.0,2.3932621479034424
15,95,0.9635050296783447,0.9843634366989136,0.42676764726638794,0.9186146259307861,6.183703899383545,396.0,396.0,16.0,0.6967580914497375,0.8100184202194214,0.523809552192688,0.523809552192688,0.523809552192688,21.0,21.0,13.0,1.0736637115478516,1.058335781097412,0.0,3.707104206085205,74.76350402832031,5.0,5.0,5.0,1.4306427240371704,1.355165719985962,0.20000000298023224,1.1459310054779053,6.750241279602051,90.0,90.0,16.0,1.0357540845870972,1.0357540845870972,0.3867187201976776,186716.09375,0.0,2.224421501159668
