global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.8401477336883545
2,31,1.0921285152435303,1.1103886365890503,0.3384615480899811,1.9378643035888672,28.77471351623535,195.0,195.0,16.0,1.4660395383834839,1.2686059474945068,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.30087682604789734,0.4090959429740906,0.9000000953674316,1.6452531814575195,15.570905685424805,40.0,40.0,16.0,0.42894062399864197,0.4201497435569763,0.81651371717453,1.5777931213378906,28.07698631286621,218.0,218.0,16.0,0.7910264730453491,0.7910264134407043,0.56640625,186715.90625,0.0,0.8443642258644104
3,47,0.9738609790802002,1.0001474618911743,0.4466020166873932,2.0113260746002197,27.624635696411133,206.0,206.0,16.0,1.382246732711792,1.3999847173690796,0.24561406672000885,1.650576114654541,16.2390079498291,57.0,57.0,16.0,0.3667328357696533,0.3334672152996063,0.8775510191917419,1.2184441089630127,21.388362884521484,49.0,49.0,15.0,0.43245238065719604,0.433711975812912,0.809999942779541,1.9188112020492554,33.860015869140625,200.0,200.0,16.0,0.7497339844703674,0.7497339844703674,0.607421875,186715.90625,0.0,0.8001026511192322
4,63,0.9204946756362915,0.9441530108451843,0.451327383518219,1.9255812168121338,26.302125930786133,226.0,226.0,16.0,1.0818781852722168,1.0956101417541504,0.3207547068595886,2.4872374534606934,26.9477481842041,53.0,53.0,16.0,0.38379931449890137,0.3887569010257721,0.8545454144477844,1.4403969049453735,28.109119415283203,55.0,55.0,16.0,0.4645865261554718,0.4788074493408203,0.7696629762649536,1.2011302709579468,11.860167503356934,178.0,178.0,16.0,0.7210482358932495,0.7210482358932495,0.591796875,186715.90625,0.0,0.7708357572555542
5,79,0.7862494587898254,0.8303091526031494,0.525114119052887,1.3472808599472046,18.720129013061523,219.0,219.0,16.0,0.9709861874580383,0.9427262544631958,0.39534884691238403,2.5506763458251953,29.807334899902344,43.0,43.0,16.0,0.45922547578811646,0.4431540071964264,0.8085106611251831,1.9699389934539795,22.828174591064453,47.0,47.0,16.0,0.465436726808548,0.4619061350822449,0.7783251404762268,1.647940993309021,28.981773376464844,203.0,203.0,16.0,0.6445474624633789,0.6445474624633789,0.640625,186715.90625,0.0,0.7025654911994934
6,95,0.6386009454727173,0.6902080774307251,0.6666666269302368,1.9183905124664307,34.72724151611328,171.0,171.0,16.0,0.9483625292778015,0.893466055393219,0.46875,1.6165841817855835,27.480045318603516,64.0,64.0,15.0,0.43171101808547974,0.45295870304107666,0.8799999952316284,1.395167350769043,23.79367446899414,50.0,50.0,16.0,0.5213171243667603,0.512359082698822,0.7444934844970703,1.5772632360458374,21.99580955505371,227.0,227.0,16.0,0.6051182150840759,0.6051181554794312,0.697265625,186715.890625,0.0,0.6557129621505737
7,111,0.43832123279571533,0.4788307547569275,0.8226600885391235,1.369125485420227,20.578723907470703,203.0,203.0,16.0,0.782978892326355,0.790964663028717,0.5531915426254272,2.3738083839416504,37.55870056152344,47.0,47.0,16.0,0.6959118247032166,0.6836583614349365,0.5454545021057129,0.9479471445083618,17.192890167236328,55.0,55.0,16.0,0.6041675209999084,0.6045459508895874,0.6763285994529724,1.808166742324829,32.681583404541016,207.0,207.0,16.0,0.5646818280220032,0.5646817684173584,0.708984375,186715.890625,0.0,0.6161393523216248
8,127,0.3682836592197418,0.3721937835216522,0.8376963138580322,1.2888563871383667,12.11362361907959,191.0,191.0,16.0,0.6687894463539124,0.6784306764602661,0.5833333730697632,1.667708158493042,28.87861442565918,60.0,60.0,16.0,0.6927216649055481,0.6862375140190125,0.6521738767623901,1.802994966506958,29.341299057006836,46.0,46.0,14.0,0.6497339606285095,0.6523754000663757,0.6372092366218567,1.6420618295669556,23.58970832824707,215.0,215.0,16.0,0.5508351922035217,0.5508350133895874,0.70703125,186715.890625,0.0,0.5966720581054688
9,143,0.2867138683795929,0.29847392439842224,0.8619047403335571,1.166754126548767,14.078180313110352,210.0,210.0,16.0,0.7096061706542969,0.6987272500991821,0.7027027010917664,1.9618210792541504,25.387331008911133,37.0,37.0,14.0,0.7473993301391602,0.8030880689620972,0.5862069725990295,1.8661277294158936,31.335895538330078,58.0,58.0,16.0,0.5703628063201904,0.5722492337226868,0.748792290687561,1.16303551197052,13.859048843383789,207.0,207.0,16.0,0.48413991928100586,0.4841398298740387,0.7734375,186715.84375,0.0,0.5280233025550842
10,159,0.27800452709198,0.28194037079811096,0.8915094137191772,1.4628369808197021,17.103357315063477,212.0,212.0,16.0,0.7337747812271118,0.7740262746810913,0.5423729419708252,1.0026938915252686,16.986467361450195,59.0,59.0,16.0,0.9454876780509949,0.9219541549682617,0.5208333730697632,0.9714463949203491,19.896329879760742,48.0,48.0,15.0,0.4997934103012085,0.5393070578575134,0.7409325838088989,1.3380992412567139,14.637194633483887,193.0,193.0,16.0,0.47670555114746094,0.47670549154281616,0.759765625,186715.859375,0.0,0.520095705986023
