global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,2.1243066787719727,2.1378910541534424,0.07870370149612427,0.07323817163705826,0.07323817163705826,216.0,216.0,16.0,2.0179858207702637,2.092437267303467,0.08771930634975433,0.07848569005727768,0.07848569005727768,57.0,57.0,16.0,0.19854062795639038,0.18510304391384125,0.9729729890823364,0.9203798174858093,0.9203798174858093,37.0,37.0,15.0,0.2628738582134247,0.26917764544487,0.9207920432090759,0.8797666430473328,0.8797666430473328,202.0,202.0,16.0,1.2389103174209595,1.2389100790023804,0.4765625,186715.96875,0.0,0.0
2,31,2.1912081241607666,2.1985726356506348,0.0952381119132042,0.09070296585559845,0.09070296585559845,210.0,210.0,16.0,2.107914924621582,2.1628623008728027,0.04000000283122063,0.03760000318288803,0.03760000318288803,50.0,50.0,16.0,0.24236075580120087,0.2157880812883377,0.918367326259613,0.8433985710144043,0.8433985710144043,49.0,49.0,16.0,0.2426370531320572,0.24409037828445435,0.9261084794998169,0.8576768040657043,0.8576768040657043,203.0,203.0,16.0,1.2239854335784912,1.223985195159912,0.4980469048023224,186715.96875,0.0,0.0
3,47,2.279947280883789,2.244853973388672,0.07906976342201233,0.0731855034828186,0.0731855034828186,215.0,215.0,16.0,1.9892646074295044,1.8925809860229492,0.0625000074505806,0.0546875074505806,0.0546875074505806,48.0,48.0,16.0,0.2000521868467331,0.189669668674469,0.9591838121414185,0.9004582762718201,0.9004582762718201,49.0,49.0,15.0,0.24117742478847504,0.23681849241256714,0.940000057220459,0.9071000218391418,0.9071000218391418,200.0,200.0,16.0,1.257248878479004,1.257248878479004,0.4980469346046448,186715.96875,0.0,0.0
4,63,2.010446548461914,2.0130226612091064,0.06878306716680527,0.06332409381866455,0.06332409381866455,189.0,189.0,16.0,1.952239990234375,2.2156667709350586,0.09836065769195557,0.09513571858406067,0.09513571858406067,61.0,61.0,16.0,0.1699550598859787,0.16999033093452454,0.9636363983154297,0.9110743999481201,0.9110743999481201,55.0,55.0,16.0,0.32288819551467896,0.3042090833187103,0.8743962049484253,0.8237065672874451,0.8237065672874451,207.0,207.0,16.0,1.1235281229019165,1.123528242111206,0.4941406548023224,186715.96875,0.0,0.0
5,79,1.6416946649551392,1.7262884378433228,0.16499999165534973,0.15262499451637268,0.15262499451637268,200.0,200.0,16.0,1.9167979955673218,2.0184648036956787,0.11320756375789642,0.10893558710813522,0.10893558710813522,53.0,53.0,15.0,0.3098747730255127,0.25989091396331787,0.8548387289047241,0.8134755492210388,0.8134755492210388,62.0,62.0,15.0,0.3212427794933319,0.2997949421405792,0.8781725168228149,0.8246797919273376,0.8246797919273376,197.0,197.0,16.0,1.0008325576782227,1.0008325576782227,0.517578125,186715.953125,0.0,0.0
6,95,1.3490002155303955,1.4092204570770264,0.23645322024822235,0.22247567772865295,0.22247567772865295,203.0,203.0,16.0,1.3876104354858398,1.4449764490127563,0.2586206793785095,0.23186682164669037,0.23186682164669037,58.0,58.0,15.0,0.3583044409751892,0.33285993337631226,0.8400000333786011,0.8232000470161438,0.8232000470161438,50.0,50.0,15.0,0.47188347578048706,0.4477922320365906,0.7960198521614075,0.7445359826087952,0.7445359826087952,201.0,201.0,16.0,0.912289559841156,0.912289559841156,0.517578125,186715.953125,0.0,0.0
7,111,1.0451724529266357,1.0997724533081055,0.38967135548591614,0.3695474863052368,0.3695474863052368,213.0,213.0,16.0,1.0590656995773315,1.146303415298462,0.36538463830947876,0.3513313829898834,0.3513313829898834,52.0,52.0,16.0,0.4173940420150757,0.42323780059814453,0.8085107207298279,0.7397013306617737,0.7397013306617737,47.0,47.0,16.0,0.6324918866157532,0.615030825138092,0.6800001263618469,0.6290001273155212,0.6290001273155212,200.0,200.0,16.0,0.8277520537376404,0.8277520537376404,0.5390625596046448,186715.9375,0.0,0.0
8,127,0.6688674688339233,0.7672202587127686,0.6515151262283325,0.6186103224754333,0.6186103224754333,198.0,198.0,16.0,0.8904012441635132,0.8233412504196167,0.5102040767669678,0.4581424295902252,0.4581424295902252,49.0,49.0,15.0,0.7627335786819458,0.6629515886306763,0.5272727012634277,0.5080991387367249,0.5080991387367249,55.0,55.0,16.0,0.7292471528053284,0.6957963109016418,0.5761905312538147,0.5350340604782104,0.5350340604782104,210.0,210.0,16.0,0.7249172925949097,0.7249173521995544,0.59375,186715.9375,0.0,0.0
9,143,0.3752930760383606,0.42793262004852295,0.8348214626312256,0.7751913070678711,0.7751913070678711,224.0,224.0,16.0,0.5560324788093567,0.5706121921539307,0.725490152835846,0.6828142404556274,0.6828142404556274,51.0,51.0,16.0,1.201517105102539,1.1105353832244873,0.3529411852359772,0.3321799337863922,0.3321799337863922,51.0,51.0,16.0,1.0103473663330078,0.9536663293838501,0.40322574973106384,0.3815469443798065,0.3815469443798065,186.0,186.0,16.0,0.7062996029853821,0.706299364566803,0.619140625,186715.9375,0.0,0.0
10,159,0.21897917985916138,0.2573172450065613,0.9408867359161377,0.9084423780441284,0.9084423780441284,203.0,203.0,16.0,0.40687814354896545,0.3996681272983551,0.7843137979507446,0.6920415759086609,0.6920415759086609,51.0,51.0,16.0,1.1999369859695435,1.0949825048446655,0.3720930218696594,0.363439679145813,0.363439679145813,43.0,43.0,14.0,1.1942811012268066,1.157175898551941,0.32093024253845215,0.29406166076660156,0.29406166076660156,215.0,215.0,16.0,0.7296315431594849,0.7296314239501953,0.6171875,186715.921875,0.0,0.0
11,175,0.16901767253875732,0.16438028216362,0.9617224931716919,0.9111055135726929,0.9111055135726929,209.0,209.0,16.0,0.3761451244354248,0.37824776768684387,0.8235293626785278,0.7912340760231018,0.7912340760231018,51.0,51.0,15.0,1.3381893634796143,1.2320183515548706,0.3333333134651184,0.31111109256744385,0.31111109256744385,45.0,45.0,16.0,1.0584907531738281,1.1221669912338257,0.40096622705459595,0.36997365951538086,0.36997365951538086,207.0,207.0,16.0,0.6520199775695801,0.6520199179649353,0.666015625,186715.90625,0.0,0.0
12,191,0.1414823681116104,0.15420182049274445,0.9441623687744141,0.8962353467941284,0.8962353467941284,197.0,197.0,16.0,0.3683924078941345,0.34953340888023376,0.8666667938232422,0.8233334422111511,0.8233334422111511,60.0,60.0,16.0,1.2492434978485107,1.31540846824646,0.2884615659713745,0.2829142212867737,0.2829142212867737,52.0,52.0,16.0,0.9635659456253052,0.9736550450325012,0.4433497190475464,0.4040379226207733,0.4040379226207733,203.0,203.0,16.0,0.6065236330032349,0.6065236330032349,0.669921875,186715.90625,0.0,0.0
13,207,0.16883563995361328,0.17277386784553528,0.9438774585723877,0.8764576315879822,0.8764576315879822,196.0,196.0,16.0,0.40930330753326416,0.35373830795288086,0.8500000238418579,0.7933333516120911,0.7933333516120911,60.0,60.0,16.0,1.005319356918335,1.026151180267334,0.48275864124298096,0.44946494698524475,0.44946494698524475,58.0,58.0,16.0,0.7230508327484131,0.7548976540565491,0.6060606241226196,0.5754514932632446,0.5754514932632446,198.0,198.0,16.0,0.5060988068580627,0.506098747253418,0.75,186715.921875,0.0,0.0
14,223,0.19838020205497742,0.21165549755096436,0.9312169551849365,0.8918003439903259,0.8918003439903259,189.0,189.0,16.0,0.6045321226119995,0.5802645087242126,0.7200000286102295,0.6480000019073486,0.6480000019073486,50.0,50.0,15.0,0.7490492463111877,0.7969377040863037,0.6153845191001892,0.5443785786628723,0.5443785786628723,52.0,52.0,15.0,0.45480939745903015,0.5195457339286804,0.8235294818878174,0.7750865817070007,0.7750865817070007,221.0,221.0,16.0,0.40465614199638367,0.4046560525894165,0.83203125,186715.9375,0.0,0.0
15,239,0.21654534339904785,0.202128604054451,0.9296482801437378,0.8829323053359985,0.8829323053359985,199.0,199.0,16.0,0.7894123792648315,0.7934992909431458,0.6037735939025879,0.5809897184371948,0.5809897184371948,53.0,53.0,13.0,0.5870673656463623,0.7065463662147522,0.7454546689987183,0.6912397742271423,0.6912397742271423,55.0,55.0,16.0,0.18629373610019684,0.24425895512104034,0.9463415145874023,0.8724807500839233,0.8724807500839233,205.0,205.0,16.0,0.3035357594490051,0.30353572964668274,0.8828126192092896,186715.890625,0.0,0.0
16,15,0.22908343374729156,0.22306662797927856,0.9209809303283691,0.8958860635757446,0.8958860635757446,367.0,367.0,28.0,1.138285517692566,1.156549096107483,0.3723404109477997,0.34065186977386475,0.34065186977386475,94.0,94.0,28.0,0.4944441616535187,0.526531457901001,0.7499999403953552,0.7265624403953552,0.7265624403953552,96.0,96.0,27.0,0.16891475021839142,0.16778564453125,0.9431138038635254,0.9120531678199768,0.9120531678199768,334.0,334.0,28.0,0.3306386172771454,0.3310399651527405,0.8529741764068604,186715.90625,0.0,0.0
17,31,0.23388278484344482,0.2253485471010208,0.8949772119522095,0.8255040645599365,0.8255040645599365,219.0,219.0,16.0,1.1154029369354248,1.1430444717407227,0.4464285969734192,0.43048471212387085,0.43048471212387085,56.0,56.0,15.0,0.29352447390556335,0.2648076117038727,0.8775510191917419,0.8417326211929321,0.8417326211929321,49.0,49.0,15.0,0.07509823143482208,0.09431357681751251,0.9840425252914429,0.9264655709266663,0.9264655709266663,188.0,188.0,16.0,0.277703195810318,0.2777032256126404,0.876953125,186715.90625,0.0,0.0
18,47,0.1743476241827011,0.1808188259601593,0.9387754201889038,0.8860890865325928,0.8860890865325928,196.0,196.0,16.0,1.15442955493927,1.083446741104126,0.5,0.4583333432674408,0.4583333432674408,60.0,60.0,16.0,0.6413465142250061,0.7647449970245361,0.7090909481048584,0.6575207114219666,0.6575207114219666,55.0,55.0,16.0,0.063245989382267,0.07804251462221146,0.9850746393203735,0.926264226436615,0.926264226436615,201.0,201.0,16.0,0.29575076699256897,0.29575079679489136,0.880859375,186715.859375,0.0,0.0
19,63,0.11459153145551682,0.15184776484966278,0.9693878293037415,0.8853082656860352,0.8853082656860352,196.0,196.0,16.0,1.1518018245697021,1.1642112731933594,0.5399999022483826,0.5183998942375183,0.5183998942375183,50.0,50.0,15.0,0.6352567672729492,0.6529901027679443,0.7407407164573669,0.6858710050582886,0.6858710050582886,54.0,54.0,15.0,0.11063500493764877,0.14270269870758057,0.9622641801834106,0.9214133620262146,0.9214133620262146,212.0,212.0,16.0,0.2691572308540344,0.2691572308540344,0.900390625,186715.890625,0.0,0.0
20,79,0.06179571524262428,0.07590796798467636,0.9751243591308594,0.9266107082366943,0.9266107082366943,201.0,201.0,16.0,0.5542099475860596,0.7210911512374878,0.714285671710968,0.6462584733963013,0.6462584733963013,42.0,42.0,16.0,0.9620984792709351,0.7934153079986572,0.5777777433395386,0.5392592549324036,0.5392592549324036,45.0,45.0,15.0,0.09674016386270523,0.10765573382377625,0.9642857313156128,0.8997130393981934,0.8997130393981934,224.0,224.0,16.0,0.19660545885562897,0.19660544395446777,0.9140625,186715.890625,0.0,0.0
21,95,0.0613836944103241,0.05570536106824875,0.9731183648109436,0.9208001494407654,0.9208001494407654,186.0,186.0,16.0,0.5078645348548889,0.4922078847885132,0.7666667103767395,0.7027778625488281,0.7027778625488281,60.0,60.0,16.0,0.6654909253120422,0.6128413081169128,0.7187499403953552,0.6513671278953552,0.6513671278953552,64.0,64.0,16.0,0.15194551646709442,0.15677501261234283,0.9405941367149353,0.8893736600875854,0.8893736600875854,202.0,202.0,16.0,0.22494857013225555,0.22494854032993317,0.9042969346046448,186715.875,0.0,0.0
22,111,0.05458284914493561,0.05240970477461815,0.975490152835846,0.9276719689369202,0.9276719689369202,204.0,204.0,16.0,0.32289397716522217,0.34109437465667725,0.824999988079071,0.8043749928474426,0.8043749928474426,40.0,40.0,13.0,0.8294972777366638,0.826557993888855,0.6981132626533508,0.6322535276412964,0.6322535276412964,53.0,53.0,16.0,0.10231970995664597,0.09795171767473221,0.9581395387649536,0.8868361115455627,0.8868361115455627,215.0,215.0,16.0,0.1758061796426773,0.1758061647415161,0.927734375,186715.890625,0.0,0.0
23,127,0.05554753169417381,0.050379421561956406,0.9752475023269653,0.9124840497970581,0.9124840497970581,202.0,202.0,16.0,0.551058828830719,0.42481598258018494,0.7678571939468384,0.726722002029419,0.726722002029419,56.0,56.0,16.0,0.5133455395698547,0.5250675082206726,0.8260869979858398,0.7003780603408813,0.7003780603408813,46.0,46.0,16.0,0.09625349193811417,0.08981548994779587,0.9567307829856873,0.9153338074684143,0.9153338074684143,208.0,208.0,16.0,0.1674111783504486,0.16741116344928741,0.931640625,186715.890625,0.0,0.0
24,143,0.055673252791166306,0.04320758953690529,0.9899497032165527,0.9302542805671692,0.9302542805671692,199.0,199.0,16.0,0.5681913495063782,0.4653185307979584,0.7794118523597717,0.7106401920318604,0.7106401920318604,68.0,68.0,16.0,0.3465704619884491,0.38350337743759155,0.8478261232376099,0.7556711435317993,0.7556711435317993,46.0,46.0,16.0,0.08588195592164993,0.08054257184267044,0.9648241400718689,0.9211888313293457,0.9211888313293457,199.0,199.0,16.0,0.16161863505840302,0.16161863505840302,0.939453125,186715.875,0.0,0.0
25,159,0.11707796156406403,0.09323948621749878,0.9547739624977112,0.8971996903419495,0.8971996903419495,199.0,199.0,16.0,0.3777065575122833,0.40848809480667114,0.8571428656578064,0.843537449836731,0.843537449836731,63.0,63.0,16.0,0.10239700973033905,0.1691790372133255,0.9411764740943909,0.8489042520523071,0.8489042520523071,51.0,51.0,15.0,0.08285309374332428,0.07299720495939255,0.9597989320755005,0.8922753930091858,0.8922753930091858,199.0,199.0,16.0,0.13438288867473602,0.13438288867473602,0.943359375,186715.875,0.0,0.0
26,175,0.12675562500953674,0.1109076738357544,0.9636363387107849,0.9023140072822571,0.9023140072822571,220.0,220.0,16.0,0.2929145097732544,0.3046707510948181,0.9200000762939453,0.8280000686645508,0.8280000686645508,50.0,50.0,16.0,0.4814951419830322,0.3441735506057739,0.8148147463798523,0.7544580698013306,0.7544580698013306,54.0,54.0,16.0,0.08638577908277512,0.08682893216609955,0.9680851697921753,0.9217406511306763,0.9217406511306763,188.0,188.0,16.0,0.16557271778583527,0.16557271778583527,0.9453125,186715.875,0.0,0.0
27,191,0.08029591292142868,0.08911357820034027,0.975845456123352,0.9098462462425232,0.9098462462425232,207.0,207.0,16.0,0.36175885796546936,0.26338106393814087,0.8947368264198303,0.8240997195243835,0.8240997195243835,38.0,38.0,14.0,0.24361950159072876,0.25313955545425415,0.9148936867713928,0.8954278826713562,0.8954278826713562,47.0,47.0,16.0,0.1344558447599411,0.13154268264770508,0.9318181872367859,0.8725206851959229,0.8725206851959229,220.0,220.0,16.0,0.13945016264915466,0.13945017755031586,0.9453125,186715.859375,0.0,0.0
28,207,0.11127801239490509,0.1174280121922493,0.9509803056716919,0.8903786540031433,0.8903786540031433,204.0,204.0,16.0,0.3071052134037018,0.3444288372993469,0.877193033695221,0.8156356811523438,0.8156356811523438,57.0,57.0,15.0,0.32470372319221497,0.24742551147937775,0.8723404407501221,0.8537800312042236,0.8537800312042236,47.0,47.0,15.0,0.11429249495267868,0.09781545400619507,0.9509804248809814,0.8857170343399048,0.8857170343399048,204.0,204.0,16.0,0.15387198328971863,0.15387198328971863,0.935546875,186715.84375,0.0,0.0
