global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,2.1243066787719727,2.1378910541534424,0.07870370149612427,0.07323817163705826,0.07323817163705826,216.0,216.0,16.0,2.0179858207702637,2.092437267303467,0.08771930634975433,0.07848569005727768,0.07848569005727768,57.0,57.0,16.0,0.19854062795639038,0.18510304391384125,0.9729729890823364,0.9203798174858093,0.9203798174858093,37.0,37.0,15.0,0.2628738582134247,0.26917764544487,0.9207920432090759,0.8797666430473328,0.8797666430473328,202.0,202.0,16.0,1.2389103174209595,1.2389100790023804,0.4765625,186715.96875,0.0,0.0
2,31,2.191208600997925,2.1985723972320557,0.0952381119132042,0.09070296585559845,0.09070296585559845,210.0,210.0,16.0,2.1079154014587402,2.16286301612854,0.04000000283122063,0.03760000318288803,0.03760000318288803,50.0,50.0,16.0,0.24236080050468445,0.21578826010227203,0.918367326259613,0.8433985710144043,0.8433985710144043,49.0,49.0,16.0,0.2426370084285736,0.24409034848213196,0.9261084794998169,0.8576768040657043,0.8576768040657043,203.0,203.0,16.0,1.2239854335784912,1.2239854335784912,0.4980469048023224,186715.96875,0.0,0.0
3,47,2.279946804046631,2.244853973388672,0.07906976342201233,0.0731855034828186,0.0731855034828186,215.0,215.0,16.0,1.989263892173767,1.8925808668136597,0.0625000074505806,0.0546875074505806,0.0546875074505806,48.0,48.0,16.0,0.2000519186258316,0.1896696388721466,0.9591838121414185,0.9004582762718201,0.9004582762718201,49.0,49.0,15.0,0.24117758870124817,0.23681864142417908,0.940000057220459,0.9071000218391418,0.9071000218391418,200.0,200.0,16.0,1.2572487592697144,1.2572486400604248,0.4980469346046448,186715.96875,0.0,0.0
4,63,2.010446548461914,2.0130231380462646,0.06878306716680527,0.06332409381866455,0.06332409381866455,189.0,189.0,16.0,1.9522408246994019,2.215667247772217,0.09836065769195557,0.09513571858406067,0.09513571858406067,61.0,61.0,16.0,0.1699550896883011,0.16999021172523499,0.9636363983154297,0.9110743999481201,0.9110743999481201,55.0,55.0,16.0,0.3228881359100342,0.3042091131210327,0.8743962049484253,0.8237065672874451,0.8237065672874451,207.0,207.0,16.0,1.123528242111206,1.123528242111206,0.4941406548023224,186715.96875,0.0,0.0
5,79,1.6416951417922974,1.7262885570526123,0.16499999165534973,0.15262499451637268,0.15262499451637268,200.0,200.0,16.0,1.9167965650558472,2.0184638500213623,0.11320756375789642,0.10893558710813522,0.10893558710813522,53.0,53.0,15.0,0.3098747134208679,0.2598908543586731,0.8548387289047241,0.8134755492210388,0.8134755492210388,62.0,62.0,15.0,0.32124269008636475,0.2997948229312897,0.8781725168228149,0.8246797919273376,0.8246797919273376,197.0,197.0,16.0,1.0008323192596436,1.0008325576782227,0.517578125,186715.953125,0.0,0.0
6,95,1.3490012884140015,1.4092210531234741,0.23645322024822235,0.22247567772865295,0.22247567772865295,203.0,203.0,16.0,1.387610912322998,1.444976806640625,0.2586206793785095,0.23186682164669037,0.23186682164669037,58.0,58.0,15.0,0.3583040237426758,0.3328598141670227,0.8400000333786011,0.8232000470161438,0.8232000470161438,50.0,50.0,15.0,0.4718840420246124,0.4477926790714264,0.7960198521614075,0.7445359826087952,0.7445359826087952,201.0,201.0,16.0,0.9122902154922485,0.9122902154922485,0.517578125,186715.953125,0.0,0.0
7,111,1.0451717376708984,1.0997720956802368,0.38967135548591614,0.3695474863052368,0.3695474863052368,213.0,213.0,16.0,1.0590633153915405,1.1463005542755127,0.36538463830947876,0.3513313829898834,0.3513313829898834,52.0,52.0,16.0,0.4173954427242279,0.42324042320251465,0.8085107207298279,0.7397013306617737,0.7397013306617737,47.0,47.0,16.0,0.632491409778595,0.6150308847427368,0.6800001263618469,0.6290001273155212,0.6290001273155212,200.0,200.0,16.0,0.8277515769004822,0.8277514576911926,0.5390625596046448,186715.9375,0.0,0.0
8,127,0.6689013242721558,0.7672476172447205,0.6515151262283325,0.6186103224754333,0.6186103224754333,198.0,198.0,16.0,0.8904645442962646,0.8233742713928223,0.5102040767669678,0.4581424295902252,0.4581424295902252,49.0,49.0,15.0,0.7627357244491577,0.662945568561554,0.5272727012634277,0.5080991387367249,0.5080991387367249,55.0,55.0,16.0,0.7292330265045166,0.6957825422286987,0.5761905312538147,0.5350340604782104,0.5350340604782104,210.0,210.0,16.0,0.724931001663208,0.7249308824539185,0.59375,186715.9375,0.0,0.0
9,143,0.37536048889160156,0.42799142003059387,0.8348214626312256,0.7751913070678711,0.7751913070678711,224.0,224.0,16.0,0.5560492277145386,0.5706993937492371,0.725490152835846,0.6828142404556274,0.6828142404556274,51.0,51.0,16.0,1.2020825147628784,1.1112205982208252,0.3529411852359772,0.3321799337863922,0.3321799337863922,51.0,51.0,16.0,1.0108954906463623,0.9542442560195923,0.397849440574646,0.37645968794822693,0.37645968794822693,186.0,186.0,16.0,0.7065861225128174,0.7065860033035278,0.6171875,186715.9375,0.0,0.0
10,159,0.21881692111492157,0.2571879029273987,0.9408867359161377,0.9084423780441284,0.9084423780441284,203.0,203.0,16.0,0.4064159393310547,0.39945536851882935,0.7843137979507446,0.6920415759086609,0.6920415759086609,51.0,51.0,16.0,1.2011967897415161,1.0951217412948608,0.3720930218696594,0.363439679145813,0.363439679145813,43.0,43.0,14.0,1.194773554801941,1.1579091548919678,0.32093024253845215,0.29406166076660156,0.29406166076660156,215.0,215.0,16.0,0.7298336029052734,0.7298336029052734,0.6171875,186715.921875,0.0,0.0
