global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,2.0841193199157715,2.0841193199157715,0.10000000149011612,0.0,0.0,20.0,20.0,1.0,2.2098147869110107,2.2098147869110107,0.0,0.0,0.0,6.0,6.0,1.0,0.24001067876815796,0.24001067876815796,0.8888888955116272,0.0,0.0,9.0,9.0,1.0,0.34997427463531494,0.34997427463531494,0.8965517282485962,0.0,0.0,29.0,29.0,1.0,1.0507910251617432,1.0507910251617432,0.5625,186715.96875,0.0,0.0
1,1,1.9574205875396729,2.062711715698242,0.10204082727432251,0.04164931923151016,0.04164931923151016,49.0,49.0,2.0,1.930389404296875,2.148341178894043,0.0,0.0,0.0,11.0,11.0,2.0,0.32705366611480713,0.25990623235702515,0.875,0.4921875,0.4921875,16.0,16.0,2.0,0.31592848896980286,0.3422769606113434,0.9038461446762085,0.5040680170059204,0.5040680170059204,52.0,52.0,2.0,1.084445595741272,1.084445595741272,0.515625,186715.96875,0.0,0.0
1,2,1.894118070602417,2.0364530086517334,0.09756098687648773,0.058298639953136444,0.058298639953136444,82.0,82.0,3.0,2.1769402027130127,2.1899447441101074,0.0,0.0,0.0,18.0,18.0,3.0,0.31860485672950745,0.2590170204639435,0.8888888955116272,0.790123462677002,0.790123462677002,18.0,18.0,3.0,0.30161669850349426,0.33482813835144043,0.9189189076423645,0.6457267999649048,0.6457267999649048,74.0,74.0,3.0,1.1591517925262451,1.1591516733169556,0.4791666567325592,186715.96875,0.0,0.0
1,3,1.9466917514801025,2.050166606903076,0.0891089141368866,0.07234585285186768,0.07234585285186768,101.0,101.0,4.0,2.12044358253479,2.1490964889526367,0.0,0.0,0.0,21.0,21.0,4.0,0.2628111243247986,0.24823768436908722,0.9259259700775146,0.6172839999198914,0.6172839999198914,27.0,27.0,4.0,0.26310619711875916,0.31902024149894714,0.9345793724060059,0.6463446021080017,0.6463446021080017,107.0,107.0,4.0,1.0796619653701782,1.0796618461608887,0.5234375,186715.96875,0.0,0.0
1,4,1.9841067790985107,2.056157112121582,0.08396946638822556,0.06473981589078903,0.06473981589078903,131.0,131.0,5.0,2.1672303676605225,2.1649458408355713,0.0357142873108387,0.0267857164144516,0.0267857164144516,28.0,28.0,5.0,0.25117748975753784,0.23806139826774597,0.9333333969116211,0.8400000333786011,0.8400000333786011,30.0,30.0,5.0,0.2504682242870331,0.30653059482574463,0.9465649127960205,0.7731484770774841,0.7731484770774841,131.0,131.0,5.0,1.1279598474502563,1.1279597282409668,0.5125000476837158,186715.96875,0.0,0.0
1,5,1.951910138130188,2.031188488006592,0.11249999701976776,0.09210937470197678,0.09210937470197678,160.0,160.0,6.0,2.1511805057525635,2.1485893726348877,0.06451612710952759,0.05827262997627258,0.05827262997627258,31.0,31.0,6.0,0.2611856758594513,0.24537792801856995,0.944444477558136,0.7870370745658875,0.7870370745658875,36.0,36.0,6.0,0.2545693814754486,0.30340084433555603,0.936305820941925,0.7812488079071045,0.7812488079071045,157.0,157.0,6.0,1.1155269145965576,1.1155269145965576,0.5234375596046448,186715.96875,0.0,0.0
1,6,1.9875863790512085,2.049661159515381,0.10810810327529907,0.09349890053272247,0.09349890053272247,185.0,185.0,7.0,2.1669654846191406,2.1574175357818604,0.07894736528396606,0.0644044280052185,0.0644044280052185,38.0,38.0,7.0,0.27039283514022827,0.25616589188575745,0.925000011920929,0.8324999809265137,0.8324999809265137,40.0,40.0,7.0,0.23831430077552795,0.28777772188186646,0.9405406713485718,0.7981885671615601,0.7981885671615601,185.0,185.0,7.0,1.1271251440048218,1.1271250247955322,0.5223215222358704,186715.96875,0.0,0.0
1,7,1.9796814918518066,2.038231611251831,0.11009174585342407,0.09342648088932037,0.09342648088932037,218.0,218.0,8.0,2.156676769256592,2.1443111896514893,0.09756097197532654,0.0904223620891571,0.0904223620891571,41.0,41.0,8.0,0.2765854299068451,0.26646459102630615,0.9302326440811157,0.8653327226638794,0.8653327226638794,43.0,43.0,8.0,0.22957292199134827,0.27548861503601074,0.9476191401481628,0.8348073363304138,0.8348073363304138,210.0,210.0,8.0,1.13300359249115,1.1330034732818604,0.521484375,186715.96875,0.0,0.0
1,8,2.0034217834472656,2.0546557903289795,0.10655737668275833,0.09520290046930313,0.09520290046930313,244.0,244.0,9.0,2.1984333992004395,2.1741809844970703,0.0833333358168602,0.071180559694767,0.071180559694767,48.0,48.0,9.0,0.262575626373291,0.25402727723121643,0.9375000596046448,0.8398438096046448,0.8398438096046448,48.0,48.0,9.0,0.23752951622009277,0.27811920642852783,0.9449153542518616,0.8408145308494568,0.8408145308494568,236.0,236.0,9.0,1.1510770320892334,1.1510769128799438,0.5173611640930176,186715.96875,0.0,0.0
1,9,2.0412096977233887,2.0901920795440674,0.10037174820899963,0.09104351699352264,0.09104351699352264,269.0,269.0,10.0,2.1883246898651123,2.1634650230407715,0.09615384787321091,0.08875739574432373,0.08875739574432373,52.0,52.0,10.0,0.2739214599132538,0.2669087052345276,0.9245283603668213,0.8373087048530579,0.8373087048530579,53.0,53.0,10.0,0.2423335760831833,0.2783198356628418,0.9436091184616089,0.8371870517730713,0.8371870517730713,266.0,266.0,10.0,1.159151315689087,1.159151315689087,0.5187500715255737,186715.96875,0.0,0.0
