global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7924743890762329
2,31,1.0918631553649902,1.1101816892623901,0.3384615480899811,1.9377585649490356,28.78655242919922,195.0,195.0,16.0,1.4654704332351685,1.2681952714920044,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.30099910497665405,0.4091576039791107,0.9000000953674316,1.6457358598709106,15.587774276733398,40.0,40.0,16.0,0.42927178740501404,0.4204065799713135,0.81651371717453,1.5785771608352661,28.1002254486084,218.0,218.0,16.0,0.7910104393959045,0.791010320186615,0.56640625,186715.90625,0.0,0.7918354868888855
3,47,0.9723383188247681,0.9989235401153564,0.4466020166873932,2.011915922164917,27.668106079101562,206.0,206.0,16.0,1.3797681331634521,1.3977996110916138,0.24561406672000885,1.6500272750854492,16.285205841064453,57.0,57.0,16.0,0.3681178390979767,0.3344328701496124,0.8775510191917419,1.2203094959259033,21.480058670043945,49.0,49.0,15.0,0.43448784947395325,0.43541356921195984,0.800000011920929,1.914520502090454,33.95012664794922,200.0,200.0,16.0,0.7497732639312744,0.7497730851173401,0.603515625,186715.90625,0.0,0.7505477666854858
4,63,0.9155756831169128,0.9398975372314453,0.451327383518219,1.9258173704147339,26.47606086730957,226.0,226.0,16.0,1.0753012895584106,1.0897482633590698,0.3207547068595886,2.4910550117492676,27.30098533630371,53.0,53.0,16.0,0.3883640170097351,0.3924400806427002,0.8545454144477844,1.4450974464416504,28.30368995666504,55.0,55.0,16.0,0.4701390564441681,0.48386359214782715,0.764045000076294,1.2010968923568726,11.960729598999023,178.0,178.0,16.0,0.72061687707901,0.72061687707901,0.58984375,186715.90625,0.0,0.7213509678840637
5,79,0.7771767377853394,0.8223814964294434,0.5342465043067932,1.3535687923431396,18.81465721130371,219.0,219.0,16.0,0.9574460983276367,0.9309489727020264,0.39534884691238403,2.558706045150757,30.584571838378906,43.0,43.0,16.0,0.46967974305152893,0.45225605368614197,0.8085106611251831,1.9770245552062988,22.921852111816406,47.0,47.0,16.0,0.47707274556159973,0.4718783497810364,0.7684730291366577,1.6683365106582642,29.813617706298828,203.0,203.0,16.0,0.6451027989387512,0.6451027393341064,0.640625,186715.90625,0.0,0.6459181904792786
6,95,0.6218221783638,0.6754275560379028,0.6725146174430847,1.9236228466033936,35.517486572265625,171.0,171.0,16.0,0.9216883778572083,0.8702381253242493,0.46875,1.606520175933838,28.786901473999023,64.0,64.0,15.0,0.44665104150772095,0.4710189402103424,0.8799999952316284,1.4063669443130493,24.313411712646484,50.0,50.0,16.0,0.5420818328857422,0.5314218997955322,0.7312774658203125,1.59771728515625,22.408939361572266,227.0,227.0,16.0,0.6068453192710876,0.6068452596664429,0.693359375,186715.890625,0.0,0.607576310634613
7,111,0.41643986105918884,0.45918139815330505,0.832512378692627,1.3700510263442993,20.974794387817383,203.0,203.0,16.0,0.7481694221496582,0.7589671015739441,0.5531915426254272,2.3802719116210938,39.292903900146484,47.0,47.0,16.0,0.7376914620399475,0.7221476435661316,0.5272727608680725,0.9844745397567749,19.230445861816406,55.0,55.0,16.0,0.640690803527832,0.6385259628295898,0.6521739363670349,1.8717844486236572,34.32026672363281,207.0,207.0,16.0,0.572064995765686,0.572064995765686,0.701171875,186715.890625,0.0,0.5728181004524231
8,127,0.3483763337135315,0.3515807092189789,0.8324607014656067,1.2816630601882935,12.40379524230957,191.0,191.0,16.0,0.6331532597541809,0.6415396928787231,0.6333332657814026,1.6733500957489014,30.89354133605957,60.0,60.0,16.0,0.7323387861251831,0.7271460294723511,0.5869565010070801,1.8334139585494995,32.937278747558594,46.0,46.0,14.0,0.6964958310127258,0.698677122592926,0.6186046004295349,1.723310112953186,26.144001007080078,215.0,215.0,16.0,0.5624282956123352,0.5624282360076904,0.697265625,186715.875,0.0,0.563119649887085
9,143,0.26428765058517456,0.2773083448410034,0.8952381014823914,1.192842721939087,14.381667137145996,210.0,210.0,16.0,0.6734188199043274,0.6629257202148438,0.7297297120094299,1.994311809539795,27.735633850097656,37.0,37.0,14.0,0.8234112858772278,0.8651052713394165,0.5517243146896362,2.008030891418457,35.336875915527344,58.0,58.0,16.0,0.6162926554679871,0.6158977150917053,0.7101450562477112,1.1771774291992188,15.7672700881958,207.0,207.0,16.0,0.49950653314590454,0.49950653314590454,0.7695313692092896,186715.859375,0.0,0.5001735687255859
10,159,0.2538387179374695,0.2571714222431183,0.9150943756103516,1.483168125152588,19.035953521728516,212.0,212.0,16.0,0.7008286714553833,0.7355960607528687,0.5593221187591553,0.9858473539352417,17.841148376464844,59.0,59.0,16.0,1.0227200984954834,0.9921534061431885,0.4791666567325592,1.0495163202285767,25.946407318115234,48.0,48.0,15.0,0.5454049110412598,0.5793682932853699,0.7046632170677185,1.3718045949935913,17.44215965270996,193.0,193.0,16.0,0.4873366951942444,0.4873367249965668,0.75390625,186715.859375,0.0,0.488059937953949
