global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,0.7919902205467224
2,31,1.091861367225647,1.1101802587509155,0.3384615480899811,1.9377589225769043,28.78666114807129,195.0,195.0,16.0,1.4654645919799805,1.268190860748291,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.3010002672672272,0.4091586470603943,0.9000000953674316,1.6457419395446777,15.58788013458252,40.0,40.0,16.0,0.42927470803260803,0.42040878534317017,0.81651371717453,1.5785839557647705,28.100412368774414,218.0,218.0,16.0,0.791010320186615,0.7910102605819702,0.56640625,186715.90625,0.0,0.7913017272949219
3,47,0.9723266363143921,0.9989140033721924,0.4466020166873932,2.011925458908081,27.66847038269043,206.0,206.0,16.0,1.379747986793518,1.3977811336517334,0.24561406672000885,1.6500221490859985,16.285606384277344,57.0,57.0,16.0,0.36813095211982727,0.33444225788116455,0.8775510191917419,1.2203261852264404,21.48093032836914,49.0,49.0,15.0,0.434506356716156,0.4354288876056671,0.800000011920929,1.9145703315734863,33.95114517211914,200.0,200.0,16.0,0.7497745752334595,0.7497746348381042,0.603515625,186715.90625,0.0,0.7500432729721069
4,63,0.9155378341674805,0.9398658275604248,0.451327383518219,1.9258235692977905,26.477800369262695,226.0,226.0,16.0,1.075252890586853,1.0897008180618286,0.3207547068595886,2.491093158721924,27.30434226989746,53.0,53.0,16.0,0.38840752840042114,0.3924742341041565,0.8545454144477844,1.4451406002044678,28.305543899536133,55.0,55.0,16.0,0.4701938033103943,0.48391303420066833,0.764045000076294,1.2011544704437256,11.961852073669434,178.0,178.0,16.0,0.7206189632415771,0.7206188440322876,0.58984375,186715.90625,0.0,0.7208491563796997
5,79,0.7771168351173401,0.8223285675048828,0.5342465043067932,1.353562355041504,18.81551742553711,219.0,219.0,16.0,0.9573442935943604,0.9308550357818604,0.39534884691238403,2.558690071105957,30.592113494873047,43.0,43.0,16.0,0.4697541892528534,0.45232343673706055,0.8085106611251831,1.9770636558532715,22.923114776611328,47.0,47.0,16.0,0.4771786630153656,0.4719674289226532,0.7684730291366577,1.6685678958892822,29.819211959838867,203.0,203.0,16.0,0.6451174020767212,0.6451174020767212,0.640625,186715.90625,0.0,0.6453378200531006
6,95,0.6217943429946899,0.6753898859024048,0.6725146174430847,1.92360520362854,35.51869583129883,171.0,171.0,16.0,0.921424150466919,0.870000958442688,0.46875,1.6063681840896606,28.79061508178711,64.0,64.0,15.0,0.4467497169971466,0.47109776735305786,0.8799999952316284,1.4065512418746948,24.315948486328125,50.0,50.0,16.0,0.5422700643539429,0.5315884351730347,0.7312774658203125,1.5980117321014404,22.410797119140625,227.0,227.0,16.0,0.606896162033081,0.6068960428237915,0.693359375,186715.890625,0.0,0.6071034073829651
7,111,0.41643214225769043,0.45916616916656494,0.832512378692627,1.3700101375579834,20.97231101989746,203.0,203.0,16.0,0.747825026512146,0.75858473777771,0.5531915426254272,2.3795013427734375,39.30880355834961,47.0,47.0,16.0,0.7377994060516357,0.7222825884819031,0.5272727608680725,0.9849161505699158,19.24588394165039,55.0,55.0,16.0,0.6410291194915771,0.6388664245605469,0.6521739363670349,1.871938943862915,34.311771392822266,207.0,207.0,16.0,0.5721787810325623,0.5721787214279175,0.701171875,186715.890625,0.0,0.5723888874053955
8,127,0.3484232425689697,0.3516428470611572,0.8324607014656067,1.2819396257400513,12.414337158203125,191.0,191.0,16.0,0.632887601852417,0.6412559151649475,0.6333332657814026,1.6729450225830078,30.908191680908203,60.0,60.0,16.0,0.7323794960975647,0.7272728085517883,0.5869565010070801,1.834999680519104,32.99310302734375,46.0,46.0,14.0,0.6969969272613525,0.699131965637207,0.6186046004295349,1.7240447998046875,26.15660858154297,215.0,215.0,16.0,0.5626286268234253,0.5626286864280701,0.697265625,186715.875,0.0,0.5628125667572021
9,143,0.2645924687385559,0.27756962180137634,0.8952381014823914,1.1933289766311646,14.381253242492676,210.0,210.0,16.0,0.6735742688179016,0.6632615923881531,0.7297297120094299,1.9931046962738037,27.749101638793945,37.0,37.0,14.0,0.8229971528053284,0.8646528124809265,0.5517243146896362,2.007890224456787,35.34117126464844,58.0,58.0,16.0,0.6166689395904541,0.6162751317024231,0.7101450562477112,1.1772937774658203,15.751925468444824,207.0,207.0,16.0,0.49974802136421204,0.49974799156188965,0.7695313692092896,186715.859375,0.0,0.499904602766037
10,159,0.25465014576911926,0.2580198347568512,0.9150943756103516,1.485072135925293,19.027950286865234,212.0,212.0,16.0,0.7023555636405945,0.7366930246353149,0.5593221187591553,0.9874005317687988,17.833906173706055,59.0,59.0,16.0,1.0212982892990112,0.9908669590950012,0.4791666567325592,1.046897053718567,25.79246711730957,48.0,48.0,15.0,0.5446774959564209,0.5793840289115906,0.7046632170677185,1.3722577095031738,17.437084197998047,193.0,193.0,16.0,0.48744115233421326,0.48744118213653564,0.75390625,186715.859375,0.0,0.4876146912574768
