global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,1.0787353515625,1.096936583518982,0.347222238779068,1.6705244779586792,20.17795181274414,216.0,216.0,16.0,1.3320549726486206,1.2206470966339111,0.3454545736312866,1.8890188932418823,32.62811279296875,55.0,55.0,16.0,0.2918807566165924,0.3074844777584076,0.9000000357627869,1.1201131343841553,16.508251190185547,50.0,50.0,15.0,0.44241732358932495,0.46126100420951843,0.7853403091430664,1.6554453372955322,23.73841667175293,191.0,191.0,16.0,0.7917296290397644,0.7917296886444092,0.564453125,186715.90625,0.0,5.659325122833252
2,31,1.1117208003997803,1.1267061233520508,0.3282051384449005,1.9457231760025024,28.530548095703125,195.0,195.0,16.0,1.4872205257415771,1.2841451168060303,0.16949154436588287,0.16949154436588287,0.16949154436588287,59.0,59.0,15.0,0.29469263553619385,0.40225839614868164,0.9000000953674316,1.6346275806427002,15.679062843322754,40.0,40.0,16.0,0.4210389256477356,0.4138968586921692,0.8256880044937134,1.571861743927002,27.749710083007812,218.0,218.0,16.0,0.7970815300941467,0.7970815896987915,0.56640625,186715.90625,0.0,6.080239772796631
3,47,1.063811182975769,1.0765635967254639,0.38349515199661255,2.022484302520752,26.559947967529297,206.0,206.0,16.0,1.4713349342346191,1.4770420789718628,0.2280701845884323,1.660005807876587,14.887146949768066,57.0,57.0,16.0,0.3291986882686615,0.30527380108833313,0.9183673858642578,1.210140347480774,19.287015914916992,49.0,49.0,15.0,0.39618390798568726,0.4026966094970703,0.8350000381469727,1.8610131740570068,32.71713638305664,200.0,200.0,16.0,0.7780834436416626,0.7780834436416626,0.59375,186715.90625,0.0,5.506641864776611
4,63,1.1628903150558472,1.1596579551696777,0.29203543066978455,1.9583654403686523,24.113447189331055,226.0,226.0,16.0,1.295284390449524,1.2776577472686768,0.2830188572406769,2.562835454940796,21.14362907409668,53.0,53.0,16.0,0.28991571068763733,0.3070792555809021,0.9272727370262146,1.3764030933380127,23.480697631835938,55.0,55.0,16.0,0.3742772936820984,0.3978719711303711,0.8595506548881531,1.2223454713821411,10.721776962280273,178.0,178.0,16.0,0.8086522221565247,0.8086523413658142,0.5566406846046448,186715.90625,0.0,4.962082862854004
5,79,1.2722734212875366,1.272384524345398,0.28310510516166687,1.3857581615447998,16.474836349487305,219.0,219.0,16.0,1.4438350200653076,1.3515315055847168,0.1395348608493805,2.525524139404297,16.2410945892334,43.0,43.0,16.0,0.26531708240509033,0.27097973227500916,0.936170220375061,1.869835376739502,23.61836051940918,47.0,47.0,16.0,0.3010302782058716,0.31748515367507935,0.8817734122276306,1.4214718341827393,20.837980270385742,203.0,203.0,16.0,0.8091637492179871,0.8091637492179871,0.568359375,186715.875,0.0,4.6097798347473145
6,95,1.5053666830062866,1.4857674837112427,0.17543861269950867,2.1467576026916504,18.551355361938477,171.0,171.0,16.0,1.7631412744522095,1.6237187385559082,0.062499988824129105,1.5709295272827148,15.379544258117676,64.0,64.0,15.0,0.18945826590061188,0.2062537968158722,0.9200000762939453,1.1949130296707153,11.252680778503418,50.0,50.0,16.0,0.2541140019893646,0.2665514647960663,0.9251101016998291,1.3231765031814575,14.870141983032227,227.0,227.0,16.0,0.8543272018432617,0.8543272018432617,0.56640625,186715.90625,0.0,3.330209970474243
7,111,1.7278674840927124,1.6541839838027954,0.07881774008274078,1.4289606809616089,12.785268783569336,203.0,203.0,16.0,1.9966261386871338,1.9153962135314941,0.042553190141916275,2.395258665084839,11.828683853149414,47.0,47.0,16.0,0.16092120110988617,0.17612341046333313,1.0,1.0424753427505493,4.759524822235107,55.0,55.0,16.0,0.19774897396564484,0.2152031511068344,0.9565218091011047,1.2136648893356323,13.44391918182373,207.0,207.0,16.0,0.965592086315155,0.9655922651290894,0.529296875,186715.90625,0.0,3.0266826152801514
8,127,1.9648802280426025,1.8741216659545898,0.06806283444166183,1.3651090860366821,9.828752517700195,191.0,191.0,16.0,2.345799684524536,2.281595230102539,0.0,2.1685240268707275,15.110770225524902,60.0,60.0,16.0,0.13626454770565033,0.1481509655714035,0.9565218091011047,1.0184557437896729,7.947901248931885,46.0,46.0,14.0,0.1464817076921463,0.15887020528316498,0.9813953638076782,1.2050524950027466,9.512162208557129,215.0,215.0,16.0,1.0816442966461182,1.0816441774368286,0.5234375,186715.921875,0.0,2.0623347759246826
9,143,2.385503053665161,2.2774596214294434,0.0238095261156559,1.5986651182174683,9.582188606262207,210.0,210.0,16.0,2.4406652450561523,2.4446535110473633,0.0,1.7514796257019043,8.199014663696289,37.0,37.0,14.0,0.06467173993587494,0.09350284934043884,1.0,1.0689504146575928,6.853222846984863,58.0,58.0,16.0,0.09772937744855881,0.10534241795539856,0.9806764125823975,0.9977452754974365,3.132493495941162,207.0,207.0,16.0,1.2016428709030151,1.2016428709030151,0.51953125,186715.921875,0.0,1.6769133806228638
10,159,2.8293275833129883,2.688068151473999,0.004716981202363968,2.078491449356079,4.988562107086182,212.0,212.0,16.0,3.3895463943481445,3.388690233230591,0.0,0.7556219696998596,0.2284967452287674,59.0,59.0,16.0,0.05542099475860596,0.07013479620218277,1.0,0.9702213406562805,1.5050723552703857,48.0,48.0,15.0,0.0684177428483963,0.08538976311683655,0.9896373748779297,1.1064543724060059,4.516873359680176,193.0,193.0,16.0,1.5930966138839722,1.5930967330932617,0.4687500298023224,186715.96875,0.0,1.830073356628418
11,175,3.153660297393799,3.0324697494506836,0.014492753893136978,1.5998002290725708,3.3803670406341553,207.0,207.0,16.0,3.441682815551758,3.353121757507324,0.0,2.3179829120635986,9.003782272338867,58.0,58.0,16.0,0.06088774651288986,0.07630260288715363,0.9818181991577148,0.9818181991577148,0.9818181991577148,55.0,55.0,15.0,0.05384990572929382,0.058051418513059616,1.0,1.0270134210586548,3.9182674884796143,192.0,192.0,16.0,1.6916273832321167,1.6916275024414062,0.486328125,186716.03125,0.0,1.8932466506958008
12,191,3.147531270980835,3.1430716514587402,0.005128205753862858,0.555510938167572,0.7583366632461548,195.0,195.0,16.0,3.3482117652893066,3.315999984741211,0.0,2.399286985397339,6.326210021972656,59.0,59.0,15.0,0.03769265487790108,0.042579103261232376,1.0,0.9859535098075867,4.642660140991211,58.0,58.0,15.0,0.06542667746543884,0.06092450022697449,0.98499995470047,1.0063056945800781,3.694789171218872,200.0,200.0,16.0,1.614423155784607,1.6144230365753174,0.4999999701976776,186716.0625,0.0,1.7385497093200684
13,207,2.835142135620117,2.893284320831299,0.004950495436787605,1.5809669494628906,3.6556715965270996,202.0,202.0,16.0,3.083519697189331,3.181581974029541,0.018518516793847084,1.5319372415542603,2.2394564151763916,54.0,54.0,15.0,0.04738055169582367,0.04827471077442169,1.0,0.9902455806732178,2.076225757598877,51.0,51.0,16.0,0.08756127208471298,0.08567216992378235,0.9902438521385193,0.9905650019645691,2.415140390396118,205.0,205.0,16.0,1.4835455417633057,1.4835454225540161,0.4999999701976776,186716.078125,0.0,1.6179832220077515
14,223,2.4314024448394775,2.5074195861816406,0.004926107823848724,0.8717230558395386,3.290865898132324,203.0,203.0,16.0,2.7025506496429443,2.878525495529175,0.0181818176060915,2.4230034351348877,6.326571941375732,55.0,55.0,15.0,0.07569365948438644,0.0684521496295929,1.0,0.9777034521102905,1.8175830841064453,45.0,45.0,16.0,0.10496396571397781,0.10616344958543777,0.9856459498405457,1.0122603178024292,3.14091420173645,209.0,209.0,16.0,1.3038257360458374,1.3038256168365479,0.494140625,186716.109375,0.0,1.498584508895874
15,239,1.9737435579299927,2.07615327835083,0.028985509648919106,1.1619162559509277,4.999025821685791,207.0,207.0,16.0,2.277153491973877,2.448918342590332,0.0,1.0333621501922607,2.9372353553771973,47.0,47.0,15.0,0.16370056569576263,0.1378723382949829,0.9508196711540222,1.014001727104187,3.5089497566223145,61.0,61.0,16.0,0.13323839008808136,0.13616453111171722,0.9949238896369934,1.1785145998001099,5.187026023864746,197.0,197.0,16.0,1.0777828693389893,1.0777828693389893,0.5078125,186716.171875,0.0,1.3010493516921997
16,15,1.2731451988220215,1.3285595178604126,0.13467048108577728,0.47696730494499207,2.5027923583984375,349.0,349.0,28.0,1.6531383991241455,1.5582764148712158,0.07608696073293686,0.20231816172599792,1.5517007112503052,92.0,92.0,28.0,0.24201519787311554,0.22331613302230835,0.9411765336990356,1.0475497245788574,4.393890380859375,85.0,85.0,27.0,0.24794650077819824,0.24668343365192413,0.953424870967865,1.046447515487671,3.8311166763305664,365.0,365.0,28.0,0.7939149737358093,0.7940383553504944,0.5409653186798096,186716.1875,0.0,1.1660081148147583
17,31,0.7542098760604858,0.855894148349762,0.5149999856948853,0.9502385854721069,5.971259117126465,200.0,200.0,16.0,1.175201654434204,1.2508214712142944,0.21568627655506134,1.133432388305664,8.131339073181152,51.0,51.0,16.0,0.4902969300746918,0.43230777978897095,0.7457627058029175,1.2252250909805298,8.736608505249023,59.0,59.0,16.0,0.4088395833969116,0.3978256583213806,0.8415842056274414,1.1290644407272339,5.630838871002197,202.0,202.0,16.0,0.6294733881950378,0.6294733881950378,0.640625,186716.15625,0.0,1.0169486999511719
18,47,0.4888034164905548,0.5587090849876404,0.8106796145439148,1.3620188236236572,9.238329887390137,206.0,206.0,16.0,0.8035881519317627,0.8985281586647034,0.4999999701976776,0.6661290526390076,3.166835069656372,48.0,48.0,16.0,0.6908708810806274,0.722520112991333,0.5384615659713745,0.8349466323852539,2.8577609062194824,52.0,52.0,16.0,0.6243945360183716,0.584088921546936,0.6310679912567139,0.9863989949226379,5.2986159324646,206.0,206.0,16.0,0.5933911800384521,0.5933911800384521,0.681640625,186716.1875,0.0,0.9187396168708801
19,63,0.3891747295856476,0.4203401505947113,0.9320388436317444,1.2256195545196533,5.770541667938232,206.0,206.0,16.0,0.6318730711936951,0.6438823938369751,0.6382980346679688,0.9494897723197937,6.133889198303223,47.0,47.0,16.0,0.9917251467704773,0.9018542170524597,0.190476194024086,0.7249988913536072,5.2503156661987305,63.0,63.0,16.0,0.7428075671195984,0.723414957523346,0.5408163070678711,1.0289753675460815,6.090265274047852,196.0,196.0,16.0,0.6209707260131836,0.6209707260131836,0.6640625,186716.203125,0.0,0.857694685459137
