global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,2.214517116546631,2.212409496307373,0.10426539927721024,0.09734731912612915,0.09734731912612915,211.0,211.0,16.0,2.969489574432373,2.9871459007263184,0.019999995827674866,0.019199995324015617,0.019199995324015617,50.0,50.0,16.0,0.20735444128513336,0.1686599850654602,0.9000000357627869,0.8460000157356262,0.8460000157356262,50.0,50.0,15.0,0.21587155759334564,0.23166677355766296,0.9402984976768494,0.879483163356781,0.879483163356781,201.0,201.0,16.0,1.307608723640442,1.3076083660125732,0.501953125,186715.9375,0.0,0.0
2,31,2.284949779510498,2.25657320022583,0.09090908616781235,0.084103062748909,0.084103062748909,187.0,187.0,16.0,2.7332499027252197,2.745528221130371,0.08771929889917374,0.08310249447822571,0.08310249447822571,57.0,57.0,16.0,0.19321203231811523,0.19307352602481842,0.9523810148239136,0.884353756904602,0.884353756904602,42.0,42.0,15.0,0.20748835802078247,0.2040492594242096,0.9247788190841675,0.8756754994392395,0.8756754994392395,226.0,226.0,16.0,1.2462658882141113,1.2462658882141113,0.5292969346046448,186715.9375,0.0,0.0
3,47,2.196254253387451,2.221763849258423,0.11162789165973663,0.10643589496612549,0.10643589496612549,215.0,215.0,16.0,2.875584840774536,2.776751756668091,0.0681818276643753,0.06508265435695648,0.06508265435695648,44.0,44.0,15.0,0.1877138912677765,0.16774721443653107,0.9777777791023254,0.8691357970237732,0.8691357970237732,45.0,45.0,14.0,0.2434072196483612,0.2429167777299881,0.932692289352417,0.8654308319091797,0.8654308319091797,208.0,208.0,16.0,1.2847583293914795,1.28475821018219,0.517578125,186715.9375,0.0,0.0
4,63,2.10705828666687,2.1529362201690674,0.08252429217100143,0.07651524245738983,0.07651524245738983,206.0,206.0,16.0,2.6511683464050293,2.76106333732605,0.03703703731298447,0.03497942164540291,0.03497942164540291,54.0,54.0,16.0,0.19850589334964752,0.22835050523281097,0.9200000762939453,0.8832000494003296,0.8832000494003296,50.0,50.0,15.0,0.28148210048675537,0.29198235273361206,0.8960396647453308,0.8428096175193787,0.8428096175193787,202.0,202.0,16.0,1.2578158378601074,1.257815957069397,0.4804688096046448,186715.9375,0.0,0.0
5,79,1.7696316242218018,1.8574368953704834,0.1595744639635086,0.15193526446819305,0.15193526446819305,188.0,188.0,16.0,2.1238837242126465,2.2602946758270264,0.0784313827753067,0.0722799003124237,0.0722799003124237,51.0,51.0,16.0,0.25299814343452454,0.24875511229038239,0.9298244714736938,0.8482608795166016,0.8482608795166016,57.0,57.0,15.0,0.2811165153980255,0.28061676025390625,0.9027777910232544,0.8442644476890564,0.8442644476890564,216.0,216.0,16.0,1.00810706615448,1.0081071853637695,0.55078125,186715.953125,0.0,0.0
6,95,1.5721344947814941,1.6601972579956055,0.21698112785816193,0.19958169758319855,0.19958169758319855,212.0,212.0,16.0,2.4398601055145264,2.36572265625,0.08163265883922577,0.07996668666601181,0.07996668666601181,49.0,49.0,16.0,0.3067106306552887,0.3272659480571747,0.884615421295166,0.7825443744659424,0.7825443744659424,52.0,52.0,15.0,0.4428254961967468,0.44116729497909546,0.8090452551841736,0.776520848274231,0.776520848274231,199.0,199.0,16.0,1.0877283811569214,1.0877282619476318,0.501953125,186715.953125,0.0,0.0
7,111,1.0896623134613037,1.2227250337600708,0.4428570866584778,0.4175509810447693,0.4175509810447693,210.0,210.0,16.0,1.7254650592803955,1.859269618988037,0.18965516984462738,0.17003567516803741,0.17003567516803741,58.0,58.0,14.0,0.7215239405632019,0.672003984451294,0.641509473323822,0.5930936336517334,0.5930936336517334,53.0,53.0,16.0,0.5526020526885986,0.5184661746025085,0.6910994648933411,0.6549162864685059,0.6549162864685059,191.0,191.0,16.0,0.9232301115989685,0.9232301115989685,0.52734375,186715.953125,0.0,0.0
8,127,0.6740949153900146,0.7953886985778809,0.6341463327407837,0.6032123565673828,0.6032123565673828,205.0,205.0,16.0,1.0464133024215698,1.264902949333191,0.4150943160057068,0.3915984034538269,0.3915984034538269,53.0,53.0,16.0,0.8596598505973816,0.9058325886726379,0.4893617331981659,0.45812588930130005,0.45812588930130005,47.0,47.0,15.0,0.7271423935890198,0.7184227705001831,0.6086956262588501,0.5616466999053955,0.5616466999053955,207.0,207.0,16.0,0.751116931438446,0.7511168718338013,0.587890625,186715.9375,0.0,0.0
9,143,0.47447046637535095,0.5380929708480835,0.7980296015739441,0.7351307272911072,0.7351307272911072,203.0,203.0,16.0,0.6467849612236023,0.788645327091217,0.5918367505073547,0.5556018352508545,0.5556018352508545,49.0,49.0,16.0,0.9340812563896179,0.9572499394416809,0.3658536970615387,0.3480071723461151,0.3480071723461151,41.0,41.0,16.0,0.9128965735435486,0.8601652383804321,0.4840182960033417,0.4597068727016449,0.4597068727016449,219.0,219.0,16.0,0.7152961492538452,0.7152961492538452,0.609375,186715.921875,0.0,0.0
10,159,0.27953073382377625,0.32463932037353516,0.9116278886795044,0.8649864792823792,0.8649864792823792,215.0,215.0,16.0,0.5201364159584045,0.6296204924583435,0.7500001192092896,0.7355770468711853,0.7355770468711853,52.0,52.0,15.0,1.4957795143127441,1.3294727802276611,0.11320754885673523,0.10466358065605164,0.10466358065605164,53.0,53.0,16.0,1.0179636478424072,0.9793160557746887,0.4010416567325592,0.3676215410232544,0.3676215410232544,192.0,192.0,16.0,0.706780195236206,0.7067803144454956,0.62109375,186715.921875,0.0,0.0
