global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,15,2.214517116546631,2.212409496307373,0.10426539927721024,0.09734731912612915,0.09734731912612915,211.0,211.0,16.0,2.969489574432373,2.9871459007263184,0.019999995827674866,0.019199995324015617,0.019199995324015617,50.0,50.0,16.0,0.20735444128513336,0.1686599850654602,0.9000000357627869,0.8460000157356262,0.8460000157356262,50.0,50.0,15.0,0.21587155759334564,0.23166677355766296,0.9402984976768494,0.879483163356781,0.879483163356781,201.0,201.0,16.0,1.307608723640442,1.3076083660125732,0.501953125,186715.9375,0.0,0.0
2,31,2.284949541091919,2.25657320022583,0.09090908616781235,0.084103062748909,0.084103062748909,187.0,187.0,16.0,2.7332499027252197,2.7455286979675293,0.08771929889917374,0.08310249447822571,0.08310249447822571,57.0,57.0,16.0,0.19321206212043762,0.1930735558271408,0.9523810148239136,0.884353756904602,0.884353756904602,42.0,42.0,15.0,0.2074883133172989,0.2040492594242096,0.9247788190841675,0.8756754994392395,0.8756754994392395,226.0,226.0,16.0,1.2462660074234009,1.2462657690048218,0.5292969346046448,186715.9375,0.0,0.0
3,47,2.1962544918060303,2.221764087677002,0.11162789165973663,0.10643589496612549,0.10643589496612549,215.0,215.0,16.0,2.8755862712860107,2.776751756668091,0.0681818276643753,0.06508265435695648,0.06508265435695648,44.0,44.0,15.0,0.18771396577358246,0.16774725914001465,0.9777777791023254,0.8691357970237732,0.8691357970237732,45.0,45.0,14.0,0.24340730905532837,0.24291685223579407,0.932692289352417,0.8654308319091797,0.8654308319091797,208.0,208.0,16.0,1.2847585678100586,1.2847585678100586,0.517578125,186715.9375,0.0,0.0
4,63,2.107057571411133,2.1529362201690674,0.08252429217100143,0.07651524245738983,0.07651524245738983,206.0,206.0,16.0,2.6511688232421875,2.7610645294189453,0.03703703731298447,0.03497942164540291,0.03497942164540291,54.0,54.0,16.0,0.19850590825080872,0.2283504605293274,0.9200000762939453,0.8832000494003296,0.8832000494003296,50.0,50.0,15.0,0.28148195147514343,0.2919822931289673,0.8960396647453308,0.8428096175193787,0.8428096175193787,202.0,202.0,16.0,1.2578155994415283,1.2578157186508179,0.4804688096046448,186715.9375,0.0,0.0
5,79,1.7696311473846436,1.857437252998352,0.1595744639635086,0.15193526446819305,0.15193526446819305,188.0,188.0,16.0,2.1238834857940674,2.2602949142456055,0.0784313827753067,0.0722799003124237,0.0722799003124237,51.0,51.0,16.0,0.25299781560897827,0.2487543374300003,0.9298244714736938,0.8482608795166016,0.8482608795166016,57.0,57.0,15.0,0.28111663460731506,0.2806168794631958,0.9027777910232544,0.8442644476890564,0.8442644476890564,216.0,216.0,16.0,1.0081069469451904,1.0081069469451904,0.55078125,186715.953125,0.0,0.0
6,95,1.5721306800842285,1.6601946353912354,0.21698112785816193,0.19958169758319855,0.19958169758319855,212.0,212.0,16.0,2.4398624897003174,2.3657290935516357,0.08163265883922577,0.07996668666601181,0.07996668666601181,49.0,49.0,16.0,0.3067098557949066,0.32726210355758667,0.884615421295166,0.7825443744659424,0.7825443744659424,52.0,52.0,15.0,0.44282662868499756,0.4411684274673462,0.8090452551841736,0.776520848274231,0.776520848274231,199.0,199.0,16.0,1.0877271890640259,1.0877273082733154,0.501953125,186715.953125,0.0,0.0
7,111,1.089650273323059,1.2227140665054321,0.4428570866584778,0.4175509810447693,0.4175509810447693,210.0,210.0,16.0,1.7255457639694214,1.859259009361267,0.18965516984462738,0.17003567516803741,0.17003567516803741,58.0,58.0,14.0,0.7214382290840149,0.6718953847885132,0.641509473323822,0.5930936336517334,0.5930936336517334,53.0,53.0,16.0,0.5525943040847778,0.5184518098831177,0.6910994648933411,0.6549162864685059,0.6549162864685059,191.0,191.0,16.0,0.9232226610183716,0.923222541809082,0.52734375,186715.953125,0.0,0.0
8,127,0.6739880442619324,0.7953156232833862,0.6341463327407837,0.6032123565673828,0.6032123565673828,205.0,205.0,16.0,1.046115756034851,1.2646456956863403,0.4150943160057068,0.3915984034538269,0.3915984034538269,53.0,53.0,16.0,0.8597944378852844,0.905855655670166,0.4893617331981659,0.45812588930130005,0.45812588930130005,47.0,47.0,15.0,0.727322518825531,0.7185434103012085,0.6086956262588501,0.5616466999053955,0.5616466999053955,207.0,207.0,16.0,0.7511284351348877,0.7511284351348877,0.587890625,186715.9375,0.0,0.0
9,143,0.4744936227798462,0.538093090057373,0.7980296015739441,0.7351307272911072,0.7351307272911072,203.0,203.0,16.0,0.6468656063079834,0.7888046503067017,0.5918367505073547,0.5556018352508545,0.5556018352508545,49.0,49.0,16.0,0.9336234331130981,0.9564327597618103,0.3658536970615387,0.3480071723461151,0.3480071723461151,41.0,41.0,16.0,0.9133579730987549,0.8605334758758545,0.4840182960033417,0.4597068727016449,0.4597068727016449,219.0,219.0,16.0,0.7154738903045654,0.7154737710952759,0.609375,186715.921875,0.0,0.0
10,159,0.28056442737579346,0.3254210352897644,0.9069766998291016,0.8605732321739197,0.8605732321739197,215.0,215.0,16.0,0.5200529098510742,0.6296196579933167,0.7500001192092896,0.7355770468711853,0.7355770468711853,52.0,52.0,15.0,1.4968888759613037,1.3293638229370117,0.1320754885673523,0.12210752815008163,0.12210752815008163,53.0,53.0,16.0,1.017367959022522,0.9785597324371338,0.4010416567325592,0.3676215410232544,0.3676215410232544,192.0,192.0,16.0,0.7070973515510559,0.7070974111557007,0.62109375,186715.90625,0.0,0.0
11,175,0.19427259266376495,0.20839594304561615,0.9381442666053772,0.8559357523918152,0.8559357523918152,194.0,194.0,16.0,0.5341033935546875,0.5733293294906616,0.666666567325592,0.6419752240180969,0.6419752240180969,54.0,54.0,16.0,1.28964102268219,1.3852736949920654,0.21153844892978668,0.2034023553133011,0.2034023553133011,52.0,52.0,15.0,1.0103329420089722,0.96953284740448,0.43396228551864624,0.41144537925720215,0.41144537925720215,212.0,212.0,16.0,0.679262638092041,0.6792624592781067,0.626953125,186715.921875,0.0,0.0
12,191,0.165919691324234,0.17877259850502014,0.9390862584114075,0.8771160840988159,0.8771160840988159,197.0,197.0,16.0,0.5187379121780396,0.5371229648590088,0.7192983031272888,0.6688212752342224,0.6688212752342224,57.0,57.0,16.0,1.6179741621017456,1.596810221672058,0.19402985274791718,0.1824459731578827,0.1824459731578827,67.0,67.0,16.0,0.9708713293075562,0.969312310218811,0.40837690234184265,0.38485780358314514,0.38485780358314514,191.0,191.0,16.0,0.6954978704452515,0.6954979300498962,0.619140625,186715.90625,0.0,0.0
13,207,0.13511516153812408,0.1364046335220337,0.9504504203796387,0.8947933912277222,0.8947933912277222,222.0,222.0,16.0,0.46129581332206726,0.41505545377731323,0.8000000715255737,0.7563636898994446,0.7563636898994446,55.0,55.0,15.0,1.5546866655349731,1.6571463346481323,0.2413792908191681,0.2288941591978073,0.2288941591978073,58.0,58.0,16.0,0.6773925423622131,0.7262885570526123,0.6158192753791809,0.5705896019935608,0.5705896019935608,177.0,177.0,16.0,0.5184319019317627,0.5184319019317627,0.73828125,186715.859375,0.0,0.0
14,223,0.1472013294696808,0.14023059606552124,0.9441860914230347,0.8914873003959656,0.8914873003959656,215.0,215.0,16.0,0.5318088531494141,0.46989136934280396,0.7222222089767456,0.7088477611541748,0.7088477611541748,54.0,54.0,16.0,0.9738469123840332,1.0127997398376465,0.39473679661750793,0.32202211022377014,0.32202211022377014,38.0,38.0,16.0,0.45923706889152527,0.511639416217804,0.8097560405731201,0.7623556852340698,0.7623556852340698,205.0,205.0,16.0,0.3740541934967041,0.3740541934967041,0.826171875,186715.859375,0.0,0.0
15,239,0.18881376087665558,0.18947337567806244,0.9304813146591187,0.8657954335212708,0.8657954335212708,187.0,187.0,16.0,0.9607530832290649,0.8494778275489807,0.46153849363327026,0.4189349412918091,0.4189349412918091,65.0,65.0,16.0,0.8417227268218994,1.0049138069152832,0.6428571939468384,0.6084184050559998,0.6084184050559998,56.0,56.0,16.0,0.2366892397403717,0.2862253487110138,0.9362745881080627,0.8903787732124329,0.8903787732124329,204.0,204.0,16.0,0.3773011863231659,0.3773011565208435,0.841796875,186715.859375,0.0,0.0
