global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.9376461505889893,1.9376461505889893,0.15000000596046448,0.0,0.0,20.0,20.0,1.0,1.5968154668807983,1.5968154668807983,0.1666666716337204,0.0,0.0,6.0,6.0,1.0,0.42884281277656555,0.42884281277656555,0.7777777910232544,0.0,0.0,9.0,9.0,1.0,0.2855020761489868,0.2855020761489868,0.931034505367279,0.0,0.0,29.0,29.0,1.0,0.944890022277832,0.944890022277832,0.59375,186715.9375,0.0,0.0
1,1,1.7801998853683472,1.9110431671142578,0.20408163964748383,0.08329863101243973,0.08329863101243973,49.0,49.0,2.0,1.6551074981689453,1.6096397638320923,0.09090909361839294,0.04958678036928177,0.04958678036928177,11.0,11.0,2.0,0.2949129343032837,0.39823025465011597,0.875,0.4921875,0.4921875,16.0,16.0,2.0,0.292033851146698,0.2869788408279419,0.9038461446762085,0.5040680170059204,0.5040680170059204,52.0,52.0,2.0,0.9792214035987854,0.9792214632034302,0.5625,186715.9375,0.0,0.0
1,2,1.8211586475372314,1.9081363677978516,0.18292683362960815,0.10930994153022766,0.10930994153022766,82.0,82.0,3.0,2.2905378341674805,1.7775828838348389,0.0555555559694767,0.03395061567425728,0.03395061567425728,18.0,18.0,3.0,0.27669757604599,0.37150469422340393,0.8888888955116272,0.790123462677002,0.790123462677002,18.0,18.0,3.0,0.30049949884414673,0.2903319001197815,0.9189189076423645,0.6457267999649048,0.6457267999649048,74.0,74.0,3.0,1.1342823505401611,1.1342823505401611,0.5208333730697632,186715.9375,0.0,0.0
1,3,1.7665053606033325,1.8703861236572266,0.15841583907604218,0.12861484289169312,0.12861484289169312,101.0,101.0,4.0,2.3662447929382324,1.8818732500076294,0.0952381044626236,0.08163265883922577,0.08163265883922577,21.0,21.0,4.0,0.31254109740257263,0.3727770447731018,0.8518518805503845,0.5679012537002563,0.5679012537002563,27.0,27.0,4.0,0.2861623466014862,0.28669995069503784,0.9252336025238037,0.6398811340332031,0.6398811340332031,107.0,107.0,4.0,1.043617844581604,1.043617844581604,0.546875,186715.9375,0.0,0.0
1,4,1.6881657838821411,1.8257898092269897,0.15267175436019897,0.11770875006914139,0.11770875006914139,131.0,131.0,5.0,2.214400291442871,1.869572639465332,0.071428582072258,0.0535714365541935,0.0535714365541935,28.0,28.0,5.0,0.3027745187282562,0.3569868803024292,0.8666666746139526,0.7799999713897705,0.7799999713897705,30.0,30.0,5.0,0.2713468670845032,0.2785593867301941,0.9312977194786072,0.7606782913208008,0.7606782913208008,131.0,131.0,5.0,1.0243207216262817,1.0243206024169922,0.53125,186715.9375,0.0,0.0
1,5,1.749340295791626,1.8457788228988647,0.13750000298023224,0.1125781312584877,0.1125781312584877,160.0,160.0,6.0,2.17679500579834,1.8651964664459229,0.06451613456010818,0.05827263742685318,0.05827263742685318,31.0,31.0,6.0,0.3095549941062927,0.355633944272995,0.8611111044883728,0.7175925970077515,0.7175925970077515,36.0,36.0,6.0,0.28540417551994324,0.2863265872001648,0.9171974658966064,0.7653049230575562,0.7653049230575562,157.0,157.0,6.0,1.0503320693969727,1.0503320693969727,0.5182291865348816,186715.9375,0.0,0.0
1,6,1.7334121465682983,1.824347972869873,0.1297297328710556,0.11219868808984756,0.11219868808984756,185.0,185.0,7.0,2.1682820320129395,1.8917349576950073,0.07894737273454666,0.0644044354557991,0.0644044354557991,38.0,38.0,7.0,0.30696773529052734,0.3484387993812561,0.875,0.7874999642372131,0.7874999642372131,40.0,40.0,7.0,0.2982083261013031,0.2946942150592804,0.9027027487754822,0.76607745885849,0.76607745885849,185.0,185.0,7.0,1.0502749681472778,1.0502750873565674,0.5111607313156128,186715.9375,0.0,0.0
1,7,1.7313662767410278,1.8139028549194336,0.13302752375602722,0.1128903329372406,0.1128903329372406,218.0,218.0,8.0,2.13114595413208,1.8686368465423584,0.0731707364320755,0.06781677901744843,0.06781677901744843,41.0,41.0,8.0,0.32220545411109924,0.3661324083805084,0.8604651689529419,0.8004327416419983,0.8004327416419983,43.0,43.0,8.0,0.2883589565753937,0.2867721617221832,0.9142857789993286,0.805442214012146,0.805442214012146,210.0,210.0,8.0,1.0531738996505737,1.0531738996505737,0.509765625,186715.9375,0.0,0.0
1,8,1.7305558919906616,1.8048887252807617,0.14344263076782227,0.12815776467323303,0.12815776467323303,244.0,244.0,9.0,2.162998676300049,1.9167295694351196,0.0625000074505806,0.053385425359010696,0.053385425359010696,48.0,48.0,9.0,0.3292025625705719,0.3684569299221039,0.8750000596046448,0.7838541865348816,0.7838541865348816,48.0,48.0,9.0,0.293216735124588,0.2913402020931244,0.9067797660827637,0.8068802952766418,0.8068802952766418,236.0,236.0,9.0,1.060903549194336,1.060903549194336,0.5104167461395264,186715.9375,0.0,0.0
1,9,1.7282030582427979,1.7949237823486328,0.1338289976119995,0.12139135599136353,0.12139135599136353,269.0,269.0,10.0,2.1688218116760254,1.948926329612732,0.05769231542944908,0.053254444152116776,0.053254444152116776,52.0,52.0,10.0,0.3466157913208008,0.3829895257949829,0.8679245710372925,0.7860448956489563,0.7860448956489563,53.0,53.0,10.0,0.2931070923805237,0.29143062233924866,0.8984963297843933,0.7971621751785278,0.7971621751785278,266.0,266.0,10.0,1.0531288385391235,1.0531288385391235,0.5062500238418579,186715.9375,0.0,0.0
