global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,0,1.9376455545425415,1.9376455545425415,0.15000000596046448,0.0,0.0,20.0,20.0,1.0,1.596814751625061,1.596814751625061,0.1666666716337204,0.0,0.0,6.0,6.0,1.0,0.4288438558578491,0.4288438558578491,0.7777777910232544,0.0,0.0,9.0,9.0,1.0,0.28550225496292114,0.28550225496292114,0.931034505367279,0.0,0.0,29.0,29.0,1.0,0.944890022277832,0.944890022277832,0.59375,186715.9375,0.0,0.0
1,1,1.780199646949768,1.9110426902770996,0.20408163964748383,0.08329863101243973,0.08329863101243973,49.0,49.0,2.0,1.6551073789596558,1.609639048576355,0.09090909361839294,0.04958678036928177,0.04958678036928177,11.0,11.0,2.0,0.29491350054740906,0.39823117852211,0.875,0.4921875,0.4921875,16.0,16.0,2.0,0.2920340299606323,0.28697898983955383,0.9038461446762085,0.5040680170059204,0.5040680170059204,52.0,52.0,2.0,0.9792214632034302,0.9792214632034302,0.5625,186715.9375,0.0,0.0
1,2,1.8211584091186523,1.908136010169983,0.18292683362960815,0.10930994153022766,0.10930994153022766,82.0,82.0,3.0,2.290536642074585,1.777582049369812,0.0555555559694767,0.03395061567425728,0.03395061567425728,18.0,18.0,3.0,0.2766980826854706,0.3715055286884308,0.8888888955116272,0.790123462677002,0.790123462677002,18.0,18.0,3.0,0.3004996180534363,0.29033201932907104,0.9189189076423645,0.6457267999649048,0.6457267999649048,74.0,74.0,3.0,1.1342822313308716,1.1342822313308716,0.5208333730697632,186715.9375,0.0,0.0
1,3,1.7665053606033325,1.870385766029358,0.15841583907604218,0.12861484289169312,0.12861484289169312,101.0,101.0,4.0,2.366243362426758,1.8818721771240234,0.0952381044626236,0.08163265883922577,0.08163265883922577,21.0,21.0,4.0,0.31254127621650696,0.3727777302265167,0.8518518805503845,0.5679012537002563,0.5679012537002563,27.0,27.0,4.0,0.28616243600845337,0.286700040102005,0.9252336025238037,0.6398811340332031,0.6398811340332031,107.0,107.0,4.0,1.0436177253723145,1.0436177253723145,0.546875,186715.9375,0.0,0.0
1,4,1.6881659030914307,1.825789451599121,0.15267175436019897,0.11770875006914139,0.11770875006914139,131.0,131.0,5.0,2.2143990993499756,1.8695716857910156,0.071428582072258,0.0535714365541935,0.0535714365541935,28.0,28.0,5.0,0.3027748167514801,0.3569876253604889,0.8666666746139526,0.7799999713897705,0.7799999713897705,30.0,30.0,5.0,0.27134695649147034,0.27855947613716125,0.9312977194786072,0.7606782913208008,0.7606782913208008,131.0,131.0,5.0,1.0243206024169922,1.0243206024169922,0.53125,186715.9375,0.0,0.0
1,5,1.7493400573730469,1.8457783460617065,0.13750000298023224,0.1125781312584877,0.1125781312584877,160.0,160.0,6.0,2.1767938137054443,1.865195870399475,0.06451613456010818,0.05827263742685318,0.05827263742685318,31.0,31.0,6.0,0.30955517292022705,0.35563457012176514,0.8611111044883728,0.7175925970077515,0.7175925970077515,36.0,36.0,6.0,0.285404235124588,0.28632664680480957,0.9171974658966064,0.7653049230575562,0.7653049230575562,157.0,157.0,6.0,1.050331950187683,1.050331950187683,0.5182291865348816,186715.9375,0.0,0.0
1,6,1.7334117889404297,1.8243476152420044,0.1297297328710556,0.11219868808984756,0.11219868808984756,185.0,185.0,7.0,2.168280839920044,1.8917343616485596,0.07894737273454666,0.0644044354557991,0.0644044354557991,38.0,38.0,7.0,0.3069678843021393,0.34843936562538147,0.875,0.7874999642372131,0.7874999642372131,40.0,40.0,7.0,0.2982083857059479,0.29469427466392517,0.9027027487754822,0.76607745885849,0.76607745885849,185.0,185.0,7.0,1.0502748489379883,1.0502748489379883,0.5111607313156128,186715.9375,0.0,0.0
1,7,1.7313659191131592,1.813902497291565,0.13302752375602722,0.1128903329372406,0.1128903329372406,218.0,218.0,8.0,2.1311445236206055,1.8686362504959106,0.0731707364320755,0.06781677901744843,0.06781677901744843,41.0,41.0,8.0,0.3222056031227112,0.3661329448223114,0.8604651689529419,0.8004327416419983,0.8004327416419983,43.0,43.0,8.0,0.28835901618003845,0.286772221326828,0.9142857789993286,0.805442214012146,0.805442214012146,210.0,210.0,8.0,1.0531737804412842,1.0531736612319946,0.509765625,186715.9375,0.0,0.0
1,8,1.730555534362793,1.804888367652893,0.14344263076782227,0.12815776467323303,0.12815776467323303,244.0,244.0,9.0,2.1629974842071533,1.9167290925979614,0.0625000074505806,0.053385425359010696,0.053385425359010696,48.0,48.0,9.0,0.3292027711868286,0.36845746636390686,0.8750000596046448,0.7838541865348816,0.7838541865348816,48.0,48.0,9.0,0.2932168245315552,0.29134029150009155,0.9067797660827637,0.8068802952766418,0.8068802952766418,236.0,236.0,9.0,1.0609034299850464,1.0609033107757568,0.5104167461395264,186715.9375,0.0,0.0
1,9,1.7282027006149292,1.7949234247207642,0.1338289976119995,0.12139135599136353,0.12139135599136353,269.0,269.0,10.0,2.16882061958313,1.9489259719848633,0.05769231542944908,0.053254444152116776,0.053254444152116776,52.0,52.0,10.0,0.34661591053009033,0.38298994302749634,0.8679245710372925,0.7860448956489563,0.7860448956489563,53.0,53.0,10.0,0.29310718178749084,0.2914307117462158,0.8984963297843933,0.7971621751785278,0.7971621751785278,266.0,266.0,10.0,1.053128719329834,1.0531286001205444,0.5062500238418579,186715.9375,0.0,0.0
